nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,19,13,4,3
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,5,12,20
US,Iowa,Allamakee,,0,0,0,0,0,0,2,4,1,11,5,17
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,12,12,13
US,Utah,Cache,,0,0,0,0,0,0,0,3,3,14,16,4
US,New York,Livingston,,0,0,0,0,0,0,0,3,9,14,4,9
Syria,,,,0,0,0,0,0,0,0,1,9,9,6,14
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,11,14,9,5
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,3,2,15,18
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,6,10,9,13
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18
US,Oklahoma,Payne,,0,0,0,0,0,0,1,2,11,7,8,10
Eritrea,,,,0,0,0,0,0,0,0,1,11,19,3,5
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,12,15,9
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,12,7,11,7
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,9,25
US,Montana,Missoula,,0,0,0,0,0,0,2,4,6,12,6,8
US,Indiana,Noble,,0,0,0,0,0,1,0,0,1,8,5,23
US,Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,10,11,4
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,10,15,10
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,4,7,22,5
US,North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,9,26
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,14,10,13
US,Missouri,Perry,,0,0,0,0,0,0,0,1,11,16,8,2
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,17,7,5
US,California,El Dorado,,0,0,0,0,0,0,0,2,13,10,9,4
US,California,Nevada,,0,0,0,0,0,0,1,2,15,14,2,4
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,13,17,6
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,8,7,19
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,2,6,20,9
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,5,4,8,20
US,Vermont,Bennington,,0,0,0,0,0,1,2,1,13,8,7,5
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,7,14,9,5
US,Montana,Flathead,,0,0,0,0,0,0,0,4,5,22,5,1
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,5,2,25
France,St Martin,,,0,0,0,0,0,2,0,6,7,17,0,5
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,10,15,12
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,5,11,17
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,5,10
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,12
US,Georgia,Polk,,0,0,0,0,0,1,0,3,10,6,5,11
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,4,8,13,9,1
US,New York,Cayuga,,0,0,0,0,0,0,0,2,1,8,19,6
US,Mississippi,Panola,,0,0,0,0,0,0,0,2,4,11,6,13
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,6,9,8,13
US,Washington,Walla Walla,,0,0,0,0,1,0,0,0,6,7,8,14
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,11,13,10
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,20,7
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,4,9,5,16
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,13,7,10,6
US,New York,Wyoming,,0,0,0,0,0,0,0,4,4,15,8,5
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,4,18,5,8
US,California,Madera,,0,0,0,0,0,1,0,5,15,7,5,3
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,12,10,9
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,1,17,12,6
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,10,13,10,0
US,Oregon,Yamhill,,0,0,0,0,0,0,1,5,8,11,5,5
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,10,5,10,8
US,New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14,6
US,Texas,Chambers,,0,0,0,0,0,0,0,0,5,12,12,6
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,4,12,14,4
US,Georgia,Peach,,0,0,0,0,0,0,0,3,4,9,8,11
US,Wisconsin,Outagamie,,0,0,0,0,0,0,1,1,7,13,7,6
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,3,4,5,19,4
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,5,7,22,1
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,15,5,7
US,Kentucky,Unknown,,0,0,0,0,0,0,0,9,50,-59,23,12
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,1,4,15,14
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,12,21
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,10,5,8,10
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,3,10,5,8,8
US,Georgia,Liberty,,0,0,0,0,0,0,0,1,3,8,8,14
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,17,6,4
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8,24
US,Indiana,Orange,,0,0,0,0,0,0,0,0,2,7,9,16
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,2,9,10,10,3
US,Nevada,Unknown,,0,0,0,0,0,0,0,82,68,-118,-32,34
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,4,14,16
US,Louisiana,Richland,,0,0,0,0,0,0,0,1,1,9,9,14
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,6,17,10
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,1,7,11,13
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,6,9,13,6
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,6,4,5,10,9
US,Tennessee,Maury,,0,0,0,0,0,0,0,2,9,13,9,1
US,Oregon,Polk,,0,0,0,0,0,0,1,2,12,11,4,3
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,5,13,8,7
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,5,12,11,4
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,13
Mongolia,,,,0,0,0,0,0,0,1,9,2,3,2,16
Chad,,,,0,0,0,0,0,0,0,1,4,4,14,10
US,North Carolina,Vance,,0,0,0,0,0,0,0,1,2,9,7,14
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,2,4,9,18
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,12,6,11
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,7,10,14
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,4,9,20
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,14,9,7
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,5,2,13,13
US,Missouri,Camden,,0,0,0,0,0,0,0,1,10,13,2,7
US,Virginia,Louisa,,0,0,0,0,0,0,0,2,6,6,13,6
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,11,13,9
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,7,8,5,12
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,8,3,8
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,10,6,3,11
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,3,12,9,8
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,2,5,10,15
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,10,4,13,4
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7,17
US,Vermont,Washington,,0,0,0,0,0,0,1,1,11,9,6,4
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,1,7,24
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,6,11,13
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,8,4,10,8
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,9,17
US,Florida,Walton,,0,0,0,0,0,0,0,9,7,9,4,3
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,5,10,14
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,8,11,10
US,Texas,Hunt,,0,0,0,0,0,0,0,0,3,5,10,14
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,5,9,9,9
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,5,16,5,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,3,28
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,9,8,12
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,23,4
US,Indiana,Washington,,0,0,0,0,0,0,0,2,4,12,8,5
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,14,7,6
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,10,15
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,4,7,8,11
Nepal,,,,0,0,0,0,0,0,0,1,3,4,5,17
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,11,10,8
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,5,5,-1,21
US,Alabama,Hale,,0,0,0,0,0,0,0,0,1,4,10,16
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,1,2,9,17
US,California,Kings,,0,0,0,0,0,0,0,0,3,2,7,18
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,11,5,11
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,10,15,3,2
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,10,7,10
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,2,5,3,20
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,8,13,7
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,8,9,12
US,New Hampshire,Carroll,,0,0,0,0,0,0,1,6,3,9,11,0
US,Missouri,Lafayette,,0,0,0,0,0,0,0,1,16,11,-1,3
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7,8,9,6
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,3,6,20
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,19
US,Illinois,LaSalle,,0,0,0,0,0,0,0,2,3,6,10,9
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,4,9,11,6
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,13,14,3
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,4,15,8,3
US,Ohio,Madison,,0,0,0,0,0,0,0,1,4,12,7,6
US,New York,Allegany,,0,0,0,0,0,0,2,0,5,10,9,4
US,Arkansas,White,,0,0,0,0,0,0,0,0,9,18,1,1
US,Ohio,Ross,,0,0,0,0,0,0,0,0,1,5,13,10
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,1,10,17
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,4,9,14
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,4,20
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,13,6
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,6,18,3
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,8,14
US,Montana,Toole,,0,0,0,0,0,0,0,0,6,9,11,3
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,2,3,6,18
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,13,14
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,23,1
US,Kentucky,Hardin,,0,0,0,0,0,0,0,2,3,5,14,5
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,12,7,8
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,7,7,14
US,Oregon,Benton,,0,0,0,0,0,0,1,3,6,11,2,5
US,Iowa,Henry,,0,0,0,0,0,0,0,1,2,6,11,8
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,4,13,10,1
US,Virginia,Danville city,,0,0,0,0,0,0,0,1,3,9,8,7
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,2,24
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,5,14,6,2
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,7,5,7,9
US,Washington,Jefferson,,0,0,0,0,0,1,2,4,7,13,1,0
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,15,5
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,17
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,4,1,21
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,3,5,7,12
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,13,0,0
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,9,9,9
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,6,11,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,5,1
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,4,2,15,7
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,5,13,9,1
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,13,6
US,Georgia,Camden,,0,0,0,0,0,0,0,0,4,11,7,5
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,12,4,2
US,Minnesota,Scott,,0,0,0,0,0,0,0,5,5,5,5,7
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,4,8,11
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,11,3,2,10
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,19
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,10,9,4
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6
US,Missouri,Platte,,0,0,0,0,0,0,0,0,7,10,8,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,3,12
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,6,6,11,4
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,12,3,9
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,4,9,7,6
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,3,11,6,7
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,23,3,-1,1
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,3,3,2
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,4,10,10,3
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,10,16
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,19,6,-3
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,19,1,5,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,15,4,3,1
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,12
US,Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,12,9
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,1,3,11,4,7
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12,5
US,New York,Essex,,0,0,0,0,0,0,0,3,2,2,5,14
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,6,4,15
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,9,10,7
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,8,10
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,6,5,8,1
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,7,5,6,4,4
US,California,Shasta,,0,0,0,0,0,1,0,2,3,15,4,1
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,3,11,7,4
US,Tennessee,Sevier,,0,0,0,0,0,0,1,2,4,9,6,4
US,Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,4,15
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,12,10
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8,15
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,1,5,17
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,11
US,Arkansas,Union,,0,0,0,0,0,0,0,0,8,5,4,9
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,3,5,11,6
US,Ohio,Clark,,0,0,0,0,0,0,0,1,5,4,10,6
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,3,9,14
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,9,4,11
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,8,5,8,5
US,California,Sutter,,0,0,0,0,0,0,0,0,9,9,5,3
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,6,9,7,4
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,2,4
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,6,4,11
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,11,6,3,0
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,7,5,11,2
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,3,7,8
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,13,8,2
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,7,2,7,9
US,Georgia,Washington,,0,0,0,0,0,0,0,1,1,4,16,3
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,3,10,7,5
US,South Carolina,Chester,,0,0,0,0,0,0,0,1,1,12,6,5
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,9,6
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,3,8,10,4
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,4,2,18
US,New York,Cortland,,0,0,0,0,0,0,0,2,6,7,5,5
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,9,3,7
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,10,8,2
US,South Carolina,Fairfield,,0,0,0,0,0,0,1,1,3,11,7,2
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,3,4,18
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,7,8
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,14,8
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,13,6,4
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,4,10,9,0
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,2,22
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,2,2,5,1,14
US,California,Mono,,0,0,0,0,0,0,0,0,13,6,4,1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,5,9,7
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,10,5,5
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,2,9,9,3
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,5,2,5,12
US,Ohio,Preble,,0,0,0,0,0,0,0,0,1,4,11,8
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,9,8,7
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,3,12,7
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,7,8,2
Angola,,,,0,0,0,0,0,0,0,3,4,9,3,5
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,6,5,10,3
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,3,8,11
US,Colorado,Teller,,0,0,0,0,0,0,0,3,5,3,4,9
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,1,5,7,8
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,3,9,4,6,2
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,6,10,7
Eswatini,,,,0,0,0,0,0,0,1,3,5,1,5,9
US,Minnesota,Blue Earth,,0,0,0,0,0,0,1,4,4,7,6,2
US,South Carolina,Union,,0,0,0,0,0,0,0,0,3,9,11,1
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,13,6
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,1,4,9,3,7
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,9,3
US,North Carolina,Davie,,0,0,0,0,0,0,0,1,11,5,4,2
US,Georgia,Catoosa,,0,0,0,0,0,0,0,1,2,3,7,10
US,Iowa,Benton,,0,0,0,0,0,0,0,0,7,3,10,3
US,South Carolina,Colleton,,0,0,0,0,0,0,0,1,4,5,7,6
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,2,5,3,12
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,4,14
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,9,6,8,0
Antigua and Barbuda,,,,0,0,0,0,0,0,1,2,4,8,8,0
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9
US,Georgia,Miller,,0,0,0,0,0,0,0,1,4,10,-2,10
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,7,4,4,7
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,7
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,2,3,17
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,11,3,9
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,11,11
US,Missouri,St. Francois,,0,0,0,0,0,0,0,1,2,14,6,0
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,6,10,4
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,6,6,9
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,11,2,7
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,13,5,4,1
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,14,4,1
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,4,4,7,8
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,8,7,5
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,4,4,10,5
US,Indiana,Miami,,0,0,0,0,0,0,0,1,2,4,9,6
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,5,8,8
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,12,4
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,5,4
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,4,10,4,4
US,North Carolina,Carteret,,0,0,0,0,0,0,0,4,6,7,5,0
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,3,8,8,3
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,5,7
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,2,10,9
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,3,8,9,2
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,3,8,11
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,7,8,4,2
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,4,10,4,4
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,3,7,12
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,3,5,12,1
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,1,11,4,6
Timor-Leste,,,,0,0,0,0,0,0,0,1,0,0,3,18
US,Georgia,Morgan,,0,0,0,0,0,0,0,1,0,5,9,7
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,8
US,Maryland,Talbot,,0,0,0,0,0,0,1,0,3,4,8,6
US,Colorado,Logan,,0,0,0,0,0,0,0,2,3,6,2,9
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,7,3
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,17
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,13,4,3
US,Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5,10
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,12,7,1,1
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,3,3,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,2,11,5,3
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,3,2,1,16
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,5,5,8,1
US,Indiana,Owen,,0,0,0,0,0,0,0,2,8,5,4,2
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,8,7
US,Kentucky,Franklin,,0,0,0,0,0,0,0,2,1,5,3,10
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,1,4
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,9,7
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,2,8,9,2
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,5,11,4
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,4,8,9
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,5,8,7
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,11,5
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,20
US,Indiana,Rush,,0,0,0,0,0,0,0,0,4,8,5,4
US,Missouri,Callaway,,0,0,0,0,0,0,0,1,12,6,1,1
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,9,7,4
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,5,7,6
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,9,1
US,Georgia,Appling,,0,0,0,0,0,0,0,0,2,4,7,8
US,Nebraska,Washington,,0,0,0,0,0,0,0,2,17,1,2,-1
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,3,9,4
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,1,0,20
US,South Dakota,Beadle,,0,0,0,0,0,0,1,11,8,1,0,0
US,Missouri,Moniteau,,0,0,0,0,0,0,0,1,1,2,-1,18
US,New Mexico,Chaves,,0,0,0,0,0,0,0,4,6,4,5,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,3,6,12
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,5,4,0
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,10,9
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10
US,Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8,0
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,3,1,6,11
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5
