nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4,1
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,2
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,3,2,2,1,0,1
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Suriname,,,,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2,5,1,0,0
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,1
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,2
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,3,1,2,1,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,3
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,5
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,2,1,2,1,2,0,1,1
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,0
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,1
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,3,-1,0,3
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,0
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,6,0,0,3,-1
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,2
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,2
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,1
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,2
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,-1,1,1,0,2
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,1
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,1
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,0
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,13,-8,5,-2,1
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2
US,Washington,Stevens,,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,4,3
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,4
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,4
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,1
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,1
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,4,0,1,1,1
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5
US,California,Amador,,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-1,2,2,2,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1
US,Vermont,Orange,,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3,21,-16,0
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,3
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,0
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,1
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,2,0,4,-2,3,1,0,1,-1
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,2,1,2,0,3,-1,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1,0,1,1,1
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,0,1,1,-1,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,4,-1,1,1,1
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,1,2,1
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1,0,1
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,4
US,Ohio,Athens,,0,0,0,0,0,0,0,0,1,2,0,0,1,-1,1,2
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0,0,-1,1,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,-1
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,0,-1,1,3,1
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,2,-1,1,1,1
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,2,-1,0,0,0,2
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,4,0,-1,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,2,0,1,-1,0,2
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,-1
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0,0,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,1,2,0,1,1,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,-1
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
