nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,13,11,10,6,18,26
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,12,27,16,16,14
US,Oregon,Linn,,0,0,0,0,0,0,10,9,17,7,9,7,15,13
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11,18,35,17
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,4,4,18,17,14,28
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31,32,8,8
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,7,24,52,3
US,Georgia,Burke,,0,0,0,0,0,0,0,0,4,5,19,19,30,9
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,10,17,34
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,10,18,21,8,11,17
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,3,6,14,14,18,30
US,Florida,Highlands,,0,0,0,0,0,0,0,1,11,23,21,14,6,9
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,19,38,16,6
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,9,11,12,9,10,31
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,9,3,22,18,29
US,New York,Livingston,,0,0,0,0,0,0,0,2,8,9,11,9,21,23
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,9,17,27,12,13,4
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,7,21,25,26,0,1,3
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1,13,46,23
Bahamas,,,,0,0,0,0,0,0,0,4,7,17,18,9,25,3
US,Alabama,Marion,,0,0,0,0,0,0,0,1,9,9,33,9,13,9
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,3,57,1,1,15
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,20
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,12,22,21,8,8,10
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,2,1,0
Barbados,,,,0,0,0,0,0,0,0,14,19,23,15,4,4,3
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,1,8,15,20,37
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,4,19,56
Guyana,,,,0,0,0,0,0,0,4,15,-11,16,21,20,9,8
US,Texas,Midland,,0,0,0,0,0,0,0,1,10,13,8,11,30,9
US,Montana,Yellowstone,,0,0,0,0,0,0,1,5,20,14,18,14,6,4
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,8,14,40,10
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,10,30,-2
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,5,14,11,12,19,19
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,4,7,7,22,38
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,10,4,9,48
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,7,26,34
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,2,16,28,11,11,10
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,19,27,20,11
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,19,21,15,12,11
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,28,11,13,8,4
US,Florida,Monroe,,0,0,0,0,0,0,0,1,22,21,15,14,5,2
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,7,17,14,17,10,13
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,15,13,9,13,13,11,6
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,7,12,7,15,21,14
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18,37,4
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,9,14,21,15,19
US,Virginia,Goochland,,0,0,0,0,0,0,0,2,4,9,17,23,15,9
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,2,10,46,19
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,3,19,15,17,8,10,7
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,16,24,33
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,12,16,28,9
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,11,36,29
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,9,18,40
US,Oregon,Deschutes,,0,0,0,0,0,0,4,6,13,16,15,10,9,5
US,Ohio,Darke,,0,0,0,0,0,0,0,1,2,29,13,11,19,2
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,13,16,17,24
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,25,17,7,17
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,7,23,17,12,3,11,4
US,Missouri,Clay,,0,0,0,0,0,0,0,0,11,22,15,9,10,10
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,6,5,7,47
US,Mississippi,Washington,,0,0,0,0,0,0,0,3,13,20,17,18,7,-1
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,4,12,15,19,7,18
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,5,19,25,17,7,2
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,4,9,5,24,33
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,4,14,45,6,4
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,9,21,33,6,4
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,13,18,10,11
China,Xinjiang,,,17,24,26,5,0,0,0,0,0,0,0,0,0,0
US,Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,8,36,10,15
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,10,15,14,12,10,12
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,10,17,23,14,8,4
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,1,9,5,9,19,20,13
China,Ningxia,,,24,17,25,1,2,2,0,0,0,0,0,0,0,0
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,3,12,14,41
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,7,36,7,11,11
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,4,3,14,22,15,17
Nepal,,,,0,0,0,0,0,0,0,0,4,4,3,19,21,23
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,0,7,11,13,15,27
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,6,17,25,13
US,New York,Wayne,,0,0,0,0,0,0,0,3,9,20,10,8,15,10
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,1,9,5,23,10,15,12
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,9,10,17,23,8,4
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,18,8,9,4
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,17,10,12,8,17,10
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,12,24,24,8,0,5
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,8,9,14,15,26
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,25,31,9,5,0,2,1
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,4,23,11,8,7,4
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,18,9,8,10,5,22
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,6,5,34,27
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,0,4,7,53
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,16,12,8,18,10
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,5,10,36,16
US,Vermont,Windham,,0,0,0,0,0,0,0,5,6,20,23,8,7,3
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,15,21,31
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,10,18,17,9,16
US,Mississippi,Lee,,0,0,0,0,0,0,0,6,15,9,13,17,12,-1
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,21,22,5,15,7
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,8,16,8,33
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,8,12,25,25
US,Utah,Tooele,,0,0,0,0,0,0,0,3,6,10,14,9,12,17
US,California,Napa,,0,0,0,0,1,0,0,2,8,10,14,12,14,10
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,9,18,15,13,10,1
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,3,12,7,14,7,21
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,7,11,10,10,10,8,13
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42,7,11
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,11,27,11,12,6
US,New York,Wyoming,,0,0,0,0,0,0,0,2,6,14,9,5,23,10
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,18,36,15
US,Mississippi,Hancock,,0,0,0,0,0,0,0,4,11,16,9,12,8,8
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,1,4,1,0,4,40,18
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,13,14,11,10,20
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,12,12,13,9,17
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,4,15,8,6,11,22
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,27
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,25,21,5,5
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,5,23,3,11,12,13
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,10,7,4,8,35
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10,28,1
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,2,6,23,32
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,11,24,15,5,5
US,Ohio,Clark,,0,0,0,0,0,0,0,1,6,1,12,5,8,34
US,New York,Otsego,,0,0,0,0,0,0,0,0,10,19,14,5,12,7
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,4,12,8,16,23
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,10,16,31,5,1
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,12,25,17,6,2,3
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,13,6,7,20,17
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,16,6,19,9,2,4,9
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,3,12,10,18,7,15
US,New York,Oswego,,0,0,0,0,0,0,0,0,8,22,8,9,14,5
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,5,8,15,21,16
US,New York,Clinton,,0,0,0,0,0,0,0,4,9,20,10,6,8,9
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8,15,16,24
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,12,12,13,9,19
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,22,19,6,1
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,10,6,8,7,7,25
US,Texas,Wichita,,0,0,0,0,0,0,0,5,23,18,10,4,2,3
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13,22,7
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,25,24,6,9,1
US,Georgia,Oconee,,0,0,0,0,0,0,0,2,9,13,14,12,3,12
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,15,26,10,2,4
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,14,9,16,12,10
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,16,14,12,11,8
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,3,9,10,10,28
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,2,11,31,11,4,5
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,3,7,21,7,12,14
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,10,3,19,9,9,12
US,Texas,Matagorda,,0,0,0,0,0,0,0,4,8,29,8,5,9,1
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,15,9,21,5,6
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11,1,19,23,4,6,-1
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,1,3,5,0,14,6,34
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,8,27,10,0,7,10
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,16,17,15
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,0,6,12,16,26
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,10,10,15,7,11
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,21,10,13,8,7,4
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,8,11,8,10,8,14
Libya,,,,0,0,0,0,0,0,0,0,8,10,7,26,10,2
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,0,5,4,4,47
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,10,19,13
US,New York,Herkimer,,0,0,0,0,0,0,1,3,6,12,15,12,8,5
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,49
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,4,2,7,4,44
US,Michigan,Midland,,0,0,0,0,0,0,0,5,3,10,13,14,7,10
US,New York,Jefferson,,0,0,0,0,0,0,0,1,6,19,20,8,6,2
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,4,11,43
US,New York,Delaware,,0,0,0,0,0,0,1,2,5,22,9,10,9,3
US,Georgia,Harris,,0,0,0,0,0,0,0,0,3,4,13,22,14,5
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,22,5,15,15
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,10,7,11,3,26
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9,19,18
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,29,3,6,9,1
US,Vermont,Addison,,0,0,0,0,0,0,0,3,14,23,15,6,0,0
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,10,4,5,2,8,30
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3,3,3,51
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,8,27,13,3,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8,14,19,15
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,14,19,10,8
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,1,0,6,2,10,41
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,4,9,6,6,28,7
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,1,0,58
US,Arkansas,Union,,0,0,0,0,0,0,0,0,6,6,6,6,9,27
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,10,4,7,22,17
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,17,11,15,9
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,5,9,8,9,19
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4,16,21
US,Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,7,5,16,13
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,3,16,14,3,23
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8,11,5,6
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,11,8,26
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,14,8,15
US,Florida,Nassau,,0,0,0,0,0,0,1,0,7,13,13,10,9,6
US,Georgia,Glynn,,0,0,0,0,0,0,0,4,4,21,4,16,2,8
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,43,5,-1
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,1,7,5,6,10,29
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,11,8,14,16
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,17,7,2,14
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,10,7,10,11,10,9
US,Minnesota,Scott,,0,0,0,0,0,0,0,3,6,4,7,5,7,26
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,19,18,9,2,6
France,French Polynesia,,,0,0,0,0,0,0,3,15,12,11,12,2,2,1
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,24,3,8,8
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,5,5,42,6
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,3,11,12,17,12
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,5,8,8,6,14,17
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,3,2,23,13,12
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6,18,21
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,12,16,6,5,10
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,6,17,22,12
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,44,9
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,8,10,12,12,9,6
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,10,16,7,13,9
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,9,14,9,6,5
US,Mississippi,Tippah,,0,0,0,0,0,0,0,7,16,12,8,4,5,5
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,-1,10,9,17,21
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,9,8,17,18
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7,7,13,25
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6,3,9,34
US,New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14,6,12,9
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,11,17,17,10
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,2,8,9,16,12,4,5
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,8,10,8,9,7
US,Colorado,Routt,,0,0,0,0,0,0,1,2,13,13,7,13,5,2
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,12,8,7,7,14
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,5,26,10,9,5
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,6,8,24,14
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,19,8,11
US,Georgia,Peach,,0,0,0,0,0,0,0,3,3,7,10,9,5,18
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9,8,24
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,2,10,10,16,10,7
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,14,21,11,5
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,10,15,7,7,2,14
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,7,6,7,13,19
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,8,21,6,9,9
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,10,12,4,14,7
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,14,17,10,1
US,Oregon,Lane,,0,0,0,0,0,0,0,4,6,17,10,11,2,4
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,13,6,10,4,4
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,5,-1,4,3,38
US,California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6,2,1,1
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,5,6,12,19,7,5
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,17,15,6,2,11
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,11,7,7,17,10
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,5,5,6,10,14
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,4,5,14,17
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23,15,12
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,12,15,11,4,0,3,5
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,6,13,10,6,6,10
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,4,6,18,6,11,8
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,2,1,7,22,19
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,10,14,10,4,12
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,9,15,11,8,6
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,2,7,7,25,-2,13
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,2,13,12,10,6,3,6
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,13,6,5,7
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,7,9,7,13,15
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,12,11,15,11
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3,27,2
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0,8,37
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,6,21,7,11,4
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8,24,9,8
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,2,14,29,6,1,-1
US,Tennessee,Sevier,,0,0,0,0,0,0,0,3,3,8,7,3,21,6
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9,23,11
US,California,San Benito,,0,0,0,0,0,0,1,4,9,9,12,9,3,4
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,9,44,-8
US,Vermont,Bennington,,0,0,0,0,0,1,1,2,12,8,7,6,3,11
US,Illinois,Knox,,0,0,0,0,0,0,0,0,1,0,1,7,27,15
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,7,13,16,8,2,4
US,Kansas,Douglas,,0,0,0,0,0,0,0,4,19,10,6,4,5,3
US,Colorado,Pitkin,,0,0,0,0,0,0,11,5,11,11,11,8,4,-10
US,California,Madera,,0,0,0,0,0,1,0,2,15,12,3,1,7,10
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,21,14,3
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,2,12,8,10,10,8
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,12,13,4,9,8
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,1,5,5,8,28,3
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,6,14,8,6,14
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,1,11,14,12,10
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,32,-8,19,0,2
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,-1,2,10,19,15
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,16,5,23
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,2,8,8,12,7,12
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,9,11,13,7,5
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,15,13,12,6,3
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,2,5,11,11,13,8
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,8,17
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,26,13,6,1
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,16,14,9,1,1
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,1,10,8,6,8,16
US,Florida,Walton,,0,0,0,0,0,0,0,4,11,8,6,3,3,14
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,11,11,8,11,2
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,17,14,13,3,0,0
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,4,5,4,18,17
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,10,8,13,10
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,10,9,7,9,13
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,21,9,7,1,5
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,15,9,5,12,5
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,8,10,11
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,3,2,14,19,8
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,4,12,12,18
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,5,22,13,1,5
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,11,7,6,17
US,Washington,Adams,,0,0,0,0,0,0,0,0,7,19,11,4,5,2
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,5,6,43,-22,11
US,Kentucky,Hardin,,0,0,0,0,0,0,0,1,4,5,14,5,6,13
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,10,15,10,5,5
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,9,11,13,0,3,9
US,Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,7,13,5,3,6
US,Oklahoma,Kay,,0,0,0,0,0,0,1,3,16,10,13,3,1,0
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,9,6,7,10,11
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5,9,16,10
US,Virginia,York,,0,0,0,0,0,0,0,5,4,11,9,15,0,3
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,2,8,7,14,5,9
US,California,El Dorado,,0,0,0,0,0,0,0,2,10,10,10,4,6,5
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,10,23,6,2,1
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,7,7,26,0
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,9,20,8,3,1
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,8,9,5,14,10
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,6,6,9,9,7,7
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,4,4,7,7,1,6,17
US,Virginia,Louisa,,0,0,0,0,0,0,0,1,6,7,11,8,7,6
South Sudan,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,40
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6,6,4
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,17,14,6,2
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,12,3,1,20
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,3,0,17,21,4
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2,20,7
US,Indiana,Washington,,0,0,0,0,0,0,0,2,3,13,7,4,11,5
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,10,8,13,2,6,6
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,10,13,12
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,4,13,13,6,7
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8,15,10
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,39,4
