nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,6,17,26,17,22,16,11
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,8,11,23,32,40
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,0,5,22,29,27,8,12,12
Uganda,,,,0,0,0,0,0,0,0,1,29,18,5,2,20,13,28
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,28,24,16,11,10,8,16
US,Texas,Hardin,,0,0,0,0,0,0,0,0,6,13,38,23,15,12,8
US,Illinois,McLean,,0,0,0,0,0,0,0,6,4,30,35,8,5,11,16
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,3,4,40,8,18,19,23
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12,19,27,24
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,4,11,9,32,47,10
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,3,8,4,25,39,31
US,Ohio,Washington,,0,0,0,0,0,0,0,0,2,4,30,21,36,7,13
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,9,20,26,17,12,24
US,Minnesota,Martin,,0,0,0,0,0,0,0,5,14,13,5,2,3,69,1
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,28,11,43,1,13,8,7
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,16,9,4,10,20,48
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,13,42,23,12,7
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,5,22,28,16,8,14,11,3
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,21,24,16,18,8,12
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,7,5,4,12,21,59
Nepal,,,,0,0,0,0,0,0,0,0,4,4,0,22,18,10,51
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,0,3,11,18,28,18,31
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,1,6,56,2,0,16,27
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,12,12,27,5,30,19
US,New York,Chenango,,0,0,0,0,0,0,0,2,6,31,22,16,14,8,10
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,5,12,10,65,5,3,5
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,3,28,33,11,12,21
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,3,6,17,17,13,26,25
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,10,55,8,8,9
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,4,0,3,3,35,57
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,8,62,22,10,0,3,0,1
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,21,27,17,22,5,5,8
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,4,8,8,19,46,20
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,6,15,39,12,25
US,Alabama,Walker,,0,0,0,0,0,0,0,1,27,21,29,5,8,6,9
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,6,11,20,12,20,19,18
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,35,22,17,2,14,5
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,13,11,12,8,29,13,18
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41,17,8,4
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,10,23,26,13,17,11
US,Florida,Citrus,,0,0,0,0,0,0,0,8,7,19,33,15,13,4,5
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,6,30,23,11,12,15,4
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,34,18,25
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11,13,39,19,14
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,11,22,20,19,7,3,7,15
US,New York,Ontario,,0,0,0,0,0,0,0,4,12,19,21,13,13,10,12
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,13,14,9,14,13,32
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,14,14,6,15,12,13,6,23
US,Colorado,Garfield,,0,0,0,0,0,0,0,7,16,22,9,16,13,12,8
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,5,12,12,15,27,30
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,6,19,19,24,15,17
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,1,13,10,11,23,33,10
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,2,1,0,2,3,9,84
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,3,12,10,17,53
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,4,32,24,9,11,9,13
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,16,24,9,14,28
US,Maryland,Kent,,0,0,0,0,0,0,0,0,2,3,5,6,51,13,22
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,3,11,9,16,22,37
US,Oregon,Linn,,0,0,0,0,0,0,9,10,13,9,10,8,12,16,15
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,14,25,34,23
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,7,15,11,11,21,34
US,New York,Livingston,,0,0,0,0,0,0,0,2,3,13,12,7,21,18,25
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,41,18,28,4,4,0,1
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,5,2,3,5,45,41
US,Texas,Midland,,0,0,0,0,0,0,0,1,7,14,9,11,29,11,19
US,Iowa,Allamakee,,0,0,0,0,0,0,0,5,2,9,5,13,22,37,8
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,8,13,10,17,34,15
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,5,17,16,19,20,22
US,Florida,Indian River,,0,0,0,0,0,0,0,5,11,34,22,11,6,3,8
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42,2,11,36
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,9,6,7,13,19,45
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,3,5,12,7,29,31,11
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,11,11,13,11,17,31
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,11,12,11,4,15,25,18
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,7,10,8,21,25,26
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,5,16,57,10,0,8,1
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,6,13,16,16,21,26
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,2,11,7,13,10,19,31
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,2,9,10,8,11,47,2,9
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,13,18,20,20,14,11
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,15,36,30,-1,9,5,4
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,3,8,7,27,33,20
US,Florida,Hernando,,0,0,0,0,0,0,0,5,9,26,29,15,5,3,6
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,12,22,17,9,33,2,1
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,22,19,17,12,11,17
US,Missouri,Boone,,0,0,0,0,0,0,0,11,38,26,4,14,5,4,-4
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,33,18,16,6,10,5
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,13,8,9,23,30,9,4
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,1,3,40,31,22
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,9,25,19,9,8,12,14
US,Florida,Highlands,,0,0,0,0,0,0,0,1,9,20,24,12,10,10,10
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,2,11,13,11,32,26
US,Missouri,Clay,,0,0,0,0,0,0,0,0,10,22,14,10,9,12,19
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,8,25,18,13,9,14
Monaco,,,,0,0,0,0,1,0,1,9,31,24,26,2,0,1,1
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,17,19,17,8,9,8,17
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,3,37,26,22,5
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,1,7,5,25,11,46
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,2,8,30,27,26
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,5,5,25,37,22
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,6,6,68,4,10
US,Texas,McLennan,,0,0,0,0,0,0,0,16,18,16,19,7,5,10,3
Guyana,,,,0,0,0,0,0,0,1,6,1,15,22,18,10,9,12
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,21,9,13,-1,6,5
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,5,12,44,19,5,2,5
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31,28,11,7,9
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,7,7,9,47,13
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,58,7,7,4
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,18,21,6,14,18,7
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,15,9,13,8,12,16,19
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,49,30
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,13,14,12,19,19,11
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,11,34,18,20
Bahamas,,,,0,0,0,0,0,0,0,4,6,18,18,9,23,5,9
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,7,13,56,10,1,1
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,10,5,7,18,16,20,16
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,16,10,9,9,5,22,20
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,2,3,8,7,10,15,44
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,3,10,3,23,27,24
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,7,12,18,21,32
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11,14,25,31,4
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,1,4,8,24,9,15,13,17
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,5,9,18,18,8,17,15
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,7,32,32,8,3,8,0
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,11,8,6,31,27
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,3,8,16,17,22,22
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,2,4,4,4,21,52
US,Florida,Monroe,,0,0,0,0,0,0,0,1,21,20,17,14,4,3,9
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,7,11,18,19,34
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,16,24,15,16
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,8,12,12,7,11,30,7
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,9,18,40,10
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,11,3,5,2,4,29,32
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2,2,13,31,12,11,8,9
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,2,14,18,32,21
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,6,19,20,19,7,5,12
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,5,4,4,37,35
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1,1,58,22,5
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3,0,25,58
Mozambique,,,,0,0,0,0,0,0,0,0,8,2,10,15,35,9,8
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,2,8,5,14,18,38
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,11,36,36,-2,5
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,9,10,10,22,32
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,14,10,12,7,3,6,34
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,2,4,18,36,22
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,10,13,8,6,24,23
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,9,5,16,16,10,5,6,13
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,10,11,9,16,16,23
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,10,13,27,16,13,3,3
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,11,21,15,16,7,14
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,4,17,17,17,10,7,11
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,7,5,7,44,11
US,Tennessee,Dickson,,0,0,0,0,0,0,0,3,8,11,8,13,21,13,8
US,Oregon,Deschutes,,0,0,0,0,0,0,3,6,11,19,14,10,8,7,7
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,27,14,13,20,1,8
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,3,5,11,7,49,9
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,1,9,11,10,26,23
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,8,9,10,3,25,25
Barbados,,,,0,0,0,0,0,0,0,6,20,26,16,7,4,2,3
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,11,3,2,19,39
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,2,3,16,45
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,7,16,23,30,3,0,4,0
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,12,21,16,19
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,3,3,11,22,18,18,8
US,Oregon,Polk,,0,0,0,0,0,0,1,0,10,11,8,2,5,4,41
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,27,11,13,6,7,2
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9,18,19,21
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,0,2,1,0
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,5,20,6,10,14,25
US,Montana,Yellowstone,,0,0,0,0,0,0,1,4,21,12,19,13,7,5,0
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,4,13,7,8,6,13,28
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,4,18,36,18,7,-2
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,15,29,20,13,1
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,1,1,5,4,6,2,21,41
US,Mississippi,Washington,,0,0,0,0,0,0,0,1,12,18,18,21,7,0,5
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,10,16,9,4,7
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,0,7,7,5,14,2,45
US,Kentucky,Henderson,,0,0,0,0,0,0,0,3,2,4,20,1,17,16,18
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,28,11,17,5,8,6,5
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,4,5,16,29,14,9,3
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,9,15,14,14,10,10,8
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,11,8,7,21,13,17
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,7,6,16,10,11,12,16
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,9,14,20,8,18,9
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,8,9,4,4,13,38
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,5,1,0,2,42,11,18
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,10,16,9,12,19,13
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,6,34,9,11,8,8
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,14,47,6,4,3
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,6,7,8,14,15,28
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,1,4,17,20,11,21
US,Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,7,35,11,16,3
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,3,9,10,9,17,21
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,14,12,14,10,8
US,New York,Wayne,,0,0,0,0,0,0,0,3,9,18,12,7,16,8,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8,9,22,14,21
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3,36,2,18
US,Mississippi,Lee,,0,0,0,0,0,0,0,5,12,11,14,12,18,-1,7
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,6,1,2,2,2,9,53
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,2,6,31,10,11,5,11
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,9,6,17,7,7,9,22
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,23,16,11,7,9
US,New York,Herkimer,,0,0,0,0,0,0,1,2,6,13,15,10,9,5,16
US,Tennessee,Fayette,,0,0,0,0,0,0,0,1,3,14,12,15,6,8,18
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,7,20,35,5,6,1
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59,10
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,3,5,11,6,15,16,21
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,5,16,20,11,7,17
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,1,3,5,0,13,7,34,13
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,14,9,3,0
US,New York,Clinton,,0,0,0,0,0,0,0,4,8,19,12,5,6,8,14
US,Florida,Bay,,0,0,0,0,0,0,0,1,4,18,13,12,15,12,1
China,Xinjiang,,,15,24,28,6,0,0,0,0,0,0,0,0,0,0,0
US,Utah,Tooele,,0,0,0,0,0,0,0,2,6,9,14,8,13,17,7
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,7,31,7,16,0,13
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,13,37,18,7
China,Ningxia,,,23,19,25,1,2,2,0,0,0,0,0,0,0,0,0
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,10,14,17,13,13,1,6
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,7,12,12,27,8,4,2
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,10,5,12,5,27
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,1,14,9,18,8,15,9
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,13,9,15,16
US,New York,Oswego,,0,0,0,0,0,0,0,0,7,23,7,8,12,9,9
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,5,3,3,10
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,11,13,5,21,12,6
US,Indiana,Henry,,0,0,0,0,0,0,0,0,1,7,14,7,3,13,30
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,11,24,25,7,1,3,2
US,Vermont,Windham,,0,0,0,0,0,0,0,2,7,12,29,13,5,3,3
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,3,11,13,14,13,11,9
US,Mississippi,Hancock,,0,0,0,0,0,0,0,4,5,21,8,12,9,8,6
US,Arkansas,Union,,0,0,0,0,0,0,0,0,5,5,8,6,8,22,19
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-42,69,-2,191,4,-205
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6,16,23,15
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,6,8,24,19,7,2,7
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,12,16,12,11,9,9
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,2,2,5,1,58
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,12,6,5,28,5,15
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,22,28,15,4,1,2,1,-1
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,21,5,16,2,8,13
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,11,11,13,5
US,Tennessee,Unknown,,0,0,0,0,0,0,0,8,153,-98,-63,0,0,0,71
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,9,7,7,7,6,26,7
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,8,25,12,0,7,10,8
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,2,5,6,23,3,11,21
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,167,44,-36,-95,51,-12,-48
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,5,13,9,11,8,8,12,5
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,1,3,26,20,20
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,16,7,10,9,16
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2,1,3,16,46
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,12,12,14,8,19,5
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,2,9,15,15,11,15
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,9,13,31,9,1,3
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,5,13,23,9,2,2,11,3
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,3,7,35,13,11
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,7,16,15,19,9
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,3,5,13,8,5,24,11
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,4,16,10,7,3,11,17
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,14,24,14,1,4,4
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,14,10,20,6,6,5
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,9,7,11,10,6,14,10
US,Colorado,Chaffee,,0,0,0,0,0,0,0,2,9,10,7,9,28,2,1
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,2,8,21,7,10,14,6
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,6,12,8,23
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,0,6,12,12,29,6
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,8,26,18,6,5,3
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,3,10,13,15,24
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,15,9,2,14,8
US,New York,Otsego,,0,0,0,0,0,0,0,0,7,19,17,4,13,7,0
US,New York,Jefferson,,0,0,0,0,0,0,0,1,5,14,24,6,9,3,5
US,California,Madera,,0,0,0,0,0,1,0,2,12,15,2,2,6,11,16
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,5,5,4,1,3,14,35
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,2,13,18,3,23,7
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,5,9,20,18,11
US,New York,Montgomery,,0,0,0,0,0,0,0,3,2,8,16,5,12,8,12
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,0,8,22,13,19,3
US,Michigan,Midland,,0,0,0,0,0,0,0,3,5,9,13,13,8,11,4
US,Georgia,Oconee,,0,0,0,0,0,0,0,1,9,14,12,12,7,9,2
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,11,9,10,10,7,10,8
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,4,6,1,5,10,38
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,8,12,17,12,14
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,6,17,20,14,8
US,Washington,Cowlitz,,0,0,0,0,0,0,0,2,8,8,5,6,10,14,12
US,Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,4,7,16,14,6
US,Georgia,Harris,,0,0,0,0,0,0,0,0,2,4,13,20,16,6,4
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,11,9,12,13,8,11
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,2,14,29,6,1,0,13
US,Tennessee,Sevier,,0,0,0,0,0,0,0,2,4,7,8,3,18,7,16
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,13,5,5,7,14
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,8,12,17,9,5,11
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,6,42,7,9,1,0
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,10,7,8,15,18
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,9,11,4,3,11,27
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,17,8,18,9,7,4,2
US,Mississippi,Tippah,,0,0,0,0,0,0,0,3,15,13,12,3,5,5,9
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,6,5,10,7
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,8,9,8,10,8,21
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,1,0,6,2,3,43,9
US,Louisiana,Unknown,,0,0,0,0,0,0,0,9,3,19,23,3,6,0,1
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1,10,12,16,23
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,7,10,5,14,9,19
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,10,9,6,8,13,18
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,8,45,1,4
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,7,8,15,9,10,5,10
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,1,4,-1,2,8,16,20,14
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,7,8,14,27
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,11,15,13,12,5
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,3,4,7,8,1,4,14,23
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,5,25,11,9,5,8
US,Texas,Matagorda,,0,0,0,0,0,0,0,4,6,29,10,2,10,3,0
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,5,13,5,16,20,5
Libya,,,,0,0,0,0,0,0,0,0,3,15,6,25,12,2,1
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,7,11,17,11,5,4,8
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,22,9,10,9,3,2
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,16,11,7,8,6
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,27,4,6,9,3,1
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,10,5,2,4,40
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,2,14,41
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,17,9,10,9
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8,11,5,4,5
