state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,9
South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8
Florida,Madison,,0,0,0,0,0,0,0,0,0,10,4
Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,5,2
Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,6,5
Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7
Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,2,11
Mississippi,Covington,,0,0,0,0,0,0,0,0,1,5,8
Washington,Klickitat,,0,0,0,0,0,0,1,3,3,2,5
Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4
South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,1,11
Ohio,Huron,,0,0,0,0,0,0,0,1,2,3,8
California,Butte,,0,0,0,0,0,0,0,2,3,6,3
South Dakota,Brown,,0,0,0,0,0,0,0,1,1,7,5
North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,6,8
Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,4,8
Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,5
Virginia,Hopewell city,,0,0,0,0,0,0,0,0,1,9,4
Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4
Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5
Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,1,8
Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10
Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5
Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,5,4
Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,6,4
Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10
Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2
Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9
Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,12
Michigan,Kalkaska,,0,0,0,0,0,0,0,0,4,4,5
Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,7,5
Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,5,8
Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,9
Indiana,Dubois,,0,0,0,0,0,0,0,0,2,4,7
Maine,Oxford,,0,0,0,0,0,0,0,4,5,2,2
Washington,Whitman,,0,0,0,0,0,0,0,1,5,5,2
Ohio,Carroll,,0,0,0,0,0,0,0,1,3,4,5
Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,7
South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6
Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,1,10
Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,2
Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,6,6
Colorado,Logan,,0,0,0,0,0,0,0,0,5,4,4
Washington,San Juan,,0,0,0,0,0,0,0,1,3,3,6
Texas,Medina,,0,0,0,0,0,0,0,1,2,1,9
Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,5,7
North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5
Minnesota,Carver,,0,0,0,0,0,1,0,7,1,1,3
Ohio,Mercer,,0,0,0,0,0,0,0,0,2,5,6
Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,12
Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4
Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7
Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,11,1
Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,2,10
Utah,Iron,,0,0,0,0,0,0,0,0,4,9,0
Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,8
Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8
Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11
Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8
Georgia,Dodge,,0,0,0,0,0,0,0,0,1,5,7
Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,7
Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,11
Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,7,5
Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,3
Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,4,4,3
Alabama,Washington,,0,0,0,0,0,0,0,1,3,1,7
Utah,Box Elder,,0,0,0,0,0,0,0,1,3,6,2
Iowa,Harrison,,0,0,0,0,0,0,1,2,5,2,2
Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,7
Alabama,Cleburne,,0,0,0,0,0,0,0,0,5,2,5
New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1
New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,3,7
Indiana,Crawford,,0,0,0,0,0,0,0,0,1,4,7
Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,11
Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5
Georgia,Monroe,,0,0,0,0,0,0,0,1,2,6,3
Wyoming,Sheridan,,0,0,0,0,0,0,2,2,2,6,0
Indiana,Whitley,,0,0,0,0,0,0,0,0,1,5,6
Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6
California,Inyo,,0,0,0,0,0,0,0,0,8,3,1
Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,11
North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3
Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,2,8
Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,7
Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3
Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,5
Georgia,Schley,,0,0,0,0,0,0,0,0,0,6,6
Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3
Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,2,8
Tennessee,Anderson,,0,0,0,0,0,0,0,1,5,4,2
Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10
Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12
Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2
Indiana,Brown,,0,0,0,0,0,0,0,0,3,2,7
Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,2,6
Texas,Navarro,,0,0,0,0,0,0,0,0,1,6,5
Iowa,Pottawattamie,,0,0,0,0,0,0,1,1,1,4,5
Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9
Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11
New York,Essex,,0,0,0,0,0,0,0,3,1,3,5
Virginia,New Kent,,0,0,0,0,0,0,0,0,1,8,3
New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2
Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4
Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,7,3
Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4
North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5
Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,6
Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8
Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5
Indiana,Steuben,,0,0,0,0,0,0,0,0,1,5,6
Texas,Val Verde,,0,0,0,0,0,0,0,0,5,0,7
Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4
South Dakota,Codington,,0,0,0,0,0,0,0,0,4,6,2
Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2
Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,-2,11
Illinois,Boone,,0,0,0,0,0,0,0,0,0,3,8
Georgia,Toombs,,0,0,0,0,0,0,0,0,2,3,6
Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2
Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8
Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5
Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4
Nebraska,Hamilton,,0,0,0,0,0,0,0,0,1,5,5
Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3
South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,6,2
Ohio,Defiance,,0,0,0,0,0,0,0,2,3,2,4
Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,1
Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,6
Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,9
Georgia,White,,0,0,0,0,0,0,0,0,1,3,7
Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,1,4
Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5
Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,5,4
Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,4,6
Georgia,Miller,,0,0,0,0,0,0,0,1,3,10,-3
Vermont,Unknown,,0,0,0,0,0,0,0,0,23,-10,-2
West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,3,5
Michigan,Charlevoix,,0,0,0,0,0,0,1,1,2,3,4
Missouri,Adair,,0,0,0,0,0,0,0,0,2,8,1
Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1
Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1
Ohio,Sandusky,,0,0,0,0,0,0,0,0,3,2,6
Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10
Illinois,Fayette,,0,0,0,0,0,0,0,0,1,1,9
Nevada,Elko,,0,0,0,0,0,0,0,2,1,4,4
Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,3,4,4
Wyoming,Johnson,,0,0,0,0,0,0,0,0,5,3,3
Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,5,5
Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,5,5
Missouri,Clinton,,0,0,0,0,0,0,0,0,1,6,4
North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,11,0
Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,9
Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,8
Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,5,5
Iowa,Jasper,,0,0,0,0,0,0,0,0,4,4,3
Louisiana,Grant,,0,0,0,0,0,0,0,0,2,6,3
Indiana,Clay,,0,0,0,0,0,0,0,0,1,3,7
Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6
Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10
Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5
Kansas,Montgomery,,0,0,0,0,0,0,0,0,3,5,3
Alabama,Henry,,0,0,0,0,0,0,0,0,0,3,8
Texas,Andrews,,0,0,0,0,0,0,0,0,1,5,5
Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,4,6
Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7
Montana,Silver Bow,,0,0,0,0,0,0,1,1,7,2,0
North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,10
North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,1,9
Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9
Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3
Oregon,Wasco,,0,0,0,0,0,0,0,0,3,4,3
Kentucky,Marion,,0,0,0,0,0,0,0,0,0,5,5
Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3
Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,3,6
Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,1,8
Ohio,Ottawa,,0,0,0,0,0,0,0,0,1,4,5
Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,8
Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,2,3
Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1
Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,3
South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4
Virginia,Amherst,,0,0,0,0,0,0,0,1,1,4,4
Alabama,Franklin,,0,0,0,0,0,0,0,0,3,3,4
North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7
North Carolina,Yadkin,,0,0,0,0,0,0,0,0,1,8,1
Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,5
Minnesota,Fillmore,,0,0,0,0,0,0,0,2,4,4,0
Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5
Illinois,Morgan,,0,0,0,0,0,0,0,0,3,3,4
Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7
Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8
Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,9
North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,-1,10
Pennsylvania,Blair,,0,0,0,0,0,0,0,0,3,3,4
Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,5
Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,5,2
Mississippi,Newton,,0,0,0,0,0,0,0,0,1,6,3
Oklahoma,Nowata,,0,0,0,0,0,0,0,0,3,6,1
Ohio,Union,,0,0,0,0,0,0,0,1,2,5,2
Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6
Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0
North Carolina,Cherokee,,0,0,0,0,0,0,0,4,2,2,2
Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8
North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5
Maine,Knox,,0,0,0,0,0,0,0,0,4,5,1
Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,3,7
Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,2
Ohio,Knox,,0,0,0,0,0,0,0,0,3,4,3
New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,6,4
Oregon,Columbia,,0,0,0,0,0,0,0,0,1,5,4
New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4
Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5
North Carolina,Greene,,0,0,0,0,0,0,0,0,3,3,4
Michigan,Manistee,,0,0,0,0,0,0,0,0,1,3,6
Arkansas,Grant,,0,0,0,0,0,0,0,1,2,1,6
Mississippi,Choctaw,,0,0,0,0,0,0,0,0,5,3,2
California,Kings,,0,0,0,0,0,0,0,0,2,3,5
Texas,Austin,,0,0,0,0,0,0,0,0,2,3,5
Arkansas,Ashley,,0,0,0,0,0,0,0,0,1,3,6
Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3
Ohio,Erie,,0,0,0,0,0,0,0,1,4,3,2
Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,3
Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,4,5
Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,5
Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6
Arkansas,Sebastian,,0,0,0,0,0,0,0,1,4,3,2
Oklahoma,Garvin,,0,0,0,0,0,0,0,2,2,5,1
Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8
Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,7
Michigan,Delta,,0,0,0,0,0,0,0,0,0,7,2
Wisconsin,Dunn,,0,0,0,0,0,0,0,1,2,2,4
Kansas,Saline,,0,0,0,0,0,0,0,0,0,5,4
Tennessee,McNairy,,0,0,0,0,0,0,0,0,1,2,6
Texas,Polk,,0,0,0,0,0,0,0,0,1,6,2
Maine,Lincoln,,0,0,0,0,0,0,1,3,1,3,1
Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1
Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,8
Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6,3
Ohio,Seneca,,0,0,0,0,0,0,0,0,2,4,3
Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,5,-1
North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3
Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,3,3
Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,7
Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,3,4,2
Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,6
Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3
New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,8
Minnesota,Steele,,0,0,0,0,0,0,0,3,2,3,1
Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3
Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,2,2,5
Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4
North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,6,3
Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,3,6
South Dakota,Lawrence,,0,0,0,0,0,0,0,0,3,6,0
Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8
Indiana,Tipton,,0,0,0,0,0,0,0,1,3,2,3
Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6
North Carolina,Scotland,,0,0,0,0,0,0,0,1,1,0,7
Idaho,Gem,,0,0,0,0,0,0,0,0,3,4,2
Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,4
Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5
Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,3,4
Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,4,2
Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,2
Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2
Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4
Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2
Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5
Wisconsin,Green,,0,0,0,0,0,0,0,1,3,5,0
Indiana,Starke,,0,0,0,0,0,0,0,0,1,2,6
South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3
Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2
Wisconsin,Door,,0,0,0,0,0,0,0,0,0,4,5
Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,7
Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,4,4
Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,0,6
Georgia,Talbot,,0,0,0,0,0,0,0,0,0,4,5
Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5
Georgia,Lumpkin,,0,0,0,0,0,0,0,1,3,5,0
Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0
Alabama,Colbert,,0,0,0,0,0,0,0,0,2,4,3
Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,5
Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,7
Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,4
Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,1,7
Wisconsin,St. Croix,,0,0,0,0,0,0,0,2,2,3,2
Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5
Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,8
Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,3,2
Alabama,Dale,,0,0,0,0,0,0,0,0,0,2,6
South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,2,6
Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,5
Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,2,5
Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,4
Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,5
Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,2
Ohio,Perry,,0,0,0,0,0,0,0,0,0,3,5
North Carolina,Watauga,,0,0,0,0,0,0,1,1,3,2,1
North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3
Maine,Somerset,,0,0,0,0,0,0,0,0,1,3,4
Arkansas,Cleveland,,0,0,0,0,0,0,0,1,4,2,1
Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,5
Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,5,1
North Carolina,Person,,0,0,0,0,0,0,0,0,1,3,4
Idaho,Cassia,,0,0,0,0,0,0,0,0,1,3,4
North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3
Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5
South Dakota,Pennington,,0,0,0,0,0,0,0,0,4,2,2
Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,5,2
Florida,Levy,,0,0,0,0,0,0,0,0,2,2,4
Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,3
Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,3
Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,6
Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7
Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3
Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6
Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,5
Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,2
South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,2,5
Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,2,4
Virginia,Greensville,,0,0,0,0,0,0,0,0,1,3,4
Michigan,Barry,,0,0,0,0,0,0,0,1,0,5,2
Maine,Franklin,,0,0,0,0,0,0,0,0,2,2,4
Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,0
Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,2
Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,2
Montana,Madison,,0,0,0,0,0,0,0,1,3,5,-1
Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,2,4
Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,7
Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2
Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3
Texas,Hill,,0,0,0,0,0,0,0,0,0,5,3
Idaho,Payette,,0,0,0,0,0,0,0,0,1,5,2
Georgia,Jasper,,0,0,0,0,0,0,0,0,2,1,5
Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1
Wyoming,Converse,,0,0,0,0,0,0,0,0,1,2,5
West Virginia,Logan,,0,0,0,0,0,0,0,0,1,4,3
Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4
Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3
Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3
Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6
Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,-1,7
Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3
Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,7
Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2
Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2
Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0
West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,4
Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,3,4,1
Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6
West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,1,5
Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,3
Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,7
Alabama,Lamar,,0,0,0,0,0,0,0,1,0,2,5
West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,3,5
Iowa,Jones,,0,0,0,0,0,0,0,0,0,6,2
California,Calaveras,,0,0,0,0,0,0,0,0,3,1,4
Arkansas,Howard,,0,0,0,0,0,0,0,0,3,2,3
Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4
Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,0,5
Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1
South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,2,5
Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4
Michigan,Wexford,,0,0,0,0,0,0,0,1,0,4,2
Iowa,Iowa,,0,0,0,0,0,0,0,0,2,4,1
Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5
Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5
Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,2
Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0
Indiana,Wabash,,0,0,0,0,0,0,0,0,1,0,6
Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,4
South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2
Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,3,2
Illinois,Woodford,,0,0,0,0,0,0,1,1,1,3,1
Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4
Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0
Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4
Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3
Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6
Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,7
Montana,Park,,0,0,0,0,0,0,0,0,2,4,1
Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,6
Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2
South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,5
Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3
Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,1
Tennessee,Cannon,,0,0,0,0,0,0,0,0,2,4,1
Wisconsin,Douglas,,0,0,0,0,0,0,0,1,5,1,0
New Mexico,Eddy,,0,0,0,0,0,0,0,0,4,0,3
Virginia,Wythe,,0,0,0,0,0,0,0,0,1,1,5
Minnesota,Brown,,0,0,0,0,0,0,0,0,0,3,4
Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,5
Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2
Colorado,Fremont,,0,0,0,0,0,0,0,0,1,2,4
Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4
Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,7
Georgia,Chattooga,,0,0,0,0,0,0,0,1,0,2,4
Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,6
Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,5
Iowa,Story,,0,0,0,0,0,0,0,1,1,3,2
Michigan,Gratiot,,0,0,0,0,0,0,0,0,3,1,3
Missouri,Taney,,0,0,0,0,0,0,0,0,2,3,2
Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,-3,6
Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,0,4
Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,4,2
Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,6
Oklahoma,Seminole,,0,0,0,0,0,0,0,0,1,1,5
Utah,Morgan,,0,0,0,0,0,0,0,0,2,3,2
Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2
Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,7
North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,7
Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2
Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1
Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,5
Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1
Mississippi,George,,0,0,0,0,0,0,0,1,2,2,2
