nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,1,2,15,5,1,12,9,5,8,24
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,26,24,7,7,1,0,1,0,0,0,0,0,0,0,2,3,7,3,2
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,7,5,2,7,8,0,2,11,7,2,4,2,6
US,Illinois,Clark,,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1,1,1,1,1,1,1,0,25,10,9,9,15
US,Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,7,1,0,4,-1,10,6,11,6,12,11,10
US,Iowa,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,11,11,1,19,9,12,5,5,7,1
US,Puerto Rico,Lajas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,3,10,13,1,1,4,6,8,6,7,9
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,1,2,1,0,1,9,2,2,13,6,10,26
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,2,1,1,0,3,1,1,4,1,0,5,7,8,8,5,7,8,17
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,1,2,2,2,-1,2,0,1,2,0,4,1,4,-1,5,16,13,18,10
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,3,-1,1,2,7,7,4,4,9,17,8,9,4
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,2,0,3,6,18,38,8,5
US,Puerto Rico,Quebradillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,1,4,3,1,4,4,7,1,8,9,12
US,Puerto Rico,Villalba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,4,9,3,3,2,4,9,6,6,2,9
US,Tennessee,Perry,,0,0,0,0,0,0,0,1,1,1,1,2,2,4,1,0,0,8,3,3,1,2,4,9,6,11,14,7
US,Texas,Swisher,,0,0,0,0,0,0,0,0,1,0,3,1,4,0,3,3,2,0,1,3,2,8,7,15,12,7,3,5
US,Nebraska,York,,0,0,0,0,0,0,0,0,1,0,3,3,4,2,12,5,5,1,1,0,3,1,4,7,7,4,9,8
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5,16,1,2,2,0,5,7,6,4,1,7,10
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2,10,2,2,0,0,2,0,0,0,0,13,2,9,12,10,8,8
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,5,10,2,4,1,0,1,5,-2,0,4,0,3,14,15,5,4,4,4
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,4,1,3,11,29,5,9,4,9
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,8,10,18,24,15
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,29,9,11,0,4,4,3,4,5,2,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,3,0,0,0,0,2,1,2,8,11,20,20
US,New York,Allegany,,0,0,0,0,0,0,2,0,5,10,9,4,5,0,3,6,0,4,3,4,3,1,4,3,5,3,1,5
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0,4,4,7,-1,2,2,1,0,3,3,7,5,9,11,7,9,5
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,0,0,3,3,7,15,21,16,5
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3,5,1,1,1,3,1,4,7,7,3,2,1,6,9,6,7,6
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,6,5,5,7,11,6,14,9,11
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,4,2,3,1,4,7,1,9,3,1,2,7,0,12,6
US,Georgia,Warren,,0,0,0,0,0,0,0,0,2,3,2,3,2,1,2,1,2,0,0,2,-1,1,7,7,10,2,9,24
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,2,2,2,1,4,5,11,12,15,17
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,3,1,13,17,8,21,7,1,2
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,2,2,2,1,1,-1,0,2,2,4,1,1,3,3,4,20,12,11,8
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,-1,0,0,1,1,2,5,5,6,7,22,21
France,St Martin,,,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0,1,1,0,1,0,1,0,0,3,3,4,25
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,3,1,5,0,2,10,4,19,7,4,11,7,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,1,0,8,3,3,6,11,10,16,11
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,2,-1,4,11,4,14,13,8,6,7
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,24,15,7,15,7
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,3,9,10,2,6,1,1,1,0,9,13,10,2
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,15,6,2,0,0,0,0,4,1,1,4,28
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,5,6,6,8,8,8,9,8,1,4,3
US,Puerto Rico,Penuelas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,4,0,0,7,1,7,12,7,14,10
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2,1,10,4,11,7,4,2,-1,7,4,-1,0,8,8
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,2,1,2,1,1,1,-1,6,4,5,14,22,6
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,11,7,3,6,17,7,18
China,Ningxia,,,24,18,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,11,1,1,8,1,4,4,12,9,6,4,10
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,2,1,0,0,3,11,6,3,0,0,1,4,2,8,4,3,4,10,13
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0,3,1,1,0,1,6,8,10,14,12,8
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10,17,15,-1,0,1,3,5,4,9,3
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,9,11,34,10,3
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,2,2,4,3,4,3,4,1,10,36
US,Puerto Rico,Utuado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,2,1,4,11,13,12,4,18
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,1,2,9,17,9,6,3,0,0,2,4,0,3,2,1,5,1,4,2,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,1,1,2,2,6,10,13,9,8,15
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,11,5,6,3,2,1,1,1,9,4,2,7
US,Texas,Somervell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,14,10,11,12,16
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,5,1,5,2,2,0,3,2,1,0,4,4,4,7,12,8,11
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,1,1,2,1,6,7,0,7,11,26
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,-1,0,1,6,7,15,22,18
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,4,5,2,1,3,8,6,1,0,1,2,1,1,1,5,10,10,6,4
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1,1,3,1,1,8,5,2,0,2,1,11,-2,10,8,4,7,8
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,2,1,2,2,0,2,2,5,6,17,8,19
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1,3,2,1,4,1,2,1,2,4,1,0,4,2,8,5,9,22
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,8,0,0,1,1,2,1,7,8,12,15,4
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,1,1,1,-1,0,3,4,2,0,3,1,1,0,3,1,5,26,15,4,3
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,2,1,1,1,1,5,16,39
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,2,7,3,1,1,9,9,8,4,7,15
US,Minnesota,Cass,,0,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,1,3,-2,-1,1,0,4,4,12,11,15,15
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4,2,1,1,1,2,5,3,4,8,4,12,14
US,Wyoming,Sheridan,,0,0,0,0,0,0,2,2,4,4,3,1,0,0,0,0,0,0,2,1,0,7,1,6,7,3,18,12
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,3,5,3,3,4,20,11,13
US,Michigan,Wexford,,0,0,0,0,0,0,0,1,1,3,2,0,2,0,2,0,0,7,0,3,1,3,26,6,0,8,6,2
US,Vermont,Addison,,0,0,0,0,0,0,0,3,18,19,16,5,0,0,1,0,0,2,1,1,1,1,0,0,3,0,1,1
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,13,7,5,7,8,6,11,10
US,Texas,Eastland,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,2,2,9,9,10,12,22
US,Puerto Rico,Las Marias,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,2,0,0,5,2,9,5,9,11,18
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,2,6,2,7,12,14,7,5,8,3
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1,2,2,1,1,1,0,1,0,0,0
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,1,2,3,2,0,0,1,1,0,0,1,0,4,11,15,14,7,3,6
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,3,1,0,0,0,3,11,14,33
US,Michigan,Clare,,0,0,0,0,0,0,0,1,0,2,1,5,2,0,1,3,2,2,4,2,2,0,4,1,7,13,9,11
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,5,10,3,3,2,2,3,1,4,0,0,3,1,3,5,2,2,1
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0,1,1,0,1,4,4,11,25,14
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,3,6,12,8,13,17
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,5,1,1,1,5,5,6,13,12,6,9
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,5,3,1,4,1,4,3,2,5,26
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8,2,0,0,2,-1,1,0,0,1,3,2,8,5,8,7,14,10
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3,1,3,6,2,4,6,7,3,8,3,8,4,3,0,5,2
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9,4,9,6,7,6,11,13
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,2,0,1,0,4,2,9,14,7,10,8,6
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,3,7,4,0,1,0,1,0,-1,0,1,1,1,6,11,18,10,5,3
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,1,0,1,6,5,4,3,10,10,13,2,6,1
US,Colorado,Otero,,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,4,4,3,0,0,0,0,1,1,14,23,10
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,5,2,5,4,2,2,2,7,4,5,15,6
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,0,0,0,0,3,5,4,5,9,10,12,13
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,2,2,1,0,2,3,3,3,9,9,12,6,9
US,Puerto Rico,Ceiba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,2,9,1,0,1,3,6,5,10,13,7
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0,0,1,-1,4,0,2,-1,0,0,1,1,2,10,3,5,17,23
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,4,1,1,1,2,5,1,6,6,3,0,5,3,3,3,6,3,5,12
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,6,5,8,7,13,11,6,6
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,1,7,2,5,1,8,13,14,10,2
US,Texas,Crane,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,1,4,5,15,3,10,4,1,0,10,-5
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,4,3,2,3,10,12,10,19
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,2,3,5,6,12,15,19
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,2,21,17,10,11
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,7,1,9,11,9,3,7,0,9,-1,1,0,3
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,10,19,11,7,1,1,1,0,0,0,2,0,1,0,0,3,5,4,3,1
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,1,4,3,0,1,3,4,15,16,9,6
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,2,3,7,1,0,0,8,14,8,7,12
US,New York,Schoharie,,0,0,0,0,0,0,0,1,5,5,1,8,15,10,1,2,1,1,4,0,3,1,1,3,0,6,0,1
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,1,2,0,2,1,5,3,10,11,12,14
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,2,-2,1,9,-10,0,0,5,127,-53,-77,-2,37,-37,0,0,16,38,19,-4
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,1,2,2,6,2,5,3,8,9,0,1,1,0,2,3,3,5,6,7
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,2,5,2,2,-1,2,9,3,2,12,15,5,2
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,5,5,17,4,10,4
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,1,0,3,0,3,4,6,15,29
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,5,-5,3,0,0,1,7,11,4,11,7,18
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,3,2,2,2,7,10,7,8,9,8
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,3,2,0,2,9,20,7,6,12
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,2,4,5,2,1,0,2,2,1,5,0,1,4,0,3,8,5,5,7,11
US,Alaska,Bristol Bay Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,16,20,12,9,1,3,2
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,1,0,1,6,8,14,18,9,4
US,Georgia,Schley,,0,0,0,0,0,0,0,0,1,6,5,4,0,0,-1,1,0,0,2,1,3,3,1,3,2,14,10,13
US,Texas,Lynn,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,1,11,2,7,11,14,2,4,6,2
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0,0,2,5,6,2,14,1,2,0,0,2,1,1,3,7,11,8
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,5,3,2,3,4,19,15,10
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,1,0,5,1,5,4,0,1,0,2,-1,0,0,2,4,10,15,8,9
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,1,2,8,4,1,0,1,2,1,1,0,1,1,0,0,2,13,5,15,9
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6,2,3,0,14,2,0,3,4,2,7,1,5,1,1
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,3,5,7,7,17,7,10,5
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,0,0,0,0,0,1,3,6,9,4,15,14
US,Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,-1,0,0,3,4,4,8,11,2,7,9,6,6
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,-2,1,1,3,0,0,20,18,16
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,3,0,0,3,4,17,19,6,7
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,3,1,3,0,0,2,0,0,3,2,4,6,4,0,3,5,12,7,9
US,Ohio,Gallia,,0,0,0,0,0,0,0,1,0,3,4,-2,0,0,0,1,0,1,1,0,0,2,7,3,9,14,14,7
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,3,4,3,0,1,1,1,0,4,0,0,3,0,3,2,5,6,9,10,6,4
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,17,21,17
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,0,3,0,2,6,7,6,15,7
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,27,20
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,4,0,2,9,27,10,6
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,0,1,6,2,0,1,9,11,13,4,7,2
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,1,1,1,3,3,2,3,1,5,2,1,3,1,5,8,2,8,9,2,3
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,2,6,13,11,11,11,3
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,1,4,4,1,10,27,9
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,5,0,3,6,2,6,2,5,3,10,6
US,Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8,0,0,0,0,0,0,6,0,0,0,0,4,10,6,6,6,5
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,7,22,8,1,1,2,1,1,2,1,5,1
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,2,0,2,3,4,3,5,9,9,9
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,2,6,2,3,1,4,11,18,8
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,2,0,1,-1,7,1,1,1,9,5,13,15
US,New York,Essex,,0,0,0,0,0,0,0,3,2,2,5,14,4,5,5,1,3,1,2,1,1,1,7,2,0,4,0,0
US,Texas,Reagan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,23,12,2,7,5
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-1,1,4,7,11,9,1,10,6,11
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,5,8,6,4,9,14,10
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,3,6,-3,0,8,5,1,1,1,4,0,1,2,0,3,4,10,8,9
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,11,4,1,5,7,0,0,2,2,0,-1,7,1,0,1,7,6,5
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,0,1,5,9,12,6,8,8,-2,7,6
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,7,2,8,4,6,3,0,4,0,1,1,1,0,2,3,10,8
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,1,1,7,6,2,5,10,10,4
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,3,24,14,5,1,0,1,1,0,2,2,0,0,3,1,1,0,2,0
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,18,15,4,4
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,4,-1,1,0,2,1,1,5,4,4,7,3,8,2,2,3,9,7
US,Illinois,Bond,,0,0,0,0,0,0,0,0,2,1,1,0,1,1,3,2,-1,2,0,0,0,1,3,6,3,15,17,5
US,Missouri,Wright,,0,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0,1,0,3,0,0,1,13,11,12,3,4,4
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,0,5,5,5,13,11,7,9
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,5,5,8,12,8,6,5,9
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,2,2,2,5,2,10,2,6,2,4,6,3,2,3,2,3,4,2
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3,4,10,3,2,3,0,5,16,3,2,-1,6
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,2,2,1,5,8,5,18,12
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1,0,4,1,0,0,0,1,2,1,5,7,28
US,Idaho,Valley,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7,10,6,11,6,4,14
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1,4,4,2,3,4,7,9,9,8
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,7,7,15,19,7
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7,4,7,1,0,3,-3,-1,-2,2,0,4,2
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,7,10,9,5,8,16
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,0,2,7,-1,0,0,0,0,2,4,7,14,4
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,10,13,17
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,1,10,9,9,8,2,5,1,0,2,0,0,0,4,2,1,6
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,8,13,6,10,11,9
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,6,8,14,6,2,1,0,2,1,2,2,2,2,3,7
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,7,5,1,9,3,0,3,1,1,1,1,0,3,7,5,4,1,4
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,3,8,3,6,5,9
US,Puerto Rico,Vieques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,1,0,0,0,2,2,2,2,5,11,16
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,7,4,5,5,2,1,4,2,3,2,0,12
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,11,3,2,6,6,0,0,1,3,1,1,0,1,0,7,2,4,4,7
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,11,27,2,14
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,9,14,3,3,0,0,0,1,0,1,1,2,4
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,2,4,3,5,8,14,17
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,0,0,2,2,4,12,6,9,16,0
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0,4,3,0,1,3,3,6,28
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,4,9,6,6,13,15
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,6,8,16,16,4,4
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,5,0,2,10,16,19
