nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,10,19,13,23,15,26
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,0,5,17,30,28,7,14,11
US,Illinois,McLean,,0,0,0,0,0,0,0,4,6,25,40,8,4,10,15
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,5,16,26,18,20,15,11
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,7,15,14,24,24,25
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,3,41,14,12,29,8
US,Ohio,Washington,,0,0,0,0,0,0,0,0,2,2,31,20,25,19,12
US,Minnesota,Martin,,0,0,0,0,0,0,0,4,14,14,4,3,2,70,0
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,22,17,36,7,14,4,10
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,8,13,41,20,17,7
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,4,22,23,20,8,16,4,10
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,3,13,11,28,4,28,22
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,2,6,10,14,16,23,38
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,4,8,11,32,45,8
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12,30
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,11,10,24
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,2,13,10,66,5,4,4
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,18,23,17,19,10,9
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,5,7,3,11,14,65
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,5,56,29,12,0,2,1,1
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,20,26,18,21,5,6,9
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,16,27,19,33
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,16,18,13,25,24
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,8,27,29,18,1,16,5
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,15,10,2,12,19,43
US,New York,Chenango,,0,0,0,0,0,0,0,2,2,24,32,16,8,15,6
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,12,12,12,8,26,16,18
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,2,8,4,20,31,37
US,Alabama,Walker,,0,0,0,0,0,0,0,1,23,25,23,11,6,8,8
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,9,13,45,22,8,6
US,Texas,Bowie,,0,0,0,0,0,0,0,1,1,8,25,41,17,8,4
US,New York,Ontario,,0,0,0,0,0,0,0,3,11,17,20,16,6,18,13
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,5,23,30,12,7,19,4
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,5,12,9,2,46,28
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,13,12,7,16,9,11,11,24
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,6,18,22,23,12,18
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,10,16,14,17,21,18
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,4,8,6,17,43,23
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,8,21,31,12,14,12
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,30,22,14,10,8,15
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,17,36,18,13,4,3
Nepal,,,,1,0,0,0,0,0,0,0,3,2,3,21,19,10,43
US,Colorado,Garfield,,0,0,0,0,0,0,0,4,12,29,7,13,16,12,9
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,2,9,14,39,10,23
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,19,12,11,18,38
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,1,7,15,7,22,34,14
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,28,29,24,10,4,0,1
Uganda,,,,0,0,0,0,0,0,0,0,23,25,5,3,19,10,16
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,16,14,33,15,15
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,7,23,20,21,7,2,8,13
US,Iowa,Allamakee,,0,0,0,0,0,0,0,3,4,9,4,7,23,40,11
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,7,6,16,17,26,25
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,11,5,10,29,27
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,1,9,12,29,9,2,38
US,Florida,Indian River,,0,0,0,0,0,0,0,3,12,32,23,13,6,2,9
US,Texas,Midland,,0,0,0,0,0,0,0,0,6,13,12,11,28,12,18
US,Texas,Angelina,,0,0,0,0,0,0,0,0,2,6,8,7,13,18,46
US,Oregon,Linn,,0,0,0,0,0,0,8,11,9,9,12,8,10,20,13
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,4,1,14,15,38,27
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,5,11,21,17,21,23
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,2,10,13,12,4,12,24,22
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,3,11,12,16,22,33
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,6,15,47,20,2,8,1
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,10,12,10,50,9
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,1,10,10,7,11,44,6,9
US,Maryland,Kent,,0,0,0,0,0,0,0,0,2,3,4,5,53,19,12
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,14,33,32,-2,10,6,5
US,Florida,Hernando,,0,0,0,0,0,0,0,4,8,26,26,19,3,6,6
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,10,20,18,11,34,1,2
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,15,24,19,9,14,17
US,Missouri,Boone,,0,0,0,0,0,0,0,10,27,37,3,16,6,3,-4
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,14,34,17,6,12,5
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,12,7,24,34,11
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,1,6,43,2,11,33
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,5,2,3,5,43,39
US,Missouri,Clay,,0,0,0,0,0,0,0,0,9,17,14,15,8,14,19
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,4,10,11,10,53
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,13,9,16,39,8,3
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,3,5,1,3,3,24,56
US,Utah,Washington,,0,0,0,0,0,1,0,0,5,15,14,6,10,17,27
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,4,26,15,17,5,12,15
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,2,14,9,20,19,29
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,9,23,23,7,9,17
Monaco,,,,0,0,0,0,0,1,1,9,31,22,26,4,0,1,0
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,12,23,14,10,6,9,20
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,33,30,22,4
US,Texas,McLennan,,0,0,0,0,0,0,0,13,20,16,19,8,5,10,3
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,10,5,22,35,20
Guyana,,,,0,0,0,0,0,0,1,6,-2,18,14,26,10,9,12
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,11,15,18,17,25
US,Florida,Highlands,,0,0,0,0,0,0,0,0,6,20,21,19,10,8,9
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,5,9,39,27,5,2,5
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,4,25,33,14,7,9
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,35,33,23
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,13,8,15,12,39
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,1,5,29,32,24
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,16,58,7,5,7
US,Missouri,Greene,,0,0,0,0,0,0,1,7,23,29,11,12,1,2,7
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,15,24,6,11,17,11
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,11,14,13,8,17,27
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,4,27,17,15,21,6
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,12,15,9,18,22,12
Bahamas,,,,0,0,0,0,0,0,0,3,7,14,18,12,19,8,11
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,2,9,12,53,14,1,1
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,12,7,9,12,16,29
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,8,7,8,9,47,11
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,11,14,25,26,10
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,29,33,12,2,9,0
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,21,11,14,14,17
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,11,18,16,9,19,14
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,3,10,2,15,33,25
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,5,6,69,5,4
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,9,35,19,17
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,4,14,13,7,10,29,10
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,5,4,21,38,20
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,4,4,14,21,24,21
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,1,10,13,11,31,21
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,9,6,6,18,14,22,13
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,9,12,6,7,16,23
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,13,11,12,11,8,16,16
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,4,30,50
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,1,10,3,6,3,2,25,37
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2,2,8,32,16,10,9,8
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,11,29,11,18
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2,58,22,4
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,13,12,22,32
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,18,25,23
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,3,18,36,18,8,2
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,8,3,23,15,36
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,6,16,8,6,25,22
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,8,5,11,22,9,6,4,14
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,7,3,9,44,11
US,Tennessee,Dickson,,0,0,0,0,0,0,0,2,7,12,8,13,21,11,11
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,5,17,23,16,10,5,9
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,10,36,34,1,3
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,7,8,10,19,39
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,9,11,29,17,9,6,3
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,7,10,9,19,36
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,1,3,3,5,3,16,53
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,1,4,3,14,29,32
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,4,16,17,17,11,7,10
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,4,6,23,20,30
US,Oregon,Deschutes,,0,0,0,0,0,0,1,7,10,18,15,10,9,6,8
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,5,2,3,32,39
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,6,13,23,34,3,0,3,1
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,12,21,16,19
Barbados,,,,0,0,0,0,0,0,0,5,19,27,16,8,2,4,2
US,Montana,Yellowstone,,0,0,0,0,0,0,1,4,18,15,17,12,10,3,3
US,Minnesota,Wright,,0,0,0,0,0,0,1,1,3,2,7,9,9,11,40
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,25,14,15,19,2,6
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,7,10,11,11,18,25
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,14,25,14,9,10,8,2
Liechtenstein,,,,0,0,0,0,0,1,0,27,28,19,4,0,2,1,0
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,12,21,17,20,7
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,10,14,31,14,3
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,2,8,5,10,20,35
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,20,17,16,9,4,7
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,2,3,5,67
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,3,9,8,8,6,20,27
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,17,15,8,10
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,27,12,17,2,8,9,5
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,5,18,26,17,9,3
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,16,28,21,14,0
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,4,13,13,18,33
US,Oregon,Polk,,0,0,0,0,0,0,1,0,9,10,9,2,2,9,38
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,1,2,6,12,9,25,23
US,Florida,Monroe,,0,0,0,0,0,0,0,1,18,21,15,13,9,2,1
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,11,5,27,23
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,11,20,17,20,6,3,3
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,5,34,10,10,9,8
US,Kentucky,Henderson,,0,0,0,0,0,0,0,2,3,2,16,7,17,16,16
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,4,15,11,8,15,24
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,8,14,14,15,11,10,6
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,12,12,13,11,10
US,New York,Wayne,,0,0,0,0,0,0,0,1,10,16,14,8,4,18,8
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3,36,2,18
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,1,32,18,21
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,2,0,15,44
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,10,49,8,2,4
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,6,12,14,21,21
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,3,4,13,21,12,22
US,Missouri,Scott,,0,0,0,0,0,0,0,1,0,6,6,29,17,11,8
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,3,13,5,8,6,14,26
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,8,11,4,20,17,14
US,Mississippi,Lee,,0,0,0,0,0,0,0,1,14,11,15,8,21,1,6
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,5,8,14,10,11,12,15
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,8,18,31,11,8,0
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,5,0,0,53,16
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,4,12,22,13,14,10
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,9,8,22,12,22
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,13,7,17,30
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,6,19,10,11,18,12
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,7,16,3,0
US,New York,Herkimer,,0,0,0,0,0,0,1,1,7,7,20,10,10,4,16
US,Florida,Bay,,0,0,0,0,0,0,0,0,4,14,18,7,20,9,4
China,Xinjiang,,,15,22,26,11,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,2,6,7,9,15,13,24
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3,0,17,55
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,3,6,6,2,17,39
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,4,10,7,3,8,40
China,Ningxia,,,19,22,24,4,1,3,0,0,0,0,0,0,0,0,0
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,1,11,12,17,9,10,14
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,0,6,4,9,14,2,39
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,14,11,16,4,11,16
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,5,19,19,17,1,12
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,12,36,19,7
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,8,13,18,13,13,3,5
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,6,13,11,13,25,4,1
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,1,3,5,1,60
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,4,4,3,9
US,New York,Clinton,,0,0,0,0,0,0,0,2,9,14,18,4,6,8,13
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,10,27,19,12,1,4,1
US,Indiana,Vigo,,0,0,0,0,0,0,0,1,3,5,31,8,14,2,10
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,16,23,11,6,6
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,12,11,13,6,4,5,22
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,7,3,10,24,19
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,8,15,5,8,25,5
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,5,6,8,13,14,26
US,Vermont,Windham,,0,0,0,0,0,0,0,0,9,12,21,18,7,4,2
US,Indiana,Henry,,0,0,0,0,0,0,0,0,1,6,13,6,5,11,31
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7,13,26,15
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,9,3,7,11,8,20,15
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,3,16,15,18,7,13
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,6,12,9,9,18,14
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,9,6,13,8
US,Mississippi,Hancock,,0,0,0,0,0,0,0,3,6,19,9,13,6,6,10
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,11,38,16,4,1,2,1,-1
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,16,11,12,6,6,14
US,Utah,Tooele,,0,0,0,0,0,0,0,2,3,11,12,10,9,21,4
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,5,17,13,5
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,3,11,12,12,15,12,7
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,8,20,10,12,7,11
US,Tennessee,Unknown,,0,0,0,0,0,0,0,2,170,-118,-32,-22,0,0,71
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,3,15,8,11,8,9,10,7
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,11,5,2,24,9,18
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,10,13,11,11,15,10
US,Alabama,Greene,,0,0,0,0,0,0,0,0,1,4,8,11,20,10,16
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,4,6,26,20,8,2,4
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,1,2,2,2,16,46
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,6,10,7,6,7,20,11
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,5,27,12,1,3,9,11
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,6,6,15,10,10,21
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,3,0,7,14,14,21,10
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,3,1,2,1,6,48
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,2,21,23,22
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4,15,26,14,2,4,4
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,13,6,23,5,8,6
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,6,13,19,8,5,3,12,2
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,14,8,8,31,1,1
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,2,7,18,11,10,10,10
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,10,9,4,27,10
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,5,15,10,7,2,12,16
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,15,30,8,2,2
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,5,9,10,6,25
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,5,5,19,27,8
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,7,9,13,11,7,7,13
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,4,14,17,7,2,7,16
US,New York,Otsego,,0,0,0,0,0,0,0,0,5,16,20,3,6,17,0
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,11,17,8,9,9,13
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,6,22,11,22,4
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,13,18,20,5,6,3
US,Michigan,Midland,,0,0,0,0,0,0,0,3,5,8,12,14,8,10,6
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,2,9,14,14,25
US,Georgia,Oconee,,0,0,0,0,0,0,0,1,9,11,16,11,6,12,0
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,10,6,11,12,5,13,8
US,New York,Jefferson,,0,0,0,0,0,0,0,1,2,12,28,7,8,3,5
US,California,Madera,,0,0,0,0,0,0,1,2,8,17,4,1,6,7,20
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,4,15,22,13,11
US,Georgia,Polk,,0,0,0,0,0,1,0,2,7,8,3,8,13,17,6
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,3,12,17,17,14
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,5,7,8,3,11,14,16
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,1,13,13,5,7,4,16
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5,41,8,10,1,0
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,6,5,10,7
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,6,4,1,2,12,36
US,Washington,Cowlitz,,0,0,0,0,0,0,0,2,5,11,5,6,6,12,17
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,6,2,3,39,13
US,New York,Montgomery,,0,0,0,0,0,0,0,2,3,3,21,4,6,15,10
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,5,2,0,2,7,48
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,2,5,10,5,7,13,22
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,13,12,19,7,5,7,1
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,5,13,14,14,13,5
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,27,13,2,8,5,0
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,5,12,6,16,20,5
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25,12,2,1
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,6,10,10,9,8,13,6
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,14,18,3,15,12
US,Louisiana,Unknown,,0,0,0,0,0,0,0,5,11,24,14,2,7,0,0
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,5,8,21,11,6,4,8
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,15,16,9,3,10,2
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,10,8,13,13,5,13
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,10,4,4,5,38
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,8,26,7,6,9,3,1
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,7,8,12,10,12,3,11
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,1,4,0,2,5,14,20,17
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,12,5,1,5,40
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,10,10,30
US,Mississippi,Tippah,,0,0,0,0,0,0,0,3,12,15,12,3,5,6,7
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,7,7,16,10,7,13
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,8,20,8,12,5,2,7
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,11,11,5,15,10
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,5,13,17,19,6,1
US,Alabama,Cullman,,0,0,0,0,0,0,0,1,6,8,15,23,-6,10,5
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,7,46,1,2
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,7,9,21,9,5,8
US,Vermont,Addison,,0,0,0,0,0,0,0,1,12,19,18,7,4,0,1
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,9,7,19,14,9
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,4,6,1,3,10,36
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,4,15,17,11,12
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,3,6,34,15,3
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,9,7,6,9,10,20
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,8,6,10,11,6,17
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,4,10,5,22,17,3
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,5,28,9,9,5,1
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,9,9,8,8,10,17
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,17,22,10,6,5
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,5,2,10,12,3,12,17
France,French Polynesia,,,0,0,0,0,0,0,3,8,19,9,12,4,2,1,2
US,Florida,Nassau,,0,0,0,0,0,0,1,0,5,13,14,9,7,8,3
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,4,2,7,22,11,13
