nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,0,1,4,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4,4,1,1
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1,2,3,0,3
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,8
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,2,4,1,1,0,0,1,0,1
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,2,7
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,3,2,2,1,0,0,1,3
US,Iowa,Kossuth,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,3,6
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,5
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,4,0,1,2,0,0,3,1,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1,0,1,0,0,0,0,0,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2,8
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,4,2,1,0
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,3,3,1,1
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,2,4,1,1,2,2,1,1,0,1
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,5,4,4,0,0,1,1,0,0,0
US,Georgia,Long,,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,6,4,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1,1,1,3,2,0,0,3,3
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,2,3,0,4
US,Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,2,1,1,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,1,2,1,0,0,2,-1,0,9,2,0,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,8
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,3,0,0
US,Indiana,Posey,,0,0,0,0,0,0,0,0,3,2,0,2,2,3,3,1,1,-1,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,4,2,3
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,6
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2,1,0,3,2,4,1,0,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,2,1
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,30,-21,14,18,11,5,-6,-36
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,0,2,2
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,1,1,1,-1,0,3,4,2,0,2,2
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,4,1,0,2,2,3,1,0,1,0,1
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,3,1,0,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6,0,2,0,0,1,0,1,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,1,4,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,3,2,4,-1
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,1,0,2,3,3,4,0,0,0,1,1
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,1,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,2,0,3,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,1,6
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,3,6,2,-1,0,1,0,0,0,0
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,1
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,3,-1,1,3,3,0,3,1
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,4
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,2,4
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,3
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,1,1,0,1,-1,1,4,4,3,1,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,3,1,3,0,0,2,0,0,1,4
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,8,2,2,1,0,0,0,0,0,0
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,7,3,1,0,0,2,0,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,2,0,1,6,2,0,1,0,0,1
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,4,3,0,1,1,2,1,-1,0
US,Colorado,Grand,,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,8,1
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,9,1
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,8,4,1,2,-1,1,0,-1,0
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,2,2,4
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4,1,1,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,0,1,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2,3,3,2,0,1,0,0,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,2,4
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,5,2
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,2,4,6,0,1
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,2,1,2,0,1,-1,1,1,2,5
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,1,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,0,3,-1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,0,2,1,2
US,Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,5,3,0,0,0,0,0,1,2
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,3,1,2
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,7,1,1
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,-8,1
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2,1,2,2
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,4
US,Missouri,Wright,,0,0,0,0,0,0,0,0,3,4,0,2,0,0,1,0,1,0,3
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,2,1,2,3,2,0,1,0,2,1
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,1,1,5
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,0,1
US,Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,8,1,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,1,0,0,4
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,1,0,3
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,0,0,5,-2,2,3,1,2
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,2,4,1
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,2,2,1,1
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,3,0,6,0
US,Indiana,Warren,,0,0,0,0,0,0,0,0,2,0,1,4,4,1,1,0,0,0,1
US,Iowa,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,3,1,0,0
Canada,Grand Princess,,,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,6,3,1,0,1,1,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,6,1
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,0,4,2,0,1,0,0,1,2
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,2,2,3,3,-2,2,0,2,1
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0,4,3,3,1,1,0,0,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8,2,0,0,2,-1,1,0,0
US,Alaska,Valdez-Cordova Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,4,1,0
US,Texas,Terry,,0,0,0,0,0,0,0,0,3,1,2,4,0,1,1,0,1,0,0
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,1
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,1,0,4
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,5
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,1,1,2
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,2,3,6,2,0,0,0,0,0,0
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,1,0,1,1
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0,0,1,1,0,1,1,0,0
Denmark,Greenland,,,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,1,1,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,5,0,1,1
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,1,1,0,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,3,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,2,1,2
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,3,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,3,3,0
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,1,2
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,3,0
US,Missouri,Taney,,0,0,0,0,0,0,0,0,2,3,2,2,1,2,0,0,1,0,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,1,1,2,3,1,-1,2,1,3,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,4
US,West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,1,5,0,1,1,1,1,1,0,0
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,4,3,1
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,5,3,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,2,0,1,2,1,2,1,0,2,0,2
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,0,1,1
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0,0,4,3,0,0,-1,2
US,Tennessee,Chester,,0,0,0,0,0,0,0,1,1,4,0,2,2,0,2,0,0,0,0
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,1,10
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,2
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,1,1,2
US,Missouri,Bates,,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,5
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,2,0,1
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,5
US,New York,Schuyler,,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,2,2,0,1
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,4,0,0,1
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,4
US,Illinois,Bond,,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,3,-1,2,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5,3
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,6
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,1,3
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,1,3
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,1,0,0,1
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,0,1
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,1,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,4
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,0,0,0,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,4,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,2,0
US,Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1,0,0,2,0,0,0,0,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,4,0
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,2,1,0,1
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,2,-1,3,1,3,2,0,1,1,0,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,7
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,4,1,0,0,1,1,0,1
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,1
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,2,3
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,4,1,4,2,0,1,0,0,0,0,0
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,2,-2,0,7,-7,0,0,35,95,-57,-61
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,4
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,2,0
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,1
Holy See,,,,0,0,0,0,0,1,0,0,5,1,1,0,1,2,1,0,0,0,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,3,0,1
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,1
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,3,0,2,1
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,1,2,2,2,-1,2,0,1,2,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,3,6,2,2,0,-1,0,0,0,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,2,4,4
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1
US,Idaho,Teton,,0,0,0,0,0,0,1,1,0,2,2,2,0,1,2,0,0,0,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,4
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,1,1,1
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0,3
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3,0,0,1,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,3,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,3,0,1,2,1,1,2,3,-3
US,Montana,Silver Bow,,0,0,0,0,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,1,3
Seychelles,,,,0,0,0,0,0,0,2,5,1,2,1,0,0,0,0,0,0,0,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,0,4
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,1,2
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,3
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,1,2,0,0,0,0,0,0
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,1,0,0,0
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,7,1,1,0,0,1,0,-1
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,3
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,2,3,0,5,-1,0,0,2,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,1
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,1,3,0
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,1
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,1,1
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,1,1,0
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,3
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,2,0,1
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,2
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,4,1,0
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,2,1,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5,2,2,1,0,-1,0,0,0
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,2
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,-1,0,3,1
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,-1,1,1
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,2,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,5,2,-1,2,1
US,Kansas,Linn,,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,3,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,1,1
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,2
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,2
US,Illinois,Cumberland,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,4,2,0,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,3,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,3,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,1,1
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,1
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,1,1,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,2,0,3,1,2,-3,1,1
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,1,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,1,1
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,1,1
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,-1,1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,2,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,0,2
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,0,0,1
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,3,1
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,1
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,4
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,4,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,6,-5,3
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,2
US,Virginia,Lee,,0,0,0,0,0,0,0,2,0,0,4,1,1,2,0,0,-1,0,1
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,1,0,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,0,0,0,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,1,1
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,0,0,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,2,1
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,0,0,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,1,2
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,1,1,1,-1
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,1,1
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,1,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,3
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,1
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,5
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,1,3,-1,1,0,3,0,0
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,6,-5,1,3,14,9,-18,4,-8,3
MS Zaandam,,,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,1,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,0,1
