nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,1,6,5,7,10
US,Florida,Walton,,0,0,0,0,0,0,0,0,10,8,8,3
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,1,8,11,8
Syria,,,,0,0,0,0,0,0,0,0,1,9,9,10
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,10,18
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,0,8,12,6
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,10,11
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,4,9,7,8
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,5,6
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,11,10
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,5,14,9
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,13,10
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,4,6,13,1
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,1,13,13
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,3,14,11
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0
Australia,Northern Territory,,,0,0,0,0,0,0,1,0,5,11,11,0
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,1,15,12
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,7,13
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,2,3,18,5
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21
Mozambique,,,,0,0,0,0,0,0,0,0,3,5,2,18
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,12,9,4
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,11,16
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,4,21,3
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,12
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,7,14,6
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,5,15,7
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,7,14,6
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,2,7,5,13
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,14,13
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,7,12,3,4
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,0,4,15,7
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,5,12,7
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1,14,11
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,4,14,6
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7
US,Missouri,Platte,,0,0,0,0,0,0,0,0,0,9,8,9
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,9,11
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,1,12,13
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,4,4,16
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,11,12,2
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,9,16
US,Georgia,Polk,,0,0,0,0,0,0,1,0,7,7,5,5
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,2,18,1,3
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,1,10,7,7
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,1,5,10,8
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15
US,California,Shasta,,0,0,0,0,0,0,1,0,2,3,17,2
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,13,7
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,3,7,15
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,8,12
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,4,15
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,14
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,3,10,8,3
US,Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,6,14
US,Georgia,Peach,,0,0,0,0,0,0,0,0,3,4,13,4
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,0,4,10,10
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,7,5,6
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,0,7,5,9,3
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,2,7,15
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,11
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,0,15,4
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,4,7,4,9
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,1,5,14,4
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9
US,California,Sutter,,0,0,0,0,0,0,0,0,0,10,9,5
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,2,9,11
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,1,4,11,7
US,Ohio,Madison,,0,0,0,0,0,0,0,0,1,6,11,6
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,4,12,8
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,4,1,10,7
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,9,6,8
US,California,Mono,,0,0,0,0,0,0,0,0,2,11,6,4
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,2,11,10
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,9,11
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,5,14
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,7,5,11
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,4,10,9
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,3,12,8
US,Nevada,Carson City,,0,0,0,0,0,0,0,1,2,2,8,10
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,7,10,6
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,6,10,7
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,2,15,5
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,10,7
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,1,15,6
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,2
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,3,13,5
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,4,8,5,5
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,3,12,6
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,1,3,11,7
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,7,10,5
US,Georgia,Washington,,0,0,0,0,0,0,0,0,1,3,9,9
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,4,11,4
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,1,6,9,6
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,2,17,1,2
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4,10,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,6,8,6
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,7,8
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,1,15,6
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,4,4,14
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,2,3,9,8
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,3,7,5,7
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,7,12
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,3,9,8
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,4,8,8
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,4,7,10,0
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,11,6
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,10,8
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,1,3,5,12
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,2,7,3,9
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,1,5,15
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,8
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,4,8
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,7,1,0
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,10
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,2,14
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,3,9,7
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,8,6,4,3
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,9,8,3
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,4,10,5
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,7,11
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,4,12,4
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,16
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,5,5,6,4
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9
US,North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,8,10
US,Indiana,Fayette,,0,0,0,0,0,0,0,0,2,7,9,2
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,12,5,1
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,3,11,6
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,2,10,8
US,New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,1,13,5
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,2,5,10,3
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,3,6,10
US,Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,1,11,7
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,4,14
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,3,6,6
US,Indiana,Owen,,0,0,0,0,0,0,0,0,2,9,6,2
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,1,2,6,10
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,1,5,13
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,0,5,5,3,6
US,Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,3,11,4
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,3,8,8
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,2
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,3,8,8
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,3,9,7
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,2,8,9
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,10
Laos,,,,0,0,0,0,0,0,0,0,2,7,5,5
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,5,10
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,3,13
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,7,11
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2
Angola,,,,0,0,0,0,0,0,0,0,3,4,10,2
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,0,8,3,7
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,1,6,12
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,6,7,5
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,7,11
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,0,15,2
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,5,4
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,1,9,6,3
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7
France,New Caledonia,,,0,0,0,0,0,0,0,0,10,6,2,0
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,7
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,5,8
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,3,7,6
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,5,11
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,8,8
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,4,12
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,3,7,8
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,0,10,7
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,2,13,2
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,8,7,3
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,7,3,8
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4
Belize,,,,0,0,0,0,0,0,0,0,1,2,4,11
China,Qinghai,,,6,9,3,0,0,0,0,0,0,0,0,0
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,16
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,9
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,6,8
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,3,5,9
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,2,5,10
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,6
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,2,7,7
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,10,7
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,1,8,8
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7
US,Arkansas,Union,,0,0,0,0,0,0,0,0,1,7,5,4
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,7,10
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,4,8
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,7,9
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,8,8
US,Texas,Fayette,,0,0,0,0,0,0,0,0,0,2,14,1
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5
US,Florida,Baker,,0,0,0,0,0,0,0,1,3,5,6,2
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,10
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,16
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11
Namibia,,,,0,0,0,0,0,0,0,2,5,4,5,0
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,5,6,5
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,8,8
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3
Dominica,,,,0,0,0,0,0,0,0,0,2,10,3,1
Fiji,,,,0,0,0,0,0,0,0,0,4,1,10,1
US,Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,1,2,9,3,1
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,5,5,6
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,1,1,6,8
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3
US,Indiana,Rush,,0,0,0,0,0,0,0,0,0,4,10,2
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,3,6,7
US,Texas,Rusk,,0,0,0,0,0,0,0,0,1,2,9,4
US,Kentucky,Harrison,,0,0,0,0,0,0,3,3,5,0,2,3
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11
US,Colorado,Teller,,0,0,0,0,0,0,0,0,3,4,5,4
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1,7,8
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,2,5,8
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,5,5
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,5,6,5
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,4,4,8
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,4,10
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,3,7,6
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,2,13
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,5,3,5
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,3,5,8
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,6,6
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,7
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,3,8
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4
US,Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,9
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,10
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,2,5,8
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,6,7
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2,5,8
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,1,1,11
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,6,3,6
US,Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,5,6
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0,1,3,7,4
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,7,5,1,1
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,2,10,3
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,2,7,6
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,4,9
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,5,2,7
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,6,2
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,2,6,7
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,1,5
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,8,3,1
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,11,3
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2
