nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,2,4,3,2,2,1,3,15,9
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,2,7,3,9,7,10,2,2,2,0,2,0,-2,6
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,7,8,9,0,0,0,0,1,1,0,1,0,1,4,2,3,9
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,7,8,10,8,6,4,1,1,0,1,1,0,2
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,-1,6,4,7,1,3,12,5,0,0,1,4,2,2,2
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,5,2,0,0,3,1,1,1,4,3,0,1,-1,3,12,15
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,3,2,6,3,2,4,4,4,5,9
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,11,1,4,5,2,3,15,4
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,4,2,0,1,1,0,4,4,0,1,1,2,4,5,2,3,15
US,Puerto Rico,Quebradillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,3,4,1,2,5,5,2
US,Alaska,Valdez-Cordova Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,5,3,6,22
US,Puerto Rico,Yabucoa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,11,4,1,6,3,8
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,2,-1,1,3,4,32
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,0,2,6,1,0,6,12,14
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,3,0,9,0,5,0,0,0,0,4,4,5,7,11
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,2,3,8,4,8,10,6
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,7,13,9,4,1,1,1,1,3,1,3
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,3,2,2,1,0,1,1,0,0,1,0,8,-1,13,17
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,1,2,3,6,0,4,5,4,11,3,0,1,1,0,3,3
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,1,5,4,2,11,7,11
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,15,3,5,0,4,1,6,4
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,5,16,14,9
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,6,3,2,0,0,2,0,0,0,1,12,7,5,2,7
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,5,13,2,2,0,1,1,0,3,0,0,0,1,6,15
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,2,5,1,11,13,10
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,9,1,2,4,7,21
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,4,3,5,8,1,1,3,6,0,2,1,3,4,3,4
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,37,4,2,-1,0,0,1,0,0,0,0,1,1
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,0,1,0,0,3,0,0,1,16,17
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,6,8,3,3,7,4,1,2,0,2,0,1,1,3,7
US,Maine,Oxford,,0,0,0,0,0,0,0,1,7,1,3,1,1,1,2,0,1,11,3,-1,2,2,3,6,4
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,1,3,3,4,0,3,0,1,1,4,6,3,1,1,2,3,12
US,Puerto Rico,Guanica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,3,7,2,0,4,2,2,10
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,15,24
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,5,6,3,9,5,4,0,3,4
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,9,-1,1,1,1,0,1,0,0,2,12,2,10,7
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,7,7,11,14
US,California,Amador,,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,1,0,-1,2,7,6,10,13
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,1,3,2,0,2,4,2,3,6,5,2,3,3,4,3,4
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5,1,0,10,4,3,1,0,2,2,0,1,4,5
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,0,3,1,0,0,9,3,3,9
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,3,0,0,2,5,2,0,5,2,16
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,0,1,9,5,1,2,1,2,0,1,1,3,8,11
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,6,6,4,0,0,2,1,9,0,10
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,8,0,1,0,3,1,13,7,9
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,1,2,0,3,1,0,3,2,0,2,7,7,6,9
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,3,2,1,4,0,0,3,8,0,4,0,3,4,12
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,5,2,1,4,1,10,0,1,0,2,11,1
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,2,6,7,13,4,12
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,2,2,8,8,0,1,5,3,7
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,3,6,3,3,1,4,-1,1,1,2,2,0,2,10,7
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,2,-1,1,7,8,4,2,10,5
China,Macau,,,5,3,0,0,0,0,0,7,14,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,2,6,2,0,0,1,5,4,8,2
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,4,2,8,15,11
US,Puerto Rico,Rincon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,9,6,0,6,3,6,6
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,3,8,2,0,1,1,0,-1,0,1,0,1,3,9,17
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,4,10,5,0,0,0,0,0,0,6,0,1,-1,2,6,11
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,3,5,21,10
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,6,18,9,2,0,0,2,0,0
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,4,1,0,0,0,0,1,11,12,6
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,4,1,0,5,1,2,0,3,10,2,2,5,1,1,7
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,3,8,11,10,5
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-16,0,-1,-2,-3,5,1,2,-3,16,22
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,4,4,0,3,2,0,1,0,1,4,1,5,0,4,14
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1,5,1,3,3,0,5,2,2,2,1,7,8,3
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,4,0,2,2,-2,7,4,5,15
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,4,0,2,0,1,1,1,0,7,24
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,7,1,4,6,4,-1,2,1,2,-1,1,6,0,2
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,5,7,5,5,2,11
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,1,0,4,6,1,12,12
US,Vermont,Washington,,0,0,0,0,0,0,0,1,6,8,9,5,4,0,4,1,0,1,0,0,2,0,0,1,2
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,2,4,6,1,1,2,8,7,3
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,3,2,16,2,4,5,0,2,0,2
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,4,5,2,3,9,6,3,4
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,3,1,4,2,2,0,0,0,1,1,6,1,3,4,1,4,9
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,7,0,0,0,0,1,1,12,0,0,0,3,7,2
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,5,1,4,1,4,1,20
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,2,5,8,3,5,0,3,3,1
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,9,1,6,6,2,0,0,4,0,2,0,1,0,4,3
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,2,6,2,2,1,1,2,2,1,4,0,3,2,0,5,9
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,6,6,2,11,4
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,5,1,6,3,0,2,3,2,2,4,1,6
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,3,9,5,0,4,1,1,2,1,1,3,8
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3,3,0,0,1,1,0,1,0,1,0,1,0,0
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,1,0,2,3,6,4,2,0,0,1,4,4,2,5
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,2,0,1,1,1,2,6,10,12
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,14,7,4,9
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0,0,0,0,0,-1,0,1,0,12,5,5,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,2,2,2,-1,1,4,12,9
US,Texas,Reagan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,14,19
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,1,4,3,1,4,4,4,2,0,1,6,5,0,2,1
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,4,3,0,2,1,2,3,5,0,11
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,12,15,4,0,0,0,0,4,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,2,0,1,0,4,5,3,8,8,9
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,2,0,1,13,17
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,7,1,2,5,4,5,3,2
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,4,6,11,15
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,4,5,1,2,1,2,-1,3,0,0,3,1,1,4,4,12
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,2,0,2,5,2,4,20
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,2,4,2,5,13,4,0,4,1,0,0,1,1,2,1,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,7,2,4,1,3,10,7
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,0,2,4,3,3,2,3,-1,4,1,1,1,4,4,8
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,1,8,10,3,9,9
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,7,1,2,5,2,2,1,0,0,3,1,1,2,1,12
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,5,2,2,1,2,0,0,6,6,10
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,2,3,1,4,6,5,14
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,3,7,10,4,11
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3,3,1,0,1,2,0,0,0,0,1,1,5,5
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,3,1,4,2,1,-1,9,5,1,8
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,5,5,10
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,5,1,5,5,2,1,4,0,0,0,3,6,3,3
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,7,5,4,3,2,3,3,0,7
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,1,2,8,8,10
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,3,4,0,3,2,0,1,1,2,2,2,0,0,4,6,9
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,1,1,5,3,10,3,8,1
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,6,4,1,5,5,0,2,0,0,0,1,3,5,2,3,3
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,21,13
US,Texas,Dimmit,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,12,15
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,-1,0,0,0,0,0,5,11,9,3
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,3,2,2,2,2,2,6,3,8
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,2,1,-1,0,0,9,0,4,0,0,4,3,6,3
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1,3,10,2,0,1,0,3,0,2,-1,0,0
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,3,2,0,1,0,1,4,15
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,6,3,8,9,9
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,3,2,4,2,8,13
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,3,0,4,0,0,3,1,3,2,1,1,0,1,5,2,5,8
Belize,,,,0,0,0,0,0,0,0,0,2,1,6,9,0,0,0,0,0,0,0,2,2,1,5,2,10
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,6,1,0,2,0,0,4,1,0,0,3,2,1,4,3,10
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,6,4,6
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,2,1,2,0,3,-1,0,0,0,0,2,0,3,2,11,14
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3,29
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,2,16,9,4
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6,6,1,0,4,0,1,1,0,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,4,1,3,4,5,12
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,2,5,6,9,10
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,0,4,0,2,2,3,4,5,1,0,1,0,2,0,8,6
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,2,2,1,1,0,3,5,1,4,12
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,7,7,2,5,13
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,2,1,8,1,1,8,11
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5,4,11,5,3,0,0,0,1,3,1
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,2,2,3,3,0,3,4,15
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,4,23,6,1,0,-1,0,0,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,7,0,-1,4,0,5,7,5,1,1,0,2,1,6
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,9,4,3,4,10
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,5,15,6,0,2,2,0,0,1,1,2,3,0
US,Puerto Rico,Ceiba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,8,5,1,0,0,3,9
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,0,2,1,1,5,4,3,12
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,0,6,5,1,0,0,0,0,0,0,0,3,0,3,5,0,11
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,13,19
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,4,8,2,2,1,-1,0,2,1,5
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,8,9,3,2,3,1,1,4,0,0,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,1,0,0,0,1,16,12
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,2,5,8,17
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,6,5,0,0,1,4,0,2,5,9
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,7,4,5,4,1,1,2,3
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,13,0,3,0,1,1,0,0,1,1,3
US,New York,Franklin,,0,0,0,0,0,0,0,0,1,8,2,2,0,2,1,1,2,1,3,0,3,2,4,2,4
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1,1,0,1,1,5,1,2,9,9
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,3,3,0,1,2,4,9,1
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,0,6,5,1,2,2,4,8
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,6,4,2,1,-1,0,0,0,0,0,0,1,2,14,9
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,12,7,6,0,0,2,0,0,0,0,1,1,0,0,3,3,1
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,-1,0,0,2,1,4,7,9,9,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,5,5,0,0,2,0,0,0,0,0,3,2,3,10,6
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,10,2,2,4,2,1,1,1,1,3,0,0,2,3,4
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4,4,2,1,0,4,2,1,1,0,2,1,5
US,Montana,Madison,,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3,11,15
US,Puerto Rico,Penuelas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,6,1,0,5,2,2,10
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,2,2,2,2,0,2,1,3,5,-1,3,7,1,2
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,4,2,4,2,0,1,3,1,1,0,1,0,0,4,7,7
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2,9,3,1,0,0,0,6,1,1,0,5,5,3
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,1,26
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,3,2,2,0,1,2,6,10,-1,5
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,7,6,0,1,0,1,2,2,8
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,3,17,3,1,0,1,0,0,0,0,0,0,0,0,0,6,3
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,5,3,2,0,0,2,1,2,2,2,-1,4,0,3,5,5
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,3,2,7,5,3,3,1,1,0,4,0,1,0,2,2,1
US,California,Inyo,,0,0,0,0,0,0,0,0,2,8,1,6,2,1,0,0,0,0,0,3,2,3,2,5,1
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,4,3,6,0,1,2,13
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,0,1,2,1,0,3,2,1,2,5
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,3,3,0,1,2,0,4,6,11
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1,0,4,6,4,1,0,1,4,1,2,0,1,6
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,4,3,4,2,12
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,5,4,1,0,0,3,0,0,4,3,2,2,1,5,4
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,2,1,2,0,3,2,11,8
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,4,2,2,6,2,3,1,3,0,1,1,0,1,1,8
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,1,0,0,2,4,7,2,4
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,0,0,4,3,7,12
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1,0,3,2,4,0,2,2,0,2,-1,3,3,13
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,5,5,15
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,15,4,2,4,1,0,0,1
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,0,4,2,2,2,3
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4,5,13,8,1
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,1,4,2,1,7,4,2,6
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,2,3,13,5,2,4
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,3,6,11,2,7
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,7,0,2,4,0,0,1,1,6,5
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,3,2,1,3,2,2,5,9
US,Washington,Stevens,,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,1,1,2,2,1,0,2,3,14
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,1,10,0,1,3,1,0,1,7,1,1,2,0,0,0,6
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,4,3,1,1,2,2,2,1,5,1,2,2,3,3
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,7,4,8,0,1,1,3,4
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,4,9,-1,3,1,0,-1,4,1,2,1,1,0,4,2,5
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,4,-1,1,8,15
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,5,0,2,2,5,1,5
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,7
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,3,7,5,1
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,3,3,2,0,2,8,2,8
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0,1,0,1,2,2,2,0,6,3,8
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,4,1,3,6,9
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,1,1,0,2,11
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,4,9,7,1
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,1,0,2,2,1,1,1,5,1,5,4,2,-1,1,3,4
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,2,9,3,0,1,1,0,0,0,0,0,0,1,8,3,2,2,2
