nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,1,0,1,11,2,2,9,8,5,4,15
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,1,2,2,0,0,0,4,6,6,11,13,4,17
US,Virginia,Dickenson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,6,13,19,6,2,11
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0,34,225,-259,0,0,0,0,80,29,5,46,14,-174,0,0,0,0,0,171,-111,-60,37,-17,47
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,7,6,5,4,0,2,6,1,3,17
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,2,10,0,7,9,8,4,13,7
US,Tennessee,Pickett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,5,9,3,14,0,11,17
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,3,1,2,3,2,4,8,6,1,8,8,15
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,27,4,12,2,2,3
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6,6,1,9,4,-1,3,1,2,0,1,1,2,8,4,5,1,3,2,2,2
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,9,0,4,0,0,4,3,6,4,2,0,3,6,3,5,7
US,Kentucky,Magoffin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,8,15,10,14,6,7
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,-1,0,0,1,0,1,0,0,2,7,13,8,5,2,5,7,11
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7,5,6,1,2,0,-2,-2,-1,1,-1,5,2,3,3,0
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,1,6,3,4,3,0,0,0,0,2,12,0,0,0,2,8,2,3,2,2,5,2,5,4
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,4,0,4,3,6,2,3,2,4,2,9,19
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1,2,23,14,2,2,3,0,1,1,4,2
US,Alaska,Northwest Arctic Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,2,10,14,8,7,15,3
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,2,1,0,3,5,11,5,-1,4,5,9,8,7
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,2,0,0,1,-1,1,6,3,2,0,1,1,1,2,2,2,1,3,4,6,7,3,19
US,Colorado,Grand,,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,8,0,2,1,3,2,6,8,3,4,7,4,2,9
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,1,0,1,1,4,3,4,1,8,5,1,4,12,13
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1,1,3,0,-1,4,1,2,1,1,0,2,3,5,4,2,5,10,8,2,1
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,3,8,3,6,6,8,0,3,2
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,2,0,2,3,6,22,16,7
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,3,5,3,0,5,1,1,0,5,8,3,2,6,7,7
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,4,1,3,3,1,2,1,1,3,0,0,2,3,3,2,3,4,1,7,4,8
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,4,4,1,6,9,3,7,4,15,5
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,8,6,14,8,4,11,2,1,4
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,-1,2,1,0,1,0,1,1,3,1,4,5,9,8,17,3
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,3,3,0,1,0,0,2,13,11,5,1,3,3,2,5
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1,1,1,0,2,0,5,11,-2,3,0,3,5,4,3,0,5,1,4,0,6
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3,7,8,2,4,1,0,7,14,3,2,-1,6,-3,2,4
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,2,3,2,5,1,1,4,1,11,22,6
US,Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,2,5,4,12,10,10,3,8,0,1
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,4,3,0,1,2,4,2,5,4,4,10,6,10,2
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,3,6,9,7,7,2,6,4,8,6,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,2,15,2,2,1,1,1,1,-2,5,2,2,2,0,0,5,4
US,Missouri,Hickory,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,3,17,11,8,11
US,Missouri,Holt,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,1,3,1,2,38,9,9
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,1,0,0,0,2,2,13,8,10,3,1,10,5
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,-2,4,3,7,5,4,4,5,-1,0,1,0,0,0,6
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,2,0,8,21,8,1,1,2,1,1,2,1,5,1,0,0,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,7,5,1,1,1,0,0,0,0,0,0,0,6,5,2,2,1,4,11,3,2,3,4,4
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0,0,1,4,12,7,14,-4,7,7,5,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,14,18,6,6,5,4,3
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,1,1,1,1,5,8,5,0,5,6,4,6,0,3,5
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,6,9,19,12,4,4,1,1,1
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,-1,0,1,1,2,9,9,5,3,0,17,9,2
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,-11,13,-8,35,-2,9,8,-3,10
US,Idaho,Boise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,10,11,9,9,3,5,3
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5,3,0,3,3,0,1,0,0,2,0,0,1,1,2,2,3,3,5,3,1
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,5,11,2,0,1,3,3,2,1,2,1,4,1,2,1,2
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,3,5,4,4,4,8,4,4,1,2,4
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,6,2,3,14,13,6,6,4
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,8,14,5,11,11
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,4,2,3,1,0,0,5,7,3,7,2,3,0,1,1,5,4
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,0,7,4,0,3,2,0,0,1,8,1,2,0,0,0,6,15,2,3,2,1,0,3
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1,3,1,1,2,6,1,3,-1,0,1,3,0,0,2,7,8,4,3,1,2
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,0,0,1,2,1,4,1,0,7,6,10,9,8,2,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,2,3,0,0,0,2,1,2,5,2,-1,6,23,11,3
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,1,1,1,0,1,2,2,5,4,3,5,4,2,2,10,7
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,4,4,3,9,12,5,6,3,4,2
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,3,15,7,14,5,1,6
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,0,1,1,0,3,9,2,3,6,2,4,22
US,Oklahoma,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,6,53
US,Texas,Fisher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,3,8,1,3,3,7,14,9
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,1,1,3,3,3,1,13,4,6,7,1,5,1,3
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,2,2,2,7,8,4,8,7,4,9
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,2,11,6,3,0,1,2,7,5,3,14
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,3,3,11,10,8,3,8,5
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,9,20,11,2,7,3,3,-2,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,2,2,8,5,9,1,3,2,1,4,0,0,0,0,0,1,1,1,2,6,2,8
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-1,7,4,7,4,2,8,7,5,4,7
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0,2,3,1,0,1,0,7,5,0,3,1,6,7,1,6
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1,2,5,4,0,3,2,10,1,1,0,1,9,4,1,2,4,1,0,1,3
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,3,1,0,2,9,8,11,9,1,8
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,3,6,10,4,5,4,8,9
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,8,7,1,13,6,0,3,8,5
US,Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,1,2,0,2,2,1,5,5,10,6,9,0,5
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7,5,2,1,1,3,1,5,7,12,4,6
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,0,0,0,1,7,7,0,1,2,6,0,1,5,-1,7,9
US,New York,Franklin,,0,0,0,0,0,0,0,0,0,9,1,3,0,1,2,1,1,2,3,0,2,3,2,3,3,6,5,3,4,1,1,2
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,2,2,4,2,8,7,6,13,5,0,0,1,0
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,1,6,3,1,0,0,3,0,1,5,6,6,3,2,-1,4,5
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,2,3,2,0,12,9,18,3,2
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,10,8,4,10,2,1,3,4,4
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,4,3,0,0,2,0,0,1,0,8,10,10,16
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,5,2,2,2,1,1,1,0,0,2,3,6,3,4,1,6,3,4
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,11,1,1,2,1,0,0,1,3,1,2,2,-1,1,3,2,6,6
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,2,2,6,7,5,3,3,0,2,6,7
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,2,18,9,11,6,-2,6
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3,0,0,0,0,0,-1,0,1,0,8,9,4,1,0,2,2,2,5,2,1
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,4,4,4,3,5,5,5,15
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,3,2,2,1,4,3,7,6,3,2,4,2,1
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,6,6,5,3,4,0,0,5
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-1,1,0,0,0,1,0,4,4,3,3,3,5,5,2,16,7
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,5,0,0,0,2,6,3,6,11,5,7,1,1,2
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,3,0,3,2,4,1,2,7,9,1,6,2,7
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,11,14,2,8,10,5,1,-2,0
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,1,4,5,11,5,8,7,3,1,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,2,1,-1,0,1,0,0,2,3,5,4,17,8,0,1
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16,1,0,1,1,1,-1,0,1,1,-1,0,1,5,2,7,2,5,0,3,3
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,3,3,1,2,3,1,4,4,1,10,17
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,6,13,10,1,7,7,2,1
US,Texas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,2,17,5,9,4,10,-2,3
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,3,7,5,2,-1,0,3,1,1,2,1,1,2,2,1,2,1,0,-1,7,6,8
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,5,8,0,0,2,0,6,1,0,2,1,1,7,8
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,0,-2,6,1,0,2,0,0,3,1,2,1,4,5,3,4
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,2,4,3,4,3,0,5,8,2,14
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,14,7,6,6,2,0,1,3,6
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,6,3,5,0,0
US,Texas,Archer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,3,2,1,2,5,7,6,7,13
US,Texas,Coleman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,3,3,11,13,8,8
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,2,4,1,2,2,5,6,8,4,13
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,2,1,1,2,1,1,2,10,2,2,6,0,4,2,3,4
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,21,9,2,1,0,1,1,0,0,0,1,2,2,1,1
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0,0,1,1,3,-1,1,3,1,0,0,2,1,4
US,Kansas,Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,2,6,7,1,8,9,2,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,2,8,3,1,0,0,1,0,0,1,0,1,0,0,0,1,2,3,15,7,3
US,Minnesota,Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,6,3,1,1,2,4,5,25
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,2,1,0,3,4,2,6,13,13
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,6,2,1,2,0,2,1,4,1,4,18
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,-2,-1,0,0,3,5,5,3,4,6,4,3,4,8
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,5,0,8,1,6,10,3,2,0,3
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1,2,0,1,1,0,0,0,0,13,13,13
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,2,0,0,7,2,5,4,9,3,5,9
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,3,2,3,2,0,1,0,0,0,0,1,0,0,2,2,2,11,5,1,4,9
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,4,3,1,0,7,5,2,5,10,1,3
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2,0,0,1,1,2,4,4,2,14,3,1,6
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,4,-2,0,0,0,4,0,0,0,0,0,0,0,3,0,17,3,3,6,4,1,5
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5,2,3,0,-1,0,0,0,0,4,5,0,1,2,0,1,4,6,5,6,6
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,2,9,11,8
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,9,11,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,9,3,0,3
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,5,0,1,1,0,4,4,1,1,26
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,4,1,0,3,2,0,3,4,3,14,5
US,South Dakota,Ziebach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,2,0,4,1,27,0,11,3
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,2,-1,2,0,0,0,3,0,1,3,2,2,3,3,1,2,2,4,4,3
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,5,25,5,2,1,5,1
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,6,10,1,0,-1,1,6,2,3,2,5,1,4,2
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,2,1,2,0,3,1,1,3,0,1,9,12,1,6
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,2,7,0,1,0,1,0,-1,0,0,2,0,2,11,1,-1,4,1,1,12,5
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,5,0,5,13,3,1,2,0,5,9
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,2,6,-1,2,0,0,2,7,2,0,0,0,4,6,1,1,1,1,3,8,2,0,2
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1,2,1,2,2,9,7,17
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,3,1,1,3,2,3,3,2,4,2,3,8,3,5
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,1,0,0,-1,2,1,12,4,5,1,2,2,5,6
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,3,6,0,2,1,0,1,2,7,14,4
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,-1,3,1,10,10,1,3,6,4,2
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,4,8,13,8,0,1,8,0
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,0,34,84,-42,-76,5,7,-12,0,26,63,-89,71,18,498,-587,48
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,1,3,2,1,3,1,1,2,2,1,2,2,3,0,8,3,2,1,0,2,1,3,2,2
US,South Dakota,Deuel,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,2,13,10,14
US,South Dakota,Butte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,7,2,11,16
US,Virginia,Bland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,15,16,4,5
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,15,21
US,Nebraska,Keith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,4,5,4,4,22,2,0
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,3,9,4,4,2,0,6,5,6
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,1,0,0,1,1,2,1,2,0,1,-1,16,2,4,6,1
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2,10,2,0,1,0,0,0,0,4,3,3,1,1,0,1
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,7,-1,5,8,6,-2,2,7,4,6
US,Montana,Dawson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,7,4,11,1,15
US,Wisconsin,Pepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,11,14,0,1,4,1,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,-3,0,0,0,1,1,8,3,0,0,2,3,3,7,3,11
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,0,1,0,0,5,9,1,0,0,0,6,0,2,0,5,4,4,3,0,0,1,1,1,4
US,Montana,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,5,10,13,1,9
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,6,7,7,4,11
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,0,2,3,1,1,2,0,1,2,8,6,3,3,3,0
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,1,2,1,2,2,5,3,6,6,9
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,3,1,9,11,3,2,4,5
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,2,8,10,3,4
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,6,2,2,2,6,5,5,7,5
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,1,8,19,4,-1,0,4,0,1,1
US,Missouri,Shelby,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,19,8,5,2,1
US,Illinois,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,10,14,6,5
