nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Vermont,Bennington,,0,0,0,0,0,0,1,3,7,6,14,2
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,9,9
Syria,,,,0,0,0,0,0,0,0,0,5,11,3,14
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,3,7,16,7
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,7,11,13,2
US,California,Madera,,0,0,0,0,0,0,1,2,4,21,2,3
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,12
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,4,27
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,3,4,25
US,New York,Montgomery,,0,0,0,0,0,0,0,1,4,3,20,4
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,8,6
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,11,8,7
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,4,12,12
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,7,15,8
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,6,13,12
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,9,14
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,15,11
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,9,15
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,2,7,12,8
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,4,5,13,10
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,1,7,19
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,1,7,8,16
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,6,7,16
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,4,16,7
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,1,6,9,5,10
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,4,13,14
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,5,19,7
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,10,12,5
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,7,14
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,18,7,5
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,4,12,12
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,3,4,7
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,9,13,4
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,2,8,4,16
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,5,17,7
US,Oregon,Polk,,0,0,0,0,0,0,1,0,5,12,11,1
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,10,13
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,8,17,2
US,Georgia,Peach,,0,0,0,0,0,0,0,1,4,2,13,10
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,7,8,3,12
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,8,10,11
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,4,16,9
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,8,11,11
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,17
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,8,2,8,12
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,5,13
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,12,0
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,8,8,6,7
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,12,13,4
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,7,11,8
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23
US,Vermont,Washington,,0,0,0,0,0,0,0,1,6,8,9,5
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,7,12,9
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,20,7
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,13,2
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,2,18,6,3
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,6,7,3
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,3,12,14
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,9
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,8,12,9
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,7,16,4
US,Ohio,Madison,,0,0,0,0,0,0,0,0,3,8,10,8
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,13,10,3
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,13,15
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,5,15,9
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,16,5,1
US,Georgia,Polk,,0,0,0,0,0,0,1,0,9,6,6,6
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,15,7
US,Indiana,Washington,,0,0,0,0,0,0,0,0,3,9,11,5
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,7,8,9,0
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,5,15
US,Kentucky,Henderson,,0,0,0,0,0,0,0,1,4,2,16,5
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,10,16
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,3,14,11
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,11,9,7,0
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,6,6,13
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,1,15,6,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,9,5,9,4
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,13
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2,5,11,10
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,10,6
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,7,5,5,11
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,9,6,6
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,4,1,10,10,2
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,6,6,7,8
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,5
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,10,14
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,13,6
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,8,10
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,1,13,11
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,11,9,5
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,9,14
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,8,6
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,14,11,1,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,0,7,13,6
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,9,10
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,1,13,12
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,7,9,5,5
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,2,6,6,12
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,7
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,12,7,6,0
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5,9,3,9
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,3,7,16
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,3,17,3,1
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,6,9,11
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,7,12
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,5,6,14
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,10,6,8
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,2
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,11,13
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,1,23,2
US,Montana,Toole,,0,0,0,0,0,0,0,0,1,5,12,8
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9
US,Nevada,Carson City,,0,0,0,0,0,0,1,1,2,4,6,12
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,6,17,1
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,6,14,5
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,8,4,7
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,6,8,9
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,2,10,7,4,2
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,4,14,7
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,10,9
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,7,9,8
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,5,5
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,4,7,8
US,Texas,Liberty,,0,0,0,0,0,0,0,0,1,3,11,10
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,5,9,10
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,6
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,1,10,13
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,10,9
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,8
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,3,11,9
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,11,10
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,7,14,3
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,14,9,1
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,4,9,8
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,7,14
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,2,8,9,6
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,4,11,6,4
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,11,11
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,13
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,4,5,15
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,3,8,11
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,3,8,10,3
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,8,16
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,5,5,8,3
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,2,3,13,5
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,7,5
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,6,8,7
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,4,8,10
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,12,6,5
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,8
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,7
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,6,13,5
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,1,4,9,10
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,8,2
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,8,6
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,6,13
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,19
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,5,14,4
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,9,10
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,3
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,10,5
US,California,Mono,,0,0,0,0,0,0,0,0,6,12,2,3
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,6,2,10,4
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,6,2,12
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,4,12,6
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,3,7,11
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,7,9,4
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,15,2
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,4,11,8
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,14
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,5,2,14
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,9
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,5,6,12
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,8,10,5
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,7,11,3
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,5,9,6
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,4,7,8,4
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,4,14,4
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,11
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,10,8,5
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,3,7,4,9
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,4,11
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,3,9,9
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,10,5
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,22
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,11
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,1,9,10,2
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,8,6,3
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,0,3,6,11
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,5,8,7,1
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,2,9,10
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,5,12,3
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,7,11,1
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2,3,3,14
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,5,3,12,2
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,10
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,6,11
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,5,10,6
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,9,9
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,3,12,6
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,9,5,6,2
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,4,4,12,0
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,5,5,10
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,13,6
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,4,13,5
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,12,2,2
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,5,8,7
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,15
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,3,6,6,6
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,3,7,11
US,Indiana,Owen,,0,0,0,0,0,0,0,1,3,8,5,4
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,15
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,5,9,6
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,2,6,11
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,5
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,8,5,8
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,3,12,4
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,4,9,2,6
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,8,8
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,8
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,1,6,12
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,11,5
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,2,7
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,6,7,7
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,2,13,5
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,3,9,6
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,10,7,0,0
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,3
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,4,10,5
US,North Dakota,Morton,,0,0,0,0,0,0,0,4,4,6,5,2
US,Minnesota,Wright,,0,0,0,0,0,0,0,2,3,2,5,9
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,3,5,8,4
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,8,5
US,Minnesota,Scott,,0,0,0,0,0,0,0,1,5,4,9,1
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,4,5
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,3,3,13
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,7,6,7
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,1,3,7,9
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,1,9,6,1
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,11
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,8,11
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,6,8,6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,8,8,1
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,10,9
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,16,2,0
US,New York,Schoharie,,0,0,0,0,0,0,0,1,1,6,4,8
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,1,7,12
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,10,6,3
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,4,10,5
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,6,3
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,8,12
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,3,8,7
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,5,8,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,8,8
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,5,11
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,4,10
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,4
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,7,6,1
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,7,9,2
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,10
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,7,9
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,2,8,9
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,5,6
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,8,7
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,9,4,4
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,2,11,6
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,5,9,4
Angola,,,,0,0,0,0,0,0,0,0,4,4,11,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,3,6,4
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,1,13,4
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,3,9,7
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,1
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,11,6
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,6,7,4
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,6,3
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,3,7,9
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,8,8
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,4,7,7
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,11
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,11
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,2,5,9
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,3,8,5,3
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,1
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,4,9
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,10
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,4,3
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,2,8,1,8
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,5
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,18
France,New Caledonia,,,0,0,0,0,0,0,0,2,12,4,0,0
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,4,5,8
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,11,6
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,13
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,5,9
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,4,7
US,Alabama,Blount,,0,0,0,0,0,0,0,0,3,3,5,7
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,8,8
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,5,10,3
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,7,4,6
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,10
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,1,14
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,9,7,2
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,7,7
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,11
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,11
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,4,5,9
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,2,7,7
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,8,4
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,0,7
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,5,13
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,3,9,5
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,3,7
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,2,6,5,5
Belize,,,,0,0,0,0,0,0,0,0,2,1,6,9
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,7
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,3,1,13
China,Qinghai,,,8,10,0,0,0,0,0,0,0,0,0,0
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,6
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,6,6,2
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,5,7,4
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,2,2,11
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,7,5,5
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,7
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,2,11,4
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,5,10
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,10,4,0
Fiji,,,,0,0,0,0,0,0,0,1,4,2,8,2
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,10,5,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,5,6
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,9,3
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,7
US,Indiana,Rush,,0,0,0,0,0,0,0,0,1,6,7,3
US,California,Inyo,,0,0,0,0,0,0,0,0,2,8,1,6
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,8,7
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,3,4,10
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,9
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,1,9,6
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,7
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,1,4,9
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,0,5,5
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,7
