nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,1,11,11,7,14,22
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,2,4,3,2,3,2,3,10,8,13,16
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2,-1,2,2,8,3,5,9,9,5,-1,9,15
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,9,9,4,5,0,1,4,1,7,5,3
US,Puerto Rico,Hatillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,6,5,5,1,5,12,8,10,10
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,3,3,3,6,4,19,6,4,12,4
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11,2,5,0,7,2,0,4,3,4,3,1,4,5,4,2
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1,3,3,1,3,1,9,4,17,9,13
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2,5,2,1,2,0,1,0,0,2,7,5,2,11,18,5
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,6,5,0,5,7,18,7,10,10
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,1,2,8,8,2,7,8,3,7,6,12
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,4,16,10,9,4,8,10,3
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10,1,2,6,6,4,6,3,3,2,0,1,0,12,6,9
US,Puerto Rico,Loiza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,12,18,0,0,10,3,3,9,8
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,6,4,0,1,6,3,1,10,9,4,3,20
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1,3,-1,0,2,4,6,16,6,6,3,4,9,1,5,4
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,3,2,2,0,1,3,2,8,13,14,9,5
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,4,4,4,7,5,4,7,28,1
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1,2,2,1,1,1,0,1,0
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,3,6,7,2,5,0,0,1,5,-2,2,2,2,1,14,18,3,3
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,2,4,6,13,21,20
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,1,2,1,1,2,8,3,0,3,2,1,0,0,0,7,8,14,9,10
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,2,0,1,8,4,3,2,1,1,1,1,1,1,4,12,14,16
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,10,6,1,1,1,1,1,0,2,3,17,13,2,7
US,Puerto Rico,Aibonito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,3,5,8,4,4,1,6,5,9,9
US,Texas,Real,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,61
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,17,4,7,0,0,1,0,3,5,2,11,4
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,0,20,8,5,1,4,8,6,1,1,5,7,0,2,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2,6,0,3,-1,3,3,3,7,5,4,2,2,7,7,11
US,Puerto Rico,Villalba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,6,5,8,3,3,2,4,9,6,7
US,Vermont,Addison,,0,0,0,0,0,0,0,0,8,15,24,9,5,0,0,1,0,0,2,2,0,2,0,0,0,3,0
US,Puerto Rico,Arroyo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,0,1,4,7,7,6,13,12,6
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,0,0,3,3,1,3,5,12,18,16
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,1,6,-2,5,8,6,19,6,3,11
US,New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10,19,7,7,1,0,0,3,3,0,3,2,1,4,2,4
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,-1,4,3,5,11,11,29
US,Indiana,Owen,,0,0,0,0,0,0,0,0,2,9,6,2,3,0,2,3,0,7,0,2,1,3,3,6,5,4,12
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,3,4,3,2,3,7,3,5,13,8,10
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,1,5,0,1,1,0,2,3,3,1,1,2,1,7,3,2,11,12,14
US,North Dakota,Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,2,0,0,1,1,11,11,43
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,5,6,8,6,8,8,10,7,2
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,2,4,4,0,2,2,11,20,18
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,1,1,0,0,1,5,4,3,15,13,6,7
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,3,11,4,4,0,0,1,1,1,2,0,0,1,4,15,7,16
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4,4,1,4,1,4,5,4,10,4,3,1,-1,7,4,2
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,1,2,0,-1,0,3,4,2,0,3,1,1,0,3,2,11,20,17
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,3,-1,1,2,8,7,4,4,10,17,7
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,4,25,32
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,5,3,2,3,1,15,11,21
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,7,1,18,1,35
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,6,2,12,10,17,7,5
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,3,9,5,7,9,6,4,18
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,10,1,0,0,6,0,1,6,0,13,27
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,4,8,4,4,4,2,1,4,0,9,11,2
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,1,1,1,4,7,5,17,13,10
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3,11,2,3,2,3,3,0,5,-1,0,3,1,3,5,2
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,7,3,0,2,7,10,21,9
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,4,9,1,1,1,3,0,2,10,8,7,9
US,New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8,0,18,7,1,2,1,2,3,0,3,1,1,3,2,4
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,2,9,16,21,6,6
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,5,12,4,13,4,5,4,2,5,8
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1,0,1,-1,1,2,1,4,6,31,12
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,0,2,6,2,-1,1,-1,0,0,1,1,1,0,0,4,12,8,29
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,2,9,10,2,7,0,1,1,2,7,16
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0,0,5,-1,1,2,4,1,5,1,0,0,4,2,7,29
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,9,16,34
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,1,2,2,3,9,4,2,3,1,4,7,1,9,3,0,3,6,7
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1,2,1,7,15,12,21
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,13,3,8,2,1,1,1,3,7,5
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,0,5,5,6,-1,1,2,1,0,4,2,7,7,8,10,8
US,Puerto Rico,Lajas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,4,12,10,1,1,4,6,8,6
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,7,6,4,5,3,11,10,13
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,4,3,8,14,6,2,7,0,7,1,1
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,5,5,9,15,5,11,11
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,1,4,3,2,2,1,2,1,0,1,1,3,3,3,1,11,17,10
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,5,5,1,1,3,10,3,2,0,2,1,1,1,1,7,9,11
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,3,1,3,18,22,5,8
US,Washington,Stevens,,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,1,0,1,2,2,1,2,2,8,18,20
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,-1,4,11,9,8,14,10
US,Texas,Crane,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,3,3,11,8,7,7,3,1,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,0,0,0,0,4,1,9,7,4,31
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2,3,1,6,2,3,0,15,2,0,2,4,2,6,7,1
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,14,18,9,6,1,1,1,0,0,0,2,0,1,0,0,3,5,4
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,1,5,0,0,2,0,2,0,0,7,0,3,1,10,21,5,-1,8
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,5,18,14,-1,0,2,2,6,5
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,15,16,8,11,9
US,Iowa,Palo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,7,7,8,10,12,9,3
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,1,1,2,0,0,3,1,1,-1,1,0,2,10,4,2,4,4,12,13,5
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,4,6,4,0,1,0,1,-1,0,0,1,1,1,6,17,14,10
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,1,1,0,1,7,4,4,3,12,11,11,2
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,1,7,16,8,3,3,1,2,6,5,1,1,3,2,5
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,1,0,1,1,2,27,13,4,7,6
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,1,4,0,3,2,1,2,1,10,3,3,3,3,0,7,6,14
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,6,15,1,3,1,0,7,5,6,4,2
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11,0,4,0,0,2,1,-1,0,0,0,13,3,12,8,10
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,4,3,3,6,7,5,8,1,9,3,3,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,-1,1,0,1,0,4,1,9,24,16
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2,3,8,14,10,11,10
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,-1,1,1,4,5,29,19
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,11,1,5,5,0,4,9,9,8,7
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,4,1,5,12,0,0,1,6,6,9,11
US,New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5,15,5,6,2,2,2,2,2,0,1,1,7,2,0,4
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,1,2,0,0,16,36
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4,0,10,4,1,2,2,5,2,1,2,4,4,4,6,9
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,10,5,5,1,1,0,4,0,6,5,8,3
US,Alaska,Bristol Bay Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,21,23,8,6,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,5,5,7,6,11,6,17
US,Montana,Madison,,0,0,0,0,0,0,0,0,1,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,11,15,13,16
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,2,1,3,2,0,0,2,0,0,1,0,0,5,10,19,9,8
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,4,9,6,7,7,5,1,0,7,3,-1,3
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,1,1,1,1,1,1,0,1,26,9,13
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,1,13,2,10,7,13,2,7
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,2,2,5,4,5,0,4,0,-1,1,1,3,0,2,10,1,15,8
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,6,4,6,14,12,6,6
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,11,11,8,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,7,4,2,3,1,3,9,22
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,1,3,5,-1,2,2,0,3,0,0,1,0,2,3,1,5,14,21
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,1,1,1,1,1,2,3,2,1,4,9,18
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,6,5,0,0,2,2,1,2,4,6,11,17
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,1,6,2,3,1,1,0,1,2,0,3,1,0,2,4,7,18,10
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,7,1,0,4,-1,10,9,9,6,11
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0,2,0,3,1,4,4,2,0,-1,5,7,3,3,11,15
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,4,4,3,4,1,11,12,16
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,5,7,14,11
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,2,2,2,1,0,2,1,2,4,1,1,0,1,5,0,5,8,8,16
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1,1,1,2,1,2,1,3,6,7,28
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,3,0,1,2,0,2,7,5,16,16
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,1,0,0,10,1,4,0,3,4,9,8,9
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,3,24,14,5,1,0,1,1,0,2,2,0,0,3,1,1,0
US,Puerto Rico,Quebradillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,2,0,1,4,3,2,4,5,5,3,6
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,0,0,4,5,6,22,14
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,1,4,1,2,3,2,3,8,15,13
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,1,1,3,1,1,10,3,2,0,2,1,9,0,10,8,5
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,1,3,9,19,21
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,2,1,4,2,3,3,3,1,9,9,5
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,1,7,1,0,1,10,18,7,6
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,2,1,5,2,1,3,1,5,8,2,8,9
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,3,1,2,2,0,0,1,7,8,12,15
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1,2,23,14,2,2,3
US,Idaho,Shoshone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,27
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,3,1,4,5,8,7,13,5,11
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,3,1,1,4,0,1,4,10,7,9,4,7
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,1,0,1,1,1,5,0,3,0,7,15,16
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,2,0,8,21,8,1,1,2,1,1,2,1
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,0,1,1,1,5,2,4,2,2,0,4,1,1,0,4,4,6,5,14
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,12,21,11
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,3,3,1,0,1,2,2,2,4,6,7,15
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6,6,1,9,4,-1,3,1,2,0,1,1,2,8,4,5
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,4,2,5,3,1,2,0,5,0,6,1,1,10,9
US,Virginia,Madison,,0,0,0,0,0,0,0,0,0,3,1,3,5,2,3,4,6,10,4,0,1,1,0,3,3,2,6
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,16,6,0,1,4,1,8,2,7
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0,2,0,1,1,3,3,8,19,2,10
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3,7,8,2,4,1,0,7,14,3,2
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,5,2,0,1,1,0,2,3,0,0,3,0,3,2,5,8,10,9
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,-2,4,3,7,5,4,4,5,-1,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,1,2,4,1,1,1,5,5,6,15,10
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,4,7,4,2,16,14,4
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,4,3,0,2,3,4,18,14
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,4,3,5,6,2,0,6,2,5,3,4,6
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,2,7,5,18,16
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,1,0,0,4,2,1,1,2,0,2,16,18
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,7,2,7,1,5,6,3,1,3,3,2
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,31,8,8
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,2,3,8,6,6,21
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,5,4,3,2,1,8,11,7,7
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,2,2,1,0,3,4,2,3,9,10,10
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,9,8,3,8,7,5,8
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,3,9,7,0,0,0,0,0,0,6,0,0,0,0,5,9,8,6
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,8,0,0,1,1,2,1,7,8,12
US,Texas,Reagan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,25,12,3
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0,2,7,-1,0,0,0,0,2,4,18
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,1,2,5,4,1,2,12,13,7
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,9,8,0,5,1,0,2,0,0,0,4,2
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,1,0,-1,1,2,15,5,2,12,8,8
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,1,0,0,3,0,0,1,14,16,6,3
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,3,1,0,21,24
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,-1,5,2,9,1,2,2,2,7,8,11
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,0,3,2,1,1,1,1,0,0,0,0,0,3,3,6,16,10,4
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,-1,0,0,3,4,6,6,12,1,7,9
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7,5,6,1,2,0,-2,-2,-1,1,-1
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,7,2,0,1,0,0,2,6,7,6,9
US,Missouri,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,10,15,22
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,8,3,4,5,11,13
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,1,3,2,7,3,0,1,0,3,5,7,12
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,28,8,8
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,2,15,2,2,1,1,1,1,-2,5,2,2
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,3,2,0,4,11,19,7
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,10,6,3,0,0,1,4,2,8,4,3,5
US,Puerto Rico,Penuelas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,7,4,0,0,7,1,8,13,6
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,3,4,5,2,6,22
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,11,11,4,1,1,0,0,0,2,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,1,0,1,1,5,21,16
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0,0,4,1,4,15,21
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,1,5,2,0,1,3,2,2,4,2,2,1,2,4,5,14
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,15,6,5,6,8,6
US,Puerto Rico,Utuado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,3,0,6,9,13,12
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,2,2,22,19,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,6,6,4,1,5,8,-2,4,-2,3,-1,0,7,1,0,1,8
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,1,3,2,5,14,9,10
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0,0,1,3,2,12,5,21
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,2,6,7,2,4,8,7,10
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,3,5,3,3,7,3,8,3,2,8
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,5,11,2,0,1,3,3,2,1,2,1
