nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,14,24,21,12,14
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,5,11,17,34,19
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,4,4,7,8,24,43
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,19,59,5,7
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,14,18,28,16
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,5,5,16,21,11,30
US,Texas,Midland,,0,0,0,0,0,0,0,1,12,14,5,32,10,15
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,12,20,32
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,2,10,9,17,49
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,3,6,20,20,38
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,5,12,20,33,15
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,3,2,1,16,30,36
US,Texas,Gregg,,0,0,0,0,0,0,1,0,4,21,13,12,15,21
US,Florida,Highlands,,0,0,0,0,0,0,0,2,12,22,25,10,9,7
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,1,7,24,51,4
US,Georgia,Burke,,0,0,0,0,0,0,0,1,3,6,18,20,26,13
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,13,15,21,9,11,17
US,Indiana,Noble,,0,0,0,0,0,1,0,0,1,8,5,23,18,30
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,4,6,18,12,17,29
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3,8,28,33,7,7
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,25,35,15,5
US,New York,Livingston,,0,0,0,0,0,0,0,3,9,14,4,9,23,23
Central African Republic,,,,0,0,0,0,0,0,1,2,0,5,3,1,7,66
US,Utah,Washington,,0,0,0,0,0,1,0,3,4,16,12,9,17,23
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,13,35,35
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,10,38,6,12,10
US,Maine,Penobscot,,0,0,0,0,0,0,0,3,9,13,9,10,11,30
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,7,14,14,8,24,16
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,9,15,17,15,10,16
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,5,7,6,24,39
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,22
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,3,11,44,24
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,4,56,1,1,16
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,27,15,15,16,8
US,Washington,Douglas,,0,0,0,0,0,0,0,1,4,5,10,39,16,9
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,10,18,28,10,12,4
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,2,5,24,23,25,0,1,3
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1,14,45,23
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,8,28,33
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,16,13,9,13,12,11,9
Bahamas,,,,0,0,0,0,0,0,1,3,10,15,18,13,20,3
US,Montana,Yellowstone,,0,0,0,0,0,0,3,4,21,19,12,13,7,4
US,Indiana,Jennings,,0,0,0,0,0,0,0,2,12,23,19,8,8,10
Liechtenstein,,,,0,0,0,0,0,1,3,47,11,15,2,2,1,0
Barbados,,,,0,0,0,0,0,0,0,17,16,27,12,3,5,2
US,Louisiana,Richland,,0,0,0,0,0,0,0,1,1,9,9,14,18,30
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,3,16,29,10,14,7
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,8,12,6,16,24,12
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,1,9,13,17,15,26
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,10,17,19,18,16
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,11,29,-2
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,6,5,10,3,9,48
US,Missouri,Clay,,0,0,0,0,0,0,0,3,10,24,14,8,9,13
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,4,24,24,20,8
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,18,27,11,12,8,4
US,Florida,Monroe,,0,0,0,0,0,0,0,2,24,20,18,9,6,1
US,Virginia,Goochland,,0,0,0,0,0,0,0,2,4,11,21,20,14,8
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,1,7,11,13,19,27
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18,37,4
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,10,28,16,5,18
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,5,8,7,28,30
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,19,18,31
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,7,20,24,14
US,Oregon,Deschutes,,0,0,0,0,0,0,6,4,15,15,14,10,11,4
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4,22,19,9,8,12,5
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,2,10,4,22,14,15,12
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,1,4,1,0,8,64
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,6,14,12,18,7,20
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,65
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,4,9,23,29,7,5
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,11,20,25,9,7,6
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,3,9,3,15,15,19,14
US,Ohio,Darke,,0,0,0,0,0,0,0,1,11,20,17,8,18,2
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,5,2,6,6,57
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,7,29,16,6,4,13,2
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,7,3,8,47
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,19,11,5,9,6,26
US,Mississippi,Washington,,0,0,0,0,0,0,0,4,14,20,19,14,6,0
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,1,1,5,8,39,23
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,19,11,11,7,17,11
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,2,4,31,13,17,7,2
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,6,14,45,5,3
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,15,18,11,8
China,Xinjiang,,,19,25,26,1,0,0,0,0,0,0,0,0,0,0
US,Missouri,Scott,,0,0,0,0,0,0,0,1,4,5,14,26,11,15
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,11,17,12,14,11,8
US,New York,Wayne,,0,0,0,0,0,0,0,6,9,19,8,8,19,7
China,Ningxia,,,24,18,21,1,3,1,0,0,0,0,0,0,0,0
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,5,10,8,17,24,6,5
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,4,7,27,14,13,4,5
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,4,14,11,41
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,10,15,8,36
US,Mississippi,Marion,,0,0,0,0,0,0,0,1,3,4,13,26,11,17
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,11,11,28,24
Nepal,,,,0,0,0,0,0,0,0,1,3,4,5,17,21,23
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,6,21,14,8,4,6
US,California,Napa,,0,0,0,0,1,0,0,2,12,7,13,14,16,10
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,2,4,9,18,18,23
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,2,12,26,24,5,0,5
US,Georgia,Appling,,0,0,0,0,0,0,0,0,2,4,7,8,39,14
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,17,22,30
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,1,4,1,0,7,37,23
US,Wisconsin,Outagamie,,0,0,0,0,0,0,1,1,7,13,7,6,12,26
US,Illinois,Monroe,,0,0,0,0,0,0,0,1,2,8,35,8,10,9
US,Mississippi,Lee,,0,0,0,0,0,0,0,8,15,7,16,17,7,2
US,Wisconsin,Winnebago,,0,0,0,0,0,0,3,2,5,14,3,14,7,24
US,Arkansas,Cleburne,,0,0,0,0,0,0,1,24,33,7,5,1,1,0
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,4,4,43,6,14
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13,22,14
US,Vermont,Windham,,0,0,0,0,0,0,0,5,6,24,20,8,7,2
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,11,18,18,9,14
US,Texas,Orange,,0,0,0,0,0,0,0,0,5,18,21,5,15,7
US,Utah,Tooele,,0,0,0,0,0,0,1,2,6,13,12,7,15,15
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,1,0,20,33,17
US,Ohio,Madison,,0,0,0,0,0,0,0,1,4,12,7,6,22,19
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,2,3,4,4,55
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,10,17,19,12,7,2
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,4,8,11,9,34
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,9,28,8,0,8,16
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,8,12,9,9,11,9,12
US,Ohio,Clark,,0,0,0,0,0,0,0,1,5,4,10,6,17,27
US,Illinois,LaSalle,,0,0,0,0,0,0,0,2,3,6,10,9,16,24
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,15,26,10,10,7
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,28
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,18,17,16,4,7
US,Georgia,Turner,,0,0,0,0,0,0,0,1,2,12,25,19,5,5
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,5,7,22,1,15,19
US,New York,Wyoming,,0,0,0,0,0,0,0,4,4,15,8,5,27,6
US,Mississippi,Hancock,,0,0,0,0,0,0,1,3,11,15,10,13,7,8
US,South Carolina,Lee,,0,0,0,0,0,0,0,2,3,13,13,11,13,13
US,Texas,Wichita,,0,0,0,0,0,0,0,5,23,20,8,4,3,5
US,New York,Clinton,,0,0,0,0,0,0,0,6,11,19,8,7,8,9
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,3,5,28,28
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,11,15,10,6,16
US,South Carolina,Fairfield,,0,0,0,0,0,0,1,1,3,11,7,2,8,35
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,6,11,14,13,8,14
US,New York,Oswego,,0,0,0,0,0,0,0,1,13,19,5,10,13,6
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,2,2,5,1,14,8,35
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10,28,1
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,12,6,11,3,31
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9,23,27
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8,15,17,24
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,14,10,13,9,20
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,11,4,18,8,11,13
US,New York,Otsego,,0,0,0,0,0,0,0,1,16,17,9,6,13,5
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,5,9,16,31,5,1
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6,18,30
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,15,23,16,6,2,3
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,7,25,-1,13,11,11
US,Virgin Islands,Unknown,,0,0,0,0,0,0,2,15,13,13,8,3,5,7
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,3,10,5,8,8,8,24
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,15,14,11,10,16
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,4,9,11,6,13,23
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,25,16,6,1
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,7,8,5,12,18,15
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,12,11,28
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,3,18,26,8,6,4
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,2,10,1,6,10,35
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,26,24,7,7,1
US,Georgia,Oconee,,0,0,0,0,0,0,0,3,9,12,15,12,6,8
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,10,14,27,8,4,2
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,16,7,19,9,10
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7,8,13,32
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,7,15,39
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,13,16,15
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,4,7,22,5,13,13
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,1,5,17,23,15
US,Texas,Matagorda,,0,0,0,0,0,0,2,2,9,29,8,5,8,1
US,Missouri,Cass,,0,0,0,0,0,0,1,5,3,17,10,17,5,6
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,5,14,18,9,11,6
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,1,2,4,3,12,41
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,1,4,15,14,5,24
US,Louisiana,Unknown,,0,0,0,0,0,0,0,12,2,34,8,3,5,-1
US,Minnesota,Scott,,0,0,0,0,0,0,0,5,5,5,5,7,8,28
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,1,3,11,4,7,28,9
US,New York,Herkimer,,0,0,0,0,0,0,1,3,8,13,13,11,9,5
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,3,12,7,20,19
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,4,14,16,20,9
US,Colorado,La Plata,,0,0,0,0,0,0,0,1,20,11,12,7,8,4
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,3,9,4,6,2,7,32
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,9,9,11,8,9,13
US,New York,Jefferson,,0,0,0,0,0,0,0,2,9,22,13,8,6,3
Libya,,,,0,0,0,0,0,0,0,0,8,11,7,25,10,2
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,18,20,5,10
US,New York,Delaware,,0,0,0,0,0,0,1,2,8,21,10,7,9,4
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9,9,30
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,23,4,15,16
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,13,6,15,18
US,Michigan,Midland,,0,0,0,0,0,0,0,5,4,13,11,14,9,6
US,Arkansas,Union,,0,0,0,0,0,0,0,0,8,5,4,9,12,24
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,7,7,14,18,15
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,1,6,3,-1,4,3,45
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,4,12,39,3
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,25,15,2,6,9,1
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,11,3,9,21,17
US,Vermont,Addison,,0,0,0,0,0,0,0,3,18,19,16,5,0,0
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,5,10,14,14,15
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,5,11,25,11,5,4
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,6,4,5,10,9,11,16
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4,29,9
US,Georgia,Polk,,0,0,0,0,0,1,0,3,10,6,5,11,13,11
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,6,9,8,13,10,14
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,5,6,45,4
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,2,0,0,58
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,6,15,15,5,2,15
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,5,2,25,12,11
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,10,15,12,15,8
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,15,5,7,7,18
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,8,3,8,7,20
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,12,7,11,7,15,6
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,23,7,11,4,5
US,Georgia,Peach,,0,0,0,0,0,0,0,3,4,9,8,11,4,20
US,Florida,Nassau,,0,0,0,0,0,0,1,0,6,18,9,12,7,6
US,Georgia,Harris,,0,0,0,0,0,0,0,1,3,6,12,23,12,2
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,45,3,-1
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,6,25,12,10,5
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,4,0,45,9
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,2,2,26,11,9,2,6
France,French Polynesia,,,0,0,0,0,0,0,3,15,18,6,13,1,1,1
US,Georgia,Glynn,,0,0,0,0,0,0,0,4,13,12,9,11,2,7
US,Tennessee,Sevier,,0,0,0,0,0,0,1,2,4,9,6,4,20,12
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,6,12,19,5,8,6
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,10,10,13,10,8,7
US,Mississippi,Tippah,,0,0,0,0,0,0,0,9,14,13,8,3,5,6
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,13,16,5,6,9
US,North Carolina,Richmond,,0,0,0,0,0,0,0,1,0,-1,10,10,16,22
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,10,16,19,12
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,7,2,11,33
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,2,9,8,19,9,5,5
US,Georgia,Greene,,0,0,0,0,0,0,0,0,3,12,15,15,9,3
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,11,8,7,9,8
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,10,14,17,3,2,10
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,10,18,4,8,3
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,11,14,9,5,2,16
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,13,6,17,16
US,New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14,6,12,9
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,1,10,17,21,6
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,5,4,17,17
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,5,4,8,20,4,15
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,3,10,10,17,7,9
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,6,15,18,8,6
US,Illinois,Knox,,0,0,0,0,0,0,0,0,1,0,1,8,26,20
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,6,9,8,23,3,7
US,Colorado,Routt,,0,0,0,0,0,0,2,1,13,13,12,8,5,2
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,7,14,9,5,8,11
US,Alabama,Hale,,0,0,0,0,0,0,0,0,1,4,10,16,10,15
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,2,1,2,2,11,38
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,10,4,24,14
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,8,7,19,8,10
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,17,6,4,14,7
US,Oregon,Lane,,0,0,0,0,0,0,0,4,8,17,12,7,2,5
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,2,24,17,10
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,5,15,15,6,3,11
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,11,2,7,13,19
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,13,17,6,10,7
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,12,7,8,16,10
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,5,10,12,10,6,3,8
US,Missouri,Cole,,0,0,0,0,0,0,0,5,20,5,7,9,4,4
US,California,Humboldt,,0,0,0,1,0,0,0,1,19,28,1,2,1,1
US,California,Madera,,0,0,0,0,0,1,0,5,15,7,5,3,8,10
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8,9,20
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,8,13,7,6,17
US,Georgia,Pierce,,0,0,0,0,0,0,0,1,1,21,22,6,3,-1
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,7,5,7,9,11,14
US,New Hampshire,Grafton,,0,0,0,0,1,2,2,15,15,6,4,0,3,5
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,15,7,3,7
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,0,1,11,19,17
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,4,7,8,11,10,12
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,6,9,13,6,11,8
US,California,El Dorado,,0,0,0,0,0,0,0,2,13,10,9,4,5,10
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,3,11,6,7,9,17
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,2,1,9,28,11
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,11,13,10,6,10
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,10,15,10,9,5
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,4,9,14,12,11
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8,24,11,7
US,California,San Benito,,0,0,0,0,0,0,1,5,11,13,8,6,4,4
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,3,5,11,6,5,21
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,6,10,7,14,14
US,Georgia,Catoosa,,0,0,0,0,0,0,0,1,2,3,7,10,23,5
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,5,13,8,7,12,6
US,New York,Cayuga,,0,0,0,0,0,0,0,2,1,8,19,6,12,3
US,Vermont,Bennington,,0,0,0,0,0,1,2,1,13,8,7,5,3,11
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,4,2,18,8,18
US,Kansas,Douglas,,0,0,0,0,0,0,0,6,17,13,4,3,6,2
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,2,4,4,7,22,12
US,Colorado,Pitkin,,0,0,0,0,0,0,11,7,11,10,10,8,4,-10
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,12,21,14,2
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,3,12,9,8,10,8
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,5,12,11,4,10,7
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,7,7,27,3
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,3,10,7,5,8,17
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,9,23,6,9,0,2
US,Florida,Walton,,0,0,0,0,0,0,0,9,7,9,4,3,3,15
US,Minnesota,Blue Earth,,0,0,0,0,0,0,1,4,4,7,6,2,6,20
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,6,10,9,13,6,5
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,2,15,16,9,6,2
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,5,2,13,13,9,8
US,Oregon,Polk,,0,0,0,0,0,0,1,2,12,11,4,3,5,11
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,3,24,14,5,1
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,10,19,11,7,1,1
US,Texas,Grayson,,0,0,0,0,0,0,0,0,6,8,3,2,4,26
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,4,1,21,12,9
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,4,9,5,16,4,9
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,13,7,10,6,12,1
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,18,19,8,1,1,0
US,Texas,Hunt,,0,0,0,0,0,0,0,0,3,5,10,14,9,8
US,Tennessee,Maury,,0,0,0,0,0,0,0,2,9,13,9,1,7,8
US,Iowa,Pottawattamie,,0,0,0,0,0,1,0,1,1,5,4,6,9,22
US,Kentucky,Hardin,,0,0,0,0,0,0,0,2,3,5,14,5,8,12
US,Virginia,Louisa,,0,0,0,0,0,0,0,2,6,6,13,6,8,8
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,12,15,9,6,4
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,22,11,4,1,5
US,Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,10,11,4,3,7
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1,10,14,21
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,5,2,5,12,14,10
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,4,-1,17,22,6
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,2,3,17,8,17
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,7,21,12,2,4
US,Washington,Adams,,0,0,0,0,0,0,0,1,6,20,12,4,3,2
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,11,10,8,3,14
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,6,11,6,11,9
US,Oklahoma,Kay,,0,0,0,0,0,0,1,4,15,10,15,1,1,0
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,2,6,20,9,7,3
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,9,8,7,12,11
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,2,4,7,15,17
US,Virginia,York,,0,0,0,0,0,0,1,4,6,10,12,11,0,3
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,19,13,4,3,2,5
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,13,21,4,3,1
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,1,17,12,6,1,10
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,10,13,10,0,5,6
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,12,21,5,2,1
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,4,8,13,9,1,4,6
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12,5,4,16
