nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,9,11,29,17,9,6
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,27,14,18,11,5
Barbados,,,,0,0,0,0,0,0,0,5,19,27,16,8,2,4
Bahamas,,,,0,0,0,0,0,0,0,3,7,14,18,12,19,8
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,16,28,21,14
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,11,14,25,26
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,4,31,9,10,22
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,14,25,14,9,10,8
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,12,15,9,18,22
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,8,7,8,9,47
US,Montana,Yellowstone,,0,0,0,0,0,0,1,4,18,15,17,12,10,3
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,4,8,6,17,43
US,Florida,Monroe,,0,0,0,0,0,0,0,1,18,21,15,13,9,2
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,13,12,7,16,9,11,11
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2,2,8,32,16,10,9
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,10,14,31,14
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,2,9,14,39,10
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,4,14,13,7,10,29
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,4,26,15,17,5,10
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,2,3,10,14,46
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,5,18,26,17,9
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,9,23,23,7,9
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,15,24,19,9,11
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,2,10,13,12,4,12,24
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,8,18,31,11,8
US,Missouri,Clay,,0,0,0,0,0,0,0,0,9,17,14,15,8,14
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,11,20,17,20,6,3
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,25,14,15,19,2
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,5,11,21,17,21
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,7,16,3
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,27,12,17,2,8,9
China,Xinjiang,,,15,22,26,11,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,9,4,19,38
US,Oregon,Deschutes,,0,0,0,0,0,0,1,7,10,18,15,10,9,6
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,5,17,23,16,10,5
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,6,8,16,27,15
China,Ningxia,,,19,22,24,4,1,3,0,0,0,0,0,0,0,0
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,7,6,16,17,26
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,5,12,9,2,46
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,12,21,17,20
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,12,23,14,10,6,9
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,9,6,6,18,14,22
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,20,17,16,9,4
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,10,49,8,2
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,4,16,17,17,11,7
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,10,5,22,35
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,7,3,9,44
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,16,27,19
US,Tennessee,Dickson,,0,0,0,0,0,0,0,2,7,12,8,13,21,11
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,6,13,11,13,25,4
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,11,5,10,29
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,13,33
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,11,38,16,4,1,2,1
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,10,27,19,12,1,4
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,8,14,14,15,11,10
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,21,11,14,14
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,4,1,14,15,38
Central African Republic,,,,0,0,0,0,0,0,0,3,0,5,0,4,4,56
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,9,35,19
US,Florida,Bay,,0,0,0,0,0,0,0,0,4,14,18,7,20,9
US,Mississippi,Lee,,0,0,0,0,0,0,0,1,14,11,15,8,21,1
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,4,9,15,22,20
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,2,6,10,14,16,23
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,13,11,12,11,8,16
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,11,18,16,9,15
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,5,34,10,10,9
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,17,15,8
US,Vermont,Windham,,0,0,0,0,0,0,0,0,9,12,21,18,7,4
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,8,5,11,22,9,6,4
US,New York,Wayne,,0,0,0,0,0,0,0,1,10,16,14,8,4,18
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,35,33
US,Missouri,Scott,,0,0,0,0,0,0,0,1,0,6,6,29,17,11
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,8,13,18,13,13,3
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,1,5,29,32
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,12,12,13,11
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,11,29,11
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,5,4,21,38
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,11,15,18,17
US,Utah,Washington,,0,0,0,0,0,1,0,0,5,15,14,6,10,17
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,2,8,4,20,31
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,16,23,11,6
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,5,14,23,24
US,Utah,Tooele,,0,0,0,0,0,0,0,2,3,11,12,10,9,21
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,8,15,5,8,25
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,13,36,19
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,14,8,8,31,1
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,4,4,14,21,24
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,1,10,13,11,31
US,New York,Otsego,,0,0,0,0,0,0,0,0,5,16,20,3,6,17
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,4,12,22,13,14
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,5,17,13
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,4,2,5,31,23
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,6,13,19,8,5,3,12
US,Georgia,Oconee,,0,0,0,0,0,0,0,1,9,11,16,11,6,12
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,2,14,9,20,19
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,15,30,8,2
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,4,6,26,20,8,2
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,11,14,13,8,17
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,4,4,3
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,9,8,13,34
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5,41,8,10,1
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4,15,26,14,2,4
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,3,11,12,16,21
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,13,5,44
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,10,20,18,11,3,1
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,3,11,12,12,15,12
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,9,12,6,7,16
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,9,6,13
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,6,19,10,11,18
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,3,15,8,11,8,9,10
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,3,10,2,15,33
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,1,6,43,2,11
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,12,21,16
US,Indiana,Vigo,,0,0,0,0,0,0,0,1,3,5,31,8,14,2
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,27,13,2,8,5
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,8,11,4,20,17
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,19,12,11,18
US,Louisiana,Unknown,,0,0,0,0,0,0,0,5,11,24,14,2,7,0
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,13,18,20,5,6
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,1,-1,63
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,6,16,8,6,25
US,Kentucky,Henderson,,0,0,0,0,0,0,0,2,3,2,16,7,17,16
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,13,12,19,7,5,7
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,18,25
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,5,19,19,17,1
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,13,6,23,5,8
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25,12,2
US,Mississippi,Hancock,,0,0,0,0,0,0,0,3,6,19,9,13,6,6
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,12,7,9,12,16
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,1,9,12,29,9,2
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,15,10,2,12,19
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,5,8,14,10,11,12
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,1,11,12,17,9,10
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,15,16,9,3,10
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,5,13,17,19,6
US,New York,Clinton,,0,0,0,0,0,0,0,2,9,14,18,4,6,8
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,8,26,7,6,8,3
US,Vermont,Addison,,0,0,0,0,0,0,0,1,12,19,18,7,4,0
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,5,0,0,53
US,New York,Jefferson,,0,0,0,0,0,0,0,1,2,12,28,7,8,3
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,8,20,10,12,7
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,6,22,11,20
US,New York,Herkimer,,0,0,0,0,0,0,1,1,7,7,20,10,10,4
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,7,46,1
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,10,13,11,11,15
US,Michigan,Midland,,0,0,0,0,0,0,0,3,5,8,12,14,8,10
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,5,28,9,9,5
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,3,16,15,18,7
US,Georgia,Polk,,0,0,0,0,0,1,0,2,7,8,3,8,13,17
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,3,15,22,8,4,7
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,40,15,1
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,3,0,7,14,14,21
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,5,5,19,27
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,14,11,16,4,11
Nepal,,,,1,0,0,0,0,0,0,0,3,2,3,21,19,10
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,5,13,14,14,13
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,5,12,6,16,20
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,6,10,7,6,7,20
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,6,12,9,9,18
France,French Polynesia,,,0,0,0,0,0,0,3,8,19,9,12,4,2,1
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,5,27,12,1,3,9
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,2,7,18,11,10,10
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,16,11,12,6,6
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,3,6,34,15
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,5,2,3,5,43
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,10,9,4,27
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,4,10,5,22,17
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7,13,26
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,9,3,7,11,8,20
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,10,6,11,12,5,13
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,6,5,10
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,6,10,10,9,8,13
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,7,10,11,11,18
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,1,32,18
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,1,2,6,12,9,25
US,Florida,Nassau,,0,0,0,0,0,0,1,0,5,13,14,9,7,8
US,Alabama,Cullman,,0,0,0,0,0,0,0,1,6,8,15,23,-6,10
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,6,12,14,21
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,11,5,27
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,3,4,13,21,12
US,Mississippi,Tippah,,0,0,0,0,0,0,0,3,12,15,12,3,5,6
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,17,22,10,6
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,42,9
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,8,20,8,12,5,2
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,5,8,21,11,6,4
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,15,11,4
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,15,27,6,3,3
US,Colorado,Routt,,0,0,0,0,0,0,1,1,10,16,7,11,6,3
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,4,15,11,8,15
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,8,10,17,9,0,9
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,9,8,22,12
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,4,15,22,13
US,New York,Montgomery,,0,0,0,0,0,0,0,2,3,3,21,4,6,15
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,5,10,14,2,16,7
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,3,9,8,8,6,20
US,California,Humboldt,,0,0,0,1,0,0,0,1,12,26,10,2,1,1
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,7,9,13,11,7,7
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,7,9,21,9,5
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,7,3,10,24
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,13,12,22
US,Alabama,Greene,,0,0,0,0,0,0,0,0,1,4,8,11,20,10
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,13,8,15,12
US,Texas,Angelina,,0,0,0,0,0,0,0,0,2,6,8,7,13,18
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,4,6,23,20
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,4,17,24,7
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,9,7,19,14
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,11,5,2,24,9
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,11,11,5,15
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,10,11,10,11,9
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,1,4,3,14,29
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,19,14,6
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,7,8,12,10,12,3
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,5,15,10,7,2,12
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,7,12,10,10,1,12
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,2,6,7,9,15,13
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,3,13,5,8,6,14
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,5,20,7,12,6
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3,27,2
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,6,2,3,39
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,10,35
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,14,18,3,15
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,3,12,17,17
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,21,9,3,12
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,4,21,22
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,21,12,16
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,12,11,13,6,4,5
US,Missouri,Cole,,0,0,0,0,0,0,0,3,7,16,9,7,7,2
US,California,San Benito,,0,0,0,0,0,0,1,4,6,12,12,9,3,4
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,10,13,12,5,1,3,4
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,4,14,17,7,2,7
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,17,13,8,3,4,5
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,3,8,37
US,Colorado,Pitkin,,0,0,0,0,0,0,10,5,10,13,9,4,8,-8
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,6,14,8,10,11
US,Oregon,Lane,,0,0,0,0,0,0,0,2,7,12,13,12,4,0
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,10,8,13,13,5
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,1,10,3,6,3,2,25
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,4,15,17,11
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,20,16,1
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,7,7,16,10,7
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,16,23,5,2
US,Illinois,Henry,,0,0,0,0,0,0,0,0,1,6,14,7,8,13
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,5,7,8,3,11,14
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,8,3,23,15
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,1,13,13,5,7,4
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,17,10,2,2
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,11,9,8,6
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,4,21,17,4,0,1
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,3,6,12,24
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,10,16,5,10
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,7,10,10,13,4
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,9,15,8,2
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,5,6,7,27,2
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,2,5,4,6,4,11,16
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,1,2,6,7,16,16
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,8,7,8
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,7,10,9,19
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,1,17,19,8,3,0
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,6,6,15,10,10
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,12,13,19,0,0
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,8,22,9,1,6
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,-1,4,13,13,18
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,9,9,7,6,15
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,6,13,14,0,3,10
US,Washington,Cowlitz,,0,0,0,0,0,0,0,2,5,11,5,6,6,12
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,14,8,16,5,1,0
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,9,18,15,5
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,5,1,11,20,10
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,4,2,7,22,11
US,Vermont,Bennington,,0,0,0,0,0,0,1,3,9,6,12,2,5,9
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,2,21,23
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,17,18,2,5
US,Washington,Adams,,0,0,0,0,0,0,0,0,5,15,10,10,5,2
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,5,6,8,13,14
US,California,El Dorado,,0,0,0,0,0,0,0,0,12,10,10,4,6,5
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,7,10,12,10
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,1,5,7,11,6,14
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,9,12,15,6
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,8,22,10,3,2
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,3,8,20,11,2,2
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,9,5,6,10
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,5,17,6,8,6
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,5,4,8,4,7,16
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,13,7,17
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,8,14,10,11
US,Virginia,York,,0,0,0,0,0,0,0,3,6,8,8,13,5,3
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,1,5,7,8,6,11,8
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,1,4,0,2,5,14,20
US,Colorado,Delta,,0,0,0,0,0,0,0,0,2,2,2,10,10,20
US,California,Madera,,0,0,0,0,0,0,1,2,8,17,4,1,6,7
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,6,13,11,7,6
US,Vermont,Rutland,,0,0,0,0,0,0,0,1,4,12,17,7,3,2
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,2,8,5,10,19
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,7,8,10,19
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,4,14,16,4,6
China,Macau,,,5,3,0,0,0,0,0,7,16,10,2,0,0,0
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,5,11,9,7,11
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,8,13,5,7
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,40
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,5,2,3,32
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,9,5,11,3
US,Mississippi,Marshall,,0,0,0,0,0,0,0,1,8,10,9,9,3,4
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,6,6,15,11
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,1,37,3
US,Indiana,Washington,,0,0,0,0,0,0,0,0,4,10,9,4,9,8
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,4,11,4,15,10
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,18,24
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,8,6,10,11,6
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,14,6,4,1,3
Syria,,,,0,0,0,0,0,0,0,0,5,11,3,19,4,2
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,9,9,8,8,10
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,6,13,12,2,2,8
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,6,11,10,8,7,1
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,5,2,10,12,3,12
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,11,17,8,1,7
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,4,7,11,8,6,3,4
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,9,13,11,6,2
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,7,4,6
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,3,9,10
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,13,12,6,3,6
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,11,9,12,6
US,New York,Schoharie,,0,0,0,0,0,0,0,1,2,5,4,8,1,22
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,21,2,5,4
US,Missouri,Perry,,0,0,0,0,0,0,0,0,6,15,10,8,0,4
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,13,6,4,9,10
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5,12,11,10,5
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,6,10,19,4
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,10,15,8,3,2
US,Minnesota,Wright,,0,0,0,0,0,0,1,1,3,2,7,9,9,11
US,Oregon,Polk,,0,0,0,0,0,0,1,0,9,10,9,2,2,9
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8,5,9,5,11,4
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,12,11,8
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,4,10,11,10
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,5,9,10,6
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,1,8,6,17,10
