state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,9,4
Georgia,Dodge,,0,0,0,0,0,0,0,0,2,6,7
Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,9
Virginia,Accomack,,0,0,0,0,0,0,0,1,5,5,4
Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,9,4
Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,8
Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,4,7,3
Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1
Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,5
California,Yuba,,0,0,0,0,0,0,0,3,3,5,4
Alabama,Hale,,0,0,0,0,0,0,0,0,1,4,10
Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,13
Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,6,4
Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,9
Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9
Louisiana,Vernon,,0,0,0,0,0,0,0,0,3,7,4
New Mexico,Socorro,,0,0,0,0,0,0,2,0,1,2,9
Michigan,Kalkaska,,0,0,0,0,0,0,0,0,5,3,6
Washington,Kittitas,,0,0,0,0,0,1,2,2,3,5,1
Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,2,1,1,10
Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,8,6
Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,5,8
Ohio,Carroll,,0,0,0,0,0,0,0,2,3,4,5
Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11
Mississippi,Webster,,0,0,0,0,0,0,0,1,4,7,2
South Carolina,Oconee,,0,0,0,0,0,0,0,2,2,4,6
Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,3
Virginia,King George,,0,0,0,0,0,0,0,0,3,7,4
Georgia,Bacon,,0,0,0,0,0,0,0,0,1,9,4
Pennsylvania,Cambria,,0,0,0,0,0,0,0,1,1,5,7
South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8
Florida,Madison,,0,0,0,0,0,0,0,0,0,11,3
Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,5,2
Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,5,6,3
Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7
Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,5,8
Idaho,Bonneville,,0,0,0,0,0,0,0,0,2,4,8
North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,6
Washington,Klickitat,,0,0,0,0,0,0,1,3,3,4,3
Texas,Parker,,0,0,0,0,0,0,0,0,4,2,8
Wisconsin,Marathon,,0,0,0,0,0,0,0,1,1,10,2
Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4
Ohio,Huron,,0,0,0,0,0,0,0,1,2,6,5
Iowa,Warren,,0,0,0,0,0,0,0,0,1,10,3
Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,7,6
South Dakota,Brown,,0,0,0,0,0,0,0,1,2,10,1
Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,9
North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,6,8
Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,6,6
Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,8
Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,12
Virginia,Hopewell city,,0,0,0,0,0,0,0,0,3,7,4
Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4
Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5
Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,7,6
Utah,Box Elder,,0,0,0,0,0,0,0,1,6,3,3
Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,4,7
Illinois,Boone,,0,0,0,0,0,0,0,0,0,4,9
Illinois,Marion,,0,0,0,0,0,0,0,0,2,1,10
Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,11
Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2
Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9
Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,7
Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,10
Indiana,Whitley,,0,0,0,0,0,0,0,0,1,7,5
Alabama,Covington,,0,0,0,0,0,0,0,0,2,3,8
Indiana,Dubois,,0,0,0,0,0,0,0,1,1,5,6
Georgia,Appling,,0,0,0,0,0,0,0,0,2,4,7
Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,12
Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,3
Maine,Oxford,,0,0,0,0,0,0,0,5,4,2,2
Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,4,7
Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,6
Georgia,Catoosa,,0,0,0,0,0,0,0,1,2,3,7
South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6
Indiana,LaGrange,,0,0,0,0,0,0,0,0,2,4,7
Colorado,Logan,,0,0,0,0,0,0,0,2,3,6,2
Georgia,Miller,,0,0,0,0,0,0,0,1,4,10,-2
Washington,San Juan,,0,0,0,0,0,0,0,1,3,6,3
Texas,Medina,,0,0,0,0,0,0,0,1,2,3,7
Texas,Panola,,0,0,0,0,0,0,0,0,0,4,9
Minnesota,Carver,,0,0,0,0,0,1,0,7,2,0,3
Ohio,Mercer,,0,0,0,0,0,0,0,0,2,6,5
Tennessee,Lawrence,,0,0,0,0,0,0,0,0,2,2,9
Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,12
Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4
Virginia,New Kent,,0,0,0,0,0,0,0,0,1,11,1
Utah,Iron,,0,0,0,0,0,0,0,1,3,9,0
Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8
Alabama,Henry,,0,0,0,0,0,0,0,0,0,4,9
North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,2,10
Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,5,5,1
Alabama,Dale,,0,0,0,0,0,0,0,0,0,4,8
Alabama,Washington,,0,0,0,0,0,0,0,1,2,3,6
Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,8,1
Iowa,Harrison,,0,0,0,0,0,0,1,2,5,2,2
Alabama,Cleburne,,0,0,0,0,0,0,0,0,5,4,3
Georgia,Toombs,,0,0,0,0,0,0,0,0,2,5,5
New York,Schoharie,,0,0,0,0,0,0,0,1,5,5,1
Georgia,Fannin,,0,0,0,0,0,0,0,0,3,7,2
Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,11
Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,3,4
Indiana,Crawford,,0,0,0,0,0,0,0,0,1,5,6
Georgia,Irwin,,0,0,0,0,0,0,0,0,3,4,5
Michigan,Crawford,,0,0,0,0,0,0,0,0,1,1,10
Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5
Georgia,Monroe,,0,0,0,0,0,0,0,1,2,7,2
South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,8,1
Wyoming,Sheridan,,0,0,0,0,0,0,2,2,4,4,0
Ohio,Defiance,,0,0,0,0,0,0,0,2,3,3,4
Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6
California,Inyo,,0,0,0,0,0,0,0,0,8,3,1
Florida,Jefferson,,0,0,0,0,0,0,0,0,0,3,9
North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3
Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,7
Washington,Whitman,,0,0,0,0,0,0,0,2,4,7,-1
Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,10
Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,6,6
Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3
Georgia,Schley,,0,0,0,0,0,0,0,0,1,6,5
Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,3,7
Kansas,Franklin,,0,0,0,0,0,0,1,0,5,4,2
Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10
Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12
West Virginia,Putnam,,0,0,0,0,0,0,0,1,3,4,4
Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,6
Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2
Indiana,Brown,,0,0,0,0,0,0,0,0,3,4,5
Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,3,5
Texas,Navarro,,0,0,0,0,0,0,0,0,3,5,4
Ohio,Sandusky,,0,0,0,0,0,0,0,1,2,2,7
Iowa,Pottawattamie,,0,0,0,0,0,1,0,1,1,5,4
Maine,Knox,,0,0,0,0,0,0,0,1,3,5,3
Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,4
New York,Essex,,0,0,0,0,0,0,0,3,2,2,5
New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2
North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,9
Oregon,Columbia,,0,0,0,0,0,0,0,0,1,7,4
Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4
Iowa,Jasper,,0,0,0,0,0,0,0,0,5,3,4
Louisiana,Grant,,0,0,0,0,0,0,0,1,1,8,2
Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4
North Carolina,Bertie,,0,0,0,0,0,0,0,0,5,2,5
Indiana,Clay,,0,0,0,0,0,0,0,0,1,4,7
Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8
Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5
Indiana,Steuben,,0,0,0,0,0,0,0,0,1,7,4
Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,7
California,Kings,,0,0,0,0,0,0,0,0,3,2,7
Texas,Val Verde,,0,0,0,0,0,0,0,0,5,6,1
Ohio,Erie,,0,0,0,0,0,0,0,1,4,5,2
Texas,Andrews,,0,0,0,0,0,0,0,0,1,5,6
Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4
North Carolina,Dare,,0,0,0,0,0,0,0,0,0,3,9
South Dakota,Codington,,0,0,0,0,0,0,0,1,4,6,1
Georgia,Brantley,,0,0,0,0,0,0,0,0,0,3,8
Illinois,Douglas,,0,0,0,0,0,0,0,0,1,9,1
Georgia,Madison,,0,0,0,0,0,0,0,1,2,6,2
Ohio,Ottawa,,0,0,0,0,0,0,0,0,2,3,6
Georgia,Pickens,,0,0,0,0,0,0,0,3,3,3,2
Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8
Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4
Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,5,3
Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,4
Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3
Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,2,5,4
Georgia,White,,0,0,0,0,0,0,0,0,1,3,7
Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5
Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,10
Pennsylvania,Blair,,0,0,0,0,0,0,0,0,6,0,5
Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,6
Kentucky,Franklin,,0,0,0,0,0,0,0,2,1,5,3
Oklahoma,Grady,,0,0,0,0,0,0,0,1,2,5,3
Michigan,Barry,,0,0,0,0,0,0,0,1,0,6,4
Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,5,5
Michigan,Charlevoix,,0,0,0,0,0,0,1,1,2,4,3
Missouri,Adair,,0,0,0,0,0,0,0,2,0,8,1
Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,4
Ohio,Union,,0,0,0,0,0,0,0,1,3,4,3
Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1
Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1
Kentucky,Marshall,,0,0,0,0,0,0,0,0,1,0,10
Illinois,Fayette,,0,0,0,0,0,0,0,0,1,2,8
Nevada,Elko,,0,0,0,0,0,0,0,2,3,2,4
Wyoming,Johnson,,0,0,0,0,0,0,0,0,5,3,3
Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,5,5
Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,8,2
Missouri,Clinton,,0,0,0,0,0,0,0,1,3,4,3
North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,2,9,0
Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,3,8
Texas,Limestone,,0,0,0,0,0,0,0,0,2,1,8
Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,7
Michigan,Mecosta,,0,0,0,0,0,0,0,0,2,4,5
Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6
Virginia,Smyth,,0,0,0,0,0,0,0,0,1,1,9
Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5
Kansas,Montgomery,,0,0,0,0,0,0,0,0,4,5,2
Mississippi,Choctaw,,0,0,0,0,0,0,0,0,6,2,3
Texas,Austin,,0,0,0,0,0,0,0,0,2,3,6
Arkansas,Ashley,,0,0,0,0,0,0,0,0,1,4,6
Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,3,7
Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,6,4
Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,7
Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,4
Montana,Silver Bow,,0,0,0,0,0,0,1,1,7,2,0
Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,6
Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,7
Arkansas,Sebastian,,0,0,0,0,0,0,0,1,5,2,3
Oklahoma,Garvin,,0,0,0,0,0,0,0,2,4,4,1
Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,7
Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9
Nevada,Douglas,,0,0,0,0,0,0,0,1,4,2,3
Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,8
Oregon,Wasco,,0,0,0,0,0,0,0,0,5,2,3
Kentucky,Marion,,0,0,0,0,0,0,0,0,1,4,5
Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,7
Kansas,Saline,,0,0,0,0,0,0,0,0,1,6,3
Texas,Van Zandt,,0,0,0,0,0,0,0,1,1,5,3
Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,3,6
Maine,Lincoln,,0,0,0,0,0,0,2,3,3,1,1
Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,10
Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1
Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,7
Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,8
South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4
Virginia,Amherst,,0,0,0,0,0,0,0,1,2,3,4
Oklahoma,Pontotoc,,0,0,0,0,0,0,0,1,2,5,2
Alabama,Franklin,,0,0,0,0,0,0,0,1,2,4,3
North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7
New Mexico,Grant,,0,0,0,0,0,0,0,0,0,3,7
North Carolina,Yadkin,,0,0,0,0,0,0,0,0,2,7,1
Nevada,Lyon,,0,0,0,0,0,0,0,0,1,3,6
Minnesota,Fillmore,,0,0,0,0,0,0,0,3,4,3,0
Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5
Indiana,Tipton,,0,0,0,0,0,0,0,2,2,2,4
Illinois,Morgan,,0,0,0,0,0,0,0,0,4,3,3
Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7
Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,4
Alabama,Barbour,,0,0,0,0,0,0,0,0,0,3,7
North Carolina,Richmond,,0,0,0,0,0,0,0,1,0,-1,10
Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,3,5
Virginia,Greensville,,0,0,0,0,0,0,0,0,3,1,6
Mississippi,Newton,,0,0,0,0,0,0,0,0,2,5,3
Tennessee,DeKalb,,0,0,0,0,0,0,0,0,4,3,3
Texas,Terry,,0,0,0,0,0,0,0,0,3,1,6
Oklahoma,Nowata,,0,0,0,0,0,0,0,0,4,5,1
Missouri,Pulaski,,0,0,0,0,0,0,0,1,5,5,-1
North Carolina,Cherokee,,0,0,0,0,0,0,0,4,3,1,2
Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8
North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5
Wisconsin,Jackson,,0,0,0,0,0,0,0,0,2,2,6
Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,4,5,1
Ohio,Knox,,0,0,0,0,0,0,0,1,2,4,3
New Mexico,Torrance,,0,0,0,0,0,0,0,0,3,3,4
Georgia,Lumpkin,,0,0,0,0,0,0,0,2,2,5,1
Alabama,Colbert,,0,0,0,0,0,0,0,0,4,3,3
New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4
West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,6
Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5
North Carolina,Greene,,0,0,0,0,0,0,0,0,3,5,2
Michigan,Manistee,,0,0,0,0,0,0,0,0,1,5,4
Arkansas,Grant,,0,0,0,0,0,0,0,1,2,1,6
Iowa,Jones,,0,0,0,0,0,0,0,0,1,5,4
Alabama,Choctaw,,0,0,0,0,0,0,0,0,2,4,4
Wisconsin,St. Croix,,0,0,0,0,0,0,0,3,1,3,3
South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,3,6
Michigan,Delta,,0,0,0,0,0,0,0,0,1,6,2
Wisconsin,Dunn,,0,0,0,0,0,0,0,1,2,2,4
Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,1,7
Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,6
Tennessee,McNairy,,0,0,0,0,0,0,0,0,1,3,5
Texas,Polk,,0,0,0,0,0,0,0,0,1,7,1
Tennessee,Marshall,,0,0,0,0,0,0,0,0,1,8,0
Ohio,Seneca,,0,0,0,0,0,0,0,0,3,3,3
Minnesota,Sherburne,,0,0,0,0,0,0,0,1,6,3,-1
North Carolina,Polk,,0,0,0,0,0,0,0,0,2,6,1
Illinois,Woodford,,0,0,0,0,0,0,1,1,1,3,3
Idaho,Cassia,,0,0,0,0,0,0,0,0,1,4,4
South Dakota,Pennington,,0,0,0,0,0,0,0,1,4,1,3
Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3
Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,4
Minnesota,Steele,,0,0,0,0,0,0,0,3,3,2,1
Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3
Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,4
Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4
Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,7
North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,8,1
Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,3,6
Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,5,4
South Dakota,Lawrence,,0,0,0,0,0,0,0,0,5,4,0
Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8
Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6
South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,3,5
Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,2,3,4
Indiana,Union,,0,0,0,0,0,0,0,0,0,3,6
North Carolina,Scotland,,0,0,0,0,0,0,0,1,1,0,7
Idaho,Gem,,0,0,0,0,0,0,0,0,3,5,1
Georgia,Lincoln,,0,0,0,0,0,0,0,1,3,1,4
Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5
Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,4,3
Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,1
Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,3
Georgia,Ben Hill,,0,0,0,0,0,0,0,0,3,3,3
Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,4,3,2
Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,2,7
Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,9,0
Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2
Idaho,Payette,,0,0,0,0,0,0,0,0,1,5,3
Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,5
Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5
Wisconsin,Green,,0,0,0,0,0,0,0,1,4,4,0
Georgia,Taylor,,0,0,0,0,0,0,0,0,2,1,6
Indiana,Starke,,0,0,0,0,0,0,0,0,1,3,5
South Carolina,Abbeville,,0,0,0,0,0,0,0,1,2,3,3
Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2
Wisconsin,Door,,0,0,0,0,0,0,0,0,1,3,5
Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,4
Texas,Atascosa,,0,0,0,0,0,0,0,0,2,2,5
Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,6,2
Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,1,5
Georgia,Talbot,,0,0,0,0,0,0,0,0,1,4,4
Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,4,4
Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0
Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,4
West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,4,5
California,Calaveras,,0,0,0,0,0,0,0,0,3,2,4
Arkansas,Howard,,0,0,0,0,0,0,0,0,3,2,4
Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,5,0
Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,5
Ohio,Gallia,,0,0,0,0,0,0,0,1,0,3,4
South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,4,4
North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,3,5
Michigan,Antrim,,0,0,0,0,0,0,0,0,2,3,3
Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,4,1
Tennessee,Henry,,0,0,0,0,0,0,0,0,1,4,3
Ohio,Perry,,0,0,0,0,0,0,0,0,0,4,4
North Carolina,Watauga,,0,0,0,0,0,0,1,1,3,2,1
North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3
Maine,Somerset,,0,0,0,0,0,0,0,0,1,3,4
Arkansas,Cleveland,,0,0,0,0,0,0,1,0,4,2,1
Texas,Upshur,,0,0,0,0,0,0,0,1,1,1,5
Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,5,1
North Carolina,Person,,0,0,0,0,0,0,0,0,1,5,2
North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3
Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,2,4
Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,6,1
Ohio,Hardin,,0,0,0,0,0,0,0,0,0,2,6
Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,6
Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,5
Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,3
Colorado,Fremont,,0,0,0,0,0,0,0,0,2,1,5
Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3
Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,1,7
Virginia,Henry,,0,0,0,0,0,0,0,0,1,2,5
Iowa,Story,,0,0,0,0,0,0,0,1,1,3,3
Missouri,Taney,,0,0,0,0,0,0,0,1,1,5,1
Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3,5
Maine,Franklin,,0,0,0,0,0,0,0,0,2,3,3
Vermont,Unknown,,0,0,0,0,0,0,0,23,0,-2,-13
Montana,Madison,,0,0,0,0,0,0,0,1,3,5,-1
Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2
Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3
Texas,Hill,,0,0,0,0,0,0,0,0,1,4,3
Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1
Wyoming,Converse,,0,0,0,0,0,0,0,0,1,3,4
Mississippi,George,,0,0,0,0,0,0,0,1,2,2,3
West Virginia,Logan,,0,0,0,0,0,0,0,0,2,4,2
Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,3,3
Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3
Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3
Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,3,5
Louisiana,Jackson,,0,0,0,0,0,0,0,0,2,2,4
Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,2,6
Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2
Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2
Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0
Kansas,Geary,,0,0,0,0,0,0,0,0,0,2,6
Missouri,Pemiscot,,0,0,0,0,0,0,0,0,2,1,5
Iowa,Van Buren,,0,0,0,0,0,0,0,0,1,5,2
Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,4,3,1
Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6
West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,2,4
Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,7
Ohio,Logan,,0,0,0,0,0,0,0,1,2,2,3
Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,3,5
Alabama,Lamar,,0,0,0,0,0,0,0,1,0,4,3
Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,5,2
Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,3
Texas,Milam,,0,0,0,0,0,0,0,0,2,1,5
Missouri,Wright,,0,0,0,0,0,0,0,0,4,3,1
Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4
Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,2,3
Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1
Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4
Michigan,Wexford,,0,0,0,0,0,0,0,1,1,3,2
Iowa,Iowa,,0,0,0,0,0,0,0,0,3,3,1
Colorado,Delta,,0,0,0,0,0,0,0,0,1,4,2
Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5
Texas,Jasper,,0,0,0,0,0,0,0,0,0,3,4
Virginia,Lee,,0,0,0,0,0,0,0,2,0,0,5
Washington,Stevens,,0,0,0,0,0,0,0,1,3,1,2
Wisconsin,Pierce,,0,0,0,0,0,1,0,2,3,1,0
Indiana,Wabash,,0,0,0,0,0,0,0,0,1,2,4
Georgia,Banks,,0,0,0,0,0,0,0,0,1,1,5
South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2
Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,4,1
Georgia,Putnam,,0,0,0,0,0,0,0,0,0,3,4
Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,3
Georgia,Jefferson,,0,0,0,0,0,0,0,0,1,2,4
Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0
Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4
Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3
Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,4
Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6
Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,7
