nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,9,15,11
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,3,7,21,7
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,2,10,10,16
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,12,12,13
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,14,10,5
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,9,11,13
US,Kentucky,Unknown,,0,0,0,0,0,0,0,6,55,-52,15,14
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,10,15,10
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,3,6,14,14
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,17,14
US,Vermont,Bennington,,0,0,0,0,0,1,1,2,12,8,7,6
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,6,13,10,6
US,Montana,Flathead,,0,0,0,0,0,0,0,2,6,17,9,3
France,St Martin,,,0,0,0,0,0,0,2,3,6,21,0,5
US,Iowa,Woodbury,,0,0,0,0,0,0,0,1,3,4,10,19
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,6,17
US,Oklahoma,Payne,,0,0,0,0,0,0,1,1,11,7,8,9
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,8,21,6
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,3,12
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,2,15,8,10
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,13,19
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,4,7,12,9,3
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,19
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,9,3,22
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,6,21,7
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,14
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,13,16
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,10,14,10
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4,4,3,25
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,11,11,8
US,New York,Wyoming,,0,0,0,0,0,0,0,2,6,14,9,5
US,California,El Dorado,,0,0,0,0,0,0,0,2,10,10,10,4
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,17,11
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2
US,Iowa,Allamakee,,0,0,0,0,0,0,2,3,2,10,4,15
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,16,7
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,6,5,16
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,9,11,13,0
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,25
US,New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14,6
US,Mississippi,Panola,,0,0,0,0,0,0,0,2,3,12,5,13
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,3,9,17,5
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,4,15,8,6
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,19,7
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,5,20
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,5,19,4
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,10,16,7
Benin,,,,0,0,0,0,0,0,0,2,4,16,13,0
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,12,8,7
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,15,8,8
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11,16
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11,18
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,10
US,Oregon,Yamhill,,0,0,0,0,0,0,1,5,7,13,4,4
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8,24
US,North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,12,19
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,1,22,9
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,4,18,11
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,4,6,18,6
US,Tennessee,Maury,,0,0,0,0,0,0,0,2,6,13,11,2
US,California,Madera,,0,0,0,0,0,1,0,2,15,12,3,1
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,10,10,9
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,14,10
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,3,16,14
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,21
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,12,13,4
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,10,6,8,7
Chad,,,,0,0,0,0,0,0,0,1,2,6,9,15
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,10,12,4
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,10,8,13,2
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,3,11,17
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,2,8,7,14
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,7,20
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,8,9,14
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,0,7,11,13
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,3,2,23
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,2,1,13,16
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,10
US,Virginia,Louisa,,0,0,0,0,0,0,0,1,6,7,11,8
US,Oregon,Polk,,0,0,0,0,0,0,1,0,12,11,6,2
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,2,12,8,10
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,3,10,4,15
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,16
US,Georgia,Peach,,0,0,0,0,0,0,0,3,3,7,10,9
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,9,7,13
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,9,5,12,5
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,10,7,11
US,Vermont,Washington,,0,0,0,0,0,0,1,1,10,10,6,4
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,4,13,13
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,6,6,9,9
US,Florida,Walton,,0,0,0,0,0,0,0,4,11,8,6,3
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,5,9,8
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7,17,2,6
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,8,14
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,4,11,4,10
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,15,9,5
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,8,6,9,7
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,8,8,13
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,22,5
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,7,24
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,16
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,2,8,8,12
Nepal,,,,0,0,0,0,0,0,0,0,4,4,3,19
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,9,12,8
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,11
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,21
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,3,15,7,4
US,California,Kings,,0,0,0,0,0,0,0,0,2,3,5,20
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,7,17,4,2
US,Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,7,5
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,7,8,9,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,30
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,10
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,6,14,8
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,6,10,13
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,11,10,5
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,3,8,19
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,6,4,9,9,2
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,23,0,3
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,8,16
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,14,10,4
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,17,2,9
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,13,6,7
US,New York,Allegany,,0,0,0,0,0,0,0,2,4,10,10,4
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,5,5,6
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,8,8,10
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,8,8,10
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,19,3,1
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,27
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,11,17
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,9,15,2
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,5,8,15
US,Indiana,Washington,,0,0,0,0,0,0,0,2,3,13,7,4
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,11,8
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,3,11,12
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,11,9,4
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,2,5,11,11
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,19,5
US,Kentucky,Hardin,,0,0,0,0,0,0,0,1,4,5,14,5
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,7,12,7
US,Iowa,Henry,,0,0,0,0,0,0,0,1,2,5,11,9
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,7,9,12
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,6,5,9,7
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,1,11,14
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,4,11,8,4
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,12,11
US,Washington,Jefferson,,0,0,0,0,0,1,2,3,8,8,6,0
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,10,4
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,4,12,8
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,12,1,0
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,18
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,4,2
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,4,14,8,2
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,9,10
US,Oregon,Benton,,0,0,0,0,0,0,0,4,5,10,4,4
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,10,5,3
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,7
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,5,6,8,2
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,8
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,12,7
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6
US,Missouri,Platte,,0,0,0,0,0,0,0,0,6,9,10,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,4,11
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,7,7,9
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,7,9,10
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,5,8,8,6
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,1,4,5,17
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,10,9,7
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,6,13,8
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,11,7,7
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,8,12,5
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8,14
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,13,13,-4
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,17,3,5,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,8,11,3,1
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12,5
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,13,8
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,3,9,10
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,6,3,16
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,9,6,7
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,7,11
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,4,5,8,5,4
US,California,Shasta,,0,0,0,0,0,0,1,1,2,16,4,2
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,8,10,4
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,12
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8,15
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,11,14
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,10,8
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,5,6,10,4
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,7,5,8,6
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4,0,-1,23
US,California,Sutter,,0,0,0,0,0,0,0,0,6,10,6,4
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,12,11
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,1,5
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,7,11
US,Minnesota,Scott,,0,0,0,0,0,0,0,3,6,4,7,5
US,Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,9,11
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,4,9,6,6
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,5,2,17
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,8,4,4,8
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,16,3
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,1,10,8,6
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,7
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,11,7
US,Ohio,Clark,,0,0,0,0,0,0,0,1,6,1,12,5
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,11,4
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1,1,8,15
US,New York,Cortland,,0,0,0,0,0,0,0,1,5,8,4,7
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,4,10,8
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,7,10,3
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,2,3,1
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,10,7,4
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,5,9,8,3
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8,8
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,6,9
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,11,6,6
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,1,13,8,1
US,New York,Essex,,0,0,0,0,0,0,0,3,1,3,5,12
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11,1
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,12,3
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,11,8,2
US,Tennessee,Sevier,,0,0,0,0,0,0,0,3,3,8,7,3
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,5,8,4
Angola,,,,0,0,0,0,0,0,0,2,5,7,5,5
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,10,4
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,7,5
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,9
US,Arkansas,Union,,0,0,0,0,0,0,0,0,6,6,6,6
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,5,8
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,5,7,9
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,7,9,7
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,10,11,2
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,6,6,10
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,5,9,2,8
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,6,6
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,6,17
US,North Carolina,Davie,,0,0,0,0,0,0,0,1,5,10,5,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,5,8,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10
US,South Carolina,Colleton,,0,0,0,0,0,0,0,1,3,4,8,7
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,1,3,5,0,14
US,California,Mono,,0,0,0,0,0,0,0,0,11,8,4,0
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,3,13,4
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,7,7
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,11,8,0
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,10,4,5,2
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,7,6,7
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,6,5
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,12,5,4,2
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,4,4,7,7,1
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,10,6,3
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3
US,Indiana,Miami,,0,0,0,0,0,0,0,1,0,6,9,6
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,2,11,8
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,10,6
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,4,5
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,7,11,7,-3
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,3,9,6,4
US,North Carolina,Carteret,,0,0,0,0,0,0,0,2,6,7,6,1
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,7,5,9
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,1,9,11
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,10,-3,11
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,7,9,5
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,8,9,5
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,5,4,6,7
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,4,11,4,2
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,3,14
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,3,7,3,8
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,6
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,8
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,9,9
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,16
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,3,11,5
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,4,8,8
Eswatini,,,,0,0,0,0,0,0,1,3,5,0,5,8
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,6,5,5
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,12,5,3
US,Michigan,Cass,,0,0,0,0,0,0,0,0,4,3,5,10
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,9,8
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,10,9,1,1
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,2,3,3
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,4,16
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,12,4,4
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,16
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,3,4,11,4
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,4,10,1
US,Indiana,Owen,,0,0,0,0,0,0,0,1,8,6,4,2
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7,8
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,5,2,11
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5,11,5
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,2,3
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,3,8
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7,4
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5,9
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,10,6
US,North Carolina,Robeson,,0,0,0,0,0,0,0,1,1,3,3,13
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,10,6
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,8,11,1,1
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,7,8,5
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,4,7,7
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,8,2
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,5
US,Mississippi,Simpson,,0,0,0,0,0,0,0,1,1,3,2,14
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,0,6,12
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,10,4,7
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,8,12
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,7
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,8,5,6
US,South Dakota,Beadle,,0,0,0,0,0,0,1,9,10,1,0,0
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,8,5,6,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,2,5,14
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,4,5,0
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10
US,Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8,0
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,8
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,3,6,9
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,7,7
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,9,4
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,5,4,9
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,3,12
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,8,7
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,3,11,5
Botswana,,,,0,0,0,0,0,0,0,0,0,6,7,7
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,3,0,17
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,2,6,12
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7,5
US,Mississippi,Grenada,,0,0,0,0,0,0,0,2,1,4,3,10
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,9,9
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14,2
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,10
US,South Dakota,Brown,,0,0,0,0,0,0,0,1,1,7,5,6
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,7
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,5,10
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,6,5,8
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,4,6,9
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,9,11,0,0
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,9
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,2,9,4
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,4,0
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,19,1
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,15
