nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,13,20,31
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,4,9,2,6,18,39
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,1,7,19,31,15
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,4,11,15,6,12,29
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,8,10,25,25
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,10,26,12,10,13,6
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,7,16,21,24,8
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,11,12,9,14,8,13,10
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,9,20,17,21,4,6
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,18,15,7,14
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,2,9,10,17,37
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,23,14,18,3,8,9
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,6,15,17,22,13
China,Xinjiang,,,12,22,27,13,0,0,0,0,0,0,0,0,0,0
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,7,14,15,30
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,3,8,7,12,44
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,9,17,18,9,11,6
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,1,7,8,16,29,15
China,Ningxia,,,16,23,24,7,1,3,0,0,0,0,0,0,0,0
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,2,8,4,16,18,27
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,15,25,14,16,2
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,3,19,22,18,4,8
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,4,22,27,7,8
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,10,22,16,9,8,9
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,3,19,19,20,7,7
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,5,10,21,16,21
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,9,15,12,15,19
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,1,5,10,18,21,6,13
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,13,10,3,13,32
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,10,13,27,5
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,3,5,20,17,15,6,7
US,Texas,Gregg,,0,0,0,0,0,0,1,0,2,4,30,11,7,18
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,8,25,10,20
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,6,40
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,45,18,5,1,1,2
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,1,12,48,8,1
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9,4,45
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,11,13,11,5,12,20
US,Florida,Bay,,0,0,0,0,0,0,0,0,3,12,19,8,18,12
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,11,19,18,19
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,7,13,8,11,17,16
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,13,18,12,13,10
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,7,27,22,10,5,0
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,5,9,10,3,43
US,Vermont,Windham,,0,0,0,0,0,0,0,0,7,11,24,16,9,4
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,11,27,21
US,New York,Wayne,,0,0,0,0,0,0,0,1,7,19,12,10,4,18
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,20,11,14,13
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,1,31,15,10,10
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,16,12,11
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,3,4,10,32,21
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,7,9,20,16,12,4
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,15,9,16,8,18,3
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,10,14,20,22
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,8,6,9,28
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,2,1,2,63
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,12,3,11,21,10,7,3
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,4,20,41
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,10,13,14,24
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,9,13,14,8,6,18
US,Georgia,Turner,,0,0,0,0,0,0,0,0,2,4,19,24,12,7
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,8,6,16,36
US,California,Napa,,0,0,0,0,1,0,0,0,6,12,10,11,18,10
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,7,7,6,17,15,16
US,New York,Otsego,,0,0,0,0,0,0,0,0,3,18,18,5,6,17
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,8,4,15,34
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,4,43,20
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,14,13,5,15,16
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,2,8,9,6,4,38
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5,29,25
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,3,14,20,9,5,3,12
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,13,8,9,20,11
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,19,13,11,12
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,8,6,1,38
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,9,34,8,4
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,3,12,23,12,14
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2,5,11,10,29,9
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,3,6,21,20,10,6
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,3,1,13,11,37
US,Texas,Wichita,,0,0,0,0,0,0,0,1,7,35,7,7,5,3
US,Utah,Washington,,0,0,0,0,0,0,1,0,5,13,12,8,12,14
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,0,9,4,14,35
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,2,35,13,13,2
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,1,10,13,9,31
US,Utah,Tooele,,0,0,0,0,0,0,0,1,3,9,11,14,8,19
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,15,21,18,6,4
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,8,14,5,7,24
US,Colorado,Pitkin,,0,0,0,0,0,0,10,2,11,13,3,12,6,8
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,4,19,40
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,7,21,21,9,4,2
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,4,13,14,16,17
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,26,10,14,4
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,7,12,15,11,9,10
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,0,1,2,8,52
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,7,28,18,5
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,7,16,4,21,14
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,8,5,14
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,5,19,7,13,19
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,6,16,11,10,18
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,7,8,9,38
US,Kentucky,Henderson,,0,0,0,0,0,0,0,1,4,2,16,5,19,16
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,11,13,21,16
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1,5,15,23,15,4
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,23,13,6,7,5
US,Ohio,Madison,,0,0,0,0,0,0,0,0,3,8,10,8,9,25
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,7,12,7,8,14
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,4,16,15,13,5,7
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,6,14,27,11,4
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12,21,22
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,12,17,18,9,5
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,2,4,42,5,9
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,29,31
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,5,19,13,10,8,7
US,Missouri,Cass,,0,0,0,0,0,0,0,4,4,13,6,20,8,7
US,Louisiana,Unknown,,0,0,0,0,0,0,0,3,10,25,13,5,6,-1
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,3,8,13,15,11,11
US,New York,Delaware,,0,0,0,0,0,0,1,0,6,16,14,10,3,11
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,15,6,12,10,8,8
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46,2
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10,27,5,7,9,3
US,Michigan,Midland,,0,0,0,0,0,0,0,1,5,9,13,13,10,10
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,11,22,23
US,Vermont,Addison,,0,0,0,0,0,0,0,0,12,14,24,6,5,0
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,16,25
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,3,11,9,14,22
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,3,5,20,17,9,7
US,New York,Jefferson,,0,0,0,0,0,0,0,1,2,12,27,6,8,5
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25,11,1
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,4,22,10,13,8
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,4,12,17,21,5
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,6,6,13,11,8,14
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,9,27,9,3,9
US,New York,Clinton,,0,0,0,0,0,0,0,1,10,14,15,6,6,7
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,34,21,1
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,2,1,6,3,25,22
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,8,11,11,14,15
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,3,12,14,9,21
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,4,13,5,15,22
France,French Polynesia,,,0,0,0,0,0,0,0,6,24,7,14,4,2,1
US,New York,Herkimer,,0,0,0,0,0,0,1,0,6,9,16,11,11,4
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,14,8,27
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,1,4,9,8,33
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,3,12,6,23,13
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,14,17,11,12
US,Georgia,Polk,,0,0,0,0,0,0,1,0,9,6,6,6,8,21
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,4,9,3,11,30
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,4,6,17,27
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,9,6,28
Nepal,,,,1,0,0,0,0,0,0,0,2,3,3,7,32,9
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,16,17,19,3
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,6,9,11,9,21
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,1,13,36
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,4,28,12,2,2,8
US,Florida,Nassau,,0,0,0,0,0,0,1,0,4,11,16,8,8,8
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,2,6,18,30
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,11,17,6,8
US,Colorado,Routt,,0,0,0,0,0,0,0,2,7,14,9,11,9,4
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,2,5,9,24,13
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,8,4,24,8,12
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,8,8,10,11,6,12
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,16,17,16,6
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,16,35
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,4,15,10,14,6,4
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,9,30,9,2,4
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,6,3,20,13,2,11
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,5,15,2,25
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,2,10,4,24,15
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,9,9,19,14
US,Texas,Comal,,0,0,0,0,0,0,0,0,8,4,17,14,5,7
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,18,23,13
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,9,7,15,7,10
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,8,18,10,9,7,2
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,13,25,11
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,16,16,9,5
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,10,12,5,7,16
US,California,Humboldt,,0,0,0,1,0,0,0,0,11,25,13,2,0,2
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,6,9,17,14,5
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,7,12,11,14,0,8
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,8,2,8,12,6,18
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,14,15,12,4,4,5
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,8,8,17,17
US,New York,Montgomery,,0,0,0,0,0,0,0,1,4,3,20,4,7,14
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,4,8,20,11,8,2
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,11,8,7,14,7
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,1,8,12,13,13,6
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,4,10,11,12,10,6
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,12,11,10,9,7
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,15,11,8,13
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,8,14,14
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,4,10,5,11,22
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,6,3,8,25
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8,8,34
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,2,15,31
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,7,9,2,14,19
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,8,17,2,13,9
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,1,6,12,9,22
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,4,16,9,8,14
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,2,7,18,24
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,3,1,20,10,11,7
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3,24,5
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,7,11,8,10,12
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,6,13,12,0,19
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,8,24,17
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,10,10,15,7,3,6
US,Missouri,Cole,,0,0,0,0,0,0,0,2,6,17,10,6,6,4
US,California,San Benito,,0,0,0,0,0,0,0,5,4,14,11,8,5,4
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,11,13,20
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,5,0,0,43
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,10,15,17
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,0,3,6,11,8,20
US,Oregon,Lane,,0,0,0,0,0,0,0,2,5,14,12,12,3,2
Central African Republic,,,,0,0,0,0,0,0,0,1,2,0,5,4,4,34
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,6,14,15,5,1,2,4
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,17,13,7
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,6,3,10,21
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,12,18,7,4,2,6
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,13,19,5,11
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,1,12,14,20
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,6,7,16,10,8
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,10,6,8,9,14
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,7,11,1,12,15
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,3,13,17,11,2,2
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,14,15,10,3,5
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,5,13,10,7,3,11
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,9,9,9,7
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,7,16,15,1,8
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,23,17,3,1,1
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,5,13,11,8,3,9
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,1,4,9,10,14,11
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,4,27,4,12
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,0,9,28,8,1
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,10,20,1,11
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,1,1,6,7,14,19
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,20,9,3,0
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,8,10,11,14,4
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,11,10,23,0,0
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,2,7,12,8,5,11
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,4,5,13,10,11,5
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,9,12,18,5,4
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,4,5,8,27,2
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,8,33
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,9,13,12,10,1,0
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,8,16,14,9
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,1,5,2,10,28
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,6,1,9,15,6,7,3
US,Washington,Adams,,0,0,0,0,0,0,0,0,3,17,10,10,5,2
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,2,7,35
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,9,15,5,10
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7,8,20
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,-1,2,13,13,19
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,5,20,14,4,2
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,15,15,10
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,5,11,15,2,3,9
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,12,13,4,6,11
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9,8,11
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,4,5,8,18
US,Georgia,Peach,,0,0,0,0,0,0,0,1,4,2,13,10,6,10
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23,11,6
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,5,1,3,28,9
US,Virginia,York,,0,0,0,0,0,0,0,1,8,8,8,12,6,3
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,3,2,7,20,13
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,17,27
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,15,19,3,4
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,4,7,7,9,18
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,3,8,5,3,8,19
US,California,Madera,,0,0,0,0,0,0,1,2,4,21,2,3,6,7
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,5,14,4,9,13
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,12,7,6
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,7,9,5,5,9,10
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,2,8,21,8,5,1
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,4,16,7,2,12
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,1,6,9,5,10,6,8
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,10,9,17
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,7,15,8,6,7
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,3,14,17,4,6
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,4,14,7,8,12
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,7,9,14,12
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,3,12,4,9,15
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,5,6,14,11,8
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,7,5,13,8
China,Macau,,,5,3,0,0,0,0,0,7,14,10,4,0,0,0
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,5,0,3,2,15,20
US,Nevada,Carson City,,0,0,0,0,0,0,1,1,2,4,6,12,7,12
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,6,13,14,7
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,7,22,7,3,1
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,8,8,6,7,9,6
US,Minnesota,Scott,,0,0,0,0,0,0,0,1,5,4,9,1,9,15
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,5,6,14,13
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,37,4
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,14,28
US,Vermont,Bennington,,0,0,0,0,0,0,1,3,7,6,14,2,4,7
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,5,7,12,19
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,12,12,10,3,2,4
US,California,El Dorado,,0,0,0,0,0,0,0,0,9,10,11,5,5,4
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,11,10,12,7
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,4,13,7,9,6,4
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,8,16,11,1,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,2,9,8,9,8,3,4
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,7,11,8,11,3,3
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,15,10,4,6
US,Indiana,Washington,,0,0,0,0,0,0,0,0,3,9,11,5,5,10
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,2,11,6,14,10
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,12,10,9,2,7
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,1,4,6,15,7,5,5
US,Missouri,Perry,,0,0,0,0,0,0,0,0,4,15,12,7,0,5
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,12,6,5,9,10
Syria,,,,0,0,0,0,0,0,0,0,5,11,3,14,9,1
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,10,9,7,11
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,2,7,9,21
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,5,13,8,5
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,6,19,7,4,3
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,5,2,4,30
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,13,9,9
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11,8,1
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,5,8,11,17
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,2,8,9,8,15
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,4,7,8,8,9
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,15,2,5,14
US,Texas,Liberty,,0,0,0,0,0,0,0,0,1,3,11,10,11,6
US,New York,Schoharie,,0,0,0,0,0,0,0,1,1,6,4,8,1,21
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,6,8,7,13,5
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,3,14,11,10,4
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,8,12,14,8
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,7,11,13,2,2,7
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,5,11,18,4
US,Minnesota,Wright,,0,0,0,0,0,0,0,2,3,2,5,9,11,10
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,9,13,4,0,11
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,6,6,7,8,8,6
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,7,8,3,12,2,9
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,7,4,15,15
US,California,Nevada,,0,0,0,0,0,0,0,1,7,22,4,0,2,5
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,2,6,6,12,9,5
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,6,2,12,5,12
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,7,9,4,5,12
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,10,16,10,2
