nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14,13
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,15,17,15
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18,18
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,16,27
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,14,18,9,6
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,1,5,14,4,23
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,8,12,22
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,2,15,5,24
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,4,21,3,19
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,3,22,16,6,-1
US,Florida,Nassau,,0,0,0,0,0,0,1,0,0,9,17,8,11
US,Missouri,Cole,,0,0,0,0,0,0,0,1,4,18,9,6,8
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,5,14,23
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,1,8,11,8,17
US,Illinois,Clinton,,0,0,0,0,0,0,0,2,1,4,4,27,8
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,7,13,17,2
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,12,10,6,13
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0,13
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8,24
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4,9
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3,12
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26,17
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,9,10,16,9
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,3,5,14,18,5
US,California,San Benito,,0,0,0,0,0,0,0,2,5,14,10,8,6
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,14,14,6,4,0
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1,0
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,9,15,17,2
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,7,5,11,22
US,Texas,Comal,,0,0,0,0,0,0,0,0,3,8,11,17,6
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1,14,11,18
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,9,11,21
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8,7
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,1,2,10,30
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,0,11,9,13,11
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,6,22,10,5
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,14,19
US,Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18,13
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,5,12,19,8
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,6,17,16,5
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,4,1,10,7,20
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,1,25,8,5
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14,4
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,3,24,14
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13,14
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,5,15,13,10
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,0,15,4,19
US,Virginia,York,,0,0,0,0,0,0,0,1,5,8,11,10,8
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,6,7,11,11,8
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,3,3,5,19,6,7
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8,8
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,8,13,16,4
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,5,18,14,2,3
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7,27
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,12,15
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,9,12
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,6,6,17,13
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,0,4,10,10,18
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,3,7,15,17
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,1,9,20,11
Syria,,,,0,0,0,0,0,0,0,0,1,9,9,10,13
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13,7
US,South Carolina,Lee,,0,0,0,0,0,0,0,0,2,3,14,14,8
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7,24
US,Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5,2
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,9,11,11,7
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,0,6,18,15,2
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,4,9,9,13,5
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,10,20
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,10,11,12
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,2,9,11,17
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13,16
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,3,7,6,22
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6,23
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,6,13,5,11
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,3,14,11,12
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,3,18,10,5,3
US,Utah,Cache,,0,0,0,0,0,0,0,0,3,4,16,13,4
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,3,11,10,10,5
US,New York,Livingston,,0,0,0,0,0,0,0,0,3,10,15,3,8
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,7,21,5
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,12,13,9,5
US,California,El Dorado,,0,0,0,0,0,0,0,0,3,15,10,7,4
Mozambique,,,,0,0,0,0,0,0,0,0,3,5,2,18,11
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,12,9,4,11
Eritrea,,,,0,0,0,0,0,0,0,0,1,14,16,3,5
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,2,18,12,7
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,3,14,11,8
US,Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6,8
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,5,6,10
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,13,10,10
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,4,8,26
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,1,5,15,17
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,12,14,10,0
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,4,8,14,8,4
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,1,11,7,18
US,California,Nevada,,0,0,0,0,0,0,0,1,3,17,13,0,4
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3,11
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9,10
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9,2
US,New York,Montgomery,,0,0,0,0,0,0,0,1,2,4,11,14,5
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,5,12,7,11
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11,10
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,13,14,7
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2,5,8,22
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,10,18
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,6,9,9,5,5
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8,4
US,Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5,1
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,1,14,5,10,7
US,Ohio,Erie,,0,0,0,0,0,0,0,0,1,4,5,4,23
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0,5
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,1,12,13,11
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14,13
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,16,20
US,Georgia,Polk,,0,0,0,0,0,0,1,0,7,7,5,5,11
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,11,19,3
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,6,9,14,5
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,1,5,10,8,11
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,5,14,9,8
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,6,11,14,5
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,1,3,6,26
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,4,6,17,5
US,New York,Wyoming,,0,0,0,0,0,0,0,1,3,5,14,9,4
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,0,8,12,6,7
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,2,3,18,5,8
US,California,Madera,,0,0,0,0,0,0,1,0,5,17,7,3,3
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11,7
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,2,16,12,6
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,9,8,3,15
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,13,8,0
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14,15
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,0,4,15,7,9
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,2,4,14,11,4
US,Georgia,Peach,,0,0,0,0,0,0,0,0,3,4,13,4,11
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4,6
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,1,13,13,7
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,1,34
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6,7,22
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,4,10,9,12
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,6,7,19,3
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,4,4,14,13
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9,10
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,11,12,2,9
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,2,7,5,13,8
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,3,10,8,3,10
US,Oregon,Yamhill,,0,0,0,0,0,0,0,1,5,10,9,7,2
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,7,14,6,7
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17,15
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,1,10,7,7,9
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,4,9,7,8,6
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,4,8,8,13
Mongolia,,,,0,0,0,0,0,0,1,4,5,2,3,15,4
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,2,5,19,4,4
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9,13
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4,16
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,7,10,5,12
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,1,4,25
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,5,26
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12,12
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,2,5,10,3,14
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,10,18,5
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6,14
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,6,9,11,7,1
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,2,14,13
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5,6
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,10,17
US,New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10,19
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6,10
US,Oregon,Polk,,0,0,0,0,0,0,0,1,2,15,10,2,3
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6,4
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,8
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9,11
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23,4
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,11,9,11,0
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,2,10,8,13
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8,10
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11,12
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8,11
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8,6
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,4,14,13
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,14,13,6
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8,19
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,3,5,9,15
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,18
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3,26
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,2,12,2,13,3
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7,23
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,5,6,17
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,8,10,12
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5,3
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,4,7,4,9,8
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,1,5,0,25
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,1,6,12,13
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,7,11,13
US,Florida,Walton,,0,0,0,0,0,0,0,0,10,8,8,3,3
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,3,7,8,14
US,Georgia,White,,0,0,0,0,0,0,0,0,0,3,7,4,18
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,8,11
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,2,3,6,21
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,7,10,6,9
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,2,11,10,8
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,4,14,6,5
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,6,7,5,12
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9,7
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,3,9,18
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,1,5,16
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,5,15,7,4
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,6,5,16
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3,2
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,3,9,8,9
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,7,11,10
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9,8
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,11,19
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,10,15
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,11,6,9
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11,7
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,2,7,15,6
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,11,6
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,1,6,5,7,10,1
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0,2
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,1,15,12,2
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,4,4,16,4
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,3,5,0,18
US,Ohio,Madison,,0,0,0,0,0,0,0,0,1,6,11,6,6
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11,2
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,4,10,5,9
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1,1
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4,5
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,2,5,10,12
US,Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8,13
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,6,7,14
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,1,3,11,7,7
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,4,11,4,7
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3,18
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,13,7,4
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,14
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,0,10,7,11
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,9,11,3
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5,9
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13,12
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17,2
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16,6
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,1,15,6,6
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,3,8,13
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9,1
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,6,11
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5,2
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,0,7,5,9,3,4
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,10,7,11
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1,2,3,4,18
US,Georgia,Washington,,0,0,0,0,0,0,0,0,1,3,9,9,6
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,4,6,13,1,0
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,8,17
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,0,3,7,17
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2
US,Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9,8
Australia,Northern Territory,,,0,0,0,0,0,0,1,0,5,11,11,0,0
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6,9
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,1,15,6,6
US,Nevada,Carson City,,0,0,0,0,0,0,0,1,2,2,8,10,5
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4,1
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,7,14,6,1
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,4,12,8,4
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,7,12,6
US,Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3,3
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,17,6,-2
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,3,13,5,5
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,4,6,4,13
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2,2
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,5,5,6,4,7
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,1,5,13,8
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,3,11,4,8
US,New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5,15
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2,10
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,3,11,6,7
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,4,12,9
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9,5
US,Missouri,Platte,,0,0,0,0,0,0,0,0,0,9,8,9,1
US,Texas,Rusk,,0,0,0,0,0,0,0,0,1,2,9,4,11
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,3,6,10,7
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,7,8,5
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3,10
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9,4
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1,1
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7,8
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,7,12,3,4,0
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,6,8,9
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,2,18,1,3,1
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,6,14,2
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2,15
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,7,12
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,3,8,8,7
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,5,5,6,10
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9,8
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,3,12,6,4
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,7,5,6,2
US,California,Shasta,,0,0,0,0,0,0,1,0,2,3,17,2,1
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7,3
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3,10
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,5,13
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,3,13,7
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4,12
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,2,4,17
US,Arkansas,Union,,0,0,0,0,0,0,0,0,1,7,5,4,9
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11,10
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,4,9,13
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,11,3,12
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4,10
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,4,8,5
US,California,Sutter,,0,0,0,0,0,0,0,0,0,10,9,5,2
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,8,7,3,8
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,1,4,11,7,2
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8,9
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,5,7,14
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,10,7,3
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4,8
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4,1
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5,2
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,9,6,8,2
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10,8
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2,6
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11,11
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9,4
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,1,13,5,5
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4,10,8,3
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7,13
US,Colorado,Teller,,0,0,0,0,0,0,0,0,3,4,5,4,9
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,3,11,11
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7,11
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,6,8,6,3
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4,3
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,7,9,8
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,1,1,2,0,21
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,6,10,7,2
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,3,5,8,9
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8,5
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,2,2
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11,3
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9,4
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,7,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11,8
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,4,12,4,4
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,1,2,6,10,5
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4,14
