nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,11,8,8,9
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,1,13,10,11
US,North Carolina,Brunswick,,0,0,0,0,0,0,1,3,8,11,11,2
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,6,20,8
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,2,8,10,16
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,11
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,2,10,14,10
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,2,5,6,23
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,10,22
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,10,12,8
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,11,13,5
US,California,El Dorado,,0,0,0,0,0,0,0,2,10,10,10,4
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,35
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,7,15,11
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,16,7
US,Montana,Missoula,,0,0,0,0,0,0,2,2,5,10,10,6
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,18,9
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,13
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,6,13,16
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,10
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,10,16,9
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,17,9
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,9,6,20
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,22,2
Maldives,,,,0,0,0,0,0,0,10,3,3,3,0,16
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,30
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,4,13,7,8
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,10,17
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,11,12,8
Mozambique,,,,0,0,0,0,0,0,0,0,8,2,10,15
US,Kentucky,Unknown,,0,0,0,0,0,0,0,5,55,17,-77,35
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,7,22,4
US,Colorado,Mesa,,0,0,0,0,0,0,1,0,6,13,14,0
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,8,13,10
US,Oregon,Yamhill,,0,0,0,0,0,0,0,4,9,10,7,4
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,17
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,7,5,20
US,New York,Montgomery,,0,0,0,0,0,0,0,3,2,8,16,5
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,1,7,11,15
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,11,15
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,7,13,11,2
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,16
US,California,Madera,,0,0,0,0,0,1,0,2,12,15,2,2
US,Iowa,Allamakee,,0,0,0,0,0,0,0,5,2,9,5,13
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,5,4,16
US,Vermont,Windsor,,0,0,0,0,0,0,2,6,10,6,1,9
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,2,13,18
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,9,20
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,9,15,5
Chad,,,,0,0,0,0,0,0,0,1,2,6,2,22
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,11,7
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,16,9,4
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,11,9,12
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,10,13,8
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,3,5,2,23
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,3,8,22
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,5,20,6
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,0,3,11,18
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,8,9,14
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,6,7,12,8
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,1,6,7,18
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,2,9,11,9
US,Oregon,Polk,,0,0,0,0,0,0,1,0,10,11,8,2
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,20
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,9,7,7,7
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,3,7,6,16
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,8,13,4
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,12,10
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,6,11,15,0
US,Florida,Walton,,0,0,0,0,0,0,0,4,11,6,9,2
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,3,9,10
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,9
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11,13
US,Missouri,Camden,,0,0,0,0,0,0,0,0,4,16,6,6
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,10,5
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,15
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,0,8,22
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,8,9,10
US,Vermont,Washington,,0,0,0,0,0,0,1,1,8,11,7,3
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,1,12,11,6
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,2,22,6
Nepal,,,,0,0,0,0,0,0,0,0,4,4,0,22
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,5,12,12
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11,14
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,6,15
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,0,4,14,7,5
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,12,9
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,3,6,11,10
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,4,4,22
US,Mississippi,Tunica,,0,0,0,0,0,0,0,1,5,9,4,11
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,10,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,13,17
US,Mississippi,Panola,,0,0,0,0,0,0,0,1,3,6,12,8
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,10,11,9
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,5,15,8
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,7,9,11
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,2,1,5,22
US,Kentucky,Henderson,,0,0,0,0,0,0,0,3,2,4,20,1
US,Georgia,Pike,,0,0,0,0,0,0,0,0,1,4,11,14
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,2
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5,17,8
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12,10
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,12,9,6
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,11,8,7
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,14,10,4
US,Washington,Cowlitz,,0,0,0,0,0,0,0,2,8,8,5,6
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,5,14,9,1
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,1
US,Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,4,7
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8,6,9,6
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,21,3
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,10,10,8
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,5,11,11
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,9,20
US,Washington,Jefferson,,0,0,0,0,0,1,0,3,9,7,8,1
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,12,12
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,3,5,13,8
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,22
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,22,1,2
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,3,7,7,11
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,2,9,15
US,Indiana,Henry,,0,0,0,0,0,0,0,0,1,7,14,7
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,10,5,9
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,11,8,8
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,5,5,11,8
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,5,18
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,8,8,10
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,14,8
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,28
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,3,5,12,7
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,7,15,3
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,3,8,16
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,4,12,8,4
US,Indiana,Washington,,0,0,0,0,0,0,0,1,3,12,7,5
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,2,23,3
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,6,11,9
Australia,Northern Territory,,,0,0,0,0,0,0,1,2,12,11,2,0
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,5,6,12
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,2,12,2,10,2
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,14,10,2
US,Oregon,Benton,,0,0,0,0,0,0,0,2,7,10,3,5
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,12,5,3
US,Iowa,Henry,,0,0,0,0,0,0,0,1,1,4,13,8
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,11,11
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,1,5,10,11
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,1,7,5,9,5
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,12
US,Missouri,Platte,,0,0,0,0,0,0,0,0,6,8,11,2
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,9,3,13
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,2,11,13
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,7,10,8
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,3,11,9
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,6,6,11
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,1,4,17
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,1,4,5,17
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,4,3,14,5
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,21,3
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,5,9,13
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,9,9,7
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,7,13,5
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,11,12,-1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,16,3,6,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,9,11,3,1
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,9,13
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,7,18
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,7,8,9
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,3,4,8,11
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23
US,Minnesota,Mower,,0,0,0,0,0,0,0,3,8,6,6,3
US,California,Shasta,,0,0,0,0,0,0,1,1,1,14,7,2
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,7,16
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,9,3
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,11,8
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,8,9,8
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,16
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,10,11
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,16
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7,10,4,5
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,12,8
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,1,9,11
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,0,2,10,12
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,4,11,9
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,8,4,4
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,6
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,4
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,10,9,6
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,3,5,11,5
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,11
US,New York,Cortland,,0,0,0,0,0,0,0,0,5,9,3,8
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,3,5,11,6
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,8,9
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,6,5,9,5
US,California,Sutter,,0,0,0,0,0,0,0,0,2,14,6,3
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,7,9,4
US,Illinois,Christian,,0,0,0,0,0,0,0,1,0,17,6,1
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,8,9,4
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,4,10,7,4
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,4,11,7
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,7,8,9
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,9,8,6
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,5,7,12
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,12,6,5
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11,1
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,10,1,9
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,4
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,10,8,3
US,Tennessee,Sevier,,0,0,0,0,0,0,0,2,4,7,8,3
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9
Angola,,,,0,0,0,0,0,0,0,2,3,5,9,5
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,7,7
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,6
US,Arkansas,Union,,0,0,0,0,0,0,0,0,5,5,8,6
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,10,7
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,8,15
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,9,11,4
US,Georgia,Lamar,,0,0,0,0,0,0,0,1,2,4,8,9
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,4,8,3,9
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,6,17
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,4,10,7,2
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,4,5,6,8
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,3,1,12,7
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,0,13,8,1
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,6,4,8,3
US,California,Mono,,0,0,0,0,0,0,0,0,8,11,2,2
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,11,3
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,7,4,9,3
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,5,18,0
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,6,5
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,5,9
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,10,7,2
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,11,3,5,2
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,11,6
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1,9,6,7
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,7,5
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,9,8,4,2
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,10,1
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,3,4,7,8,1
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,8,13,1
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,1,13,6,3
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,5,13,5
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,8,12
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,4,7,4,7
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,6,5,10
US,Minnesota,Wright,,0,0,0,0,0,0,1,2,2,3,8,7
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,3
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,7,8
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,5,3,12
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,2,5,5,5,5
US,New York,Essex,,0,0,0,0,0,0,0,2,2,3,5,10
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,1
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,1,3,5,0,13
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,2,9,6,5
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,5,9,6,1
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,2,6,9,4,1
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,9,10
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,1,10,8
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,7,10,5
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,3,7,1,10
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,7
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,4,6,9
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,6,7,8
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,1,5,8,8
Eswatini,,,,0,0,0,0,0,0,1,0,8,0,3,10
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,6,3
US,Michigan,Cass,,0,0,0,0,0,0,0,0,2,4,6,10
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,11,9,0,2
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,4,8,8
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,11,3,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8,9
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,5,11
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,3,11,1
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,3,9,5
US,Indiana,Owen,,0,0,0,0,0,0,0,1,6,6,5,3
US,Indiana,Miami,,0,0,0,0,0,0,0,1,0,7,7,6
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7,8
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,1,6,2,11
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,4,10,7
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,3
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,4,3,13
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,6,6,8
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,5,6,9
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,5,6,7
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7,4
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,4,7,10
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,9,7
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,3,10,6,1
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,7,3,5
US,Kentucky,Madison,,0,0,0,0,0,0,0,1,6,5,6,3
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,5
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,3,0,0,6,12
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,7,10
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,8,11
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,2,10,6
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,2,3
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,12,5,0,0
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,5,10,1,5
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,7,6,6,2
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,8,4,4,2
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,4,3,14,0
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,5,3,3,2
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,3,12,4
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,9
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,5
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,4,5,9
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,8,7
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,2,8
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5,8
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,6,0,10
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,0,7,7,5
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,6,10,3
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,3,5,6,6
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,8,10
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14,2
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,6,12,2,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,6,8,5
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,11
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,4,7,8
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,6
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,0
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,6,8,6
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,7,12
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,9
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,7,6,5
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,7,6
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,14
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,4,8,7
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,14
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,7,9
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,6,7
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,6,8,4,1
US,Texas,Andrews,,0,0,0,0,0,0,0,0,1,0,10,8
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,3,5,11
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,9,2
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,1,9,8
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,3,12,4
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,2
Laos,,,,0,0,0,0,0,0,0,0,8,2,8,1
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,8,6,4
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,6,8
US,Mississippi,Grenada,,0,0,0,0,0,0,0,1,1,2,6,9
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,3,6
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,6
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,4,7,8
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,13
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,2,4,7,6
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,4,9,6
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,6,6
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,13,6
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,3,-1,1,16
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,4,6,9
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,7,10
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,4,9
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,6,8,3
