nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Iowa,Palo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,7
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,0,0,3,3
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,4,6,4,0,1,0,1,-1,0,0,1
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,3,3,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,5,1,0,0,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,1,1,1,1
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,5,2,0,0,0,0
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,1,2,3
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,3,2
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,6,1
US,Texas,Young,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,9
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,0,2,2,5,-1,0,2,0,2,1,2
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,1,3,1,0,0,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,1,2,5
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,1,0,0,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,6,1,1,1
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0,1
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,4,3
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,3,0,0,6
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,4,3,0
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,3,-1,4,3,0,1,0,0,2,1,1
US,Washington,Stevens,,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,1,0,1,2,2
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,3,0,1,2
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0,4,2,1
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,0,8,3,3,1,0,0,0,0,0,0,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4,0,2,0,2,1,0,0,0,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,4,4
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,10,0,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-1,3,2,7
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,-1,4,1,2,2,1,0
US,Indiana,Warren,,0,0,0,0,0,0,0,0,0,2,0,1,4,4,2,0,0,0,0,1,1
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,2,2,1,2,2
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,5,2
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5,2,3,0,-1,0,0,0,0,4
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,3,2,3,2,0,1,0,0,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1,0,1,0,1,0,0,7
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,1,3,7,2
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,2,6
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2,0,0,0,6
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,1,2,4,1,1
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,6
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,4,3,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,3,5,2,0,1,1,-1,1,0,0,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,2,1,-1,0
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,1,1,2,1,0
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,0,2,6,2,-1,1,-1,0,0,1,1,1
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1,4,0,2,0
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,2,2,0
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,1,1
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,1,1,1,0,1
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,2,0,2
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0,0,2,0,1,0,1,0,0,1
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,-1,0,1,2,1,2
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,1,0,0,3,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1,1,1,2,1
US,Texas,Reeves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,3
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,2,2,0,1
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,2,0,4,-2
US,Texas,Gaines,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,2,5
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,2,1,1,1,4,0,2,0
US,West Virginia,Mercer,,0,0,0,0,0,0,0,0,2,0,3,3,1,0,2,1,1,0,0,0,1
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,1,0,0,1,8
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,1,0,1
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,3,0,0,0,0
Canada,Grand Princess,,,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,2,0,0,0,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,0,6,1,4,1,0,0,0,0,0
US,Alaska,Valdez-Cordova Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0
US,Texas,Hudspeth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9
US,Texas,Terry,,0,0,0,0,0,0,0,0,0,4,0,6,0,0,2,0,1,0,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,1,2
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,1,0,0,1,1
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,0,1,0,1
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,1,2,1,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,6
Denmark,Greenland,,,0,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,0,1,1,0,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,3,1,0,1,0
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,2,2
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,1,0,1,1
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,0,1,3
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,1,0,3,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,4,1
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,-1,2,1,0,1
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,3,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,3,0,2,0
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,4,0,1,4,2
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,2
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,3,2,0,0
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,1,1,1,1,1
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,2,1,0,1
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,4,0,0
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,4,-1,3
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,1,1,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,2,1,0,2
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,5,2,0,0
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,1,3
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,1,2,4,-2,4,1,0,2,0,0,0,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,0,0,1,2
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,-1,0,0,3,4
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,3,2,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,1,1,3
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,2,1,1,0,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,0,1,1,1
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,3,2,0,0,-1
US,Nebraska,Knox,,0,0,0,0,0,0,0,1,1,0,0,0,-1,1,2,2,2,1,0,1,2
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,2,1,-1,1,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,3,-2,2,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,5,0,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,4
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,0,0,0,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,0,0
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,3,6,1,0,0,2,0,0,0,0,0,0
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,3,0
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,2,1,2
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,1,1,0,0,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,2,1,3,2,0,0,2,0,0,1,0
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,4,0,0,0,2,1,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,2
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2,3
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,1
Holy See,,,,0,0,0,0,0,0,1,0,3,2,1,1,1,1,1,1,0,0,0,0,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0,2,0,1,1
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,1,1,0,0
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,2,1,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,2,2
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4,1,2,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,4,6,2,1,-1,0,0,0,0,0,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,1,0,1
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,0,3,2,1,1,1,1,0,0,0,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,-1,1,0,2,0,1
US,California,Amador,,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,-1,2
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,3,-1,0,0
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1,0,1,-1,1
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,1,-1,1,1,1
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,2,0,1
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,6
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,2,3,1,-1
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,2
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,1,0,2
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,3,0,2,-1,-1
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,3,1
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,-1,1,2
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,2,1,2
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7
Seychelles,,,,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,4
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,3,0,0,1
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,1,3,0
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,5,2,1,3,0,0,0,0,0,0,0,0
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,1
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,2,7,0,1,0,1,0,-1,0,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,5
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,1,2,0
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,1,2,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,2
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,1,1
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,2,2
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,1,3
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,3,1,1
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,2,1,3,2
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,0,1
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,4,3
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,1
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,3
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2,0,0,1
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,4
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,5
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,3,1
US,North Dakota,LaMoure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,0,0,0
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,5
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,3
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3,1,0,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,1,-1,0,2
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,-1,1,0,1
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,1,1,2,-1,1,1,-1,0,1,1,0,1,3
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,2,1
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,-1
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,1,0,1
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,2
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,1,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,2,0
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,1
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,-1,0,0,1,0,1
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,1,0,0,0,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,-1,0,3,0,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,0,0,0,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,4
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-1,-1,0,2,0,4,1
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,3
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,2,-1,0
US,Vermont,Orange,,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,4
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,2,0,1
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,0
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,4,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0,1,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,2,0,1,4
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,1,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,3
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,3
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,1,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0,1
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,-1,1,2
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,0,1
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,1
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,2
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,3,1,4
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0
