nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,1
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,3
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,1,0,14,-8,8,11,-15
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,1
Seychelles,,,,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0
Denmark,Greenland,,,0,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,3
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,5,2,1,3,0,0,0,0
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0,3,3,-2,3,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,1
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,1
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,2,1,3,2,0,0,2
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,12,1,-6,5,-1
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,1,5,0,0,2,0,2,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,3
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,0
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,3,-1,4,3,0,1,0
Suriname,,,,0,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,1
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,1,1
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,3,1
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,0
US,Colorado,Otero,,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,1,2
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,3
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5,2,3,0,-1,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,1,2
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,3
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,0,2,2,5,-1,0,2
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,3
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,1
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,2
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,1
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,4,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2,-1,2
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,2
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,0
US,Washington,Stevens,,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,1
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,1,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,1,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,2
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,5
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,-1,4,1
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,1,1
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,0,4,1,2,1,0,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,1,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,3
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,1
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,0,1,0,1,2,1,1,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,3,0
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,2
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,1
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,1
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,-1
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,4,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,2,-1,0,1,0,0,3
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,1
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,1,1,2,0,0,3,1,1,-1,1
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,1,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,1,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,4,-2,0,0,0,4,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,-1,1
US,Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2
US,California,Amador,,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1
US,Vermont,Orange,,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,1,1,0,0,0,-1,1,2,2,2
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,1,2,0,0,0,1,-1,4,1
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,2,2,0,1,1,-1,0,1
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,-1,0
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,2
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,3
US,Montana,Madison,,0,0,0,0,0,0,0,0,1,5,3,-1,0,0,0,0,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,1,5,-2,0,2,0,2
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,2,1,1,1
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,2
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,-1,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0
US,Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2
US,Iowa,Carroll,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1,0,1,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,-1
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,1
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,0,5,1,0,0,1,-1,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,-1,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-20,5,-5,0,1,0,2
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,-1,0
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
