nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,-3
US,New York,Herkimer,,0,0,0,0,0,0,1,1,7,7,20,-36
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,13,18,-32
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,4,-4
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,13,50,284,-352
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,0
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,12,23,32,-68
US,New York,Sullivan,,0,0,0,0,0,0,0,8,56,92,162,-318
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,1,2,0,-4
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,7,23,29,-61
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,29,100,166,-298
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,5,60,136,519,-720
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,3,3,-8
US,Washington,Spokane,,0,0,0,0,4,0,0,7,75,108,61,-255
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,2,2,-5
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Florida,Indian River,,0,0,0,0,0,0,0,3,12,32,23,-70
US,New York,Suffolk,,0,0,0,0,0,0,29,342,3014,6769,8538,-18692
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,4,-5
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,6,6,-13
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,-2
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,5,8,-15
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Florida,Martin,,0,0,0,0,0,0,0,1,16,25,73,-115
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,2,-5
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,0,2,-3
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,2,7,18,-27
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,-1
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,17,60,-83
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,11,-13
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,9,-9
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,-1
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,9,3,-16
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,8,-23
US,Georgia,Bartow,,0,0,0,0,0,0,7,47,53,52,49,-208
US,Texas,Motley,,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,17,19,-38
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,-3
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,9,42,-55
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,4,33,-39
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,-8
US,Indiana,Porter,,0,0,0,0,0,0,0,0,6,39,50,-95
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,-3
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,10,5,-17
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,136,22,-13,-145
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,10,8,-19
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,1,0,0,-3
US,Maryland,Harford,,0,0,0,0,0,0,1,4,13,23,69,-110
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,6,-12
US,Kansas,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Miller,,0,0,0,0,0,0,0,1,2,8,-1,-10
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,14,25,14,-53
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,4,8,-13
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,5,11,-20
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Colorado,Weld,,0,0,0,0,0,0,1,14,114,250,270,-649
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5,-8
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,-7
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,1,1,-6
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,4,3,3,-10
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,1,-2
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,2,10,13,12,-37
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,-3
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,5,10,-15
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,-2
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,6,1,27,-35
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,1,0,-3
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Ohio,Licking,,0,0,0,0,0,0,0,0,10,31,38,-79
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3,-4
US,North Dakota,McIntosh,,0,0,0,0,0,0,0,0,1,0,0,-1
US,New York,Clinton,,0,0,0,0,0,0,0,2,9,14,18,-43
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Florida,Pasco,,0,0,0,0,0,0,1,5,19,52,66,-143
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,3,15,8,11,-37
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,5,-6
US,New York,Genesee,,0,0,0,0,0,0,0,1,5,11,48,-65
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,0,6,4,-11
US,Texas,Castro,,0,0,0,0,0,0,0,0,7,2,1,-10
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,6,13,23,34,-76
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,12,8,-22
US,New Mexico,Unknown,,0,0,0,0,0,0,0,0,0,2,-2,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,2,5,1,-9
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,2,6,-8
US,California,Solano,,0,0,0,0,11,1,0,6,21,39,48,-126
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,2,-10
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,1,-6
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,2,5,1,-10
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Indiana,Washington,,0,0,0,0,0,0,0,0,4,10,9,-23
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,2,15,10,-29
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,9,-14
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,3,7,-10
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,23,32,-65
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,1,11,-13
US,New York,Chemung,,0,0,0,0,0,0,0,0,11,11,37,-59
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,1,-1,0,0
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,5,34,-42
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,0,8,4,-13
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,2,4,8,-14
US,Kansas,Butler,,0,0,0,0,0,0,1,1,1,4,1,-8
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,3,19,-30
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,2,-7
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,13,-25
US,New York,Monroe,,0,0,0,0,0,0,1,31,128,304,278,-742
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,7,2,-10
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,4,4,-9
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,16,11,-34
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,10,8,-19
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,2,1,1,-4
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,3,9,8,-20
US,California,San Luis Obispo,,0,0,0,0,0,0,0,16,43,34,14,-107
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,31,40,-73
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,7,7,-14
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,5,23,30,-61
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,-9
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,-6
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Montana,Silver Bow,,0,0,0,0,0,0,1,0,6,4,0,-11
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Indiana,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,3,10,-14
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,0,3,1,5,-10
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,-5
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,4,4,2,-10
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,6,-8
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,7,-22
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,9,-15
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,9,25,-35
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,7,-15
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,3,41,-48
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,5,7,-21
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,-5
US,New York,Westchester,,0,0,0,0,0,33,124,934,6096,5163,5727,-18077
US,California,Shasta,,0,0,0,0,0,0,1,0,2,8,13,-24
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,1,4,-7
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,9,8,-20
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,0,-1
US,New Jersey,Middlesex,,0,0,0,0,0,0,4,72,564,1485,2935,-5060
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,8,3,-11
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,15,27,-43
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,12,11,13,-36
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Florida,Lee,,0,0,0,0,0,1,3,10,81,208,268,-571
US,Colorado,Park,,0,0,0,0,0,0,0,1,0,4,1,-6
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,3,9,2,0,-14
US,New York,Unknown,,0,0,0,0,0,0,0,0,0,37,-37,0
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,4,11,-15
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,7,3,-10
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,14,66,90,-171
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,6,41,53,-100
US,Georgia,Chatham,,0,0,0,0,0,0,0,2,13,50,75,-140
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,2,-4
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0,-3
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,4,25,-30
US,Hawaii,Unknown,,0,0,0,0,0,0,0,0,5,6,-7,-4
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,87,571,733,-1394
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,2,-6
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,5,1,-6
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,-7
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,6,6,-14
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,1,2,-5
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,3,9,-12
US,Georgia,Gordon,,0,0,0,0,0,0,2,1,9,9,8,-29
US,Alabama,Washington,,0,0,0,0,0,0,0,1,1,3,6,-11
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,10,27,19,-56
US,Florida,Seminole,,0,0,0,0,0,0,1,12,41,109,75,-238
US,Missouri,Cole,,0,0,0,0,0,0,0,3,7,16,9,-35
US,Arizona,Apache,,0,0,0,0,0,0,0,0,11,6,38,-55
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,5,-17
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,2,-8
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,-21
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,2,0,0,-2
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,3,39,488,1754,3237,-5521
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,5,7,8,-21
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,6,-8
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4,26,80,92,-202
US,New Jersey,Sussex,,0,0,0,0,0,0,0,3,62,145,203,-413
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,12,15,-29
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,7,15,9,-32
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,5,10,-15
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,5,9,19,-33
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,2,2,2,-6
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,-7
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,-10
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,8,-8
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Florida,Sarasota,,0,0,0,0,0,0,2,6,35,81,87,-211
US,New York,Onondaga,,0,0,0,0,0,0,0,8,107,186,68,-369
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,2,3,4,-9
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,-4
US,New York,Broome,,0,0,0,0,0,0,0,2,16,28,66,-112
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,13,12,-28
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,2,9,-11
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,8,-9
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,1,6,-8
US,Colorado,Gunnison,,0,0,0,0,0,0,5,8,53,22,13,-101
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,2,1,1,-4
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,6,-11
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,-9
US,Texas,Taylor,,0,0,0,0,0,0,0,0,1,17,33,-51
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,2,9,28,-39
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,1,4,-6
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,3,2,-6
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,1,10,10,7,-28
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,10,-15
US,Alabama,Cullman,,0,0,0,0,0,0,0,1,6,8,15,-30
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,3,1,-5
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,5,1,5,-11
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,9,21,29,-60
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,11,92,210,376,-689
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Minnesota,Lac qui Parle,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,3,5,1,-9
US,Florida,Collier,,0,0,0,0,0,0,3,22,60,118,124,-327
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,-3
US,New York,Chenango,,0,0,0,0,0,0,0,2,2,24,32,-60
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,20,39,-63
US,Mississippi,Rankin,,0,0,0,0,0,0,0,3,26,35,24,-88
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,4,27,-33
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,4,-4
US,California,San Benito,,0,0,0,0,0,0,1,4,6,12,12,-35
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Colorado,Denver,,0,0,0,0,0,2,15,62,233,404,397,-1113
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,7,6,23,-39
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,-1
US,Texas,Ellis,,0,0,0,0,0,0,0,2,11,14,36,-63
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,18,75,143,176,-413
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,4,-6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,10,6,-19
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,9,-11
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,13,26,-41
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,12,15,-31
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,2,2,-7
US,Texas,Dimmit,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,6,-10
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,6,3,11,-20
US,Puerto Rico,Unknown,,0,0,0,0,0,0,3,11,65,299,347,-725
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,1,4,21,31,-57
US,North Dakota,Foster,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Vermont,Washington,,0,0,0,0,0,0,0,2,7,12,3,-24
US,Illinois,McLean,,0,0,0,0,0,0,0,4,6,25,40,-75
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,12,12,12,-37
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,7,7,-14
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,14,-15
US,Indiana,Rush,,0,0,0,0,0,0,0,0,3,5,4,-12
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,3,15,3,-21
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,6,20,12,-38
US,Iowa,Harrison,,0,0,0,0,0,0,1,0,6,3,2,-12
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,15,59,55,-130
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1,8,19,29,-57
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,9,5,-15
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Maryland,Montgomery,,0,0,0,0,0,3,3,45,157,358,822,-1388
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Connecticut,Fairfield,,0,0,0,0,0,0,8,114,630,1965,2463,-5180
US,Ohio,Lucas,,0,0,0,0,0,0,0,2,48,183,210,-443
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,5,16,43,-64
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,-152
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,9,7,-16
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,5,1,-6
US,California,Inyo,,0,0,0,0,0,0,0,0,5,5,2,-12
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,-6
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,10,13,12,5,-43
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,23,192,218,-433
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0
