nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,4,4,3,2,18,10,9,4,2
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,1,5,3,15,6,8,5,5,6
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,7,0,2,4,0,0,1,1,6,5,0,3,3,4,7,4,5
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,1,10,0,1,3,1,0,1,7,1,1,2,0,0,0,6,17,0,4,1,1,2,1
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,4,1,2,2,1,5,3,2,0,0,0,2,2,0,0,4,7,9,3,1,2,1
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,7,0,4,0,0,0,3,0,1,6,7,5,3,1,1,4,6
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,1,3,1,1,11,23,7,0,5
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,1,2,0,6,0,0,9,6,8,13,5,1,0
US,Texas,Fisher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,3,5,7,0,3,4,15,7,8
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,8,4,6,12,2,2,3,6,7
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,2,2,3,7,7,4,9,6,4,10
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,2,10,7,2,0,1,2,10,3,5,12
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,1,1,1,1,0,4,2,4,3,5,3,5,1,4,10,5
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,2,5,4,4,11,10,9,1,3,5,0
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,2,3,13,11,15,0,3,5
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,1,-1,0,2,1,10,2,0,1,3,5,0,2,3,1,11,6
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,4,9,4,11,4,8,2,1,2,6,4
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2,1,0,0,0,0,0,0,0,0,2,3,2,2,8,9,5,4,7,6,8
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,5,15,6,0,2,2,0,0,1,1,2,3,0,0,1,3,1,3,6,7
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,2,1,2,0,2,1,3,6,5,9,8,5,4,3
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,13,19,6,3,7,3,1,0,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,8,9,3,2,3,1,1,4,0,0,0,0,0,1,1,1,3,5,3,7
US,New York,Franklin,,0,0,0,0,0,0,0,0,1,8,2,2,0,2,1,1,2,1,3,0,3,2,4,2,4,4,6,4,2,2,2,1
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,4,4,3,3,3,6,4,10,12
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,5,2,1,4,1,10,0,1,0,2,11,1,2,2,3,1,0,3,1
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,7,5,5,3,4,0,0,7
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2,1,1,1,3,4,2,10,14,13
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,9,2,1,0,1,2,2,0,3,1,0,2,3,0,1,2,-1,2,7,8,8
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,3,3,1,1,0,0,6,2,1,9,26
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,3,2,4,2,8,13,-1,15,4,-1,0,1,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,-1,1,0,0,0,1,3,1,4,4,2,6,4,5,3,18,3
US,Minnesota,Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,5,1,1,2,1,4,9,26
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,2,1,2,0,4,4,3,0,3,7,8,2,4,6,4
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,1,6,19,4,13,3,3,1
US,Kentucky,Estill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,-1,0,1,2,1,3,7,9,1,4,25
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,2,0,2,2,1,5,6,17,15
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0,0,0,0,0,-1,0,1,0,12,5,5,0,0,4,0,5,2,2,1
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,7,4,8,0,1,1,3,4,0,0,2,1,2,8,9
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1,0,1,0,0,0,0,1,0,0,2,2,6,9,3,1,6,12
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,5,1,1,4,1,2,3,4,1,17,12
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,5,0,2,2,5,1,5,7,3,4,2,3,2,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,6,6,2,0,0,0,1,0,1,0,0,1,0,0,1,2,0,7,13,7,5
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,5,3,0,0,0,6,5,0,11,10,2,6,2,0,2
US,Texas,Archer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,3,3,1,1,4,4,8,4,13,10
US,Texas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,2,12,6,8,6,5,7,1,4
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,4,0,0,4,1,2,0,0,2,1,2,2,2,4,4,6,2
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,4,12,10,1,11,8,4,-1,0,0
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,0,2,6,3,9,11,3,8,3,0,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,2,1,0,5,-1,4,1,2,1,-1,0,1,0,0,3,3,5,7,16,5,1,0
US,Texas,Coleman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,-1,0,0,0,1,1,3,3,7,11,8,10,8
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9,1,0,1,1,0,0,1,0,0,0,0,1,6,3,6,3,3,1,4,1
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-2,0,0,0,0,1,0,1,4,1,6,11,0,0,2,9,3,13
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,3,4,13,5,3,4,4,2,8
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,5,12,6,8,6,0,1,1,4,5
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,11,10,8,1,9,6,0,2
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,1,0,0,-1,0,2,4,9,5,4,1,2,3,6,10
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,2,1,2,1,0,4,0,11,2,3,4,1,3,3,4,3
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,4,0,0,3,0,0,2,0,0,0,0,1,18,15,7
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,2,6,4,3,4,10,1,6,10
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0,6,18,9,2,0,0,2,0,0,0,0,1,3,1,2,1
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,5,4,3,2,2,4,7,4,12
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,2,4,2,5,13,4,0,4,1,0,0,1,1,2,1,0,4,0,0,0,2,3,3
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,4,5,2,5,0,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,3,11,3,0,0,0,2,5,1,3,2,5,2,5,4
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2,2,3,1,2,3,4,11,3,8,9
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,-1,1,-2,0,1,4,4,4,3,7,5,4,1,7,6
US,Kansas,Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,2,4,8,3,9,6,2,1
US,South Dakota,Butte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,4,4,19,11
US,South Dakota,Ziebach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,1,1,0,5,2,25,0,11,6
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,2,9,1,0,0,3,2,4,7,3,15
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2,0,0,1,1,3,6,1,4,12,3,3,5
US,Montana,Toole,,0,0,0,0,0,0,0,0,1,5,12,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,3,0,5
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,3,6,0,1,0,1,0,-1,0,0,2,1,4,8,0,1,3,1,5,9,6
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,6,0,10,6,5,0,2,0,5,11
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,7,2,4,0,2,7,3,4,4,9,2,2
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,0,5,7,1,2,0,0,2,13
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,0,4,2,4,1,0,-1,0,0,0,1,6,2,0,1,2,0,2,7,3,6,7,3
US,Virginia,Bland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,2,18,11,4,8
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,0,4,8,4,4,2,2,5,4,9
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,1,2,3,2,0,0,1,0,0,1,1,2,1,2,1,0,8,8,5,2,4,4
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,3,6,1,1,1,1,1,2,10,11,5
US,South Dakota,Deuel,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,4,13,12,12
US,Montana,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,4,3,16,6,1,12
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,0,0,5,0,1,2,2,3,1,4,3,14,4
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,2,2,0,3,2,3,3,4,2,2,6,1,13
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,11,20,3,2,2,4,1
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,2,1,2,1,1,3,3,-2,7,11,4,6,1
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,5,7,14,6,2,1,7,1
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,2,6,2,0,0,1,4,5,1,1,2,0,5,8,0,1,1
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2,9,3,1,0,0,0,6,1,1,0,5,5,3,3,0,1,1,0,1,6
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,1,2,0,0,0,0,3,1,0,3,2,2,5,1,1,3,3,5,1,2
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,2,1,3,2,3,3,4,5,11,5
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,3,2,6,1,1,2,5,3,6,12
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,1,2,4,4,3,6,7,5,5
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,1,3,3,9,7,4,4,4,3,2
US,Montana,Dawson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0,0,0,6,2,11,3,6,12
US,Wisconsin,Pepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,15,13,8,2,0,4,1,1
US,Missouri,Clark,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,6,10,6,6,8,10
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,4,1,0,9,6,5,2,2,1,1,2,0,9
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,2,2,2,2,0,2,1,3,5,-1,3,7,1,2,1,0,2,4,0,3,1
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,4,6,3,14
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,1,1,0,0,1,1,2,0,1,2,4,2,0,2,5,8
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,9,7,6,6,8
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,15,21
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,10,2,6,2,6,2,3,2,8
US,Nebraska,Keith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,4,7,2,12,8,7,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,3,9,10,2,5
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,2,10,2,0,1,0,0,0,0,4,4,4,-1,1,1,0
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,2,2,2,2,0,1,3,2,0,4,2,3,9
US,Missouri,Shelby,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,20,11,1,2,2
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-1,0,1,1,2,9,7,7,1,1,4,5,4
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,3,17,3,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5,3,0,2
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,6,2,1,1,0,0,0,6,13,9
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,0,0,4,2,1,1,1,1,1,4,7,4,3,3,2,1
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,4,1,12,5,6,3,3,4
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,5,2,0,0,2,0,1,1,0,1,-1,0,1,3,5,3,4,4,1,3,0,4,5
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,6,8,6,4,2,3,4,1,6
China,Macau,,,5,3,0,0,0,0,0,7,14,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
US,Alaska,North Slope Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,3,6,3,5,11,5,7
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,3,5,4,3,0,6,2,3,1,6,5
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,3,3,3,8,10,4,1,2,4,3
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,1,2,3,3,7,5,7,0,1,4,5
US,Illinois,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,15,8,8,2
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,8,3,3,2,12,10,7,0,0,-3,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,4,4,4,1,5,3,4,5,4,6
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,4,4,2,3,1,0,5,6,2,1,1,3,4,1
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,6,5,2,6,1,0,1,0,0,0,0,1,1,1,1,2,0,2,0,2,6,5
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,1,1,3,1,4,0,4,1,0,2,3,7,7
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,2,0,0,0,0,3,2,0,0,6,4,6,7,4
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,1,0,0,0,1,16,12,3,-1,0,4,1,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,5,10,15,5
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,4,3,7,2,10,2,3,1,-1,2,3,2
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3,3,1,0,1,2,0,0,0,0,1,1,5,5,1,0,1,0,2,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,3,2,2,3,1,6,8,8,4,2
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,6,2,0,0,0,0,1,4,8,11,21,-16,5,-3,1
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,3,6,9,5,11,2,1
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3,4,0,0,5,1,0,0,2,0,1,3,0,3,1,2,2
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,2,5,6,4,8,2,4,6
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,3,0,5,-1,2,0,0,2,1,2,0,0,0,7,4,4,2,4,2,3,3
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,0,0,0,1,0,2,0,5,4,9,8,2,3,1
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,2,2,2,3,6,8,11
US,North Dakota,McIntosh,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,11,14,1,3,-1
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,12,27
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,6,6,7,9,6,2,3,1
US,Missouri,Dent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4,0,0,1,6,10,7,11
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,7,4,5,4,1,1,2,3,0,2,1,2,0,1,0
US,Idaho,Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18,7,3,2,3,1,1
US,Wisconsin,Burnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,-1,2,6,9,3,6,8,5
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,4,1,2,1,2,4,2,5,3,0,8,3,5,-2
US,Kansas,Kingman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,4,8,11,8,5
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,3,10,3,3,3,5,2,4
US,Illinois,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,6,5,7,4,6,9
US,Oklahoma,Washita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,5,2,9,3,5,6,5,1
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,4,1,5,2,0,0,0,4,0,5,1,3,5,1,0,0,1,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,4,23,6,1,0,-1,0,0,0,0,0,1,-1,0,1,3
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,3,3,0,1,2,4,9,1,2,1,0,1,0,0,1
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,1,0,2,1,1,8,6,2,5,1,4,4,1
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,13,1,10,10,-2
US,Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,2,6,12,13
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,15,4,2,4,1,0,0,1,1,1,1,0,2,2,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,1,0,0,0,1,0,2,1,3,6,3,2,2,5,1,1
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,4,7,1,-1,0,1,0,0,1,2,1,-1,3,1,4,1,3,4,-1,0,2,7
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,3,1,1,0,0,2,3,2,0,6,0,8,0,0,2,5
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3,5,4,3,2,9,10
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,1,1,2,2,6,4,5,5,5,2,1
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,12,7,1,3,2,1,0,8
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,4,3,3,4,7,4,1,6
US,Idaho,Bear Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,3,10,5,4,6,3
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,1,0,0,2,1,3,3,3,8,3,1,1,3,0,0,-1,2
US,Oklahoma,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,17,1,22
US,Oklahoma,Harmon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,11,12,5,0,5,3
US,Montana,Sanders,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,2,15,5,9
US,Virgin Islands,St. John,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,4,5,1,2,4,5,8,5
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,4,6,1,3,8,7
US,Texas,Hudspeth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,0,2,0,2,0,1,4,10,3,1,2
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,2,2,2,0,1,0,0,0,2,2,3,1,2,3,1,3
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,6,3,6,2,4,5,1
