nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,13,9,10,13
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,1,2,10,25,12
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,3,18,17,11
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,15,18,16
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7,25
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,18,27
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,10,12,14,12
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,15,17,8,7
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,12,12,22
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,16,6,9,12
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,2,11,33
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,9,14,13,9
US,New York,Otsego,,0,0,0,0,0,0,0,0,2,17,19,6,5
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,1,4,5,26,10
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,11,17,9,8,4
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,6,17,4,20
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,9,2,19,18
US,Oregon,Lane,,0,0,0,0,0,0,0,2,3,13,13,13,4
US,Utah,Washington,,0,0,0,0,0,0,1,0,5,8,13,12,9
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,9,13,18,4
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,8,17,9
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,1,6,11,10,20
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,5,8,20,14
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,18,18,7,1
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,10,16,5,13
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,3,25,14,5,0
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,19,10,2
US,Michigan,Midland,,0,0,0,0,0,0,0,0,6,6,12,12,11
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,6,7,33
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,15,10,16,4
US,Texas,Comal,,0,0,0,0,0,0,0,0,5,7,17,14,4
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,3,9,18,5,11
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,3,14,13,16
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1
US,Florida,Nassau,,0,0,0,0,0,0,1,0,3,7,18,8,9
US,California,San Benito,,0,0,0,0,0,0,0,5,4,14,10,8,5
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,1,12,9,15,9
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,14,9,15,1
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,1,6,6,17,13
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,12,10,11,4,9
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,4,9,28
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,8,16
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,8,14,20
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,5,23,15
US,Missouri,Cole,,0,0,0,0,0,0,0,2,4,18,11,6,4
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,15,14,7,1,1
China,Macau,,,6,3,0,0,0,0,0,5,15,11,4,0,0
Nepal,,,,1,0,0,0,0,0,0,0,2,2,4,7,29
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,1,5,20,14,5
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,0,12,5,21
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,3,11,15,14
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,7,11,12,11,3
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,4,5,13,18,4
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,7,7,13,8,9
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,4,3,7,17,6,7
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,9,14,15,4
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,13,16,10,4
US,Ohio,Erie,,0,0,0,0,0,0,0,0,2,3,5,6,28
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,3,9,16,16
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,5,10,7,15,6
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,6,13,19,6
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,5,21,8,5
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,1,7,21,12,2
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,8,15,13
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,8,11,7,12
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,7,13,14,9
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,2,13,6,17
US,Virginia,York,,0,0,0,0,0,0,0,1,7,8,9,10,8
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,1,2,10,14,16
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,13,7,8
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,9,20,8,3,2
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,16,12,12
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,3,17,12,8
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,4,15,11,12
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,2,12,20,7
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,10,10,14,5
Syria,,,,0,0,0,0,0,0,0,0,5,5,9,14,9
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,2,10,8,21
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,12,11,11
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,9,18
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,18,8
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,8,7,13,7
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,4,8,5,22
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,9,25
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,7,19,5,5,2
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,1,8,15,15,2
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,11,19
Mozambique,,,,0,0,0,0,0,0,0,0,5,5,7,12,12
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,1,1,21,9,9
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,6,15,17
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,3,12,8,8,9
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,8,7,21
US,New York,Wyoming,,0,0,0,0,0,0,0,1,3,6,17,7,6
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,2,14,12,6,6
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,5,9,10,16
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,13,8,5,11
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,3,21,8,4
US,Montana,Missoula,,0,0,0,0,0,0,0,3,3,9,10,5,9
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,4,11,9,11,4
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,11,14,3,8
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11,6
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,14,10,10
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,8,18,7
US,California,El Dorado,,0,0,0,0,0,0,0,0,3,15,11,6,4
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,5,13,14
Eritrea,,,,0,0,0,0,0,0,0,0,4,11,18,2,4
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,10,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,9,4,12,9,3
US,New York,Montgomery,,0,0,0,0,0,0,0,1,3,3,11,14,6
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12,19
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23,9
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,5,16,17
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,8,8,19
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,1,37
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,6,16,5,7
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,16,12,8,0
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,8,9,11,4
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,3,11,14,5,5
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,5,17,9,6,0
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,7,14
France,St Martin,,,0,0,0,0,0,0,2,1,8,4,17,3,3
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,2,12,13,11
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,4,14,16
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,11,12,2,10
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,1,6,5,9
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,17,20
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,18,2,3
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,12,8,16
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,7,8,5,8,9
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,10,15,3,9
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,6,11,7,11
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,6,11,8,9
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,6,16,5,7
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,1,5,14,8,9
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,14,14,6
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,8,13,6,6
US,Texas,Liberty,,0,0,0,0,0,0,0,0,1,2,11,9,14
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,8,7,10,4,5
US,Montana,Flathead,,0,0,0,0,0,0,0,0,5,12,14,6,0
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,7,8,17,5
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,3,8,5,13,8
US,Georgia,Polk,,0,0,0,0,0,0,1,0,8,7,6,5,9
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,12,21,0
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,6,8,6,11,5
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,3,3,15,11,4
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,5,9,9,10
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,10,9,13
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,14,13
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,8,8,8,10
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,2,6,2,25
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,4,10,14,5
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,3,6,7,6,14
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,1,8,11,8,5
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,6,10,9
US,California,Nevada,,0,0,0,0,0,0,0,1,3,22,8,0,2
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,3,5,15,7,6
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,14,5,15
US,California,Madera,,0,0,0,0,0,0,1,0,6,16,7,3,3
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,13,16
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,5,5,9,17
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,3,13,12,5
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,4,15,14,3
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,1,9,8,2,15
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,3,15,3,3,11
US,Oregon,Yamhill,,0,0,0,0,0,0,0,2,5,10,8,7,3
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,2,9,7,8,9
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9,8
Mongolia,,,,0,0,0,0,0,0,1,5,4,4,2,14,5
US,Georgia,Peach,,0,0,0,0,0,0,0,0,5,2,12,6,10
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,12,10,9,2
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,3,12,13,6
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,4,8,11
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,9,14,10
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,0,7,10,17
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,2,10,3,20
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,12,15,7
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,11,10,9
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,3,13,14
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,16,8,3,7
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,10,4,6,11
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,29,3
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,3,6,10,15
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,9
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,6,13,8
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,25
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,3,5,23
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4,2,3,25
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,4,9,20
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,2,6,12,12
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6,14
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,7,10,12,4,1
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,1,4,9,18
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,6,7,12,7
US,Oregon,Polk,,0,0,0,0,0,0,1,0,2,15,10,2,3
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6,4
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7,19
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,12,11,8
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7,24
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,6,10,3,11
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,10,10,11
US,Vermont,Washington,,0,0,0,0,0,0,0,1,4,10,9,5,4
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,3,19
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,11,9
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,10,12,5,6
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,7,10,16
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,2,15,10,6
US,California,Kings,,0,0,0,0,0,0,0,0,0,4,3,6,19
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,11,16
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,3,13,9,7
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,8,5,17
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,3,12,3,11,3
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,6,5,17
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,4,6,2,13,7
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,2,3,6,20
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,10,12,9
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,5,8,3,3
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,4,2,6,20
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,2,2,26
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,6,15,3,7
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16,5
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7,9
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,6,9,3,12
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,7,12,6,4
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15,7
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,7,6,7
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,16
Eswatini,,,,0,0,0,0,0,0,0,1,3,5,3,3,16
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,6,14,9,2
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,8,14
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,4,14,4,8
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,5,11,6,7
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,11,15,-1,2
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,8,11,9
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,7,3
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,1,4,15,8
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,13,8,3
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,1,12,5,12
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,14,5,6
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,12,5
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,9,6,1
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,2,18,7,2,1
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,2,13,4,10
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,5,10,5,10
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,7,10,12,1
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,4,6,12
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,4,15,7
US,Ohio,Madison,,0,0,0,0,0,0,0,0,2,7,11,3,7
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,2,9,7,10
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,8,11,7,2
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,9,9
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,11,12,1,1
US,Oregon,Umatilla,,0,0,0,0,0,0,1,1,0,3,3,9,12
US,Alabama,Blount,,0,0,0,0,0,0,0,0,1,4,5,7,12
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,2,11,7,7
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,10,6,8
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,10,16
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,1,6,3,18
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,7,7,4,10
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,7,6,14
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9,9
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,4,15,4,6
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,11,9,3
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,10,15,2
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,8,13,5
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,18,6,-2
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,13
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,17,11
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,2,1,3,6,16
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,6,4,7,3,8
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,1,5,16
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,11,10
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,12,5
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,3,9,2,4,10
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,7,13,6,1
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,2,6,5,8,3,4
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,2,12,6,6
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,6,7,10,1,0
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,1,12,10,4
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,7,6,3,10
US,Texas,Rusk,,0,0,0,0,0,0,0,1,0,4,7,5,11
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,4,7,8,7
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,3,12,12
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,5,13,9,0,0
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,10,10
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,8,7,6
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,1,11,6,7
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,6,10,6,5
US,Nevada,Carson City,,0,0,0,0,0,0,0,1,2,2,9,11,3
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,6,8,8,4,1
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,8,16,3,1
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,4,13,8,2
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,7,8,4,2
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,9,7
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,4,14,5,3
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,9,5,10
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,8,11,3,0
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,2,4,13,8
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,8,12
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,7,9,6
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,2,4,4,6,11
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,5,9,6,7
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,8,4,7,2
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,1,2
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,6,8
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,6,13
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,5,12,7
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,13,5
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,2,9,2,12
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,1,2,8,3,13
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,8,8,5
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,1,1,6,16
US,Missouri,Platte,,0,0,0,0,0,0,0,0,2,10,7,7,1
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,4,6,10,6
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,3,7,8,9
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,5,11,6,5
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,2,10,5,9
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,10,6,10
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,9,4,5
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,13,13,1,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,6,5,7,9
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,1,4,7,15
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,11,8,2
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,8,4,7,6
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,10,10,5,1,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,4,16,4,1,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,5,12,5,3
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,2,6,7
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,8,12,2
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2,15
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,8,8,7
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,2,7,12,3
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,5,10,8,2
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,1,8,8,5,3
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,8
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,8,14,4
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,3,4,12,2,3
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,6,4,2
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,7,7,2
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,2,4,9,8,2
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,12,8,5,0
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,8,12,3
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,9,5,4
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,1,11,7,3,3,0
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,1,2,6,5,11
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,23
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,5,8,11
