nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,4,10,14
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,6,16,5
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,3,12,8,8
US,Maine,Androscoggin,,0,0,0,0,0,0,0,3,1,8,11,8
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,12,11
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,12,17
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,3,13,12
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,10
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,6,8,17
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,18,6
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,9,2,19
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,28
US,Oregon,Polk,,0,0,0,0,0,0,1,0,2,15,10,2
US,Montana,Missoula,,0,0,0,0,0,0,0,3,3,9,10,5
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,5,23
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,8,15
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,3,14,13
Mongolia,,,,0,0,0,0,0,0,1,5,4,4,2,14
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,6,16,5
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,16,12
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,3,11,15
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,4,15,11
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,3,5,15,7
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,8
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,10,12
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,14,10
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,3,12,3,11
US,Vermont,Washington,,0,0,0,0,0,0,0,1,4,10,9,5
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,3,12,13
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,9,6
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,2,18,7,2
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,5,8,3
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,7,10,12
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,6,14,9
Mozambique,,,,0,0,0,0,0,0,0,0,5,5,7,12
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,13,8,5
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,6,17,4
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,7,17
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,3,8,5,13
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,1,6,5
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,11,15,-1
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,11,12,1
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,7,8,5,8
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,10,15,3
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,6,11,8
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,1,5,14,8
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,6,7,10,1
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,1,6,11,10
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,12,15
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,5,13,9,0
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,3,9,16
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,11,9
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,16,8,3
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,11,12,2
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,11,16
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,8,11,7
US,Georgia,Polk,,0,0,0,0,0,0,1,0,8,7,6,5
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,8,11,3
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,7
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,13,8
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,12,12
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,7,13,6
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,7,12,6
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,1,2,10,14
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,5,5,14
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,2,12,13
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,6,10
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,10,12,5
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,13,13,1,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,6,8,8,4
US,Alabama,Pike,,0,0,0,0,0,0,0,0,1,6,9,11
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,10,15
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,8,16,3
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,2,15,10
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,6,7,12
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,10,10,5,1
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,4,16,4,1
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,2,9,7,8
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,6,11,7
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,6,13
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,5,9,9
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,8,8,8
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,23
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,2,13,6
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,7,15
US,Missouri,Platte,,0,0,0,0,0,0,0,0,2,10,7,7
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,11,9
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,11,10
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,5,15
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,4,13,8
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,12,8,5
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,7,8,4
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,1,11,7,3,3
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,8,14
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,3,5,15
US,Georgia,Peach,,0,0,0,0,0,0,0,0,5,2,12,6
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,3,13,9
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,12,11
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,8,4,7
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,1
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,4,6,2,13
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,12
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,9,14
US,Nevada,Carson City,,0,0,0,0,0,0,0,1,2,2,9,11
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,6,15,3
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,5,13
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,11,8
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,4,7,4,10
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,3,15,3,3
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,4,14,5
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,8,12
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,5,10,8
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,2,6,5,8,3
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,14,5
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,4,8
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,1,12,10
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,7,6
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,11
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,7
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,5,9,10
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,6,4
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,7,7
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,9
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,2,4,9,8
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,0,12,5
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,8,13
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,5,11,6
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,10,4,6
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,5,12,5
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,2,9,8,4
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,2,7,8,6
US,California,Mono,,0,0,0,0,0,0,0,0,4,9,7,3
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,10,9
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,12
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,14
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,2,7,12
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,1,8,8,5
US,Texas,Liberty,,0,0,0,0,0,0,0,0,1,2,11,9
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,6,15
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,10,12
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,7
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,4,15,4
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,6,10,6
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,3,4,12,2
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,2,13,7
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,4,15
US,Ohio,Madison,,0,0,0,0,0,0,0,0,2,7,11,3
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,4,14,4
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,2
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,8,12
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,18
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,2,1,4,15
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,7,6,4
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,11,8
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,2,11,7
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,2,12,6
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,6,10,3
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,10,10
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,4,3,12,3
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,13
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,5,12
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,8,8
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,2,13,6
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,3
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,3,6,7,6
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,8,14
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,5,11,6
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,3,15,2
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,7,5,7,3
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,8,7
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,2,6,12
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,4,9,6,3
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,4,14
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,9,4
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,11
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,8,9,5
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,3,4,8,7
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,7,9
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,12,8
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,8,11
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,9,5
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,10
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,7,9
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,5,7,9,0
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,13,4
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,5,16
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,7,10
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,10,6
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,3,8,3,7
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,4,6,10
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,4,7,8
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,2,10,8
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,1,11,6
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,8,0,0
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,7,10
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,3,13
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,14,5
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,9,5,1
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,5,8,6
US,North Dakota,Morton,,0,0,0,0,0,0,0,2,6,6,4,3
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,8,4,7
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,9
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,1,9,8,2
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,6,8,4
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,9
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,6,4,7,3
US,North Dakota,Ward,,0,0,0,0,0,0,1,1,1,9,4,4
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,7,12
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,5,9,6
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,7,8,2
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,5,12
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,8,11
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,15,3,0
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,8
US,New York,Schoharie,,0,0,0,0,0,0,0,0,2,6,4,8
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,5,6,9
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,9,7,3
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,2,13,4
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,5,10,5
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,4,11,3
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,4,9,6
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,2,9,7
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,13
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,11
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,5,7
US,Indiana,Owen,,0,0,0,0,0,0,0,0,4,8,5,2
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,4,8,5
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,3,6,10
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,2,4,13
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,2,6
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,5,7,2
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,6,9,3
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,3
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,8,8
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,7,5,7
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,5,10
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,6,6,5
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,10
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,8,8
Laos,,,,0,0,0,0,0,0,0,0,3,7,5,4
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,6
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,3,4,11
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,6,9,4
Angola,,,,0,0,0,0,0,0,0,0,3,5,11,0
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,7,7,4
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,8,7
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,1,2,7,9
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,8,6,4
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,1,8,5,5
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,6,3
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,14
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,2,8,6,3
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,5,5,9
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3
France,New Caledonia,,,0,0,0,0,0,0,0,0,14,2,2,0
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,11
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,1
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,6,5,7
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,6,10
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,3,9,2,4
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,10,6
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,2,6,9
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,1,12,5
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,3,5,7,3
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,14,4
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,0,7,10
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,7,6,3
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,3,7,8
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,2,10,5
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,1,7,1,7
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,10
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,4,9
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,4,6
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,6,5,7
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,2,5,3,8
Belize,,,,0,0,0,0,0,0,0,0,2,1,5,10
China,Qinghai,,,6,11,1,0,0,0,0,0,0,0,0,0
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,17
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,9
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,4,9
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,5,7,2
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,9,5
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,11
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,17
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,8,4
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,5,7,5
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,1,9,7
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,10,7
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,1,2,6,8,0
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,3,10
US,Oregon,Umatilla,,0,0,0,0,0,0,1,1,0,3,3,9
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,3,8
US,Alabama,Blount,,0,0,0,0,0,0,0,0,1,4,5,7
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,5,7
US,Indiana,Rush,,0,0,0,0,0,0,0,0,1,4,9,3
US,California,Inyo,,0,0,0,0,0,0,0,0,1,8,2,6
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,0,12,4
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,2,13
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,10,6
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,10,5
US,Texas,Rusk,,0,0,0,0,0,0,0,1,0,4,7,5
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,6,1,9
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,2,1,4,10
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,6,11
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,6,5
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,10,6
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,12,4
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,12,1
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,7,10
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,4,7,6
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,3,8
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,8
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,9,4
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,4,6,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,5,8
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,3,9,3
US,Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,10
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,5
Namibia,,,,0,0,0,0,0,0,0,2,5,7,2,0
Malawi,,,,0,0,0,0,0,0,0,0,0,0,8,8
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,6
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,11
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3
Dominica,,,,0,0,0,0,0,0,0,0,7,5,3,1
Fiji,,,,0,0,0,0,0,0,0,0,5,0,10,1
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,1,2,11,2,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,2,4,4,6
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,6
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,3,3,6
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,2,11
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,3,7,6
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,7
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,4,8
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,9
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,8
US,Kentucky,Harrison,,0,0,0,0,0,0,3,4,4,8,-5,2
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,3,2,5
US,Colorado,Teller,,0,0,0,0,0,0,0,0,5,2,5,4
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,3,12
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,6
Nepal,,,,1,0,0,0,0,0,0,0,2,2,4,7
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,6,7,3
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,5,3,8
US,Ohio,Erie,,0,0,0,0,0,0,0,0,2,3,5,6
