state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5
South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,5,8
Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,7
Nevada,Nye,,0,0,0,0,0,0,0,0,1,0,10,7
Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,4,12
Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,8,8
Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8
Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3
Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2
Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3
Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6
Florida,Baker,,0,0,0,0,0,0,0,1,3,5,6,2
Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1
Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,4,8
Texas,Angelina,,0,0,0,0,0,0,0,0,0,4,10,3
Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,7,9
Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10
Texas,Fayette,,0,0,0,0,0,0,0,0,0,2,14,1
Alabama,Dallas,,0,0,0,0,0,0,0,0,0,2,5,10
Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5
Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,1,8,8
Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2
Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,6,8
Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8
North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9
Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,10,7
Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2
Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9
Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,7,10
Arkansas,Union,,0,0,0,0,0,0,0,0,1,7,5,4
Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7
Alabama,Bibb,,0,0,0,0,0,0,0,0,0,3,5,9
Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7
Illinois,Livingston,,0,0,0,0,0,0,0,0,1,2,7,7
Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,10
Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13
Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8
Colorado,Teller,,0,0,0,0,0,0,0,0,3,4,5,4
Indiana,Rush,,0,0,0,0,0,0,0,0,0,4,10,2
Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,16
Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,2,13
Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8
Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,3,5,8
Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11
Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8
Kentucky,Harrison,,0,0,0,0,0,0,3,3,5,0,2,3
Texas,Hood,,0,0,0,0,0,0,0,0,0,6,5,5
Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10
Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,3,6,7
Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,8,8
Missouri,Warren,,0,0,0,0,0,0,0,0,0,5,6,5
Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3
Maryland,Talbot,,0,0,0,0,0,0,0,1,0,2,5,8
Virginia,King George,,0,0,0,0,0,0,0,0,0,3,7,6
Virginia,Bedford,,0,0,0,0,0,0,0,0,1,1,6,8
Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4
Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,4,4,8
Georgia,Murray,,0,0,0,0,0,0,0,0,0,5,6,5
Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,6,6
Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8
Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9
Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6
California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3
Texas,Rusk,,0,0,0,0,0,0,0,0,1,2,9,4
Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,5,3,5
Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11
Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,4,10
South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4
North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1,7,8
Montana,Lewis and Clark,,0,0,0,0,0,0,0,1,2,9,3,1
Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6
Alabama,Blount,,0,0,0,0,0,0,0,0,0,5,5,6
Kentucky,Unknown,,0,0,0,0,0,0,0,0,18,-9,-9,15
Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7
Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,7
New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10
New Mexico,Taos,,0,0,0,0,0,0,0,1,2,8,3,1
Indiana,Knox,,0,0,0,0,0,0,0,0,0,2,7,6
Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,10
North Carolina,Lincoln,,0,0,0,0,0,0,0,0,1,3,7,4
Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,1,1,11
Mississippi,Montgomery,,0,0,0,0,0,0,0,0,2,5,5,3
Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5
Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5
Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,3,8
South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,5,8
Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4
Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,10
Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4
Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2,5,8
North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,5,6
Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,4,9
Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,9
Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6
Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4
South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,6,7
Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3
Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,11,3
Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2
Virginia,Orange,,0,0,0,0,0,0,0,0,0,2,5,8
Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,2,10,3
Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,6,5
Iowa,Jasper,,0,0,0,0,0,0,0,0,1,5,2,7
Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,2,6,7
North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,6,3,6
Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4
Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4
Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3
Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,7,5,1,1
California,Yuba,,0,0,0,0,0,0,0,0,3,4,6,2
Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,4,6,4
Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,5
Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1
Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7
Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,3,8,2
Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3
Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11
Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,3,11
Michigan,Kalkaska,,0,0,0,0,0,0,0,0,1,6,3,4
South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,1,9,2
Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6
Washington,Kittitas,,0,0,0,0,0,0,1,2,3,2,5,1
Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4
Georgia,Jones,,0,0,0,0,0,0,0,0,0,3,4,7
Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4
Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,3,11
Kansas,Reno,,0,0,0,0,0,0,0,0,2,5,3,4
North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,5,4,4
Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5
Georgia,White,,0,0,0,0,0,0,0,0,0,3,7,4
Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,1,7,6
Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,4,10
Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2
Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,3,11
South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,4,5
Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,3,8,3
North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4
Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,7
Mississippi,Newton,,0,0,0,0,0,0,0,0,1,1,5,7
Georgia,Bacon,,0,0,0,0,0,0,0,0,0,5,6,3
Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,1,5,7
South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,3,3,8
Florida,Madison,,0,0,0,0,0,0,0,0,0,0,11,3
Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,4,4,4,2
Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,6,5,3
Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,1,5,8
Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,1,3,4,5
Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4
Washington,Klickitat,,0,0,0,0,0,0,0,1,5,1,4,3
Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2
Ohio,Huron,,0,0,0,0,0,0,0,0,2,2,6,4
North Carolina,Lee,,0,0,0,0,0,0,0,0,1,1,2,10
South Dakota,Brown,,0,0,0,0,0,0,0,0,1,2,10,1
Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7
Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,4,10
Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,4,9,1
Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4
Ohio,Erie,,0,0,0,0,0,0,0,0,1,4,5,4
Alabama,Clay,,0,0,0,0,0,0,0,0,0,2,7,5
Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,5,5,2
Utah,Box Elder,,0,0,0,0,0,0,0,0,1,6,4,2
Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6
Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7
Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6,7
Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,1,3,9
Georgia,Fannin,,0,0,0,0,0,0,0,0,1,3,6,3
Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,3
Montana,Cascade,,0,0,0,0,0,0,0,0,3,6,2,2
Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8
Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,6
Michigan,Cass,,0,0,0,0,0,0,0,0,0,4,5,4
Georgia,Monroe,,0,0,0,0,0,0,0,0,3,2,8,0
Virginia,Prince Edward,,0,0,0,0,0,0,0,1,0,1,1,10
Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6
Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7
Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,4,9
Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1
Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,8
Washington,Whitman,,0,0,0,0,0,0,0,0,2,4,7,0
Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11
Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,1,1,5,6
Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,7
Colorado,Logan,,0,0,0,0,0,0,0,0,2,4,7,0
West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3
Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,5,5
Washington,San Juan,,0,0,0,0,0,0,0,0,1,3,7,2
Texas,Medina,,0,0,0,0,0,0,0,0,1,2,3,7
Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,3,1,8
North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,4,5,4
Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3
Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5
Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,2,6,4
New York,Franklin,,0,0,0,0,0,0,0,0,0,9,1,3
Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3
Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4
North Carolina,Greene,,0,0,0,0,0,0,0,0,0,3,7,3
Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,0,3,9
Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,3,10
California,Kings,,0,0,0,0,0,0,0,0,0,4,1,8
Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,9,3
Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,5
Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,1,7,5
North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,3,9
South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1
Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7
Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8
Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5
Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1
Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7
Iowa,Harrison,,0,0,0,0,0,0,0,1,2,6,1,2
Georgia,Madison,,0,0,0,0,0,0,0,0,1,2,6,3
Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7
Alabama,Cleburne,,0,0,0,0,0,0,0,0,0,5,7,0
Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,4
Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,3
Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3
Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,5,7
Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5
Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10
Wyoming,Sheridan,,0,0,0,0,0,0,0,4,0,6,2,0
Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11
Alabama,Franklin,,0,0,0,0,0,0,0,0,1,2,4,5
Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3
California,Inyo,,0,0,0,0,0,0,0,0,0,8,3,1
Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,2
Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,4,6
Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2
North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,0,0,11
Oklahoma,Grady,,0,0,0,0,0,0,0,0,1,1,7,3
Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1,2,9
Florida,Wakulla,,0,0,0,0,0,0,0,0,0,1,5,6
Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2
Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,4
Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3
Texas,Kendall,,0,0,0,0,0,0,0,0,0,7,3,2
Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,3,5,0
North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3
Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,5,6
Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,4,8
Illinois,Fayette,,0,0,0,0,0,0,0,0,0,1,2,9
Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,1,9,2
New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5
New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5
North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3,8,1
Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9
Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4
Louisiana,Grant,,0,0,0,0,0,0,0,0,1,1,8,2
Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5
Texas,Erath,,0,0,0,0,0,0,0,0,0,1,7,4
Indiana,Steuben,,0,0,0,0,0,0,0,0,0,1,8,3
Texas,Val Verde,,0,0,0,0,0,0,0,0,0,5,6,1
Texas,Austin,,0,0,0,0,0,0,0,0,0,2,4,6
Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,5
Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,4,7
Washington,Clallam,,0,0,0,0,0,0,0,0,4,2,3,3
Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,3,3,6
Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,2,6
North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,6,6
Illinois,Douglas,,0,0,0,0,0,0,0,0,0,3,7,1
Virginia,Campbell,,0,0,0,0,0,0,0,0,0,1,2,8
South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,7
Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,3
Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,2,3,6
Maine,Lincoln,,0,0,0,0,0,0,0,3,2,3,1,2
Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,0,3,7
Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,3,7
Texas,Hale,,0,0,0,0,0,0,0,0,0,1,6,4
North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4
Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3
Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,2,6,3
North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2
Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9
Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,2,8,1
Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,2,1,8
Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4
Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5
Illinois,Morgan,,0,0,0,0,0,0,0,0,0,4,4,3
Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5
Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4
Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,8
Texas,Wilson,,0,0,0,0,0,0,0,0,0,3,4,4
Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5
Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4
Kentucky,Franklin,,0,0,0,0,0,0,0,0,2,4,3,2
Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,0,5,5
Michigan,Charlevoix,,0,0,0,0,0,0,0,1,2,1,4,3
Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0
Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1
Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3
Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5
Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1
Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,3,3
North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,5
Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,2
Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,7,1,3
Washington,Grays Harbor,,0,0,0,0,0,0,0,1,0,0,5,5
Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,11
Missouri,Clinton,,0,0,0,0,0,0,0,0,1,3,4,3
Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,7,3
Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2
Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4
Texas,Limestone,,0,0,0,0,0,0,0,0,0,2,4,5
Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,2,2,6
Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3
Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2
Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3
Virginia,Smyth,,0,0,0,0,0,0,0,0,0,1,2,8
Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,1,3,4
Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2
Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6
Mississippi,Choctaw,,0,0,0,0,0,0,0,0,1,5,3,2
Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,1,4,6
Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,4
Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5
Montana,Silver Bow,,0,0,0,0,0,0,0,1,2,7,1,0
Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,4,6
Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2
Georgia,Telfair,,0,0,0,0,0,0,0,0,1,-1,4,7
Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9
Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2
Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3
Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,2,7
Tennessee,Scott,,0,0,0,0,0,0,0,0,2,0,2,6
Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3
Colorado,Baca,,0,0,0,0,0,0,0,0,0,3,6,1
Ohio,Seneca,,0,0,0,0,0,0,0,0,0,3,3,4
Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0
Illinois,Woodford,,0,0,0,0,0,0,0,1,2,0,4,3
North Carolina,Robeson,,0,0,0,0,0,0,0,0,1,2,3,4
Tennessee,Smith,,0,0,0,0,0,0,0,0,0,1,2,7
Virginia,Amherst,,0,0,0,0,0,0,0,0,1,2,5,2
Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1
Georgia,Walker,,0,0,0,0,0,0,0,0,0,1,3,6
North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0
Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4
New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,4,6
Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,4,6
Nevada,Lyon,,0,0,0,0,0,0,0,0,0,1,3,6
Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,5,2,0
Indiana,Tipton,,0,0,0,0,0,0,0,0,2,2,4,2
Illinois,Williamson,,0,0,0,0,0,0,0,0,1,0,7,2
Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,1,1,3,5
Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,3,3,3
Texas,Terry,,0,0,0,0,0,0,0,0,0,4,0,6
Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4
Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1
Texas,DeWitt,,0,0,0,0,0,0,0,0,1,2,4,3
Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,2,6
Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5
Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,5,5,0
Texas,Maverick,,0,0,0,0,0,0,0,0,0,1,6,3
Mississippi,George,,0,0,0,0,0,0,0,0,1,2,2,5
Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3
Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,2,5,3
Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,2
Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,4
Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6
New Mexico,Curry,,0,0,0,0,0,0,0,0,1,2,5,2
West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4
Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5
Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1
Arkansas,Grant,,0,0,0,0,0,0,0,0,3,0,2,5
New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,4,2,4
Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,2,6
Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,1,2,3
Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,4,6,-2
Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7
Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,6
Michigan,Delta,,0,0,0,0,0,0,0,0,0,1,6,2
Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,2,4
Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7
Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,1,4,4
Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0
North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1
Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4
Idaho,Cassia,,0,0,0,0,0,0,0,0,1,0,4,4
Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,1,1,6
South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,1,4,3
South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3
Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3
Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1
Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2
Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4
Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3
North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,1
Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,5,4
South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0
Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,3,5
Kentucky,McCreary,,0,0,0,0,0,0,0,0,0,1,1,7
Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,2,2,5
South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,0,5,3
