nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5,1,3,1,0,-1,0,0,0,3,6,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,1,3,3,5
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,4,0,0,4,0,2,0,0,0,0,0,2,5
US,Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,-1,0,0,2,4,1,7
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,2,2,2,3
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,3,3,2,3,1,0,0,0,1,1,0,1,2
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,2,0,2,2,2,1,1
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,1,1,1,-1,0,3,7
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,2,1,0,0,5,3
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,7,3,0,0,2,0,0,0,0,1,2,3
US,Alaska,Valdez-Cordova Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,1,5
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,1,1,2,7,1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,1,0,0,7,3
Laos,,,,0,0,0,0,0,0,0,0,8,2,8,1,0,0,0,0,0,0,0,0,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,5,0,7,3
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3,5,1,3,2
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8,1,1,-1,1,0,0,1,2,1,0,1
Saint Lucia,,,,0,0,0,0,0,0,1,1,1,11,1,0,0,2,1,0,0,0,1,0,0,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,2,3,2,1,2,2,0,2,0,0,1,2,1
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,3,6,2,-1,0,1,0,0,0,0,0,2,2
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5,6,3
US,Texas,Reeves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4,2,5
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,2,3,2,3,2
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,3,4,-1,3,2
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,1,1,0,2,0,-1,4,3,3,2,0,0,1,3
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,1,1,0,6
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,2,0,0,2,1,4,2
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,5,1,4,2,1,1,2,1,1,0,1,0,0
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,1,0,4,3
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,4,1,6,2,2,1,0,2,-1,0,0
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2,0,0,3,0,4,1,2
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,1,1,0,5,0,3
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,2,1,2,1,0,2
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,1,1,2,3,4
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,-1,1,0,1,1,9,2
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1,0,3,4,2,0,2,2,1,0,2
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,5,2,1,0,4
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0,1,0,1,2,3,1,1
Dominica,,,,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0,0,0,0,2,0,0,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,2,1,2,1,2,2,1,4,0,1,0,0
Fiji,,,,0,0,0,0,0,0,0,1,4,7,4,1,1,0,0,0,0,0,0,0,0,0
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,3
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5,0,2,0,1,2,0,0,1,0,1,0
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,1,0,1,1,1,2,2
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,3,1,1,0,2,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,1,6,2,0,1
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1,5,0,0,1,0,0,0,6,0,1
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,7,5
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,5,1
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,2,1,6
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,1,0,3,5
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,5
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,2,3,0,6
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,5,5
US,Colorado,Grand,,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,8,1,0,3,0
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,7,5,1,1,0,1,0,-1,0,1,0,2
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,5,2,2,5
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,1,1,4,0,1,0,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,0,1,0,0,1,8,1,3
China,Qinghai,,,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,0,0,0,0,0,3,5
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,7,1,2,0,1,1,0,0,0,0,0,4
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,4,1,0,0,0,0,2
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0,0,2,1,2,0,2,1
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,1,0,1,-1,2,8,5
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,3,5,1,1,2,0
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,1,1,2,1
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,6,5,2
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3,0,6,2,0,0,0,0,0,1,4
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,4,0,3,3
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,4,0,2,2,1
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,3,1,1,4
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,2,1,2,1,1,2
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,4,0,3,1,1,0,1
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,2,4,2,3
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,3,0,1,0,3
US,California,Colusa,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,0,0,10
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,2,-1,2,1,1,2,1,2,1,1,2,2
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,2,0,1,1,0,2,2
US,Idaho,Teton,,0,0,0,0,0,0,1,1,0,2,2,2,0,1,2,0,0,0,0,0,3,2
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,8,1
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,2,4,6,0,1,1,1,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,3,0,0,7,1
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,2,5,2
US,Texas,Terry,,0,0,0,0,0,0,0,0,1,3,2,4,0,1,1,0,1,0,0,0,1,2
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1,1,0,0,0,1,0
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-8,2,1,0,1
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,1,2,1,2,-1,2
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,2,2,3,1,0,0,1,0,1,1,1,2
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,3,0,4,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1,9
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,1,2,1,1,3
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,4,6
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,1,1,3,0,3
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,-1,0,3,1,8
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,0,0,1,7
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,1,1,0,0,1,0,4
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,4,1,3,3,0,1,0,0,0,0,0,0,0,4
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,4,1,1,3
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,1,2,2,-1,0,0,1,1,2,2,1,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,3,3,0,2,1,1
US,Alaska,Dillingham Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,4,3,0,1,1,2,1,-1,0,0,0,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,3,3,0,0,0,0,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,1,2,0,4
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,1,1,3,3
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2,3,2,2,1,1,0,0,0,0,1,0
US,Kansas,Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,1,0,0,5
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,3,-1,0,6
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,2,-1,2,1,4
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,3,4
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,-1,4,7
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,2,2,5,-2,2,0,2,1,1,1,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,2,0,1,-1,1,1,2,5,0,0,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,0,3,-1,0,1,0
US,Texas,Hudspeth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,1,1
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,1,4,7
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,0,0,1,0,6
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,3,4,0,0
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,6
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0,0,0,2,0,1,1,0,0,0,0,2
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,4,1,1,1,0,0,2
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,0,0,0,2,2,2
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,3,5
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,3,1
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,2,0,2
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,7,3,2,1,0,0,0,0,0,0,0,0,0
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,4,1,1,2,2
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,1,6,0,1
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,2,0,1,0,4,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,3,1,1,0,0,3
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,3,1,5
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,2,3,1,1,1,1,0
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,4
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,2,2,1,1,1,0,0
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,1,0,0,0,2
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,4,5,1,1,0,0,0,1,1,0,0
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,2,3,2
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,3,1,0,0,0,0,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,0,0,0,0,0,3,2
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5,2,3
US,Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,5,3,0,0,0,0,0,1,1,1,0,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,4,1,0,-1,0,2
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,3,0,1,2,1
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,0,5,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,3,2,2
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,1,5
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,2,0,0,2,0
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,3,0,2,1,2
US,Missouri,Wright,,0,0,0,0,0,0,0,0,1,5,1,2,0,0,1,0,1,0,2,1,0,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,1,0,3,1,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,7,2,1,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,1,3,0,2,1,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,4,3
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,8
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,1,0,1,1,1
US,Texas,Ward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,4,0,3,0,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,2,0,1,2,0
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2
Canada,Grand Princess,,,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,3,1
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,3,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0,4,3,3,1,1,0,0,0,0,0,0
US,North Dakota,LaMoure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,3
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,4,0,0,1,0,0,1
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,3,-1,2,0,0,0,1
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,6
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,7,1
US,Montana,Silver Bow,,0,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,2
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,1,2,3,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,1,4,6,2,0,0,0,0,0,0,0,0,0
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,0
US,Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1,0,0,0,2,0,0,0,0,0,0,1
Denmark,Greenland,,,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,2,0,0,0,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,3,0,0,0,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,2,2,3,1,1,1,0,1,0,0,0,1
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,4,4,1,0,0,1,0,-1,0,1,1
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,1,4
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,2,-3,1,0,1,0,3
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,1,1,0,0
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,3,0,0,0,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,1,1,1,0,2
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,3,3,0,0,0,0
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,4,1,0,0
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,4,5
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,2
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,1,0,3
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,0,0,0,4
US,Utah,Garfield,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,8
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,4,3,1,0,0,0
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,7
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,2,4,2,3
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0,2,0,3,-1,0,0,0,1,1,2,1
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,1,9,1,2,0,-1,0,0,0,0,0,0,1
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,2,0,0,2,0
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4,-1,3,2
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0,2,1,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,6
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,3,3
US,Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,5,0,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,6,2
US,New York,Schuyler,,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,3,0,1,0,0,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,0,5,2,0,0,1,1
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,1,0,0,0,2
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,2,4
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5,3,0,0,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,2,1,1,-1,2,1
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,5
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,2,3,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,2,2,0,0,0
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,4,3,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,4,0,3
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,5
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,4,0,5,-1,0,0,2,0,1,0,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,5
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,-1,1,0,1,0,0,4
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,2,0,3
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,1,0,0
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,5,0,1
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,1,1,0
Holy See,,,,0,0,0,0,0,1,0,0,5,1,1,0,1,2,1,0,0,0,0,0,0,0
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,0,1,0,3
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,1,0,0,0,2,1
US,Montana,Lake,,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,4,1,2
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,4,0,0,-1,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,1,0,0,0,1,1
US,New Mexico,Sierra,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,7
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,3,2
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,5
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,3
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,4
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,11,-2
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,5
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,4,2,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,7
US,Tennessee,Union,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,4,1,2
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,3
