nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,2.88600288600289,5.77200577200577,57.7200577200577,95.2380952380952,60.6060606060606,17.3160173160173,25.974025974026,5.77200577200577,0,2.88600288600289,0,28.8600288600289,11.5440115440115,0,11.5440115440115,2.88600288600289,5.77200577200577,14.4300144300144,11.5440115440115,11.5440115440115,17.3160173160173,20.2020202020202,20.2020202020202,5.77200577200577
US,Iowa,Harrison,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,41.6666666666667,5.95238095238095,5.95238095238095,17.8571428571429,5.95238095238095,5.95238095238095,0,5.95238095238095,17.8571428571429,29.7619047619048,35.7142857142857,53.5714285714286,35.7142857142857,35.7142857142857,17.8571428571429,65.4761904761905,35.7142857142857,95.2380952380952,77.3809523809524,71.4285714285714,89.2857142857143,77.3809523809524,53.5714285714286
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,0,6.34920634920635,9.52380952380952,12.6984126984127,0,19.047619047619,15.8730158730159,3.17460317460317,6.34920634920635,6.34920634920635,12.6984126984127,25.3968253968254,25.3968253968254,25.3968253968254,44.4444444444444,73.015873015873,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,0,38.961038961039,0,21.6450216450216,0,0,0,0,17.3160173160173,17.3160173160173,21.6450216450216,30.3030303030303,47.6190476190476,73.5930735930736,51.9480519480519,64.9350649350649,95.2380952380952,51.9480519480519,56.2770562770563,43.2900432900433
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,0,16.5631469979296,0,8.2815734989648,20.703933747412,33.1262939958592,70.3933747412008,62.111801242236,91.0973084886128,62.111801242236,20.703933747412,78.6749482401656,53.8302277432712,95.2380952380952
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,12.6984126984127,25.3968253968254,19.047619047619,31.7460317460317,31.7460317460317,38.0952380952381,38.0952380952381,19.047619047619,63.4920634920635,0,19.047619047619,50.7936507936508,82.5396825396825,19.047619047619,95.2380952380952,88.8888888888889,63.4920634920635,69.8412698412698,63.4920634920635,38.0952380952381,50.7936507936508,31.7460317460317
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,9.0702947845805,58.9569160997732,18.140589569161,0,4.53514739229025,4.53514739229025,9.0702947845805,0,0,9.0702947845805,18.140589569161,90.702947845805,40.8163265306122,22.6757369614512,31.7460317460317,27.2108843537415,54.421768707483,95.2380952380952,90.702947845805,72.562358276644
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,2.80112044817927,5.60224089635854,2.80112044817927,5.60224089635854,11.2044817927171,5.60224089635854,2.80112044817927,8.40336134453781,2.80112044817927,2.80112044817927,0,0,2.80112044817927,0,5.60224089635854,2.80112044817927,16.8067226890756,50.4201680672269,72.8291316526611,95.2380952380952,47.6190476190476,75.6302521008403
US,New York,Essex,,0,0,0,0,0,0,0,2.80112044817927,8.40336134453781,5.60224089635854,5.60224089635854,11.2044817927171,28.0112044817927,33.6134453781513,11.2044817927171,5.60224089635854,11.2044817927171,0,5.60224089635854,5.60224089635854,0,2.80112044817927,2.80112044817927,25.2100840336134,0,8.40336134453781,2.80112044817927,-22.4089635854342,25.2100840336134,81.2324929971989,95.2380952380952,61.624649859944
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,3.80952380952381,0,7.61904761904762,0,0,15.2380952380952,3.80952380952381,3.80952380952381,7.61904761904762,7.61904761904762,7.61904761904762,3.80952380952381,3.80952380952381,11.4285714285714,19.047619047619,60.9523809523809,95.2380952380952,76.1904761904762,30.4761904761905,34.2857142857143,15.2380952380952,95.2380952380952,30.4761904761905,30.4761904761905
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,3.96825396825397,19.8412698412698,95.2380952380952,43.6507936507936,27.7777777777778,59.5238095238095,23.8095238095238,15.8730158730159,15.8730158730159,7.93650793650794,31.7460317460317,7.93650793650794,7.93650793650794,23.8095238095238,11.9047619047619,7.93650793650794,7.93650793650794,19.8412698412698,23.8095238095238,27.7777777777778,7.93650793650794,55.5555555555556,39.6825396825397
US,Illinois,Cumberland,,0,0,0,0,0,0,0,2.32288037166086,0,0,2.32288037166086,0,0,2.32288037166086,2.32288037166086,9.29152148664344,4.64576074332172,0,0,0,0,0,4.64576074332172,27.8745644599303,16.260162601626,13.9372822299652,13.9372822299652,18.5830429732869,20.9059233449477,60.3948896631823,95.2380952380952,48.780487804878
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,3.07219662058372,95.2380952380952,27.6497695852535,24.5775729646697,79.8771121351766,30.7219662058372,27.6497695852535,18.4331797235023,33.7941628264209,15.3609831029186,36.8663594470046,0,12.2887864823349,9.21658986175115,12.2887864823349,0,12.2887864823349,12.2887864823349
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,12.987012987013,95.2380952380952,43.2900432900433,30.3030303030303,34.6320346320346,8.65800865800866,34.6320346320346,30.3030303030303,30.3030303030303,12.987012987013,17.3160173160173,17.3160173160173,21.6450216450216,38.961038961039,69.2640692640693,38.961038961039,17.3160173160173,77.9220779220779
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,22.4089635854342,22.4089635854342,33.6134453781513,95.2380952380952,22.4089635854342,44.8179271708683,28.0112044817927,39.2156862745098,28.0112044817927,5.60224089635854,22.4089635854342,50.4201680672269,33.6134453781513,61.624649859944,50.4201680672269,28.0112044817927,44.8179271708683,28.0112044817927,39.2156862745098,22.4089635854342,11.2044817927171,89.6358543417367
US,Puerto Rico,Guayanilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,10.5820105820106,10.5820105820106,42.3280423280423,21.1640211640212,15.8730158730159,89.9470899470899,95.2380952380952,21.1640211640212,52.9100529100529,63.4920634920635,95.2380952380952,31.7460317460317,74.0740740740741,37.037037037037,15.8730158730159,26.4550264550265
China,Guizhou,,,13.3928571428571,87.7976190476191,95.2380952380952,16.3690476190476,0,0,0,0,0,0,0,0,1.48809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1.7636684303351,7.05467372134039,1.7636684303351,0,8.81834215167548,1.7636684303351,3.52733686067019,0,5.29100529100529,17.636684303351,3.52733686067019,3.52733686067019,8.81834215167548,1.7636684303351,1.7636684303351,12.3456790123457,15.8730158730159,22.9276895943563,33.5097001763668,95.2380952380952,-12.3456790123457,3.52733686067019,19.4003527336861
US,South Dakota,Davison,,0,0,0,0,0,0,7.61904761904762,0,0,3.80952380952381,0,0,7.61904761904762,3.80952380952381,3.80952380952381,7.61904761904762,0,15.2380952380952,26.6666666666667,38.0952380952381,11.4285714285714,7.61904761904762,30.4761904761905,30.4761904761905,22.8571428571429,68.5714285714286,34.2857142857143,38.0952380952381,19.047619047619,19.047619047619,64.7619047619048,95.2380952380952
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,0,3.96825396825397,11.9047619047619,11.9047619047619,0,3.96825396825397,3.96825396825397,23.8095238095238,11.9047619047619,-3.96825396825397,3.96825396825397,35.7142857142857,83.3333333333333,55.5555555555556,27.7777777777778,95.2380952380952,67.4603174603175,51.5873015873016,27.7777777777778,51.5873015873016
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,3.07219662058372,0,9.21658986175115,6.14439324116743,46.0829493087558,95.2380952380952,6.14439324116743,6.14439324116743,52.2273425499232,52.2273425499232,64.516129032258,0,3.07219662058372,0,12.2887864823349,12.2887864823349,6.14439324116743,6.14439324116743,12.2887864823349,6.14439324116743,15.3609831029186,9.21658986175115,9.21658986175115,12.2887864823349
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,13.6054421768707,36.281179138322,45.3514739229025,13.6054421768707,4.53514739229025,4.53514739229025,4.53514739229025,0,0,0,0,13.6054421768707,0,22.6757369614512,27.2108843537415,68.0272108843537,95.2380952380952,72.562358276644,54.421768707483,22.6757369614512,49.8866213151927,45.3514739229025,18.140589569161,45.3514739229025
Brunei,,,,0,0,0,0,0,0,16.3690476190476,95.2380952380952,58.0357142857143,28.2738095238095,2.97619047619048,1.48809523809524,2.97619047619048,0,4.46428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48809523809524,1.48809523809524,1.48809523809524,1.48809523809524
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,11.2044817927171,11.2044817927171,22.4089635854342,78.4313725490196,95.2380952380952,78.4313725490196,56.0224089635854,16.8067226890756,39.2156862745098,33.6134453781513,33.6134453781513,33.6134453781513,22.4089635854342,33.6134453781513,39.2156862745098,72.8291316526611,67.2268907563025,56.0224089635854
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,8.65800865800866,2.88600288600289,0,2.88600288600289,0,0,2.88600288600289,0,8.65800865800866,8.65800865800866,5.77200577200577,0,5.77200577200577,23.0880230880231,5.77200577200577,23.0880230880231,43.2900432900433,34.6320346320346,20.2020202020202,28.8600288600289,51.9480519480519,95.2380952380952,43.2900432900433
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,16.8067226890756,22.4089635854342,22.4089635854342,33.6134453781513,16.8067226890756,33.6134453781513,50.4201680672269,50.4201680672269,22.4089635854342,16.8067226890756,5.60224089635854,11.2044817927171,16.8067226890756,28.0112044817927,44.8179271708683,95.2380952380952,95.2380952380952,67.2268907563025,50.4201680672269,16.8067226890756,67.2268907563025,22.4089635854342
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,9.21658986175115,6.14439324116743,6.14439324116743,3.07219662058372,9.21658986175115,0,6.14439324116743,0,0,3.07219662058372,3.07219662058372,6.14439324116743,9.21658986175115,12.2887864823349,15.3609831029186,39.9385560675883,73.7327188940092,30.7219662058372,36.8663594470046,21.505376344086,49.1551459293395,95.2380952380952
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0,0,3.40136054421769,0,6.80272108843537,0,0,6.80272108843537,10.2040816326531,10.2040816326531,47.6190476190476,47.6190476190476,88.4353741496599,44.2176870748299,61.2244897959184,95.2380952380952,61.2244897959184
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,23.8095238095238,0,19.8412698412698,3.96825396825397,23.8095238095238,11.9047619047619,0,7.93650793650794,11.9047619047619,7.93650793650794,7.93650793650794,15.8730158730159,3.96825396825397,23.8095238095238,27.7777777777778,47.6190476190476,55.5555555555556,55.5555555555556,27.7777777777778,91.2698412698413,95.2380952380952
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,0,3.07219662058372,0,0,0,0,3.07219662058372,0,0,0,0,3.07219662058372,3.07219662058372,12.2887864823349,30.7219662058372,82.9493087557604,92.1658986175115,95.2380952380952,64.516129032258,21.505376344086,15.3609831029186,6.14439324116743
US,California,Siskiyou,,0,0,0,0,0,0,0,0,15.0375939849624,0,5.0125313283208,5.0125313283208,0,0,0,0,5.0125313283208,0,15.0375939849624,25.062656641604,35.0877192982456,25.062656641604,25.062656641604,10.0250626566416,55.1378446115288,80.2005012531328,55.1378446115288,95.2380952380952,95.2380952380952,30.0751879699248,60.1503759398496,80.2005012531328
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,3.66300366300366,0,0,0,0,3.66300366300366,0,7.32600732600733,29.3040293040293,10.989010989011,3.66300366300366,32.967032967033,7.32600732600733,29.3040293040293,65.9340659340659,10.989010989011,21.978021978022,25.6410256410256,25.6410256410256,21.978021978022,14.6520146520147,47.6190476190476,95.2380952380952,65.9340659340659
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,6.2111801242236,6.2111801242236,14.4927536231884,4.1407867494824,2.0703933747412,0,0,2.0703933747412,2.0703933747412,6.2111801242236,4.1407867494824,10.351966873706,18.6335403726708,62.111801242236,95.2380952380952,18.6335403726708,14.4927536231884,12.4223602484472,2.0703933747412,6.2111801242236,8.2815734989648
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,8.65800865800866,38.961038961039,51.9480519480519,21.6450216450216,12.987012987013,12.987012987013,17.3160173160173,8.65800865800866,8.65800865800866,12.987012987013,30.3030303030303,56.2770562770563,95.2380952380952,86.5800865800866,43.2900432900433,12.987012987013,12.987012987013,30.3030303030303,34.6320346320346,12.987012987013
Monaco,,,,0,0,0,0,0,3.52733686067019,3.52733686067019,17.636684303351,91.710758377425,95.2380952380952,84.6560846560847,31.7460317460317,3.52733686067019,3.52733686067019,0,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,0,0,10.5820105820106,14.1093474426808,7.05467372134039,3.52733686067019,17.636684303351,21.1640211640212,17.636684303351,67.0194003527337,21.1640211640212,14.1093474426808,-38.8007054673721
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,2.80112044817927,36.4145658263305,5.60224089635854,25.2100840336134,95.2380952380952,16.8067226890756,2.80112044817927,8.40336134453781,0,5.60224089635854,2.80112044817927,8.40336134453781,30.812324929972,22.4089635854342,16.8067226890756,28.0112044817927,22.4089635854342,22.4089635854342,16.8067226890756,19.6078431372549
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,4.1407867494824,0,8.2815734989648,4.1407867494824,4.1407867494824,4.1407867494824,-4.1407867494824,12.4223602484472,0,4.1407867494824,20.703933747412,4.1407867494824,37.2670807453416,20.703933747412,53.8302277432712,95.2380952380952,41.407867494824,70.3933747412008,33.1262939958592,74.5341614906832,41.407867494824,24.8447204968944,33.1262939958592
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,7.93650793650794,15.8730158730159,0,0,3.96825396825397,0,31.7460317460317,11.9047619047619,35.7142857142857,3.96825396825397,31.7460317460317,27.7777777777778,7.93650793650794,31.7460317460317,23.8095238095238,47.6190476190476,31.7460317460317,31.7460317460317,35.7142857142857,95.2380952380952,75.3968253968254
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,12.4223602484472,8.2815734989648,0,0,8.2815734989648,4.1407867494824,8.2815734989648,8.2815734989648,8.2815734989648,-4.1407867494824,16.5631469979296,0,12.4223602484472,20.703933747412,20.703933747412,41.407867494824,53.8302277432712,53.8302277432712,66.2525879917184,95.2380952380952,49.6894409937888,78.6749482401656
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,5.60224089635854,8.40336134453781,0,14.0056022408964,2.80112044817927,11.2044817927171,0,0,0,0,16.8067226890756,44.8179271708683,78.4313725490196,86.8347338935574,95.2380952380952,0,22.4089635854342,8.40336134453781
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,4.53514739229025,13.6054421768707,6.80272108843537,-2.26757369614512,0,0,0,0,0,11.3378684807256,24.9433106575964,20.4081632653061,6.80272108843537,11.3378684807256,4.53514739229025,4.53514739229025,11.3378684807256,54.421768707483,95.2380952380952,49.8866213151927
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,10.0250626566416,45.1127819548872,25.062656641604,10.0250626566416,15.0375939849624,30.0751879699248,20.0501253132832,25.062656641604,30.0751879699248,25.062656641604,20.0501253132832,10.0250626566416,20.0501253132832,15.0375939849624,10.0250626566416,60.1503759398496,35.0877192982456,50.125313283208,85.2130325814536,95.2380952380952,20.0501253132832,20.0501253132832,35.0877192982456
US,Puerto Rico,Naguabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4313725490196,0,33.6134453781513,11.2044817927171,22.4089635854342,39.2156862745098,28.0112044817927,22.4089635854342,22.4089635854342,22.4089635854342,33.6134453781513,44.8179271708683,95.2380952380952,44.8179271708683,61.624649859944,61.624649859944,89.6358543417367,84.0336134453782
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,3.88726919339164,0,0,1.94363459669582,0,1.94363459669582,0,0,0,0,1.94363459669582,1.94363459669582,1.94363459669582,1.94363459669582,15.5490767735666,31.0981535471331,17.4927113702624,5.83090379008746,15.5490767735666,42.7599611273081,36.9290573372206,95.2380952380952
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,11.9047619047619,11.9047619047619,0,3.96825396825397,3.96825396825397,19.8412698412698,23.8095238095238,11.9047619047619,35.7142857142857,19.8412698412698,15.8730158730159,0,11.9047619047619,15.8730158730159,39.6825396825397,95.2380952380952,75.3968253968254,51.5873015873016,19.8412698412698,39.6825396825397,51.5873015873016
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,7.72200772200772,0,95.2380952380952,10.2960102960103,5.14800514800515,-2.57400257400257,0,0,2.57400257400257,0,0,0,0,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,12.8700128700129,15.4440154440154,36.036036036036,74.6460746460746,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,11.2044817927171,0,2.80112044817927,0,0,2.80112044817927,0,0,0,2.80112044817927,2.80112044817927,16.8067226890756,95.2380952380952,86.8347338935574,36.4145658263305,30.812324929972,36.4145658263305,28.0112044817927,25.2100840336134,11.2044817927171,2.80112044817927,2.80112044817927
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,16.8067226890756,22.4089635854342,28.0112044817927,16.8067226890756,28.0112044817927,56.0224089635854,95.2380952380952,28.0112044817927,33.6134453781513,22.4089635854342,22.4089635854342,11.2044817927171,5.60224089635854,22.4089635854342,11.2044817927171,16.8067226890756,39.2156862745098,56.0224089635854,84.0336134453782,78.4313725490196,72.8291316526611
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,2.80112044817927,5.60224089635854,8.40336134453781,0,16.8067226890756,2.80112044817927,2.80112044817927,2.80112044817927,0,19.6078431372549,5.60224089635854,0,33.6134453781513,95.2380952380952,33.6134453781513,33.6134453781513,42.0168067226891,14.0056022408964,16.8067226890756,8.40336134453781,5.60224089635854,19.6078431372549,11.2044817927171,11.2044817927171
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,2.64550264550265,0,5.29100529100529,0,0,0,0,0,0,0,2.64550264550265,39.6825396825397,7.93650793650794,7.93650793650794,18.5185185185185,44.973544973545,29.1005291005291,50.2645502645503,26.4550264550265,95.2380952380952,31.7460317460317
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,16.5631469979296,45.5486542443064,41.407867494824,95.2380952380952,0,0,8.2815734989648,0,4.1407867494824,-4.1407867494824,12.4223602484472,8.2815734989648,53.8302277432712,0,28.9855072463768,4.1407867494824,24.8447204968944,16.5631469979296,28.9855072463768,20.703933747412,33.1262939958592,53.8302277432712,28.9855072463768,53.8302277432712
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,4.1407867494824,95.2380952380952,8.2815734989648,8.2815734989648,33.1262939958592,16.5631469979296,4.1407867494824,12.4223602484472,0,4.1407867494824,0,4.1407867494824,8.2815734989648,24.8447204968944,28.9855072463768,33.1262939958592,12.4223602484472,24.8447204968944,37.2670807453416,24.8447204968944,70.3933747412008,62.111801242236,57.9710144927536
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,3.40136054421769,10.2040816326531,0,13.6054421768707,0,0,10.2040816326531,3.40136054421769,10.2040816326531,6.80272108843537,3.40136054421769,3.40136054421769,0,3.40136054421769,17.0068027210884,6.80272108843537,17.0068027210884,27.2108843537415,34.0136054421769,44.2176870748299,81.6326530612245,95.2380952380952,30.6122448979592,34.0136054421769,17.0068027210884
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,5.60224089635854,0,16.8067226890756,33.6134453781513,28.0112044817927,61.624649859944,22.4089635854342,11.2044817927171,-5.60224089635854,0,5.60224089635854,22.4089635854342,44.8179271708683,78.4313725490196,67.2268907563025,33.6134453781513,95.2380952380952,44.8179271708683,67.2268907563025,39.2156862745098,56.0224089635854
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,3.28407224958949,0,6.56814449917898,0,0,3.28407224958949,0,0,3.28407224958949,3.28407224958949,3.28407224958949,3.28407224958949,9.85221674876847,3.28407224958949,0,26.2725779967159,39.4088669950739,59.1133004926108,16.4203612479475,22.9885057471264,49.2610837438424,32.8407224958949,72.2495894909688,95.2380952380952
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,13.136288998358,3.28407224958949,0,6.56814449917898,6.56814449917898,3.28407224958949,6.56814449917898,3.28407224958949,3.28407224958949,3.28407224958949,9.85221674876847,0,9.85221674876847,0,0,0,19.7044334975369,52.5451559934318,16.4203612479475,65.6814449917898,95.2380952380952,91.9540229885057,42.6929392446634
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,19.8412698412698,3.96825396825397,19.8412698412698,19.8412698412698,7.93650793650794,3.96825396825397,15.8730158730159,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,43.6507936507936,95.2380952380952,79.3650793650794,83.3333333333333,31.7460317460317,39.6825396825397
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,47.6190476190476,38.0952380952381,4.76190476190476,9.52380952380952,14.2857142857143,-4.76190476190476,9.52380952380952,23.8095238095238,14.2857142857143,14.2857142857143,38.0952380952381,14.2857142857143,23.8095238095238,28.5714285714286,47.6190476190476,76.1904761904762,95.2380952380952,38.0952380952381,14.2857142857143,28.5714285714286,33.3333333333333
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,35.7142857142857,29.7619047619048,0,29.7619047619048,11.9047619047619,41.6666666666667,29.7619047619048,23.8095238095238,35.7142857142857,0,29.7619047619048,65.4761904761905,95.2380952380952,53.5714285714286,59.5238095238095,47.6190476190476,65.4761904761905,41.6666666666667,17.8571428571429,23.8095238095238,53.5714285714286
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,2.44200244200244,29.3040293040293,17.0940170940171,14.6520146520147,0,0,4.88400488400488,0,0,0,0,2.44200244200244,2.44200244200244,0,0,7.32600732600733,7.32600732600733,2.44200244200244,9.76800976800977,21.978021978022,4.88400488400488,2.44200244200244,41.5140415140415,95.2380952380952,65.9340659340659
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,16.8067226890756,33.6134453781513,50.4201680672269,56.0224089635854,5.60224089635854,16.8067226890756,11.2044817927171,50.4201680672269,50.4201680672269,22.4089635854342,-16.8067226890756,95.2380952380952,44.8179271708683,44.8179271708683,33.6134453781513,50.4201680672269,95.2380952380952,89.6358543417367
US,Puerto Rico,Patillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,9.52380952380952,23.8095238095238,19.047619047619,33.3333333333333,19.047619047619,19.047619047619,28.5714285714286,33.3333333333333,23.8095238095238,19.047619047619,71.4285714285714,42.8571428571429,28.5714285714286,57.1428571428571,57.1428571428571,38.0952380952381,28.5714285714286
Seychelles,,,,0,0,0,0,0,0,0,8.16326530612245,1.36054421768707,4.08163265306122,1.36054421768707,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,17.687074829932,19.047619047619,0,8.16326530612245,16.3265306122449,1.36054421768707,6.80272108843537,5.4421768707483,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,16.5631469979296,45.5486542443064,45.5486542443064,28.9855072463768,41.407867494824,24.8447204968944,0,8.2815734989648,0,20.703933747412,20.703933747412,16.5631469979296,16.5631469979296,8.2815734989648,41.407867494824,95.2380952380952,8.2815734989648,20.703933747412,91.0973084886128
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,4.76190476190476,0,19.047619047619,4.76190476190476,0,14.2857142857143,0,0,0,0,0,0,38.0952380952381,4.76190476190476,33.3333333333333,33.3333333333333,33.3333333333333,47.6190476190476,71.4285714285714,71.4285714285714,80.9523809523809,95.2380952380952,90.4761904761905
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,8.65800865800866,21.6450216450216,0,4.32900432900433,0,4.32900432900433,4.32900432900433,0,17.3160173160173,8.65800865800866,8.65800865800866,17.3160173160173,0,38.961038961039,34.6320346320346,60.6060606060606,43.2900432900433,64.9350649350649,34.6320346320346,25.974025974026,38.961038961039,51.9480519480519,95.2380952380952
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,25.062656641604,25.062656641604,10.0250626566416,5.0125313283208,0,5.0125313283208,15.0375939849624,10.0250626566416,10.0250626566416,40.1002506265664,40.1002506265664,40.1002506265664,50.125313283208,50.125313283208,25.062656641604,45.1127819548872,95.2380952380952,80.2005012531328,75.187969924812
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,0,0,16.8067226890756,22.4089635854342,22.4089635854342,16.8067226890756,22.4089635854342,11.2044817927171,22.4089635854342,33.6134453781513,22.4089635854342,56.0224089635854,50.4201680672269,44.8179271708683,67.2268907563025,56.0224089635854,50.4201680672269,95.2380952380952,61.624649859944,72.8291316526611
US,Puerto Rico,Santa Isabel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,10.5820105820106,5.29100529100529,21.1640211640212,15.8730158730159,26.4550264550265,42.3280423280423,95.2380952380952,10.5820105820106,31.7460317460317,21.1640211640212,63.4920634920635,31.7460317460317,63.4920634920635,47.6190476190476,84.6560846560846,26.4550264550265,63.4920634920635
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,4.76190476190476,4.76190476190476,9.52380952380952,4.76190476190476,28.5714285714286,4.76190476190476,9.52380952380952,9.52380952380952,0,9.52380952380952,28.5714285714286,71.4285714285714,85.7142857142857,38.0952380952381,33.3333333333333,28.5714285714286,9.52380952380952,23.8095238095238,23.8095238095238,38.0952380952381,95.2380952380952,66.6666666666667
US,Colorado,Routt,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,95.2380952380952,61.2244897959184,74.8299319727891,61.2244897959184,27.2108843537415,13.6054421768707,6.80272108843537,0,13.6054421768707,6.80272108843537,13.6054421768707,-6.80272108843537,40.8163265306122,40.8163265306122,27.2108843537415,47.6190476190476,54.421768707483,27.2108843537415,88.4353741496599,88.4353741496599,47.6190476190476,6.80272108843537,20.4081632653061
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,-3.17460317460317,0,0,0,6.34920634920635,0,25.3968253968254,19.047619047619,12.6984126984127,22.2222222222222,95.2380952380952,47.6190476190476,47.6190476190476,63.4920634920635,60.3174603174603
