nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,Minnesota,Benton,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,63.4920634920635
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Missouri,Henry,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,95.2380952380952
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,47.6190476190476
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,31.7460317460317,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Texas,Morris,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Indiana,Wells,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,95.2380952380952,-47.6190476190476
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476,47.6190476190476
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,0,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317,0,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Colorado,Grand,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,47.6190476190476
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,-47.6190476190476,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952,0,47.6190476190476
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,31.7460317460317,95.2380952380952,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,95.2380952380952,31.7460317460317
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Nebraska,Cass,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-38.0952380952381,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Georgia,Long,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Florida,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0
