nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,0,0,31.7460317460317,23.8095238095238,7.93650793650794,0,7.93650793650794,7.93650793650794,0,15.8730158730159,7.93650793650794,55.5555555555556,71.4285714285714,95.2380952380952
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,31.7460317460317,39.6825396825397,0,7.93650793650794,7.93650793650794,0,7.93650793650794,39.6825396825397,15.8730158730159,23.8095238095238,7.93650793650794,15.8730158730159,47.6190476190476
China,Macau,,,25.062656641604,15.0375939849624,0,0,0,0,0,40.1002506265664,95.2380952380952,30.0751879699248,10.0250626566416,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,17.3160173160173,0,8.65800865800866,0,34.6320346320346,77.9220779220779,77.9220779220779,95.2380952380952,25.974025974026,8.65800865800866,0,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866
US,Arkansas,Boone,,0,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,0,0,5.60224089635854,0,0,0,11.2044817927171,0,5.60224089635854,11.2044817927171,11.2044817927171,61.624649859944,39.2156862745098,95.2380952380952
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,13.6054421768707,6.80272108843537,0,47.6190476190476,34.0136054421769,6.80272108843537,0,20.4081632653061,20.4081632653061,0,0,0,0,95.2380952380952,54.421768707483
US,Texas,Ward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,11.9047619047619,15.8730158730159,23.8095238095238,31.7460317460317,95.2380952380952
US,Colorado,Washington,,0,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,19.047619047619,0,9.52380952380952,4.76190476190476,4.76190476190476,95.2380952380952,47.6190476190476,9.52380952380952,9.52380952380952,0,0,9.52380952380952,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,6.80272108843537,13.6054421768707,47.6190476190476,27.2108843537415,13.6054421768707,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,20.4081632653061,20.4081632653061,40.8163265306122,95.2380952380952
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,11.2044817927171,16.8067226890756,5.60224089635854,5.60224089635854,5.60224089635854,0,5.60224089635854,0,0,0,5.60224089635854,84.0336134453782,95.2380952380952
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,0,0,7.32600732600733,95.2380952380952,36.6300366300366,21.978021978022,7.32600732600733,0,0,21.978021978022,21.978021978022,65.9340659340659,29.3040293040293
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,19.047619047619,9.52380952380952,0,28.5714285714286,9.52380952380952,0,47.6190476190476,0,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,85.7142857142857
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,0,15.8730158730159,15.8730158730159,0,7.93650793650794,0,7.93650793650794,7.93650793650794,39.6825396825397,39.6825396825397,47.6190476190476,-7.93650793650794,55.5555555555556,95.2380952380952
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,39.6825396825397,39.6825396825397,7.93650793650794,0,7.93650793650794,7.93650793650794,0,7.93650793650794,0,15.8730158730159,0,95.2380952380952,39.6825396825397,87.3015873015873
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,0,11.2044817927171,0,0,0,0,0,5.60224089635854,44.8179271708683,5.60224089635854,61.624649859944,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,22.4089635854342,0,5.60224089635854,0,0,5.60224089635854,11.2044817927171,11.2044817927171,11.2044817927171,16.8067226890756,44.8179271708683,95.2380952380952
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,20.4081632653061,27.2108843537415,0,6.80272108843537,0,6.80272108843537,6.80272108843537,6.80272108843537,27.2108843537415,13.6054421768707,13.6054421768707,20.4081632653061,6.80272108843537,47.6190476190476,95.2380952380952
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,63.4920634920635,15.8730158730159,95.2380952380952,95.2380952380952,47.6190476190476,15.8730158730159,79.3650793650794,47.6190476190476,47.6190476190476,47.6190476190476
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,23.8095238095238,15.8730158730159,7.93650793650794,7.93650793650794,7.93650793650794,0,15.8730158730159,23.8095238095238,-15.8730158730159,7.93650793650794,0,47.6190476190476,63.4920634920635,47.6190476190476,95.2380952380952
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,9.0702947845805,0,0,0,4.53514739229025,0,4.53514739229025,4.53514739229025,-4.53514739229025,0,13.6054421768707,4.53514739229025,36.281179138322,95.2380952380952,31.7460317460317
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952,11.9047619047619,95.2380952380952,59.5238095238095,-11.9047619047619,47.6190476190476,11.9047619047619,0,23.8095238095238,0,11.9047619047619,23.8095238095238,59.5238095238095
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,23.8095238095238,39.6825396825397,7.93650793650794,23.8095238095238,7.93650793650794,0,15.8730158730159,15.8730158730159,7.93650793650794,15.8730158730159,23.8095238095238,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Maine,Oxford,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,20.4081632653061,13.6054421768707,0,13.6054421768707,0,13.6054421768707,0,13.6054421768707,95.2380952380952,-6.80272108843537,-6.80272108843537,20.4081632653061,6.80272108843537,47.6190476190476,13.6054421768707
US,Georgia,Baker,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238,0,11.9047619047619,23.8095238095238,11.9047619047619,-11.9047619047619,83.3333333333333,0,11.9047619047619
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,39.6825396825397,31.7460317460317,0,0,0,0,15.8730158730159,0,95.2380952380952,0,0,7.93650793650794,31.7460317460317,55.5555555555556
US,Vermont,Washington,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,69.2640692640693,95.2380952380952,60.6060606060606,25.974025974026,17.3160173160173,0,34.6320346320346,8.65800865800866,8.65800865800866,0,0,17.3160173160173,0,0,0,17.3160173160173
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,35.7142857142857,59.5238095238095,83.3333333333333,0,0,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,0,11.9047619047619,0,83.3333333333333
US,Indiana,Brown,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,11.9047619047619,23.8095238095238,95.2380952380952,59.5238095238095,35.7142857142857,0,11.9047619047619,23.8095238095238,11.9047619047619,0,11.9047619047619,59.5238095238095
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,0,0,17.3160173160173,25.974025974026,8.65800865800866,8.65800865800866,51.9480519480519,60.6060606060606,25.974025974026,95.2380952380952,60.6060606060606
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,21.1640211640212,31.7460317460317,0,10.5820105820106,0,10.5820105820106,84.6560846560846,63.4920634920635,52.9100529100529
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,-11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,35.7142857142857,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238,59.5238095238095,35.7142857142857,83.3333333333333
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,12.987012987013,0,0,4.32900432900433,0,4.32900432900433,0,8.65800865800866,4.32900432900433,0,0,43.2900432900433,95.2380952380952
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,7.32600732600733,14.6520146520147,43.956043956044,29.3040293040293,7.32600732600733,95.2380952380952,65.9340659340659
France,St Martin,,,0,0,0,0,0,0,14.6520146520147,14.6520146520147,51.2820512820513,95.2380952380952,58.6080586080586,36.6300366300366,7.32600732600733,0,7.32600732600733,0,7.32600732600733,7.32600732600733,0,7.32600732600733,0,0,7.32600732600733,0
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,25.974025974026,25.974025974026,95.2380952380952,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,0,0,25.974025974026,8.65800865800866,34.6320346320346,51.9480519480519,25.974025974026
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,19.047619047619,6.34920634920635,0,0,12.6984126984127,0,0,0,19.047619047619,95.2380952380952,0,57.1428571428571,6.34920634920635
US,Texas,Gaines,,0,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,0,6.34920634920635,12.6984126984127,6.34920634920635,6.34920634920635,6.34920634920635,38.0952380952381,0,6.34920634920635,82.5396825396825,95.2380952380952
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,0,0,11.2044817927171,5.60224089635854,22.4089635854342,89.6358543417367,95.2380952380952
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,34.6320346320346,0,-8.65800865800866,17.3160173160173,8.65800865800866,43.2900432900433,25.974025974026,17.3160173160173,8.65800865800866,60.6060606060606,17.3160173160173,25.974025974026
US,Hawaii,Kauai,,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,0,0,0,0,-11.9047619047619,0,11.9047619047619,0,95.2380952380952,71.4285714285714,59.5238095238095,35.7142857142857
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,38.0952380952381,-9.52380952380952,0,38.0952380952381,28.5714285714286,9.52380952380952,28.5714285714286,9.52380952380952,0,0,28.5714285714286,28.5714285714286,47.6190476190476,95.2380952380952
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,16.8067226890756,11.2044817927171,5.60224089635854,5.60224089635854,0,5.60224089635854,-5.60224089635854,0,22.4089635854342,11.2044817927171,16.8067226890756,0,16.8067226890756,5.60224089635854,33.6134453781513,95.2380952380952
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,0,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,68.0272108843537,40.8163265306122,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415,95.2380952380952
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,0,35.7142857142857,11.9047619047619,47.6190476190476,47.6190476190476,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,0,95.2380952380952,83.3333333333333,59.5238095238095
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,34.6320346320346,25.974025974026,43.2900432900433,0,0,0,8.65800865800866,0,0,8.65800865800866,8.65800865800866,43.2900432900433,17.3160173160173,25.974025974026,95.2380952380952,51.9480519480519
US,Maine,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,17.8571428571429,23.8095238095238,95.2380952380952,5.95238095238095,17.8571428571429,11.9047619047619,17.8571428571429,0,0,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,11.9047619047619
US,Utah,Uintah,,0,0,0,0,0,0,0,0,10.5820105820106,0,42.3280423280423,10.5820105820106,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,84.6560846560846,84.6560846560846,31.7460317460317,42.3280423280423,95.2380952380952
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,5.60224089635854,0,5.60224089635854,0,0,33.6134453781513,22.4089635854342,44.8179271708683,95.2380952380952,22.4089635854342
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,83.3333333333333,59.5238095238095,35.7142857142857,11.9047619047619,35.7142857142857,23.8095238095238
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,54.421768707483,40.8163265306122,54.421768707483,68.0272108843537,40.8163265306122,27.2108843537415,0,81.6326530612245,95.2380952380952,68.0272108843537
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,29.3040293040293,14.6520146520147,7.32600732600733,0,7.32600732600733,29.3040293040293,21.978021978022,95.2380952380952,43.956043956044,36.6300366300366,7.32600732600733,0,14.6520146520147,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,8.65800865800866,34.6320346320346,17.3160173160173,17.3160173160173,25.974025974026,17.3160173160173,25.974025974026,25.974025974026,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952,34.6320346320346
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,29.7619047619048,0,0,0,0,5.95238095238095,71.4285714285714,95.2380952380952,11.9047619047619,0,0,0,0,23.8095238095238
US,Arkansas,Little River,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,61.624649859944,95.2380952380952,5.60224089635854,16.8067226890756,11.2044817927171,11.2044817927171
US,Montana,Ravalli,,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,8.65800865800866,17.3160173160173,0,0,0,0,69.2640692640693,0,8.65800865800866,8.65800865800866,25.974025974026,34.6320346320346,95.2380952380952,77.9220779220779
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,0,29.3040293040293,7.32600732600733,29.3040293040293,7.32600732600733,21.978021978022,95.2380952380952,14.6520146520147,0,7.32600732600733,36.6300366300366,36.6300366300366
US,California,Siskiyou,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,0,19.047619047619,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,57.1428571428571,57.1428571428571,57.1428571428571,38.0952380952381,95.2380952380952
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,5.60224089635854,44.8179271708683,0,0,0,5.60224089635854,22.4089635854342,5.60224089635854,0,0,0,0,11.2044817927171,95.2380952380952,39.2156862745098
US,Virginia,Charles City,,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,47.6190476190476,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952,11.9047619047619,59.5238095238095,0,0,23.8095238095238,95.2380952380952,23.8095238095238,11.9047619047619,11.9047619047619
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,9.52380952380952,0,0,47.6190476190476,19.047619047619,66.6666666666667,9.52380952380952,47.6190476190476,95.2380952380952,19.047619047619,66.6666666666667
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,14.6520146520147,0,0,14.6520146520147,29.3040293040293,0,0,7.32600732600733,29.3040293040293,29.3040293040293,7.32600732600733,21.978021978022,14.6520146520147,0,36.6300366300366,95.2380952380952
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,9.52380952380952,9.52380952380952,4.76190476190476,9.52380952380952,0,0,0,4.76190476190476,0,28.5714285714286,28.5714285714286,95.2380952380952
US,Washington,Jefferson,,0,0,0,0,0,10.5820105820106,0,31.7460317460317,95.2380952380952,74.0740740740741,84.6560846560846,10.5820105820106,-10.5820105820106,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,0,21.1640211640212,42.3280423280423,10.5820105820106,31.7460317460317
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,6.34920634920635,0,0,25.3968253968254,6.34920634920635,0,38.0952380952381,0,12.6984126984127,0,6.34920634920635,6.34920634920635,25.3968253968254,95.2380952380952
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,57.1428571428571,85.7142857142857
US,Kentucky,Bourbon,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,38.0952380952381,-19.047619047619,28.5714285714286,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,95.2380952380952,28.5714285714286,28.5714285714286,38.0952380952381,66.6666666666667
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,3.80952380952381,3.80952380952381,3.80952380952381,0,3.80952380952381,0,0,0,11.4285714285714,22.8571428571429,95.2380952380952
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,35.7142857142857,35.7142857142857,11.9047619047619,23.8095238095238,0,11.9047619047619,23.8095238095238,35.7142857142857,83.3333333333333,23.8095238095238,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,0,10.5820105820106,42.3280423280423,10.5820105820106,10.5820105820106,10.5820105820106,52.9100529100529,95.2380952380952,31.7460317460317,21.1640211640212,31.7460317460317,10.5820105820106,31.7460317460317
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,0,21.1640211640212,10.5820105820106,0,63.4920634920635,42.3280423280423,31.7460317460317,10.5820105820106,95.2380952380952,74.0740740740741,31.7460317460317
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,31.7460317460317,63.4920634920635,15.8730158730159,47.6190476190476,31.7460317460317,31.7460317460317,0,63.4920634920635,63.4920634920635,15.8730158730159,95.2380952380952,0,79.3650793650794
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,23.8095238095238,95.2380952380952,11.9047619047619,35.7142857142857,0,0,0,11.9047619047619,83.3333333333333,11.9047619047619,59.5238095238095,95.2380952380952
US,Michigan,Leelanau,,0,0,0,0,0,0,5.95238095238095,0,0,0,17.8571428571429,17.8571428571429,11.9047619047619,0,0,5.95238095238095,5.95238095238095,0,0,5.95238095238095,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,43.956043956044,14.6520146520147,58.6080586080586,29.3040293040293,14.6520146520147,7.32600732600733,0,21.978021978022,0,0,7.32600732600733,0,0
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,95.2380952380952,54.421768707483,95.2380952380952,0,40.8163265306122,68.0272108843537,40.8163265306122,81.6326530612245,27.2108843537415
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,0,76.1904761904762,47.6190476190476,28.5714285714286,0,9.52380952380952,19.047619047619,95.2380952380952,-19.047619047619,38.0952380952381
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,50.7936507936508,95.2380952380952,69.8412698412698
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,7.61904761904762,7.61904761904762,0,0,7.61904761904762,3.80952380952381,7.61904761904762,3.80952380952381,3.80952380952381,0,3.80952380952381,3.80952380952381,3.80952380952381,3.80952380952381,95.2380952380952
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,42.3280423280423,0,-10.5820105820106,31.7460317460317,31.7460317460317,95.2380952380952,10.5820105820106,21.1640211640212,0,0,21.1640211640212,63.4920634920635,21.1640211640212,31.7460317460317
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,13.6054421768707,13.6054421768707,0,0,95.2380952380952,95.2380952380952,81.6326530612245,27.2108843537415,27.2108843537415,13.6054421768707,54.421768707483,68.0272108843537
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,9.52380952380952,-9.52380952380952,0,9.52380952380952,-9.52380952380952,0,38.0952380952381,85.7142857142857,76.1904761904762,95.2380952380952,57.1428571428571
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,27.2108843537415,0,54.421768707483,54.421768707483,81.6326530612245,68.0272108843537,95.2380952380952,54.421768707483,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,0
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,0,39.6825396825397,15.8730158730159,0,7.93650793650794,0,7.93650793650794,23.8095238095238,15.8730158730159,0,15.8730158730159,55.5555555555556,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,0,0,5.0125313283208,20.0501253132832,0,0,5.0125313283208,0,0,35.0877192982456,15.0375939849624,5.0125313283208,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,11.9047619047619,0,47.6190476190476,11.9047619047619,0,0,11.9047619047619,11.9047619047619,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952,59.5238095238095,47.6190476190476,71.4285714285714
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,73.2600732600733,7.32600732600733,21.978021978022,0,0,14.6520146520147,0,0,0,0,95.2380952380952,0,58.6080586080586
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,0,7.32600732600733,0,36.6300366300366,43.956043956044,21.978021978022,51.2820512820513,95.2380952380952
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,15.8730158730159,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,7.93650793650794,55.5555555555556,95.2380952380952,87.3015873015873
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,63.4920634920635,31.7460317460317,63.4920634920635,47.6190476190476,95.2380952380952,0,15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159,95.2380952380952,15.8730158730159,31.7460317460317
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,12.6984126984127,0,0,0,82.5396825396825,95.2380952380952,31.7460317460317,6.34920634920635,-6.34920634920635,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,27.2108843537415,20.4081632653061,95.2380952380952,0,0,0,0,0,0,0,40.8163265306122,0,0,0,20.4081632653061,61.2244897959184
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,81.6326530612245,27.2108843537415,40.8163265306122,81.6326530612245,13.6054421768707,40.8163265306122,95.2380952380952,-27.2108843537415,0,0,0,81.6326530612245,54.421768707483,40.8163265306122
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,79.3650793650794,31.7460317460317,95.2380952380952,63.4920634920635,79.3650793650794,63.4920634920635,15.8730158730159,47.6190476190476,31.7460317460317,79.3650793650794
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,15.2380952380952,0,0,0,0,0,0,0,3.80952380952381,0,11.4285714285714,19.047619047619,95.2380952380952
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,65.9340659340659,95.2380952380952,29.3040293040293,7.32600732600733,7.32600732600733,14.6520146520147,0,0,7.32600732600733,14.6520146520147,14.6520146520147,14.6520146520147
US,California,Amador,,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,38.0952380952381,0,9.52380952380952,0,0,9.52380952380952,9.52380952380952,9.52380952380952,-9.52380952380952,0,28.5714285714286,66.6666666666667,95.2380952380952,85.7142857142857
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,0,27.2108843537415,0,27.2108843537415,40.8163265306122,40.8163265306122,0,27.2108843537415,27.2108843537415,13.6054421768707,81.6326530612245,40.8163265306122,13.6054421768707,95.2380952380952
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,5.95238095238095,23.8095238095238,29.7619047619048,23.8095238095238,95.2380952380952,-5.95238095238095,17.8571428571429,0,0,0,11.9047619047619,11.9047619047619
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,40.8163265306122,81.6326530612245,27.2108843537415,13.6054421768707,13.6054421768707,0,0,0,27.2108843537415,27.2108843537415,81.6326530612245,40.8163265306122,27.2108843537415
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,21.978021978022,7.32600732600733,36.6300366300366,51.2820512820513,95.2380952380952,-14.6520146520147,21.978021978022,14.6520146520147,14.6520146520147,29.3040293040293,0,0,0,0,0
US,Washington,Grays Harbor,,0,0,0,0,0,0,7.93650793650794,0,0,15.8730158730159,63.4920634920635,7.93650793650794,0,0,15.8730158730159,7.93650793650794,7.93650793650794,0,23.8095238095238,7.93650793650794,31.7460317460317,7.93650793650794,7.93650793650794,95.2380952380952
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,14.6520146520147,29.3040293040293,95.2380952380952,0,21.978021978022,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,14.6520146520147,0,43.956043956044
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952,19.047619047619,19.047619047619,0,9.52380952380952,9.52380952380952,0,28.5714285714286,0,0,0,28.5714285714286,76.1904761904762
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,7.93650793650794,23.8095238095238,15.8730158730159,31.7460317460317,-7.93650793650794,15.8730158730159,95.2380952380952,23.8095238095238,87.3015873015873
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,21.1640211640212,26.4550264550265,42.3280423280423
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,6.34920634920635,6.34920634920635,0,6.34920634920635,6.34920634920635,0,0,0,6.34920634920635,19.047619047619,95.2380952380952,69.8412698412698
US,Minnesota,Renville,,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,7.32600732600733,0,0,14.6520146520147,7.32600732600733,-7.32600732600733,0,0,14.6520146520147,29.3040293040293,7.32600732600733,51.2820512820513,95.2380952380952,36.6300366300366
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,0,0,21.1640211640212,74.0740740740741,21.1640211640212,21.1640211640212,10.5820105820106,74.0740740740741,95.2380952380952
