nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,23.8095238095238,11.9047619047619,17.8571428571429,0,5.95238095238095,11.9047619047619,11.9047619047619,5.95238095238095,11.9047619047619,17.8571428571429,11.9047619047619,23.8095238095238,29.7619047619048,89.2857142857143,71.4285714285714,95.2380952380952
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,13.6054421768707,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,0,0,9.0702947845805,58.9569160997732,9.0702947845805,4.53514739229025,9.0702947845805,4.53514739229025,22.6757369614512,40.8163265306122,40.8163265306122,95.2380952380952,22.6757369614512
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,5.0125313283208,0,10.0250626566416,15.0375939849624,0,20.0501253132832,10.0250626566416,15.0375939849624,10.0250626566416,20.0501253132832,50.125313283208,95.2380952380952,50.125313283208,75.187969924812
US,Illinois,Woodford,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,0,23.8095238095238,17.8571428571429,5.95238095238095,5.95238095238095,5.95238095238095,11.9047619047619,5.95238095238095,17.8571428571429,17.8571428571429,5.95238095238095,35.7142857142857,23.8095238095238,5.95238095238095,23.8095238095238,95.2380952380952,71.4285714285714,65.4761904761905
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,6.56814449917898,6.56814449917898,0,0,3.28407224958949,3.28407224958949,3.28407224958949,-3.28407224958949,0,9.85221674876847,0,0,0,19.7044334975369,22.9885057471264,36.1247947454844,49.2610837438424,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,52.9100529100529,31.7460317460317,63.4920634920635,84.6560846560846,84.6560846560846,10.5820105820106,21.1640211640212,31.7460317460317,31.7460317460317,42.3280423280423,0,21.1640211640212,21.1640211640212,74.0740740740741,42.3280423280423,95.2380952380952,74.0740740740741
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,95.2380952380952,22.6757369614512,27.2108843537415,31.7460317460317,31.7460317460317,54.421768707483,36.281179138322,9.0702947845805,-9.0702947845805,4.53514739229025,9.0702947845805,9.0702947845805,9.0702947845805,-4.53514739229025,18.140589569161
US,Puerto Rico,Naguabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2600732600733,29.3040293040293,21.978021978022,36.6300366300366,21.978021978022,36.6300366300366,51.2820512820513,29.3040293040293,14.6520146520147,51.2820512820513,29.3040293040293,73.2600732600733,95.2380952380952
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,0,5.4421768707483,13.6054421768707,95.2380952380952,16.3265306122449,21.7687074829932,2.72108843537415,8.16326530612245,10.8843537414966,8.16326530612245,13.6054421768707,10.8843537414966
US,Puerto Rico,Adjuntas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4081632653061,6.80272108843537,13.6054421768707,95.2380952380952,34.0136054421769,74.8299319727891,13.6054421768707,34.0136054421769,47.6190476190476,61.2244897959184,47.6190476190476,40.8163265306122,34.0136054421769
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,7.93650793650794,7.93650793650794,0,3.96825396825397,11.9047619047619,31.7460317460317,11.9047619047619,31.7460317460317,27.7777777777778,7.93650793650794,7.93650793650794,7.93650793650794,15.8730158730159,23.8095238095238,95.2380952380952
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,3.96825396825397,15.8730158730159,43.6507936507936,11.9047619047619,23.8095238095238,11.9047619047619,3.96825396825397,0,0,27.7777777777778,7.93650793650794,0,55.5555555555556
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,25.3968253968254,57.1428571428571,38.0952380952381,82.5396825396825,25.3968253968254,63.4920634920635,95.2380952380952,6.34920634920635,31.7460317460317,38.0952380952381,6.34920634920635
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,44.4444444444444,44.4444444444444,6.34920634920635,12.6984126984127,19.047619047619,12.6984126984127,12.6984126984127,25.3968253968254,19.047619047619,12.6984126984127,-6.34920634920635,19.047619047619,31.7460317460317,63.4920634920635,12.6984126984127,38.0952380952381,95.2380952380952
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,12.4223602484472,8.2815734989648,20.703933747412,24.8447204968944,8.2815734989648,8.2815734989648,4.1407867494824,4.1407867494824,0,0,8.2815734989648,20.703933747412,24.8447204968944,37.2670807453416,12.4223602484472,24.8447204968944
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,55.5555555555556,39.6825396825397,95.2380952380952,-23.8095238095238,55.5555555555556,15.8730158730159,31.7460317460317,31.7460317460317,23.8095238095238,-15.8730158730159,7.93650793650794,23.8095238095238,55.5555555555556,15.8730158730159,0,71.4285714285714,63.4920634920635
US,Iowa,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,0,5.0125313283208,55.1378446115288,50.125313283208,10.0250626566416,95.2380952380952,45.1127819548872,60.1503759398496,25.062656641604,25.062656641604
US,Puerto Rico,Hormigueros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8866213151927,0,4.53514739229025,22.6757369614512,4.53514739229025,27.2108843537415,13.6054421768707,9.0702947845805,4.53514739229025,13.6054421768707,58.9569160997732,95.2380952380952,40.8163265306122
China,Ningxia,,,45.5486542443064,95.2380952380952,78.6749482401656,70.3933747412008,4.1407867494824,12.4223602484472,4.1407867494824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,15.8730158730159,3.96825396825397,0,7.93650793650794,0,0,3.96825396825397,0,0,27.7777777777778,35.7142857142857,95.2380952380952,35.7142857142857,67.4603174603175
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,10.5820105820106,5.29100529100529,5.29100529100529,0,0,15.8730158730159,15.8730158730159,5.29100529100529,10.5820105820106,37.037037037037,26.4550264550265,15.8730158730159,37.037037037037,95.2380952380952,37.037037037037,21.1640211640212,42.3280423280423,15.8730158730159
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,51.9480519480519,43.2900432900433,77.9220779220779,51.9480519480519,17.3160173160173,17.3160173160173,0,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,17.3160173160173,60.6060606060606,69.2640692640693,95.2380952380952,69.2640692640693
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,16.8067226890756,44.8179271708683,0,16.8067226890756,16.8067226890756,0,0,0,5.60224089635854,39.2156862745098,16.8067226890756,44.8179271708683,39.2156862745098,95.2380952380952,78.4313725490196
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,4.76190476190476,0,4.76190476190476,0,0,4.76190476190476,14.2857142857143,4.76190476190476,71.4285714285714,80.9523809523809,33.3333333333333,95.2380952380952,33.3333333333333
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,0,25.974025974026,43.2900432900433,17.3160173160173,25.974025974026,77.9220779220779,60.6060606060606,8.65800865800866,8.65800865800866,25.974025974026,51.9480519480519,43.2900432900433,95.2380952380952,69.2640692640693,77.9220779220779
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,47.6190476190476,95.2380952380952,47.6190476190476,38.0952380952381,19.047619047619,66.6666666666667,76.1904761904762,0,28.5714285714286,95.2380952380952,76.1904761904762,9.52380952380952,38.0952380952381
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,19.047619047619,6.34920634920635,6.34920634920635,6.34920634920635,0,0,6.34920634920635,0,12.6984126984127,31.7460317460317,44.4444444444444,76.1904761904762,31.7460317460317,88.8888888888889,95.2380952380952
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,14.6520146520147,0,0,0,0,7.32600732600733,0,0,0,0,80.5860805860806,87.9120879120879,65.9340659340659,65.9340659340659,36.6300366300366,58.6080586080586,95.2380952380952
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,4.32900432900433,4.32900432900433,4.32900432900433,0,0,4.32900432900433,4.32900432900433,0,0,4.32900432900433,4.32900432900433,47.6190476190476,47.6190476190476,30.3030303030303,60.6060606060606,95.2380952380952
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,5.95238095238095,5.95238095238095,17.8571428571429,5.95238095238095,0,11.9047619047619,23.8095238095238,17.8571428571429,11.9047619047619,17.8571428571429,11.9047619047619,17.8571428571429,59.5238095238095,47.6190476190476,77.3809523809524,95.2380952380952
US,Indiana,Adams,,0,0,0,0,0,0,6.34920634920635,0,0,0,6.34920634920635,25.3968253968254,6.34920634920635,0,12.6984126984127,-6.34920634920635,12.6984126984127,12.6984126984127,50.7936507936508,19.047619047619,31.7460317460317,57.1428571428571,57.1428571428571,31.7460317460317,-6.34920634920635,57.1428571428571,95.2380952380952
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,77.9220779220779,77.9220779220779,77.9220779220779,34.6320346320346,43.2900432900433,0,8.65800865800866,34.6320346320346,8.65800865800866,60.6060606060606,43.2900432900433,25.974025974026
US,Puerto Rico,Hatillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,23.8095238095238,7.93650793650794,47.6190476190476,39.6825396825397,39.6825396825397,7.93650793650794,39.6825396825397,95.2380952380952,63.4920634920635,79.3650793650794,79.3650793650794
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,5.0125313283208,0,10.0250626566416,30.0751879699248,15.0375939849624,15.0375939849624,15.0375939849624,30.0751879699248,20.0501253132832,95.2380952380952,30.0751879699248,20.0501253132832,60.1503759398496,20.0501253132832
US,New York,Allegany,,0,0,0,0,0,0,0,17.3160173160173,0,43.2900432900433,86.5800865800866,95.2380952380952,17.3160173160173,43.2900432900433,0,60.6060606060606,17.3160173160173,0,34.6320346320346,25.974025974026,34.6320346320346,25.974025974026,8.65800865800866,34.6320346320346,43.2900432900433,34.6320346320346,17.3160173160173
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,11.2044817927171,28.0112044817927,0,5.60224089635854,0,5.60224089635854,0,5.60224089635854,16.8067226890756,16.8067226890756,5.60224089635854,16.8067226890756,5.60224089635854,50.4201680672269,22.4089635854342,95.2380952380952,50.4201680672269,72.8291316526611
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,31.7460317460317,10.5820105820106,26.4550264550265,10.5820105820106,5.29100529100529,10.5820105820106,0,5.29100529100529,0,0,10.5820105820106,37.037037037037,26.4550264550265,10.5820105820106,58.2010582010582,95.2380952380952,26.4550264550265
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,5.29100529100529,0,5.29100529100529,0,31.7460317460317,26.4550264550265,0,26.4550264550265,37.037037037037,95.2380952380952,37.037037037037,52.9100529100529,52.9100529100529
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,7.93650793650794,0,0,7.93650793650794,15.8730158730159,63.4920634920635,63.4920634920635,15.8730158730159,55.5555555555556,63.4920634920635,23.8095238095238,55.5555555555556,47.6190476190476,95.2380952380952
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,29.7619047619048,0,11.9047619047619,5.95238095238095,0,0,5.95238095238095,23.8095238095238,95.2380952380952,59.5238095238095,53.5714285714286,23.8095238095238,47.6190476190476,59.5238095238095,17.8571428571429
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,79.3650793650794,7.93650793650794,15.8730158730159,47.6190476190476,47.6190476190476,31.7460317460317,47.6190476190476,23.8095238095238,23.8095238095238,15.8730158730159,0,7.93650793650794,0,95.2380952380952,47.6190476190476,71.4285714285714
US,Puerto Rico,Loiza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,5.29100529100529,0,15.8730158730159,63.4920634920635,95.2380952380952,0,0,52.9100529100529,15.8730158730159,15.8730158730159,47.6190476190476,42.3280423280423
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,4.76190476190476,9.52380952380952,28.5714285714286,19.047619047619,0,4.76190476190476,28.5714285714286,14.2857142857143,4.76190476190476,47.6190476190476,42.8571428571429,19.047619047619,14.2857142857143,95.2380952380952
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,5.95238095238095,17.8571428571429,-5.95238095238095,0,11.9047619047619,23.8095238095238,35.7142857142857,95.2380952380952,35.7142857142857,35.7142857142857,17.8571428571429,23.8095238095238,53.5714285714286,5.95238095238095,29.7619047619048,23.8095238095238
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,20.4081632653061,6.80272108843537,27.2108843537415,6.80272108843537,20.4081632653061,13.6054421768707,13.6054421768707,0,6.80272108843537,20.4081632653061,13.6054421768707,54.421768707483,88.4353741496599,95.2380952380952,61.2244897959184,34.0136054421769
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,0,0,3.40136054421769,0,6.80272108843537,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,23.8095238095238,17.0068027210884,13.6054421768707,23.8095238095238,95.2380952380952,3.40136054421769
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,2.72108843537415,0,0,2.72108843537415,0,0,5.4421768707483,95.2380952380952,0,65.3061224489796,2.72108843537415,5.4421768707483,5.4421768707483,2.72108843537415,2.72108843537415,2.72108843537415,0,2.72108843537415,0
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,37.037037037037,10.5820105820106,26.4550264550265,0,0,5.29100529100529,26.4550264550265,-10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,5.29100529100529,74.0740740740741,95.2380952380952,15.8730158730159,15.8730158730159
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,18.140589569161,0,9.0702947845805,18.140589569161,27.2108843537415,58.9569160997732,95.2380952380952,90.702947845805
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,6.80272108843537,13.6054421768707,54.421768707483,20.4081632653061,0,20.4081632653061,13.6054421768707,6.80272108843537,0,0,0,47.6190476190476,54.421768707483,95.2380952380952,61.2244897959184,68.0272108843537
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,5.95238095238095,47.6190476190476,23.8095238095238,17.8571428571429,11.9047619047619,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,23.8095238095238,71.4285714285714,83.3333333333333,95.2380952380952
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,11.2044817927171,11.2044817927171,56.0224089635854,33.6134453781513,5.60224089635854,5.60224089635854,5.60224089635854,5.60224089635854,5.60224089635854,0,11.2044817927171,16.8067226890756,95.2380952380952,72.8291316526611,11.2044817927171,39.2156862745098
US,Puerto Rico,Aibonito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,14.6520146520147,14.6520146520147,21.978021978022,36.6300366300366,58.6080586080586,29.3040293040293,29.3040293040293,7.32600732600733,43.956043956044,36.6300366300366,65.9340659340659,65.9340659340659
US,Texas,Real,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56128024980484,0,0,0,4.68384074941452,3.12256049960968,6.24512099921936,95.2380952380952
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,11.2044817927171,5.60224089635854,0,0,61.624649859944,95.2380952380952,22.4089635854342,39.2156862745098,0,0,5.60224089635854,0,16.8067226890756,28.0112044817927,11.2044817927171,61.624649859944,22.4089635854342
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,95.2380952380952,38.0952380952381,23.8095238095238,4.76190476190476,19.047619047619,38.0952380952381,28.5714285714286,4.76190476190476,4.76190476190476,23.8095238095238,33.3333333333333,0,9.52380952380952,9.52380952380952
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,17.3160173160173,51.9480519480519,0,25.974025974026,-8.65800865800866,25.974025974026,25.974025974026,25.974025974026,60.6060606060606,43.2900432900433,34.6320346320346,17.3160173160173,17.3160173160173,60.6060606060606,60.6060606060606,95.2380952380952
US,Puerto Rico,Villalba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,52.9100529100529,74.0740740740741,63.4920634920635,52.9100529100529,84.6560846560846,31.7460317460317,31.7460317460317,21.1640211640212,42.3280423280423,95.2380952380952,63.4920634920635,74.0740740740741
US,Vermont,Addison,,0,0,0,0,0,0,0,0,31.7460317460317,59.5238095238095,95.2380952380952,35.7142857142857,19.8412698412698,0,0,3.96825396825397,0,0,7.93650793650794,7.93650793650794,0,7.93650793650794,0,0,0,11.9047619047619,0
US,Puerto Rico,Arroyo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6300366300366,14.6520146520147,21.978021978022,36.6300366300366,0,7.32600732600733,29.3040293040293,51.2820512820513,51.2820512820513,43.956043956044,95.2380952380952,87.9120879120879,43.956043956044
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,5.29100529100529,0,5.29100529100529,5.29100529100529,5.29100529100529,10.5820105820106,0,0,15.8730158730159,15.8730158730159,5.29100529100529,15.8730158730159,26.4550264550265,63.4920634920635,95.2380952380952,84.6560846560846
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,10.0250626566416,10.0250626566416,5.0125313283208,0,0,0,15.0375939849624,5.0125313283208,30.0751879699248,-10.0250626566416,25.062656641604,40.1002506265664,30.0751879699248,95.2380952380952,30.0751879699248,15.0375939849624,55.1378446115288
US,New Mexico,Socorro,,0,0,0,0,0,0,0,10.0250626566416,0,5.0125313283208,10.0250626566416,50.125313283208,95.2380952380952,35.0877192982456,35.0877192982456,5.0125313283208,0,0,15.0375939849624,15.0375939849624,0,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832,10.0250626566416,20.0501253132832
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,0,0,0,0,0,3.28407224958949,0,3.28407224958949,9.85221674876847,-3.28407224958949,13.136288998358,9.85221674876847,16.4203612479475,36.1247947454844,36.1247947454844,95.2380952380952
US,Indiana,Owen,,0,0,0,0,0,0,0,0,15.8730158730159,71.4285714285714,47.6190476190476,15.8730158730159,23.8095238095238,0,15.8730158730159,23.8095238095238,0,55.5555555555556,0,15.8730158730159,7.93650793650794,23.8095238095238,23.8095238095238,47.6190476190476,39.6825396825397,31.7460317460317,95.2380952380952
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,0,7.32600732600733,43.956043956044,21.978021978022,29.3040293040293,21.978021978022,14.6520146520147,21.978021978022,51.2820512820513,21.978021978022,36.6300366300366,95.2380952380952,58.6080586080586,73.2600732600733
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,0,6.80272108843537,6.80272108843537,0,13.6054421768707,20.4081632653061,20.4081632653061,6.80272108843537,6.80272108843537,13.6054421768707,6.80272108843537,47.6190476190476,20.4081632653061,13.6054421768707,74.8299319727891,81.6326530612245,95.2380952380952
US,North Dakota,Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4296788482835,-2.21483942414175,0,0,4.4296788482835,0,0,2.21483942414175,2.21483942414175,24.3632336655592,24.3632336655592,95.2380952380952
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,19.047619047619,0,47.6190476190476,57.1428571428571,76.1904761904762,57.1428571428571,76.1904761904762,76.1904761904762,95.2380952380952,66.6666666666667,19.047619047619
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,14.2857142857143,9.52380952380952,4.76190476190476,0,0,0,4.76190476190476,0,0,9.52380952380952,19.047619047619,19.047619047619,0,9.52380952380952,9.52380952380952,52.3809523809524,95.2380952380952,85.7142857142857
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,6.34920634920635,44.4444444444444,19.047619047619,19.047619047619,0,0,6.34920634920635,6.34920634920635,0,0,6.34920634920635,31.7460317460317,25.3968253968254,19.047619047619,95.2380952380952,82.5396825396825,38.0952380952381,44.4444444444444
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,65.4761904761905,23.8095238095238,23.8095238095238,0,0,5.95238095238095,5.95238095238095,5.95238095238095,11.9047619047619,0,0,5.95238095238095,23.8095238095238,89.2857142857143,41.6666666666667,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,66.6666666666667,38.0952380952381,38.0952380952381,9.52380952380952,38.0952380952381,9.52380952380952,38.0952380952381,47.6190476190476,38.0952380952381,95.2380952380952,38.0952380952381,28.5714285714286,9.52380952380952,-9.52380952380952,66.6666666666667,38.0952380952381,19.047619047619
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,-4.76190476190476,0,14.2857142857143,19.047619047619,9.52380952380952,0,14.2857142857143,4.76190476190476,4.76190476190476,0,14.2857142857143,9.52380952380952,52.3809523809524,95.2380952380952,80.9523809523809
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,22.4089635854342,0,0,0,5.60224089635854,16.8067226890756,-5.60224089635854,5.60224089635854,11.2044817927171,44.8179271708683,39.2156862745098,22.4089635854342,22.4089635854342,56.0224089635854,95.2380952380952,39.2156862745098
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,5.95238095238095,0,14.8809523809524,11.9047619047619,74.4047619047619,95.2380952380952
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,0,4.53514739229025,0,4.53514739229025,9.0702947845805,22.6757369614512,13.6054421768707,9.0702947845805,13.6054421768707,4.53514739229025,68.0272108843537,49.8866213151927,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,8.16326530612245,2.72108843537415,5.4421768707483,2.72108843537415,0,0,0,0,0,0,0,0,19.047619047619,2.72108843537415,48.9795918367347,2.72108843537415,95.2380952380952
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,11.2044817927171,5.60224089635854,5.60224089635854,0,5.60224089635854,0,0,5.60224089635854,5.60224089635854,0,33.6134453781513,11.2044817927171,67.2268907563025,56.0224089635854,95.2380952380952,39.2156862745098,28.0112044817927
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,0,0,0,21.1640211640212,10.5820105820106,0,15.8730158730159,47.6190476190476,26.4550264550265,37.037037037037,47.6190476190476,31.7460317460317,21.1640211640212,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,10.5820105820106,0,3.52733686067019,0,0,0,3.52733686067019,0,35.2733686067019,3.52733686067019,0,0,21.1640211640212,0,3.52733686067019,21.1640211640212,0,45.8553791887125,95.2380952380952
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,25.974025974026,34.6320346320346,25.974025974026,25.974025974026,34.6320346320346,69.2640692640693,34.6320346320346,34.6320346320346,34.6320346320346,17.3160173160173,8.65800865800866,34.6320346320346,0,77.9220779220779,95.2380952380952,17.3160173160173
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,0,0,5.60224089635854,11.2044817927171,11.2044817927171,16.8067226890756,5.60224089635854,5.60224089635854,5.60224089635854,22.4089635854342,39.2156862745098,28.0112044817927,95.2380952380952,72.8291316526611,56.0224089635854
US,Vermont,Windsor,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,87.3015873015873,15.8730158730159,23.8095238095238,15.8730158730159,23.8095238095238,23.8095238095238,0,39.6825396825397,-7.93650793650794,0,23.8095238095238,7.93650793650794,23.8095238095238,39.6825396825397,15.8730158730159
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,18.140589569161,13.6054421768707,0,0,0,31.7460317460317,13.6054421768707,0,9.0702947845805,31.7460317460317,45.3514739229025,95.2380952380952,40.8163265306122
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,28.5714285714286,28.5714285714286,57.1428571428571,38.0952380952381,85.7142857142857,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,0,19.047619047619,95.2380952380952,76.1904761904762,66.6666666666667,85.7142857142857
US,New York,Schoharie,,0,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,31.7460317460317,42.3280423280423,0,95.2380952380952,37.037037037037,5.29100529100529,10.5820105820106,5.29100529100529,10.5820105820106,15.8730158730159,0,15.8730158730159,5.29100529100529,5.29100529100529,15.8730158730159,10.5820105820106,21.1640211640212
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,13.6054421768707,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,0,9.0702947845805,40.8163265306122,72.562358276644,95.2380952380952,27.2108843537415,27.2108843537415
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,36.6300366300366,87.9120879120879,29.3040293040293,95.2380952380952,29.3040293040293,36.6300366300366,29.3040293040293,14.6520146520147,36.6300366300366,58.6080586080586
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,6.14439324116743,6.14439324116743,0,9.21658986175115,0,6.14439324116743,3.07219662058372,0,3.07219662058372,-3.07219662058372,3.07219662058372,6.14439324116743,3.07219662058372,12.2887864823349,18.4331797235023,95.2380952380952,36.8663594470046
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,6.56814449917898,0,6.56814449917898,19.7044334975369,6.56814449917898,-3.28407224958949,3.28407224958949,-3.28407224958949,0,0,3.28407224958949,3.28407224958949,3.28407224958949,0,0,13.136288998358,39.4088669950739,26.2725779967159,95.2380952380952
