nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,100,50,100,50
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,25,25,100
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,100,50
US,Kansas,Linn,,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,33.3333333333333,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,50,100,50,50,50
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,100
US,Colorado,Park,,0,0,0,0,0,0,0,0,50,100,100,50
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,100,50,50,100
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,25,25,100
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Polk,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,33.3333333333333,0
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,50,0,100,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,33.3333333333333
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,50,100
US,Indiana,Adams,,0,0,0,0,0,0,25,0,0,0,25,100
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,100,0,20
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,100,50
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,20,100,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,33.3333333333333,0,0,100,66.6666666666667
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,33.3333333333333
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,50,100
US,Arkansas,Greene,,0,0,0,0,0,0,0,50,100,50,100,0
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,25,0,25,100
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,20,100
US,Kentucky,Union,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,100
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,50,0,0,100
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100
France,Saint Barthelemy,,,0,0,0,0,0,100,-66.6666666666667,66.6666666666667,0,100,0,0
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,100,50
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,25,100,25
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,100,20
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,66.6666666666667
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,100,100,50,50
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,100,100,100
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,100,0,100
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,33.3333333333333
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,20,100
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,50,100,50,100
US,Indiana,Posey,,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,33.3333333333333
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,66.6666666666667,100,33.3333333333333,0
US,Missouri,Henry,,0,0,0,0,0,0,0,25,0,0,25,100
US,Virginia,Lee,,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333,100
US,Arkansas,Searcy,,0,0,0,0,0,0,0,33.3333333333333,100,0,66.6666666666667,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,100,50,100,50
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,100
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,20,0,100
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,50,100,50,100
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,25,0,25,100,0
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,100,20
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,50,50,50,100
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,25,0,100
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,25,100,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,50,50,50,100
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,50,100,100
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,Florida,Washington,,0,0,0,0,0,0,0,0,50,0,100,100
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,100,100,50
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,50,0,100,50,50
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,100,50,100
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,100
US,California,Siskiyou,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,33.3333333333333
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,25,100,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,50,100,100
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,100,25
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,50,50,50,100
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,50,100,100
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,25,0,100,0
Burundi,,,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
Bhutan,,,,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,100,0,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,100,100,50,0
US,Vermont,Orange,,0,0,0,0,0,0,0,100,50,50,50,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,50,100,100
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,50,0,100,100
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,50,100,50,50
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,100,50,0,100
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,Virginia,Greene,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,100,100,50
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,100,50,100
US,Hawaii,Unknown,,0,0,0,0,0,0,0,0,33.3333333333333,100,-113.333333333333,13.3333333333333
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,50,100,100
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,50,100,100
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,100,50,100
US,Ohio,Ashland,,0,0,0,0,0,0,0,50,0,100,50,50
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,20,-20,0,100
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,100,-33.3333333333333
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,50,100,50,50
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,100,100,50
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333
US,Idaho,Madison,,0,0,0,0,0,0,0,50,50,100,100,-50
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,33.3333333333333
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,100,25,0
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Indiana,White,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,100,25,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,25,100
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,50,100,100
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,25,100
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,100,0,50,100
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,50,100,100
US,Georgia,Charlton,,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,100
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,25,100,0
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333
US,Georgia,Heard,,0,0,0,0,0,0,0,0,50,50,50,100
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,66.6666666666667,0,0,100
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,25,100
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,100,0,66.6666666666667
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,50,0,100,100
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,100,50,50,50
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,100,100,-33.3333333333333
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,50,100,50,50
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,33.3333333333333
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,25,100,0
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,50,50,50,100
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,33.3333333333333
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Indiana,Warren,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,100
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,100
US,Colorado,Otero,,0,0,0,0,0,0,0,0,50,100,100,0
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,25,100,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,100,50,-25
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,100,0,100,50
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,0
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,100,25
US,Colorado,Washington,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,100
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,25,100,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,50,100,50
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,100,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,50,100,50
US,California,Mendocino,,0,0,0,0,0,0,0,50,50,100,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,50,50,100
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,100,100,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,100,100,100,100
US,California,Glenn,,0,0,0,0,0,0,0,0,0,100,0,100
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,100,100,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,25,100,-25
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,50,100,50
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,100,100,100,100
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,50,50,0,100
US,Texas,Young,,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,50,50,100
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,100,100,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,100,100,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,50,100,50
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Blanco,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,100,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,100,100,100,100,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,50,0,100,50
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,100,0,0,100
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,100,100,100,100
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,50,50,100
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,50,100,50,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,100,50,50
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,100,50,50
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,100,100,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,100,100,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,50,50,100
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,50,100,50
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,50,50,100,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,100,100,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,100,0,66.6666666666667,-33.3333333333333
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,50,50,0,100
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,50,100,0,50
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,100,100,0
US,Indiana,Wells,,0,0,0,0,0,0,0,100,0,100,100,100
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,100,100,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,100,50,50
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,50,0,50,100
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,33.3333333333333,0,0,100
US,Texas,Lavaca,,0,0,0,0,0,0,0,33.3333333333333,0,0,100,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,100,100
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,100,50,50
US,Tennessee,White,,0,0,0,0,0,0,0,0,100,100,100,100
US,Oregon,Union,,0,0,0,0,0,0,0,0,50,100,0,50
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,50,100,50
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,50,0,50,100
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,50,100,0,50
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,100,0,0
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,100,100
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,50,100,50
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,50,100,50,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,50,50,100
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,100,100,100,100
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,100,100,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,100,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,100,0,33.3333333333333
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,California,Plumas,,0,0,0,0,0,0,0,0,0,50,100,50
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,50,50,100
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,50,50,100,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,100,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,100,100,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,100,-50,50,100
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,50,50,100
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,100,50,50,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,50,100,50
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,50,0,0,0,50,100
US,West Virginia,Tucker,,0,0,0,0,0,0,0,100,0,50,0,50
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,50,50,100,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Grand,,0,0,0,0,0,0,0,50,50,100,0,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,100
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,100,100,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,50,100,50
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,100,50,50
US,South Dakota,Bon Homme,,0,0,0,0,0,0,50,0,0,0,100,50
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Illinois,Washington,,0,0,0,0,0,0,0,50,0,0,50,100
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,100,33.3333333333333,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,100,50,50
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,50,100,50
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,50,100,0,50
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,100,50,50
US,Montana,Roosevelt,,0,0,0,0,0,0,0,50,0,0,50,100
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,100,0,100
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,50,100,0,50
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,100,-50,100
US,South Dakota,McCook,,0,0,0,0,0,0,0,100,100,0,0,100
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,100,100,-50
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,100,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,50,100,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,100,50
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,50,100,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,100,50
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,100,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,50,100,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-33.3333333333333
US,Minnesota,Renville,,0,0,0,0,0,0,0,100,0,100,0,100
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,50,100
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,50,0,100,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,50,100
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,100,50,0
US,Utah,Unknown,,0,0,0,0,0,0,0,0,45.4545454545455,100,-145.454545454545,27.2727272727273
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,100,100,100
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,100,0,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,50,100,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,100,50,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,100,100,0,100
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,100,0,50
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,50,0,100
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,100,100,100
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,100,50
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,100,100,100,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,50,100
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,100,100,100
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,50,100,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,50,100,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,100,50,-50,50
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,100,50
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,50,0,100,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,100,50
