nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,23.8095238095238,0,95.2380952380952,23.8095238095238
US,Indiana,Adams,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,47.6190476190476,-23.8095238095238,47.6190476190476
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,63.4920634920635,0,31.7460317460317,31.7460317460317
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952,15.8730158730159
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,0,0
US,Washington,Stevens,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,0,0,31.7460317460317
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,0,0,63.4920634920635
US,South Dakota,Charles Mix,,0,0,0,0,0,0,19.047619047619,0,0,0,19.047619047619,38.0952380952381,0,0,19.047619047619,0,95.2380952380952
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,38.0952380952381,95.2380952380952
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,0,0,95.2380952380952
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,-23.8095238095238,95.2380952380952,23.8095238095238
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317,31.7460317460317
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,95.2380952380952
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Lee,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,0,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,47.6190476190476,23.8095238095238,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,0,31.7460317460317,95.2380952380952
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,71.4285714285714,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,95.2380952380952,0
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,23.8095238095238,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,38.0952380952381,0,0,0,38.0952380952381
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0,0,23.8095238095238,23.8095238095238
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,0,0
US,Illinois,Cumberland,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0,0,0,0,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,71.4285714285714,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0,0,31.7460317460317
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,0,19.047619047619,0,0,0,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-11.9047619047619
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238,95.2380952380952,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238,0,23.8095238095238,0,0,71.4285714285714
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,23.8095238095238,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,31.7460317460317,31.7460317460317,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,95.2380952380952,47.6190476190476,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,0,95.2380952380952,31.7460317460317,31.7460317460317,-31.7460317460317,31.7460317460317
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,31.7460317460317
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,15.8730158730159
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,0,95.2380952380952
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Missouri,Henry,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,63.4920634920635,31.7460317460317,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,23.8095238095238,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,-47.6190476190476,0,0,0,95.2380952380952,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,0,0,0,0,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,-23.8095238095238,23.8095238095238
US,Montana,Park,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,California,Amador,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0,0,23.8095238095238
Papua New Guinea,,,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,95.2380952380952,19.047619047619,0,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Vermont,Orange,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,63.4920634920635,31.7460317460317
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,63.4920634920635,95.2380952380952,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,-47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952,23.8095238095238,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,47.6190476190476
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,0,23.8095238095238,23.8095238095238
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238,-23.8095238095238,95.2380952380952,23.8095238095238
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,38.0952380952381,19.047619047619,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476,-47.6190476190476,0,47.6190476190476
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,95.2380952380952
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,15.8730158730159,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,0,47.6190476190476,-23.8095238095238,0
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,19.047619047619,19.047619047619,0,0,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952
US,Montana,Madison,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,-19.047619047619,0,0,0,0,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-38.0952380952381,0,38.0952380952381,0,38.0952380952381
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,0,0,31.7460317460317,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,95.2380952380952,47.6190476190476,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,0,0,0,0,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,63.4920634920635,63.4920634920635,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0,0,0,95.2380952380952
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,95.2380952380952,31.7460317460317
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,0,0,31.7460317460317,31.7460317460317,31.7460317460317
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,95.2380952380952,0,31.7460317460317,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,95.2380952380952,95.2380952380952
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,0,63.4920634920635
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,-31.7460317460317,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,47.6190476190476,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,63.4920634920635,0
US,Missouri,Bates,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0,0,0,31.7460317460317
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0,0,0,23.8095238095238
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,23.8095238095238,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,63.4920634920635,0
US,Kansas,Linn,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0,0,31.7460317460317
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,23.8095238095238
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,0,95.2380952380952
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,0,63.4920634920635,31.7460317460317
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,38.0952380952381,0,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,95.2380952380952,31.7460317460317
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,31.7460317460317,63.4920634920635
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,0
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,19.047619047619
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,95.2380952380952
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,31.7460317460317
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,23.8095238095238
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
