nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,47.6190476190476,79.3650793650794,15.8730158730159,95.2380952380952,-15.8730158730159,15.8730158730159
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952,7.93650793650794,7.93650793650794,7.93650793650794,23.8095238095238,0,23.8095238095238
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,42.3280423280423,0,0,52.9100529100529,74.0740740740741,95.2380952380952
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,43.2900432900433,25.974025974026,0,8.65800865800866,8.65800865800866,51.9480519480519
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,59.5238095238095,59.5238095238095,71.4285714285714,35.7142857142857,95.2380952380952,0
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,79.3650793650794,95.2380952380952,31.7460317460317,31.7460317460317,47.6190476190476,79.3650793650794
US,Georgia,Charlton,,0,0,0,0,0,0,7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,15.8730158730159,31.7460317460317,31.7460317460317,95.2380952380952,7.93650793650794
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476,0,23.8095238095238,47.6190476190476
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,35.7142857142857,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,40.8163265306122,13.6054421768707,0,95.2380952380952,68.0272108843537,95.2380952380952,27.2108843537415,13.6054421768707
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,23.8095238095238,59.5238095238095,23.8095238095238,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159,23.8095238095238,7.93650793650794,-7.93650793650794,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,10.5820105820106,74.0740740740741,21.1640211640212,95.2380952380952,42.3280423280423,0,10.5820105820106
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,52.9100529100529,95.2380952380952
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,31.7460317460317
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,95.2380952380952,38.0952380952381,57.1428571428571,57.1428571428571,76.1904761904762,57.1428571428571
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,11.2044817927171,0,0,0,22.4089635854342,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952,27.2108843537415,68.0272108843537,0,0,13.6054421768707,68.0272108843537
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,95.2380952380952,14.6520146520147,0,0,0,7.32600732600733
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,11.9047619047619,71.4285714285714,95.2380952380952,11.9047619047619,11.9047619047619,0
Australia,Northern Territory,,,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,95.2380952380952,95.2380952380952,0,0,0,8.65800865800866,0,0,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,12.4223602484472,4.1407867494824,8.2815734989648,0,0,0,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026,0,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,95.2380952380952,43.956043956044,21.978021978022,7.32600732600733,21.978021978022,0,0,14.6520146520147,7.32600732600733
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,15.8730158730159,47.6190476190476,47.6190476190476,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,69.2640692640693,34.6320346320346,8.65800865800866,8.65800865800866,0,0,0,0
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,11.9047619047619,47.6190476190476,0,59.5238095238095,59.5238095238095
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,7.32600732600733,58.6080586080586,0,95.2380952380952,0,14.6520146520147,0,14.6520146520147,21.978021978022
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,42.3280423280423,63.4920634920635,0,21.1640211640212,95.2380952380952,-10.5820105820106,0,21.1640211640212
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,23.8095238095238,31.7460317460317,0,7.93650793650794,7.93650793650794,0,0,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,69.2640692640693,17.3160173160173,0,8.65800865800866,43.2900432900433,-34.6320346320346
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,6.34920634920635,6.34920634920635,6.34920634920635,12.6984126984127,31.7460317460317,95.2380952380952
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,57.1428571428571,38.0952380952381,95.2380952380952,76.1904761904762,57.1428571428571,38.0952380952381,19.047619047619,57.1428571428571
US,Texas,Milam,,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,76.1904761904762,38.0952380952381,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,6.34920634920635,12.6984126984127,25.3968253968254,19.047619047619,95.2380952380952
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,71.4285714285714,11.9047619047619,0,11.9047619047619,23.8095238095238,11.9047619047619
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,10.5820105820106,95.2380952380952,31.7460317460317,10.5820105820106,31.7460317460317,52.9100529100529,-10.5820105820106
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,23.8095238095238,-11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,57.1428571428571,38.0952380952381,57.1428571428571,38.0952380952381,38.0952380952381
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0,71.4285714285714,47.6190476190476,47.6190476190476,71.4285714285714
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,95.2380952380952,35.7142857142857,35.7142857142857,35.7142857142857
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,21.1640211640212,-10.5820105820106,52.9100529100529,0,95.2380952380952,42.3280423280423,21.1640211640212
US,California,Yuba,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,63.4920634920635,79.3650793650794,0
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,13.6054421768707,27.2108843537415,81.6326530612245,0,81.6326530612245,27.2108843537415
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635,47.6190476190476,15.8730158730159,95.2380952380952,15.8730158730159,0
US,Georgia,Heard,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,47.6190476190476,35.7142857142857,35.7142857142857,95.2380952380952
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,81.6326530612245,13.6054421768707,95.2380952380952,95.2380952380952
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,9.52380952380952,47.6190476190476,19.047619047619,47.6190476190476,95.2380952380952,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,95.2380952380952,38.0952380952381,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,15.8730158730159,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952,74.8299319727891
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,28.5714285714286,57.1428571428571,0,19.047619047619,9.52380952380952,0,47.6190476190476
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,95.2380952380952,5.29100529100529,15.8730158730159,5.29100529100529,5.29100529100529,0,0,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,0,54.421768707483,54.421768707483,95.2380952380952,40.8163265306122,81.6326530612245
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,68.0272108843537,13.6054421768707,40.8163265306122,40.8163265306122,0,13.6054421768707
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,11.9047619047619,35.7142857142857,47.6190476190476,0,35.7142857142857,95.2380952380952
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,84.6560846560846,21.1640211640212,10.5820105820106,10.5820105820106,0,0,0
US,Virginia,Charles City,,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,95.2380952380952,38.0952380952381,38.0952380952381,76.1904761904762,76.1904761904762,57.1428571428571,57.1428571428571
Bhutan,,,,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,19.047619047619,9.52380952380952,0,9.52380952380952,9.52380952380952,0,38.0952380952381,95.2380952380952,57.1428571428571
US,Texas,Hockley,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952,0,0,95.2380952380952,71.4285714285714
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,31.7460317460317,31.7460317460317,63.4920634920635,42.3280423280423,95.2380952380952,10.5820105820106
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,68.0272108843537,0,68.0272108843537,40.8163265306122,0,0
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,95.2380952380952,9.52380952380952,19.047619047619,9.52380952380952,28.5714285714286,66.6666666666667
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171,-5.60224089635854,5.60224089635854,5.60224089635854,0,5.60224089635854,16.8067226890756
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,0,9.52380952380952,95.2380952380952,19.047619047619,38.0952380952381,57.1428571428571
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238,0,0,59.5238095238095,11.9047619047619,47.6190476190476,59.5238095238095
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,11.9047619047619,0,11.9047619047619,11.9047619047619,95.2380952380952,95.2380952380952,71.4285714285714
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,42.3280423280423,21.1640211640212,31.7460317460317,10.5820105820106
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,95.2380952380952,13.6054421768707,54.421768707483,54.421768707483,54.421768707483
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,15.8730158730159,0,79.3650793650794,79.3650793650794,0,0,47.6190476190476,63.4920634920635,47.6190476190476,95.2380952380952
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,40.8163265306122,0,27.2108843537415,68.0272108843537,95.2380952380952,-13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,81.6326530612245
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317,0,47.6190476190476,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,71.4285714285714,47.6190476190476
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,0,15.8730158730159,47.6190476190476,63.4920634920635,15.8730158730159
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,0,31.7460317460317,47.6190476190476
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,63.4920634920635,-15.8730158730159,31.7460317460317,15.8730158730159,47.6190476190476,63.4920634920635,79.3650793650794,95.2380952380952,31.7460317460317
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,47.6190476190476,31.7460317460317,95.2380952380952,47.6190476190476,95.2380952380952
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,27.2108843537415,0,27.2108843537415,27.2108843537415,95.2380952380952,54.421768707483,81.6326530612245,0,13.6054421768707,27.2108843537415
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,35.7142857142857,11.9047619047619,71.4285714285714,23.8095238095238,35.7142857142857,0
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,0,95.2380952380952,38.0952380952381,9.52380952380952,19.047619047619,19.047619047619
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,23.8095238095238,-11.9047619047619,11.9047619047619,11.9047619047619,0,83.3333333333333
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,79.3650793650794,31.7460317460317,31.7460317460317,31.7460317460317,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,34.6320346320346,8.65800865800866,17.3160173160173,0,8.65800865800866,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,31.7460317460317,95.2380952380952,47.6190476190476,31.7460317460317,47.6190476190476,15.8730158730159,47.6190476190476
US,Ohio,Coshocton,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952,0,15.8730158730159,0,31.7460317460317,31.7460317460317,79.3650793650794
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952,19.047619047619,19.047619047619,28.5714285714286,9.52380952380952,0
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,39.6825396825397,7.93650793650794,7.93650793650794,7.93650793650794,7.93650793650794,0,0,23.8095238095238
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,40.8163265306122,40.8163265306122,0,54.421768707483,13.6054421768707,27.2108843537415,13.6054421768707
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,81.6326530612245,40.8163265306122,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,5.95238095238095,0,5.95238095238095,5.95238095238095,5.95238095238095,-5.95238095238095
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,17.3160173160173,25.974025974026,8.65800865800866,17.3160173160173,95.2380952380952,43.2900432900433
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,38.0952380952381,38.0952380952381,38.0952380952381,95.2380952380952,57.1428571428571
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,0,0,38.0952380952381,95.2380952380952,57.1428571428571,28.5714285714286
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,79.3650793650794,15.8730158730159,0,31.7460317460317,31.7460317460317,15.8730158730159,63.4920634920635
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,79.3650793650794,63.4920634920635,0,15.8730158730159,47.6190476190476,15.8730158730159,15.8730158730159
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,0,8.65800865800866,17.3160173160173,8.65800865800866
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,-9.52380952380952,28.5714285714286,-9.52380952380952
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,23.8095238095238,0,-11.9047619047619,71.4285714285714,23.8095238095238,95.2380952380952,11.9047619047619
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,9.52380952380952,9.52380952380952,9.52380952380952
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,0,40.8163265306122,40.8163265306122,40.8163265306122,81.6326530612245,95.2380952380952
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,27.2108843537415,40.8163265306122,81.6326530612245,13.6054421768707,40.8163265306122,54.421768707483
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,83.3333333333333,95.2380952380952,35.7142857142857,35.7142857142857,11.9047619047619
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,86.5800865800866,25.974025974026,-17.3160173160173
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,10.5820105820106,21.1640211640212,74.0740740740741,31.7460317460317,95.2380952380952
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,57.1428571428571,38.0952380952381,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,0,0,0,0,15.0375939849624,95.2380952380952
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,34.0136054421769,0,27.2108843537415,0,95.2380952380952
Antigua and Barbuda,,,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,0,7.93650793650794,7.93650793650794,0,0,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,15.8730158730159,47.6190476190476,15.8730158730159,63.4920634920635,47.6190476190476,47.6190476190476,95.2380952380952
US,Oregon,Douglas,,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,35.7142857142857,83.3333333333333,47.6190476190476,0,11.9047619047619,0,11.9047619047619,0
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,0,52.9100529100529,31.7460317460317,42.3280423280423,95.2380952380952
US,Washington,Clallam,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714,47.6190476190476,71.4285714285714,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,54.421768707483,27.2108843537415,27.2108843537415,95.2380952380952,40.8163265306122,27.2108843537415
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,11.9047619047619,0,59.5238095238095,35.7142857142857,23.8095238095238,11.9047619047619,47.6190476190476,0,11.9047619047619,95.2380952380952
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122,0,27.2108843537415,27.2108843537415,54.421768707483,13.6054421768707
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,0,23.8095238095238,31.7460317460317,95.2380952380952,0,23.8095238095238
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,28.5714285714286,9.52380952380952,85.7142857142857,95.2380952380952
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,40.8163265306122,40.8163265306122,81.6326530612245,95.2380952380952,27.2108843537415
Gambia,,,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,0,68.0272108843537,13.6054421768707,0,95.2380952380952,68.0272108843537,27.2108843537415,13.6054421768707
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317,0,10.5820105820106,42.3280423280423,10.5820105820106,0,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,9.52380952380952
US,Iowa,Monona,,0,0,0,0,0,0,0,0,0,59.5238095238095,11.9047619047619,0,11.9047619047619,0,35.7142857142857,35.7142857142857,35.7142857142857,95.2380952380952
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,0,95.2380952380952,31.7460317460317,47.6190476190476,79.3650793650794,47.6190476190476,31.7460317460317
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476,0,63.4920634920635,47.6190476190476,0,31.7460317460317
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,23.8095238095238,35.7142857142857,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476,23.8095238095238
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,0,19.047619047619
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,23.8095238095238,0,11.9047619047619,11.9047619047619,47.6190476190476,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952,35.7142857142857
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952,34.6320346320346,17.3160173160173,0,0,8.65800865800866,17.3160173160173
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,34.6320346320346,17.3160173160173,95.2380952380952,43.2900432900433
US,Minnesota,Waseca,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,47.6190476190476,28.5714285714286
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,40.8163265306122,13.6054421768707,13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,40.8163265306122
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,11.9047619047619,47.6190476190476,35.7142857142857,11.9047619047619,23.8095238095238,11.9047619047619
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,21.1640211640212,63.4920634920635,21.1640211640212,0,10.5820105820106,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,27.2108843537415,81.6326530612245,-13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,28.0112044817927,95.2380952380952,5.60224089635854,0,0,0,0
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,6.80272108843537,0,-6.80272108843537,40.8163265306122,-13.6054421768707,13.6054421768707,95.2380952380952,68.0272108843537,95.2380952380952,-136.054421768707
US,Indiana,Wells,,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,0,31.7460317460317,31.7460317460317,-15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952,95.2380952380952
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,76.1904761904762,95.2380952380952,0,0
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,95.2380952380952,23.8095238095238,35.7142857142857,35.7142857142857,71.4285714285714
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,8.65800865800866,0,0,8.65800865800866,17.3160173160173,43.2900432900433,95.2380952380952
