nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,57.1428571428571,19.047619047619,19.047619047619,95.2380952380952
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,54.421768707483
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476,47.6190476190476,0
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,-47.6190476190476,11.9047619047619
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,95.2380952380952,0,23.8095238095238
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,31.7460317460317,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Florida,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,47.6190476190476,95.2380952380952,0
US,California,Mendocino,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,0,0,95.2380952380952,13.6054421768707
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,95.2380952380952,0,0,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,27.2108843537415,0,0
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,38.0952380952381
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,0,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,0,15.8730158730159
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,76.1904761904762,0
US,Georgia,Lincoln,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,0,47.6190476190476
US,Kentucky,Montgomery,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952
US,Wyoming,Sheridan,,0,0,0,0,0,0,19.047619047619,57.1428571428571,19.047619047619,95.2380952380952,38.0952380952381,0,0,0
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,19.047619047619,38.0952380952381
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952
US,Washington,Grays Harbor,,0,0,0,0,0,0,19.047619047619,0,0,38.0952380952381,95.2380952380952,76.1904761904762,0,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,57.1428571428571,0,19.047619047619
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,23.8095238095238,95.2380952380952
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,76.1904761904762,0
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,23.8095238095238,71.4285714285714
US,Minnesota,Chisago,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,0,95.2380952380952
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,31.7460317460317,95.2380952380952
US,Missouri,Adair,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,15.8730158730159,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,71.4285714285714,0,71.4285714285714,95.2380952380952,23.8095238095238,23.8095238095238
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,0,15.8730158730159,15.8730158730159
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317
Gambia,,,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,95.2380952380952,19.047619047619,38.0952380952381
US,Indiana,Posey,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Arkansas,Sevier,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,63.4920634920635
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,0,-23.8095238095238,47.6190476190476
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,0,95.2380952380952,71.4285714285714
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,0,0,0
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,15.8730158730159,0,31.7460317460317,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571,19.047619047619
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,95.2380952380952,23.8095238095238
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,11.9047619047619
US,Alabama,Lamar,,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,0,47.6190476190476,15.8730158730159
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,57.1428571428571,38.0952380952381,0
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,76.1904761904762
US,Georgia,Hart,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,38.0952380952381,19.047619047619,95.2380952380952
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,13.6054421768707,0,95.2380952380952
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,19.047619047619,0,95.2380952380952
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,0,71.4285714285714,95.2380952380952
Burundi,,,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,31.7460317460317,95.2380952380952,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,38.0952380952381,0
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,57.1428571428571,0,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952,63.4920634920635
US,Texas,Terry,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,0,23.8095238095238
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,95.2380952380952,47.6190476190476
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707,0,0
US,Montana,Silver Bow,,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,63.4920634920635,0,0,0,0
US,Arkansas,Bradley,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,57.1428571428571
Seychelles,,,,0,0,0,0,0,0,0,95.2380952380952,0,40.8163265306122,13.6054421768707,0,0,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0,0,27.2108843537415
Denmark,Greenland,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,11.9047619047619,0,0,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,47.6190476190476
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,0,0
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,31.7460317460317,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,0,95.2380952380952,0
US,Missouri,Ray,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,0,57.1428571428571,19.047619047619
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635,95.2380952380952
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,47.6190476190476,0,0
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714,0
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,19.047619047619,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,23.8095238095238,11.9047619047619,-11.9047619047619
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,57.1428571428571,0
US,Georgia,Charlton,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952
US,Georgia,Heard,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,47.6190476190476,0,0,95.2380952380952
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952,0,23.8095238095238
US,Idaho,Gem,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,0,15.8730158730159,15.8730158730159
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,95.2380952380952,27.2108843537415
US,Missouri,Taney,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476,23.8095238095238
US,Michigan,Clare,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238
Holy See,,,,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,19.047619047619,95.2380952380952
US,Indiana,Warren,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,47.6190476190476,95.2380952380952,0
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,95.2380952380952,0,0,71.4285714285714
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,38.0952380952381,19.047619047619,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,47.6190476190476,-23.8095238095238,95.2380952380952,0
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,19.047619047619,0,57.1428571428571
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,19.047619047619,95.2380952380952
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,95.2380952380952,38.0952380952381
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,19.047619047619,0,0
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Oklahoma,Custer,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,0,63.4920634920635,95.2380952380952,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Ohio,Highland,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,23.8095238095238
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952
US,Wisconsin,Pierce,,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952,0,0,31.7460317460317,63.4920634920635
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,10.5820105820106,0,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,95.2380952380952,0
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,57.1428571428571,95.2380952380952,0
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,95.2380952380952,0
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0,71.4285714285714
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952
Suriname,,,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,23.8095238095238
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,71.4285714285714,23.8095238095238,95.2380952380952
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,71.4285714285714,95.2380952380952
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,15.8730158730159
US,Missouri,Newton,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,19.047619047619,95.2380952380952
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0,31.7460317460317,15.8730158730159
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,0,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952
US,West Virginia,Mercer,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,95.2380952380952,0
US,Illinois,Washington,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635,95.2380952380952
US,Colorado,Otero,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Lee,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,19.047619047619,0,0
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,0,95.2380952380952
US,Iowa,Monona,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,23.8095238095238,47.6190476190476
US,Colorado,Yuma,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,95.2380952380952,71.4285714285714
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,47.6190476190476,95.2380952380952
US,Utah,Morgan,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,-95.2380952380952,95.2380952380952,27.2108843537415,0
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,57.1428571428571,95.2380952380952
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,95.2380952380952
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,23.8095238095238
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,95.2380952380952
US,North Carolina,Watauga,,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0,31.7460317460317,0,31.7460317460317
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,57.1428571428571,95.2380952380952
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0,47.6190476190476
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,-23.8095238095238
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,57.1428571428571
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Missouri,Wright,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,38.0952380952381,0,0
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,95.2380952380952
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,23.8095238095238,0
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,47.6190476190476,47.6190476190476
US,Michigan,Leelanau,,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,38.0952380952381,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,31.7460317460317,0,0
US,Washington,Stevens,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,95.2380952380952
US,Texas,Starr,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,0,63.4920634920635
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0,63.4920634920635
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,47.6190476190476,95.2380952380952
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,95.2380952380952
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0,0,0
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,57.1428571428571,0,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,0,47.6190476190476,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,63.4920634920635,63.4920634920635,0
