nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Oklahoma,Logan,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,0,0
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
MS Zaandam,,,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Idaho,Payette,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238
US,New York,Yates,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952
US,Illinois,Knox,,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952
US,Missouri,Wright,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0,47.6190476190476
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,0,19.047619047619
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Wisconsin,Green,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,0,0
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619
US,Idaho,Gem,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476,0
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762
US,Missouri,Newton,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238
US,Michigan,Gladwin,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,95.2380952380952
US,Missouri,Taney,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635
US,Texas,Upshur,,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,95.2380952380952,19.047619047619
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707
US,Arkansas,Sevier,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,95.2380952380952
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,57.1428571428571
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952
US,Tennessee,Chester,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,47.6190476190476
US,Alabama,Lamar,,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,95.2380952380952,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635
US,Minnesota,Rice,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635
US,Florida,Jackson,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,63.4920634920635
US,Texas,Burleson,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476
US,North Carolina,Watauga,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,71.4285714285714
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952
US,Virginia,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952
US,Arkansas,Independence,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,0,95.2380952380952
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238
US,Texas,Willacy,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,95.2380952380952
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952,31.7460317460317
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,95.2380952380952
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952
US,Montana,Madison,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,-19.047619047619,0
US,Michigan,Leelanau,,0,0,0,0,0,0,23.8095238095238,0,0,0,71.4285714285714,95.2380952380952
US,West Virginia,Marshall,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952
US,Texas,Lamar,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,95.2380952380952,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Arkansas,Greene,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Madison,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635
US,Washington,Stevens,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635
US,New York,Lewis,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,31.7460317460317
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952
US,Kentucky,Bourbon,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,95.2380952380952
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,71.4285714285714
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,23.8095238095238
US,Michigan,Clare,,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,95.2380952380952
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,15.8730158730159
Holy See,,,,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,19.047619047619,19.047619047619,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952
US,West Virginia,Mercer,,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,0
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,0
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,19.047619047619
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Idaho,Teton,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Montana,Park,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Arizona,Gila,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,63.4920634920635
US,Utah,Morgan,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,47.6190476190476
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
Papua New Guinea,,,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Arkansas,Desha,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Kentucky,Anderson,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Arkansas,Bradley,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,-47.6190476190476,95.2380952380952,0
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Ohio,Highland,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Wisconsin,Pierce,,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,19.047619047619
US,Indiana,Adams,,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Kansas,Cherokee,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Missouri,Ray,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,15.8730158730159
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0
US,Indiana,White,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476,0
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,27.2108843537415,-27.2108843537415,0,95.2380952380952
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952
US,Texas,Fannin,,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Georgia,Heard,,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Texas,Starr,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,0,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Minnesota,Chisago,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635,31.7460317460317
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,Indiana,Warren,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Indiana,Posey,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,63.4920634920635
US,Illinois,Washington,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238
US,Virginia,Lee,,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,23.8095238095238
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,47.6190476190476
Mauritania,,,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Florida,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Iowa,Monona,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Missouri,Bates,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Georgia,Hart,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952
US,California,Amador,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Tennessee,McMinn,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,-31.7460317460317
US,Utah,Uintah,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,New York,Schuyler,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619
US,Kansas,Linn,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Colorado,Park,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Iowa,Boone,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Ohio,Ashland,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
Western Sahara,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
