nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,10.5820105820106,0,84.6560846560846,95.2380952380952
US,Washington,Clallam,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476
US,Kentucky,Clark,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,54.421768707483,95.2380952380952,0,13.6054421768707,13.6054421768707,0,13.6054421768707
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,81.6326530612245,13.6054421768707,95.2380952380952
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,95.2380952380952,0,40.8163265306122,0,27.2108843537415,0
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,81.6326530612245,40.8163265306122,0,95.2380952380952,40.8163265306122,27.2108843537415
US,Texas,Kendall,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,13.6054421768707,40.8163265306122,27.2108843537415,0,40.8163265306122,27.2108843537415
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,39.6825396825397,0,0,7.93650793650794
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,0,27.2108843537415,0,27.2108843537415,40.8163265306122
US,Mississippi,Franklin,,0,0,0,0,0,0,0,47.6190476190476,0,31.7460317460317,79.3650793650794,95.2380952380952,15.8730158730159,15.8730158730159,0,47.6190476190476
US,Hawaii,Kauai,,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,52.9100529100529,42.3280423280423,0,0,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,0,0,0,0,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,38.0952380952381,57.1428571428571,57.1428571428571,76.1904761904762,38.0952380952381
US,Oklahoma,Jackson,,0,0,0,0,0,0,10.5820105820106,0,0,31.7460317460317,31.7460317460317,-10.5820105820106,95.2380952380952,21.1640211640212,21.1640211640212,21.1640211640212
US,Tennessee,Cocke,,0,0,0,0,0,0,0,15.8730158730159,0,0,63.4920634920635,95.2380952380952,47.6190476190476,79.3650793650794,-15.8730158730159,31.7460317460317
US,Arizona,Graham,,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,0,74.0740740740741,95.2380952380952,10.5820105820106,10.5820105820106
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,57.1428571428571,19.047619047619,38.0952380952381,57.1428571428571
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,-19.047619047619
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,10.5820105820106,42.3280423280423,10.5820105820106
US,Maine,Knox,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571,0,38.0952380952381,38.0952380952381,57.1428571428571,19.047619047619
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,40.8163265306122,95.2380952380952
US,Minnesota,Waseca,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,0,28.5714285714286,95.2380952380952,38.0952380952381
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,57.1428571428571
US,Ohio,Coshocton,,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,79.3650793650794,95.2380952380952,0,0,15.8730158730159,31.7460317460317,15.8730158730159
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,38.0952380952381,38.0952380952381,38.0952380952381,38.0952380952381,38.0952380952381,95.2380952380952
US,California,Inyo,,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,11.9047619047619,71.4285714285714,23.8095238095238,0,0,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,95.2380952380952
US,Georgia,Dade,,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,13.6054421768707,40.8163265306122
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,28.5714285714286,9.52380952380952
US,Idaho,Madison,,0,0,0,0,0,0,0,27.2108843537415,0,27.2108843537415,13.6054421768707,0,54.421768707483,40.8163265306122,95.2380952380952,13.6054421768707
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,19.047619047619,0,76.1904761904762,76.1904761904762,19.047619047619,95.2380952380952,95.2380952380952
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,63.4920634920635,0,0,47.6190476190476,31.7460317460317,95.2380952380952
US,Maine,Somerset,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952,11.9047619047619,0,0,35.7142857142857
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,5.29100529100529,5.29100529100529,5.29100529100529,95.2380952380952,-31.7460317460317,0,10.5820105820106
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,95.2380952380952,95.2380952380952,47.6190476190476,31.7460317460317
US,Texas,Cass,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,95.2380952380952,35.7142857142857,0,47.6190476190476,0
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,35.7142857142857,71.4285714285714,-35.7142857142857,0,95.2380952380952,59.5238095238095,11.9047619047619
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,95.2380952380952,11.9047619047619,71.4285714285714
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,0,17.3160173160173,0,0,17.3160173160173,95.2380952380952
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,47.6190476190476
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,15.8730158730159,47.6190476190476,79.3650793650794,-15.8730158730159,47.6190476190476
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,43.2900432900433,0,95.2380952380952
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571,38.0952380952381,76.1904761904762,19.047619047619,95.2380952380952
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952,35.7142857142857,0,-11.9047619047619,0,11.9047619047619
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,0,95.2380952380952,40.8163265306122,40.8163265306122,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,95.2380952380952,42.3280423280423,10.5820105820106
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,47.6190476190476,95.2380952380952,47.6190476190476,71.4285714285714,47.6190476190476
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,83.3333333333333,0,0,0,0,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,27.2108843537415,95.2380952380952,27.2108843537415,54.421768707483,13.6054421768707
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,0,0,95.2380952380952,63.4920634920635,79.3650793650794
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,47.6190476190476,23.8095238095238
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,10.5820105820106,10.5820105820106
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,76.1904761904762,0,0,95.2380952380952,95.2380952380952
US,Tennessee,White,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,0,0,95.2380952380952,8.65800865800866,25.974025974026
US,Kentucky,Harrison,,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,0,38.0952380952381,38.0952380952381,19.047619047619,38.0952380952381,0,19.047619047619,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,21.1640211640212
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,40.8163265306122,27.2108843537415,0,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,15.8730158730159,0,31.7460317460317
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,95.2380952380952,19.047619047619,-19.047619047619,57.1428571428571,76.1904761904762,19.047619047619
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,0,34.6320346320346,0,8.65800865800866
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,81.6326530612245,0,54.421768707483,13.6054421768707,-27.2108843537415,27.2108843537415
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,19.047619047619,0,19.047619047619,57.1428571428571,57.1428571428571,38.0952380952381
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,47.6190476190476,11.9047619047619,0,11.9047619047619,23.8095238095238
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,81.6326530612245
US,Texas,Austin,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159,0,15.8730158730159,31.7460317460317,63.4920634920635
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,76.1904761904762
France,New Caledonia,,,0,0,0,0,0,0,0,95.2380952380952,83.3333333333333,35.7142857142857,0,0,0,0,0,0
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,19.047619047619,19.047619047619,0,0,0,76.1904761904762
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,95.2380952380952,47.6190476190476
US,Kentucky,Franklin,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,47.6190476190476,28.5714285714286,95.2380952380952,-47.6190476190476,9.52380952380952,0,9.52380952380952
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,95.2380952380952,54.421768707483,13.6054421768707,0,0
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,95.2380952380952,38.0952380952381,38.0952380952381
Fiji,,,,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,95.2380952380952,21.1640211640212,21.1640211640212,0,0,0,0
US,Texas,Burleson,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714,23.8095238095238,71.4285714285714
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,0,0,0,7.32600732600733,95.2380952380952
US,Arkansas,Desha,,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,95.2380952380952,0,10.5820105820106,10.5820105820106
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,71.4285714285714,71.4285714285714,71.4285714285714,0,95.2380952380952
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,95.2380952380952
US,Oklahoma,Logan,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,47.6190476190476,0
US,Iowa,Harrison,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619,0,38.0952380952381,38.0952380952381
US,Washington,Whitman,,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,-13.6054421768707,40.8163265306122,13.6054421768707,0,0,27.2108843537415
Saint Lucia,,,,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,79.3650793650794,15.8730158730159,0,0,47.6190476190476,0,0
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,15.8730158730159,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,0,0,23.8095238095238
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,15.8730158730159,0,0,47.6190476190476,95.2380952380952,31.7460317460317,47.6190476190476,47.6190476190476
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-10.5820105820106,0,21.1640211640212,42.3280423280423,10.5820105820106
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,47.6190476190476,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317
US,New Mexico,Lea,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,95.2380952380952,23.8095238095238,35.7142857142857,35.7142857142857
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,57.1428571428571,0,38.0952380952381,19.047619047619,38.0952380952381,57.1428571428571
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,0,9.52380952380952,47.6190476190476,95.2380952380952
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952
US,New York,Franklin,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159
US,Missouri,Newton,,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,0,57.1428571428571,95.2380952380952
US,Texas,Upshur,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,76.1904761904762,38.0952380952381,38.0952380952381,19.047619047619
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,95.2380952380952,52.9100529100529
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,-11.9047619047619,35.7142857142857
Belize,,,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,95.2380952380952,0,0,0,0,0
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476,0
China,Qinghai,,,95.2380952380952,68.0272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,76.1904761904762,-19.047619047619,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,19.047619047619,19.047619047619
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,54.421768707483,95.2380952380952,-13.6054421768707,27.2108843537415
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,27.2108843537415,27.2108843537415,13.6054421768707,40.8163265306122,27.2108843537415
US,Mississippi,George,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,95.2380952380952,0,71.4285714285714,71.4285714285714,47.6190476190476,23.8095238095238,23.8095238095238,71.4285714285714
US,South Dakota,Codington,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,31.7460317460317
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,27.2108843537415,95.2380952380952,95.2380952380952
US,Texas,DeWitt,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,79.3650793650794,95.2380952380952,31.7460317460317
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,71.4285714285714,-23.8095238095238,-23.8095238095238
US,Missouri,Clinton,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,0,0,0,71.4285714285714,71.4285714285714
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,79.3650793650794,47.6190476190476,95.2380952380952,47.6190476190476,0,0,15.8730158730159,-15.8730158730159
US,Missouri,Webster,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,15.8730158730159
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,57.1428571428571,57.1428571428571,19.047619047619,0,0
US,Maine,Lincoln,,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0,31.7460317460317,63.4920634920635,63.4920634920635
US,Illinois,Menard,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,95.2380952380952,28.5714285714286,0
US,Georgia,Heard,,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952,63.4920634920635,63.4920634920635
US,Texas,Starr,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,19.047619047619,0,0,38.0952380952381,95.2380952380952,57.1428571428571
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,95.2380952380952,0
US,Montana,Cascade,,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476,0,23.8095238095238,47.6190476190476,0,23.8095238095238
US,New York,Lewis,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,47.6190476190476,0,0,31.7460317460317,95.2380952380952
US,Michigan,Gladwin,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,95.2380952380952,38.0952380952381,57.1428571428571,57.1428571428571,0
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,79.3650793650794,0,47.6190476190476,31.7460317460317,0,0
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,15.8730158730159,95.2380952380952
US,Maine,Oxford,,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,0,38.0952380952381,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952
US,Tennessee,Campbell,,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,47.6190476190476,0,47.6190476190476,0,0
US,Illinois,Washington,,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,95.2380952380952,19.047619047619,95.2380952380952,76.1904761904762,0
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714,0,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,13.6054421768707,27.2108843537415,95.2380952380952,40.8163265306122
Namibia,,,,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,68.0272108843537,0,0,0,0,0,0
US,Illinois,Woodford,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,0,63.4920634920635,63.4920634920635,31.7460317460317
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,81.6326530612245,0,0,27.2108843537415,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,0,21.1640211640212,95.2380952380952
Dominica,,,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,42.3280423280423,10.5820105820106,0,0,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,27.2108843537415,13.6054421768707,0,27.2108843537415,0,0,0
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,38.0952380952381,0,38.0952380952381,57.1428571428571,57.1428571428571
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381
US,Montana,Lewis and Clark,,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,47.6190476190476,11.9047619047619,0,0,0,0,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,95.2380952380952,95.2380952380952,63.4920634920635,95.2380952380952
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635
US,South Dakota,Hughes,,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,15.8730158730159
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,57.1428571428571,95.2380952380952,76.1904761904762
US,Colorado,Park,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,0,13.6054421768707,95.2380952380952,27.2108843537415,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,13.6054421768707,13.6054421768707,0,13.6054421768707,0,0,0
US,Kentucky,Montgomery,,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,-19.047619047619,95.2380952380952
US,Kentucky,Spencer,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238,95.2380952380952,71.4285714285714,-23.8095238095238
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,95.2380952380952
US,Colorado,Clear Creek,,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,57.1428571428571,95.2380952380952,0,38.0952380952381,0,19.047619047619,38.0952380952381
US,Wyoming,Sheridan,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,71.4285714285714,23.8095238095238,0,0,0,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,0,0
US,Indiana,Wells,,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,38.0952380952381,19.047619047619,0,38.0952380952381,76.1904761904762,95.2380952380952
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,13.6054421768707
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,95.2380952380952,38.0952380952381,0,0,0,19.047619047619
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,0,95.2380952380952,31.7460317460317,79.3650793650794
