nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,14.2857142857143,42.8571428571429
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,28.5714285714286
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,0,14.2857142857143
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,14.2857142857143
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,14.2857142857143
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,57.1428571428571
Papua New Guinea,,,,0,0,0,0,0,0,0,0,14.2857142857143,0,14.2857142857143,71.4285714285714
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,0,14.2857142857143
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,42.8571428571429,28.5714285714286
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,28.5714285714286
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,42.8571428571429
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,28.5714285714286,0,14.2857142857143,57.1428571428571
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,14.2857142857143,0,85.7142857142857
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,14.2857142857143,0,42.8571428571429,42.8571428571429
US,Oklahoma,Custer,,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,28.5714285714286,0,28.5714285714286
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,57.1428571428571
US,Arkansas,Bradley,,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,0,28.5714285714286,14.2857142857143
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,14.2857142857143
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,42.8571428571429
US,Ohio,Highland,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,42.8571428571429,14.2857142857143
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,42.8571428571429
US,Wisconsin,Pierce,,0,0,0,0,0,0,14.2857142857143,0,28.5714285714286,57.1428571428571,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,14.2857142857143
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,42.8571428571429,28.5714285714286
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,42.8571428571429,28.5714285714286,28.5714285714286
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,14.2857142857143
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,14.2857142857143
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,42.8571428571429,14.2857142857143,42.8571428571429
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,14.2857142857143
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,14.2857142857143,42.8571428571429
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,71.4285714285714,14.2857142857143,14.2857142857143
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857
US,New York,Yates,,0,0,0,0,0,0,0,0,0,28.5714285714286,-14.2857142857143,85.7142857142857
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,71.4285714285714
US,Kansas,Cherokee,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,28.5714285714286,14.2857142857143,28.5714285714286
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,0
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,28.5714285714286
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,57.1428571428571,0
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,42.8571428571429
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,71.4285714285714,28.5714285714286,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,42.8571428571429,14.2857142857143,14.2857142857143,28.5714285714286
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,57.1428571428571,14.2857142857143,28.5714285714286,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,57.1428571428571,0
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,42.8571428571429
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,14.2857142857143
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,57.1428571428571
US,Washington,Stevens,,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,14.2857142857143,14.2857142857143
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,57.1428571428571,42.8571428571429,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,42.8571428571429,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,28.5714285714286,42.8571428571429
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,42.8571428571429
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,14.2857142857143,28.5714285714286
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,14.2857142857143
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,28.5714285714286,28.5714285714286
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,28.5714285714286,0,57.1428571428571,-28.5714285714286,42.8571428571429
US,Michigan,Clare,,0,0,0,0,0,0,0,0,14.2857142857143,0,28.5714285714286,57.1428571428571
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,14.2857142857143
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,0,28.5714285714286,28.5714285714286
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,42.8571428571429
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,28.5714285714286
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,14.2857142857143,42.8571428571429
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,57.1428571428571
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,14.2857142857143
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,42.8571428571429,14.2857142857143
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,57.1428571428571,28.5714285714286,14.2857142857143,0
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,28.5714285714286
Mauritania,,,,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,42.8571428571429,14.2857142857143,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,28.5714285714286
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,14.2857142857143,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,14.2857142857143,0,57.1428571428571,28.5714285714286
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,33.3333333333333,50,16.6666666666667,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,66.6666666666667,-16.6666666666667
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667
US,Iowa,Monona,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667,0
US,Idaho,Teton,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,50,0
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,50,33.3333333333333,16.6666666666667
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Minnesota,Rice,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,33.3333333333333
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50
US,Missouri,Bates,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,33.3333333333333,33.3333333333333
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,66.6666666666667
US,California,Amador,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,66.6666666666667,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,33.3333333333333,16.6666666666667
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,50,0,0,50
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,50,50,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,50,16.6666666666667
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,50,50,0,0
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,16.6666666666667,0,50,33.3333333333333
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,50,16.6666666666667,33.3333333333333
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50
US,Arkansas,Desha,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,0,50,16.6666666666667
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,33.3333333333333,16.6666666666667
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,66.6666666666667
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Kansas,Linn,,0,0,0,0,0,0,0,16.6666666666667,50,16.6666666666667,16.6666666666667,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,16.6666666666667,16.6666666666667
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,50
US,Colorado,Park,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,16.6666666666667,33.3333333333333
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,16.6666666666667,50,33.3333333333333
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,66.6666666666667
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,16.6666666666667,50,33.3333333333333
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,50,50
US,Arkansas,Polk,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,50,16.6666666666667,0
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,50,33.3333333333333,16.6666666666667
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Indiana,Adams,,0,0,0,0,0,0,16.6666666666667,0,0,0,16.6666666666667,66.6666666666667
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,83.3333333333333,0,16.6666666666667
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,16.6666666666667,0,0,50,33.3333333333333
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,50,33.3333333333333,16.6666666666667
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Arkansas,Greene,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333,0
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,66.6666666666667
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333
US,Kentucky,Union,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,50
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,33.3333333333333,0,0,66.6666666666667
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,16.6666666666667,50,33.3333333333333
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50
France,Saint Barthelemy,,,0,0,0,0,0,50,-33.3333333333333,33.3333333333333,0,50,0,0
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,83.3333333333333,16.6666666666667
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,16.6666666666667,50,0,33.3333333333333
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,16.6666666666667,16.6666666666667
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,50,0,50
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,33.3333333333333,50,16.6666666666667
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333
US,Indiana,Posey,,0,0,0,0,0,0,0,0,16.6666666666667,50,16.6666666666667,16.6666666666667
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,33.3333333333333,50,16.6666666666667,0
US,Missouri,Henry,,0,0,0,0,0,0,0,16.6666666666667,0,0,16.6666666666667,66.6666666666667
US,Virginia,Lee,,0,0,0,0,0,0,0,0,33.3333333333333,0,16.6666666666667,50
US,Arkansas,Searcy,,0,0,0,0,0,0,0,16.6666666666667,50,0,33.3333333333333,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,33.3333333333333,16.6666666666667
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,50
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,16.6666666666667,0,83.3333333333333
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,66.6666666666667,0
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,83.3333333333333,16.6666666666667
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,20,20,20,40
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,20,0,80
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,20,80,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,20,20,20,40
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,20,40,40
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,60,40
US,Florida,Washington,,0,0,0,0,0,0,0,0,20,0,40,40
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,40,40,20
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,20,0,40,20,20
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,20,60,20
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,40,60
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,60,40
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,40,60
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,40,20,40
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,60,0,40
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,100
US,California,Siskiyou,,0,0,0,0,0,0,0,0,60,0,20,20
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,60,0,40
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,20,20,60,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,20,80,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,60,0,40
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,20,60,20
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,20,40,40
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,80,20
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,20,20,20,40
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,60,40,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,20,40,40
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,20,0,80,0
Burundi,,,,0,0,0,0,0,0,0,0,0,60,0,40
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,40,60
Bhutan,,,,0,0,0,0,0,0,20,0,20,60,0,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,40,40,20,0
US,Vermont,Orange,,0,0,0,0,0,0,0,40,20,20,20,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,20,40,40
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,20,0,40,40
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,20,40,20,20
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,40,20,0,40
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,60,40
US,Virginia,Greene,,0,0,0,0,0,0,0,0,20,0,60,20
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,60,40
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,40,40,20
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,40,20,40
US,Hawaii,Unknown,,0,0,0,0,0,0,0,0,100,300,-340,40
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,20,20,60
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,20,40,40
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,20,40,40
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,40,60,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,40,20,40
US,Ohio,Ashland,,0,0,0,0,0,0,0,20,0,40,20,20
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,20,-20,0,100
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,20,20,60,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,20,0,40,60,-20
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,20,40,20,20
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,40,60
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,40,40,20
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,20,60,20
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,20,0,60,20
US,Idaho,Madison,,0,0,0,0,0,0,0,20,20,40,40,-20
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,60,20,20
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,80,20,0
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,20,20,60
US,Indiana,White,,0,0,0,0,0,0,0,0,0,60,0,40
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,80,20,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,20,80
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,20,40,40
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,20,80
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,40,0,20,40
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,20,60,20
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,20,40,40
US,Georgia,Charlton,,0,0,0,0,0,0,20,0,0,0,20,60
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,20,80,0
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,20,0,60,20,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,20,0,60,20
US,Georgia,Heard,,0,0,0,0,0,0,0,0,20,20,20,40
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,20,20,60
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,40,0,0,60
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,20,80
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,60,0,40
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,20,0,40,40
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,40,20,20,20
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,60,60,-20
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,20,40,20,20
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,60,40
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,60,0,20,20
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,20,80,0
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,20,20,20,40
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,60,20,20
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,40,60
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,40,60
US,Indiana,Warren,,0,0,0,0,0,0,0,0,20,20,0,60
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,20,0,20,60
US,Colorado,Otero,,0,0,0,0,0,0,0,0,20,40,40,0
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,20,80,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,80,40,-20
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,40,0,40,20
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,60,40,0
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,80,20
US,Colorado,Washington,,0,0,0,0,0,0,0,0,20,0,20,60
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,20,80,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,25,50,25
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,100,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,25,75,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,25,50,25
US,California,Mendocino,,0,0,0,0,0,0,0,25,25,50,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,50,50,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,25,75
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,25,25,50
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,50,50,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,25,25,25,25
US,California,Glenn,,0,0,0,0,0,0,0,0,0,50,0,50
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,50,50,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,25,100,-25
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,75,25,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,25,50,25
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,25,25,25,25
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,25,25,0,50
US,Texas,Young,,0,0,0,0,0,0,0,0,0,75,0,25
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,25,75
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,50,50
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,25,25,50
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,25,75
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,50,50,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,25,75,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,50,50,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,25,50,25
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,25,75,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,50,0,50
US,Texas,Blanco,,0,0,0,0,0,0,0,0,25,0,75,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,100,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,25,25,25,25,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,25,0,50,25
