nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635
US,Utah,Morgan,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,-40.8163265306122,95.2380952380952
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,23.8095238095238
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
Papua New Guinea,,,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,23.8095238095238
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952
US,Oklahoma,Custer,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
US,Arkansas,Bradley,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714
US,Ohio,Highland,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Wisconsin,Pierce,,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,19.047619047619
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,New York,Yates,,0,0,0,0,0,0,0,0,0,31.7460317460317,-15.8730158730159,95.2380952380952
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952
US,Kansas,Cherokee,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,0
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952
US,Washington,Stevens,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,71.4285714285714
US,Michigan,Clare,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381
Mauritania,,,,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,-23.8095238095238
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Iowa,Monona,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Idaho,Teton,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Minnesota,Rice,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Missouri,Bates,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,California,Amador,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Arkansas,Desha,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kansas,Linn,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Colorado,Park,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Indiana,Adams,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,19.047619047619
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,63.4920634920635
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Arkansas,Greene,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,0,95.2380952380952,0,0
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Indiana,Posey,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Missouri,Henry,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952
US,Virginia,Lee,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Florida,Washington,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,0
Burundi,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
Bhutan,,,,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Virginia,Greene,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Hawaii,Unknown,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-107.936507936508,12.6984126984127
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Ohio,Ashland,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,19.047619047619,-19.047619047619,0,95.2380952380952
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,-31.7460317460317
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Idaho,Madison,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Indiana,White,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Georgia,Charlton,,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Georgia,Heard,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
