nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415,0,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,0,34.6320346320346,0
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,57.1428571428571,76.1904761904762
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381,57.1428571428571
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,21.1640211640212,31.7460317460317,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,47.6190476190476,0,11.9047619047619,95.2380952380952
US,Montana,Cascade,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,15.8730158730159
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,27.2108843537415,0,95.2380952380952
US,New York,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,35.7142857142857,0,23.8095238095238,11.9047619047619
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,11.9047619047619,0,11.9047619047619,23.8095238095238
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,52.9100529100529,10.5820105820106,0,10.5820105820106,95.2380952380952
US,Maine,Oxford,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,38.0952380952381,0,76.1904761904762,38.0952380952381,57.1428571428571,95.2380952380952
US,Texas,Upshur,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238,71.4285714285714
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,95.2380952380952,28.5714285714286,9.52380952380952
US,Tennessee,Campbell,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,38.0952380952381,76.1904761904762
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,38.0952380952381,57.1428571428571,76.1904761904762
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,95.2380952380952
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,0,19.047619047619,57.1428571428571,57.1428571428571
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,15.8730158730159,95.2380952380952,63.4920634920635
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,95.2380952380952,27.2108843537415,40.8163265306122
US,Illinois,Woodford,,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952,95.2380952380952,0,23.8095238095238,71.4285714285714
US,Mississippi,George,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,95.2380952380952,63.4920634920635
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,76.1904761904762,-19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,95.2380952380952
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,0,13.6054421768707,13.6054421768707
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,71.4285714285714
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,47.6190476190476,11.9047619047619,11.9047619047619
Burundi,,,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952,23.8095238095238,0
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381,38.0952380952381,57.1428571428571
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,31.7460317460317,15.8730158730159,0,15.8730158730159
US,Colorado,Park,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,0,95.2380952380952,76.1904761904762
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,38.0952380952381,95.2380952380952,-19.047619047619
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,0,15.8730158730159,47.6190476190476,95.2380952380952
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,40.8163265306122,54.421768707483,-13.6054421768707,0,95.2380952380952
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,95.2380952380952
US,Tennessee,White,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,21.1640211640212,0,21.1640211640212,95.2380952380952
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707,40.8163265306122,0,0,54.421768707483
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,47.6190476190476,0,-15.8730158730159
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,0,0,11.9047619047619
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,21.1640211640212,10.5820105820106,95.2380952380952
US,Washington,Kittitas,,0,0,0,0,0,0,57.1428571428571,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,-19.047619047619,0,0,19.047619047619
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476,15.8730158730159,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,57.1428571428571,95.2380952380952,76.1904761904762
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,-15.8730158730159
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,79.3650793650794,95.2380952380952
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,7.93650793650794
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952,13.6054421768707
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,40.8163265306122,0,13.6054421768707
US,Illinois,Washington,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,76.1904761904762,57.1428571428571,95.2380952380952
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,38.0952380952381,19.047619047619,38.0952380952381,95.2380952380952
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,19.047619047619,0,38.0952380952381,95.2380952380952
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,-19.047619047619,38.0952380952381,19.047619047619,19.047619047619
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,19.047619047619
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,76.1904761904762
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,47.6190476190476,0,95.2380952380952,15.8730158730159,15.8730158730159
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476,47.6190476190476
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714,0,71.4285714285714,47.6190476190476
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,27.2108843537415,0,27.2108843537415,13.6054421768707
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238
US,Texas,Jackson,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,0,23.8095238095238,0,95.2380952380952
US,Washington,San Juan,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,15.8730158730159,47.6190476190476,-31.7460317460317,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483,0,0,40.8163265306122
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,57.1428571428571,95.2380952380952,76.1904761904762
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,40.8163265306122,13.6054421768707,27.2108843537415,13.6054421768707
US,Maine,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714,0,0,47.6190476190476
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,0,76.1904761904762,95.2380952380952
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,95.2380952380952
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,0,79.3650793650794,15.8730158730159
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571,19.047619047619,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Georgia,Heard,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,57.1428571428571,57.1428571428571,19.047619047619,95.2380952380952
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,95.2380952380952,57.1428571428571
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,19.047619047619
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,0,71.4285714285714,95.2380952380952
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,47.6190476190476,47.6190476190476,0,71.4285714285714,95.2380952380952
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,47.6190476190476,95.2380952380952
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571,0,19.047619047619,38.0952380952381
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619,95.2380952380952
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,23.8095238095238
US,Indiana,Posey,,0,0,0,0,0,0,0,0,0,76.1904761904762,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,38.0952380952381,95.2380952380952,0,57.1428571428571,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,95.2380952380952,31.7460317460317,0,15.8730158730159
US,Arkansas,Grant,,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,95.2380952380952,0,47.6190476190476,23.8095238095238
US,Texas,Austin,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,63.4920634920635,95.2380952380952,0,15.8730158730159,15.8730158730159
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571
Canada,Grand Princess,,,0,0,0,0,0,0,0,95.2380952380952,42.3280423280423,0,0,0,0,0,0
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,0,0,0,15.8730158730159
US,Texas,Erath,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,63.4920634920635,0,0,15.8730158730159
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,-13.6054421768707,40.8163265306122,13.6054421768707
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571,0,38.0952380952381
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,95.2380952380952,71.4285714285714,0,23.8095238095238
US,California,Calaveras,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,0,38.0952380952381
US,Texas,Limestone,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,76.1904761904762,95.2380952380952,0,19.047619047619,19.047619047619
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,95.2380952380952,47.6190476190476,71.4285714285714
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,47.6190476190476,95.2380952380952
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,16.8067226890756,95.2380952380952,-39.2156862745098
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,0,0,0,31.7460317460317
US,Kentucky,Lyon,,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,-13.6054421768707,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,0,31.7460317460317,0
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,47.6190476190476,0
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238,71.4285714285714,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,0,63.4920634920635,95.2380952380952
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952,71.4285714285714,0
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,-13.6054421768707,27.2108843537415,13.6054421768707
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952
US,Idaho,Madison,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,0,13.6054421768707,0,13.6054421768707,95.2380952380952
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,71.4285714285714,0,0,95.2380952380952
US,Georgia,Charlton,,0,0,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,95.2380952380952
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,76.1904761904762,95.2380952380952
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,71.4285714285714,23.8095238095238,23.8095238095238
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,0
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238,11.9047619047619
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,23.8095238095238
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,38.0952380952381,38.0952380952381,95.2380952380952
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238,11.9047619047619
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,95.2380952380952
US,Indiana,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,15.8730158730159,0,0,15.8730158730159
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,23.8095238095238,47.6190476190476,0,95.2380952380952
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571,0,95.2380952380952
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619,19.047619047619
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,47.6190476190476,23.8095238095238,47.6190476190476,95.2380952380952
US,Florida,Washington,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,95.2380952380952,38.0952380952381,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,71.4285714285714,23.8095238095238,71.4285714285714
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,71.4285714285714,71.4285714285714
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,95.2380952380952,95.2380952380952,31.7460317460317
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,0,95.2380952380952
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,31.7460317460317,47.6190476190476
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,19.047619047619,0,0,38.0952380952381,95.2380952380952
US,Texas,Terry,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,95.2380952380952,0,0,31.7460317460317
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794
US,Georgia,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,95.2380952380952,31.7460317460317
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,0,0,47.6190476190476,23.8095238095238
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,0,0,31.7460317460317
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,31.7460317460317,95.2380952380952,-10.5820105820106
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,0,47.6190476190476,95.2380952380952
US,Ohio,Ashland,,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159,47.6190476190476,-15.8730158730159,15.8730158730159,95.2380952380952
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,47.6190476190476,95.2380952380952
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,79.3650793650794,0,0,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159,15.8730158730159,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0,95.2380952380952,0,23.8095238095238
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,63.4920634920635
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,95.2380952380952,0,23.8095238095238
