nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,23.8095238095238,-23.8095238095238,23.8095238095238,95.2380952380952
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238
US,Montana,Lake,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,95.2380952380952,63.4920634920635
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,California,Glenn,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Iowa,Boone,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Minnesota,Unknown,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Lavaca,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oregon,Union,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Osage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,California,Plumas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Grand,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Benton,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952
US,South Dakota,McCook,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Minnesota,Renville,,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Barry,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Benton,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Cass,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Oldham,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Iowa,Page,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,California,Colusa,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,-84.6560846560846,10.5820105820106
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
