nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Virginia,Greene,,0,0,0,0,0,0,0,0,100,0,300,100
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,150,100
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,200,200,100
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,100,50,100
US,Hawaii,Unknown,,0,0,0,0,0,0,0,0,250,750,-850,100
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,50,100,100
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,50,100,100
US,South Dakota,Turner,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,100,50,100
US,Ohio,Ashland,,0,0,0,0,0,0,0,100,0,200,100,100
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,20,-20,0,100
US,Kansas,Pottawatomie,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Carolina,Calhoun,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,100,200,100,100
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,200,200,100
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,100,300,100
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,100,0,300,100
US,Idaho,Madison,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,300,100,100
US,Illinois,Carroll,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Indiana,White,,0,0,0,0,0,0,0,0,0,150,0,100
US,Minnesota,Beltrami,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,25,100
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,50,100,100
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,25,100
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,100,0,50,100
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,100,300,100
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,50,100,100
US,Georgia,Charlton,,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,100
US,Tennessee,Morgan,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Winneshiek,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Fannin,,0,0,0,0,0,0,0,0,100,0,300,100
US,Georgia,Heard,,0,0,0,0,0,0,0,0,50,50,50,100
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,66.6666666666667,0,0,100
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,25,100
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,150,0,100
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,50,0,100,100
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,200,100,100,100
US,South Dakota,Clay,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,100,200,100,100
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,150,100
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,300,0,100,100
US,Arkansas,Ouachita,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,50,50,50,100
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,300,100,100
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Indiana,Warren,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,100
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,100
US,Colorado,Otero,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Okeechobee,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Lake,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,200,0,200,100
US,Missouri,Cedar,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,400,100
US,Colorado,Washington,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,100
US,Oregon,Morrow,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,100,200,100
Sao Tome and Principe,,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Lincoln,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,100,200,100
US,California,Mendocino,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Isanti,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,50,50,100
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Tazewell,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,100,100,100,100
US,California,Glenn,,0,0,0,0,0,0,0,0,0,100,0,100
US,North Carolina,Hertford,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Barbour,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Baxter,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,100,200,100
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,100,100,100,100
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,50,50,0,100
US,Texas,Young,,0,0,0,0,0,0,0,0,0,300,0,100
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,50,50,100
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Humphreys,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Gates,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Osage,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,100,200,100
US,Iowa,Jackson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Blanco,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Buena Vista city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Broadwater,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,100,0,200,100
US,Illinois,Bond,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,300,100
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,100,0,0,100
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,100,100,100,100
US,Oklahoma,Latimer,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,50,50,100
US,Georgia,Atkinson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Vilas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,300,0,100
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,200,100,100
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,200,100,100
US,Iowa,Boone,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Faribault,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,50,50,100
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,100,200,100
US,Utah,Millard,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Jackson,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Roberts,,100,100,100,100,100,100,100,100,100,100,100,100
US,Maryland,Garrett,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,50,50,0,100
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,100,200,0,100
US,Idaho,Owyhee,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Wells,,0,0,0,0,0,0,0,100,0,100,100,100
US,Wyoming,Washakie,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,200,100,100
US,Illinois,Crawford,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,50,0,50,100
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,33.3333333333333,0,0,100
US,Texas,Lavaca,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,100,100
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,200,100,100
US,Tennessee,White,,0,0,0,0,0,0,0,0,100,100,100,100
US,Oregon,Union,,0,0,0,0,0,0,0,0,100,200,0,100
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,100,200,100
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,300,100
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,50,0,50,100
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,100,200,0,100
US,Missouri,Chariton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,100,100
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,100,200,100
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,300,0,100
US,Texas,Hopkins,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,50,50,100
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,100,100,100,100
US,North Carolina,Clay,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Carolina,Wilkes,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,300,0,100
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,300,100
US,Colorado,Ouray,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100
US,California,Plumas,,0,0,0,0,0,0,0,0,0,100,200,100
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,50,50,100
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,McDonald,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Tyler,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Clark,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Benton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,300,100
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,100,-50,50,100
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,50,50,100
US,Idaho,Jefferson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,100,200,100
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Michigan,Mackinac,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Watonwan,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Charles Mix,,0,0,0,0,0,0,50,0,0,0,50,100
US,West Virginia,Tucker,,0,0,0,0,0,0,0,200,0,100,0,100
US,Wisconsin,Portage,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Grand,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Candler,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,Jefferson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,100
US,Colorado,Phillips,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Carbon,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,300,100
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,100,200,100
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,200,100,100
US,South Dakota,Bon Homme,,0,0,0,0,0,0,100,0,0,0,200,100
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,300,100
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,300,100
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Illinois,Washington,,0,0,0,0,0,0,0,50,0,0,50,100
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,300,100
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Gibson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Uinta,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,200,100,100
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,300,100
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,100,200,100
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,100,200,0,100
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,200,100,100
US,Montana,Roosevelt,,0,0,0,0,0,0,0,50,0,0,50,100
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,300,100
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,100,0,100
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,300,100
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,300,100
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,100,200,0,100
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,100,-50,100
US,South Dakota,McCook,,0,0,0,0,0,0,0,100,100,0,0,100
US,Missouri,Stone,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Hancock,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Spink,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,200,100
US,Indiana,Fulton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,200,100
US,Ohio,Adams,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Latah,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Allen,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Renville,,0,0,0,0,0,0,0,100,0,100,0,100
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,50,100
US,North Dakota,Walsh,,100,100,100,100,100,100,100,100,100,100,100,100
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,50,100
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Washington,,100,100,100,100,100,100,100,100,100,100,100,100
US,Utah,Unknown,,0,0,0,0,0,0,0,0,166.666666666667,366.666666666667,-533.333333333333,100
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,100,100,100
United Kingdom,British Virgin Islands,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Ohio,Athens,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,O'Brien,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Rusk,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Karnes,,0,0,0,0,0,0,0,0,100,100,0,100
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,200,0,100
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,50,0,100
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,100,100,100
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,200,100
US,Michigan,Oceana,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,50,100
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,100,100,100
US,Ohio,Holmes,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Carroll,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,200,100,-100,100
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,200,100
US,Wisconsin,Bayfield,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Carolina,Warren,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,200,100
US,Kentucky,Menifee,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,50,100
US,Missouri,Carter,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,200,100
United Kingdom,Anguilla,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,100,100,0,100
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,200,100
US,Nebraska,Kearney,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,200,100
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Llano,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Davison,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Waseca,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,100,0,100,100
US,Illinois,Jasper,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Clay,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Ramsey,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,200,100
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,50,100
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,100,100,100
US,Texas,Morris,,0,0,0,0,0,0,0,0,100,0,100,100
US,Wyoming,Goshen,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,50,0,100
US,Missouri,Bollinger,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Cloud,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Curry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Chautauqua,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,50,100
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,50,0,100
US,New Mexico,Otero,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,50,0,100
US,Mississippi,Sharkey,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Comanche,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,100,100,100
US,Kansas,Ottawa,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Dickinson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,100,100,100
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,200,0,100
US,Missouri,DeKalb,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,100,100,100
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,200,100
US,Missouri,Benton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,200,0,100
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,100
US,Nebraska,Cass,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,50,100
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,50,0,100
US,Utah,Duchesne,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,200,100
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,50,0,100
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,200,0,100
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,200,0,100
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,100
US,Arkansas,Boone,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,50,0,100
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,200,0,100
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,100,100,100
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,50,100
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,200,100
US,Kentucky,Henry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,100,100,100
US,Kentucky,Crittenden,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,50,100
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,200,100
US,Texas,Oldham,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,100
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,200,100
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,100,100,0,100
US,Iowa,Page,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Moffat,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,200,100
US,Tennessee,Meigs,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,100,0,100,100
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,50,100
US,Illinois,Saline,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,50,100
US,California,Colusa,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Rockbridge,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,200,0,100
US,Colorado,Saguache,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Unknown,,0,0,0,0,0,0,0,0,100,800,-700,100
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,50,0,0,100
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,100,100,100
US,Montana,Deer Lodge,,100,100,100,100,100,100,100,100,100,100,100,100
US,Vermont,Grand Isle,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,50,0,100
US,New York,Hamilton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Costilla,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Quitman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,100,100,100
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,50,100
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,200,100
US,North Dakota,Slope,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,50,100
US,West Virginia,Greenbrier,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,200,100
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,50,0,0,100
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,50,100
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Surry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Live Oak,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Idaho,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,200,100
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,200,0,100
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Utah,Kane,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,200,100
US,Virginia,Lexington city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Eastland,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,100,100
