nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159,0,15.8730158730159,0,0,47.6190476190476
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,38.0952380952381,0,19.047619047619,0,19.047619047619,38.0952380952381,0,19.047619047619,95.2380952380952
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,0,68.0272108843537
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,17.3160173160173,0,0,8.65800865800866,0,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,11.9047619047619,11.9047619047619,0,0,0,0,0,47.6190476190476
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,19.047619047619,57.1428571428571,0,38.0952380952381,0,0,0,95.2380952380952
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476,15.8730158730159,0,0,0,0,0,0
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0,0
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,-23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,0,47.6190476190476,0,47.6190476190476,23.8095238095238,0,0
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238,11.9047619047619,11.9047619047619,0,0,11.9047619047619
US,Colorado,Grand,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,0,13.6054421768707,0,0,0,0,40.8163265306122,95.2380952380952
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,95.2380952380952
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,40.8163265306122,0,13.6054421768707,0,13.6054421768707,-13.6054421768707,0
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,63.4920634920635,63.4920634920635
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,76.1904761904762,19.047619047619,0,57.1428571428571,95.2380952380952
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,23.8095238095238,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,-15.8730158730159,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,38.0952380952381,0,0,57.1428571428571
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,-23.8095238095238,0,71.4285714285714,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,71.4285714285714,23.8095238095238,71.4285714285714,47.6190476190476,-23.8095238095238,23.8095238095238,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,0,0,0,95.2380952380952
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,0,0,63.4920634920635,63.4920634920635,31.7460317460317,31.7460317460317
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,38.0952380952381,0,0,19.047619047619,0,19.047619047619,19.047619047619
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,95.2380952380952,47.6190476190476,71.4285714285714,0,0,23.8095238095238,0
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,0,95.2380952380952,54.421768707483
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,0,38.0952380952381,0,57.1428571428571,19.047619047619,95.2380952380952
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,-50.125313283208,20.0501253132832
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0,38.0952380952381,57.1428571428571,19.047619047619,95.2380952380952,19.047619047619
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,15.8730158730159,-15.8730158730159,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,-19.047619047619,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,0,95.2380952380952
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,71.4285714285714
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,23.8095238095238,0,0,0,0,95.2380952380952,0,11.9047619047619
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,0,15.8730158730159,0,0,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,0,23.8095238095238,47.6190476190476,0,0,71.4285714285714,95.2380952380952
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317,63.4920634920635,63.4920634920635
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,19.047619047619,0,0,0,57.1428571428571,19.047619047619,95.2380952380952
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,0,95.2380952380952
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476,0,0
Canada,Grand Princess,,,0,0,0,0,0,0,0,95.2380952380952,42.3280423280423,0,0,0,0,0,0,0,0,0,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,31.7460317460317,47.6190476190476,15.8730158730159,0,0,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,0,38.0952380952381,0,0,0,0
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,19.047619047619,0,38.0952380952381,0,19.047619047619,19.047619047619,38.0952380952381
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,0,95.2380952380952,38.0952380952381,76.1904761904762
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,23.8095238095238,47.6190476190476,71.4285714285714,47.6190476190476,0
US,Texas,Terry,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,95.2380952380952,0,0,31.7460317460317,0,15.8730158730159,0,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,0,31.7460317460317,0,0,0,0,0
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,19.047619047619,57.1428571428571,19.047619047619,19.047619047619,95.2380952380952
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,0,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0
Denmark,Greenland,,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,0,0,0,0,0,0,38.0952380952381,0
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,15.8730158730159,0,15.8730158730159,15.8730158730159,0,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952,19.047619047619,76.1904761904762,19.047619047619
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,71.4285714285714,0,23.8095238095238,0,0,47.6190476190476
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,38.0952380952381,0,0,0,95.2380952380952,76.1904761904762,0
US,Washington,Stevens,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,95.2380952380952,21.1640211640212,0,0,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,63.4920634920635,0,31.7460317460317,31.7460317460317,63.4920634920635
US,Missouri,Taney,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,0,0,19.047619047619,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,71.4285714285714,71.4285714285714,23.8095238095238,95.2380952380952
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,-23.8095238095238,95.2380952380952
US,Iowa,Carroll,,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,95.2380952380952
US,West Virginia,Mercer,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,38.0952380952381,38.0952380952381,0,0,95.2380952380952,57.1428571428571
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,0,10.5820105820106,21.1640211640212,0
US,Indiana,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952,0,23.8095238095238,0,47.6190476190476,47.6190476190476
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,95.2380952380952,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,-23.8095238095238,71.4285714285714,23.8095238095238,0,47.6190476190476,0,23.8095238095238,-23.8095238095238
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,19.047619047619,0,19.047619047619,0,95.2380952380952
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,71.4285714285714,47.6190476190476,0,0,95.2380952380952
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,95.2380952380952,0,0
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,-19.047619047619,0,38.0952380952381,0,38.0952380952381
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,0,0,0,0,0,0,15.8730158730159
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,-95.2380952380952,95.2380952380952
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,38.0952380952381,0,0,57.1428571428571,95.2380952380952
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,63.4920634920635,95.2380952380952,95.2380952380952,0,63.4920634920635
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,63.4920634920635,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,63.4920634920635,0,31.7460317460317
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,38.0952380952381,57.1428571428571,0,95.2380952380952,19.047619047619
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,0,0,23.8095238095238,47.6190476190476
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,95.2380952380952,31.7460317460317,0,0,0,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,15.8730158730159,0,15.8730158730159,47.6190476190476
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,0,0,31.7460317460317,0,0,0,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,0,47.6190476190476,-23.8095238095238,0,23.8095238095238,71.4285714285714
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,95.2380952380952,47.6190476190476,0,23.8095238095238,0,0,23.8095238095238
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,-23.8095238095238,23.8095238095238,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-11.9047619047619,23.8095238095238,11.9047619047619
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159,15.8730158730159,0,0,0,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,71.4285714285714,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,11.9047619047619,11.9047619047619,11.9047619047619
Holy See,,,,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,63.4920634920635,0,31.7460317460317,31.7460317460317,63.4920634920635,0,0,0,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,38.0952380952381,19.047619047619,95.2380952380952,19.047619047619,19.047619047619
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,0,15.8730158730159,95.2380952380952,15.8730158730159,15.8730158730159
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,0,0,23.8095238095238,23.8095238095238,71.4285714285714
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635,63.4920634920635,63.4920634920635
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,38.0952380952381,19.047619047619,-19.047619047619,0,0,0,0
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0
US,Idaho,Teton,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,23.8095238095238,0,0,47.6190476190476
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0,95.2380952380952,-23.8095238095238
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,0,71.4285714285714,0,95.2380952380952,-23.8095238095238,0,23.8095238095238
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,0,0,0,63.4920634920635,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,19.047619047619,0,38.0952380952381,0,0,95.2380952380952
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,63.4920634920635,95.2380952380952,63.4920634920635,0,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0,31.7460317460317,0,95.2380952380952
US,Montana,Silver Bow,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,0,0,31.7460317460317,0,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,57.1428571428571,0,19.047619047619,0,19.047619047619,19.047619047619,0,0,0,95.2380952380952
Seychelles,,,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,0,0,0,0,0,0,0,0
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,63.4920634920635,0,63.4920634920635,0,31.7460317460317,0
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,19.047619047619,57.1428571428571,0,0,0,0,0,0
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,27.2108843537415,95.2380952380952,0,13.6054421768707,0,13.6054421768707,0,-13.6054421768707
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,0,23.8095238095238,0,0,23.8095238095238,0,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Leelanau,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,-31.7460317460317,0,63.4920634920635,0,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,63.4920634920635,0,0,31.7460317460317,31.7460317460317
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317,95.2380952380952,0
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,0,71.4285714285714,23.8095238095238,23.8095238095238,-23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238
