nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,68.0272108843537,68.0272108843537,95.2380952380952,95.2380952380952,68.0272108843537,27.2108843537415
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,5.95238095238095,0,29.7619047619048,29.7619047619048,95.2380952380952,29.7619047619048,0,0,11.9047619047619
US,Texas,Starr,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,9.52380952380952,0,0,19.047619047619,47.6190476190476,28.5714285714286,66.6666666666667,95.2380952380952
US,Texas,Fayette,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,6.80272108843537,-13.6054421768707,0,0,68.0272108843537,27.2108843537415,20.4081632653061,13.6054421768707
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,47.6190476190476,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,66.6666666666667,28.5714285714286,19.047619047619,0,9.52380952380952,0,28.5714285714286,0,95.2380952380952
US,Georgia,Hart,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,40.8163265306122,81.6326530612245,54.421768707483,54.421768707483,95.2380952380952
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,35.7142857142857,95.2380952380952,59.5238095238095,23.8095238095238,23.8095238095238,35.7142857142857,35.7142857142857
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,15.8730158730159,95.2380952380952,79.3650793650794,63.4920634920635,79.3650793650794,31.7460317460317,63.4920634920635,0
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,6.80272108843537,0,27.2108843537415,20.4081632653061,20.4081632653061,20.4081632653061,0,27.2108843537415,6.80272108843537,95.2380952380952
US,Texas,Castro,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707,0,27.2108843537415,68.0272108843537,68.0272108843537,54.421768707483,68.0272108843537,13.6054421768707
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,25.974025974026,95.2380952380952,43.2900432900433,17.3160173160173,17.3160173160173,25.974025974026,17.3160173160173,8.65800865800866
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,25.974025974026,17.3160173160173,51.9480519480519,51.9480519480519,0,0,8.65800865800866,25.974025974026
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,11.2044817927171,56.0224089635854,11.2044817927171
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,35.7142857142857,47.6190476190476,0,59.5238095238095
US,Indiana,Brown,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,59.5238095238095,23.8095238095238,11.9047619047619,35.7142857142857,95.2380952380952,71.4285714285714,11.9047619047619,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,66.6666666666667,9.52380952380952
US,Tennessee,White,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,0,0,95.2380952380952,8.65800865800866,25.974025974026,69.2640692640693,51.9480519480519
US,Colorado,Teller,,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,31.7460317460317,42.3280423280423,95.2380952380952,31.7460317460317,10.5820105820106,31.7460317460317,0,10.5820105820106,10.5820105820106
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,0,10.5820105820106,42.3280423280423,10.5820105820106,95.2380952380952,42.3280423280423,21.1640211640212,52.9100529100529
US,Georgia,Charlton,,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,42.3280423280423,52.9100529100529,95.2380952380952,31.7460317460317,42.3280423280423
US,Maine,Oxford,,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,15.8730158730159,15.8730158730159,7.93650793650794,7.93650793650794,0,15.8730158730159,0,31.7460317460317,95.2380952380952
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,35.7142857142857,35.7142857142857,11.9047619047619,95.2380952380952,35.7142857142857,35.7142857142857,71.4285714285714,11.9047619047619
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,74.0740740740741,31.7460317460317,0,0,31.7460317460317,10.5820105820106,21.1640211640212
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,28.5714285714286,19.047619047619,19.047619047619,0,0,0,19.047619047619
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,-11.9047619047619,11.9047619047619,0,35.7142857142857,95.2380952380952,47.6190476190476
US,Florida,Union,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,5.29100529100529,10.5820105820106,95.2380952380952,26.4550264550265,10.5820105820106
US,Arizona,Graham,,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,0,74.0740740740741,95.2380952380952,10.5820105820106,10.5820105820106,42.3280423280423,84.6560846560846
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,83.3333333333333,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,35.7142857142857,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,85.7142857142857,0,28.5714285714286,9.52380952380952,19.047619047619,9.52380952380952,9.52380952380952,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,35.7142857142857,0,0,35.7142857142857,59.5238095238095,59.5238095238095,71.4285714285714,23.8095238095238,95.2380952380952
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,23.8095238095238,15.8730158730159,7.93650793650794,15.8730158730159,0,23.8095238095238,15.8730158730159,23.8095238095238,31.7460317460317,95.2380952380952
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,34.0136054421769,40.8163265306122,13.6054421768707,95.2380952380952,6.80272108843537
US,Nevada,Douglas,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,38.0952380952381,57.1428571428571,95.2380952380952,76.1904761904762,38.0952380952381,57.1428571428571,19.047619047619,38.0952380952381,95.2380952380952
US,Missouri,Jasper,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952,7.93650793650794,7.93650793650794,7.93650793650794,15.8730158730159,7.93650793650794,23.8095238095238,15.8730158730159
US,Indiana,Wells,,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,21.1640211640212,10.5820105820106,0,21.1640211640212,42.3280423280423,52.9100529100529,74.0740740740741,95.2380952380952
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,0,17.3160173160173,34.6320346320346,95.2380952380952,60.6060606060606
US,Florida,Glades,,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,7.93650793650794,0,7.93650793650794,0,7.93650793650794,23.8095238095238,79.3650793650794,95.2380952380952
US,Nebraska,Washington,,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171,-5.60224089635854,5.60224089635854,5.60224089635854,0,5.60224089635854,11.2044817927171,33.6134453781513
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,20.0501253132832,95.2380952380952,20.0501253132832,15.0375939849624,0,5.0125313283208
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,81.6326530612245,13.6054421768707,95.2380952380952,95.2380952380952,54.421768707483
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,59.5238095238095,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,9.52380952380952,0,19.047619047619,95.2380952380952,57.1428571428571,28.5714285714286,9.52380952380952,19.047619047619
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,11.9047619047619,0,59.5238095238095,59.5238095238095,11.9047619047619,-11.9047619047619,35.7142857142857,47.6190476190476,11.9047619047619,95.2380952380952,59.5238095238095
US,Virginia,Gloucester,,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952,11.9047619047619,11.9047619047619,59.5238095238095,0,11.9047619047619,23.8095238095238,11.9047619047619
US,Arizona,Gila,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,68.0272108843537,40.8163265306122,40.8163265306122,68.0272108843537,40.8163265306122,27.2108843537415,95.2380952380952
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,95.2380952380952,68.0272108843537,13.6054421768707,6.80272108843537,13.6054421768707,6.80272108843537
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,77.9220779220779,95.2380952380952,0,17.3160173160173,60.6060606060606
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,0,95.2380952380952,38.0952380952381,9.52380952380952,28.5714285714286,9.52380952380952,47.6190476190476
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,14.6520146520147,95.2380952380952,58.6080586080586,14.6520146520147,21.978021978022,0,14.6520146520147,0,14.6520146520147,-7.32600732600733
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,95.2380952380952,95.2380952380952,21.978021978022,0,7.32600732600733,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,21.1640211640212,31.7460317460317
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,39.6825396825397,23.8095238095238,47.6190476190476,23.8095238095238,0,0,7.93650793650794,-7.93650793650794,15.8730158730159,95.2380952380952
US,Washington,Jefferson,,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,51.2820512820513,95.2380952380952,7.32600732600733,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733
US,Wyoming,Campbell,,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,71.4285714285714,23.8095238095238,71.4285714285714,11.9047619047619,59.5238095238095,0,11.9047619047619,11.9047619047619
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,34.6320346320346,69.2640692640693,43.2900432900433,8.65800865800866,8.65800865800866,0,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,85.7142857142857,95.2380952380952
US,Ohio,Carroll,,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381,57.1428571428571,38.0952380952381,57.1428571428571,38.0952380952381,38.0952380952381,57.1428571428571
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,21.1640211640212,21.1640211640212,0,42.3280423280423,0,31.7460317460317,74.0740740740741
US,Texas,Van Zandt,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,19.047619047619,57.1428571428571,38.0952380952381,76.1904761904762,76.1904761904762,95.2380952380952
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,83.3333333333333,11.9047619047619,71.4285714285714,95.2380952380952,-11.9047619047619,35.7142857142857,0,23.8095238095238
US,Virginia,King William,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,31.7460317460317,42.3280423280423,31.7460317460317,31.7460317460317,95.2380952380952,74.0740740740741
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,47.6190476190476,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,31.7460317460317,10.5820105820106,42.3280423280423,95.2380952380952,42.3280423280423,21.1640211640212,31.7460317460317,10.5820105820106,42.3280423280423
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,55.5555555555556,39.6825396825397,7.93650793650794,7.93650793650794,0,0,0,0,15.8730158730159
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,61.2244897959184,47.6190476190476,95.2380952380952
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,0,83.3333333333333,71.4285714285714,23.8095238095238,0,35.7142857142857,23.8095238095238,23.8095238095238
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,14.6520146520147,21.978021978022,65.9340659340659,95.2380952380952
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,38.0952380952381,-9.52380952380952,9.52380952380952,19.047619047619,38.0952380952381,47.6190476190476,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952
US,California,Mendocino,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,0,0,11.9047619047619,71.4285714285714,11.9047619047619,0,23.8095238095238,95.2380952380952,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,0,0,0,21.6450216450216,0,95.2380952380952
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,9.52380952380952,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,9.52380952380952
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,15.8730158730159,0,0,7.93650793650794,39.6825396825397,47.6190476190476,95.2380952380952
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,15.8730158730159,47.6190476190476,79.3650793650794,-15.8730158730159,47.6190476190476,79.3650793650794,95.2380952380952
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,79.3650793650794,47.6190476190476,0,47.6190476190476,63.4920634920635,0,31.7460317460317,95.2380952380952
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952,74.0740740740741,63.4920634920635
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,40.8163265306122,95.2380952380952,27.2108843537415,40.8163265306122,68.0272108843537,27.2108843537415,13.6054421768707
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,34.6320346320346,17.3160173160173,17.3160173160173,0,8.65800865800866,0,34.6320346320346
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,42.3280423280423,31.7460317460317,0,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,5.95238095238095,0,0,0,5.95238095238095,35.7142857142857,17.8571428571429,95.2380952380952
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,23.8095238095238,-11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,59.5238095238095,71.4285714285714,95.2380952380952,23.8095238095238,23.8095238095238
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,76.1904761904762,28.5714285714286,0,19.047619047619,0,57.1428571428571,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,95.2380952380952,35.7142857142857,35.7142857142857,23.8095238095238,35.7142857142857
US,California,Yuba,,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,68.0272108843537,54.421768707483,13.6054421768707,0,40.8163265306122,27.2108843537415,95.2380952380952,0,27.2108843537415
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,35.7142857142857,0,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,59.5238095238095
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,21.978021978022,29.3040293040293,14.6520146520147,95.2380952380952,0,14.6520146520147
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,31.7460317460317,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159,31.7460317460317
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,31.7460317460317,47.6190476190476,15.8730158730159,47.6190476190476,31.7460317460317,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,40.8163265306122,68.0272108843537,68.0272108843537,95.2380952380952
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,86.5800865800866,25.974025974026,-17.3160173160173,34.6320346320346
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,68.0272108843537,13.6054421768707,13.6054421768707,0,0,0,54.421768707483,54.421768707483,95.2380952380952
US,Utah,Box Elder,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,47.6190476190476,63.4920634920635,0,15.8730158730159,47.6190476190476,63.4920634920635,0,63.4920634920635
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,43.956043956044,29.3040293040293,14.6520146520147,7.32600732600733,21.978021978022,-7.32600732600733,-7.32600732600733,7.32600732600733
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,95.2380952380952,47.6190476190476,19.047619047619,0,0,9.52380952380952,19.047619047619,47.6190476190476
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159,47.6190476190476,63.4920634920635,63.4920634920635,79.3650793650794,95.2380952380952
US,Missouri,Callaway,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,47.6190476190476,7.93650793650794,7.93650793650794,0,15.8730158730159,0,0,23.8095238095238,23.8095238095238
US,Indiana,Knox,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,40.8163265306122,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,54.421768707483
US,Louisiana,Grant,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238,0,0,59.5238095238095,11.9047619047619,47.6190476190476,59.5238095238095,23.8095238095238
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,20.4081632653061,61.2244897959184,95.2380952380952,13.6054421768707,0,0,0,6.80272108843537,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,0,71.4285714285714,23.8095238095238,59.5238095238095,95.2380952380952,59.5238095238095
US,Ohio,Brown,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,15.8730158730159,79.3650793650794,95.2380952380952,31.7460317460317,63.4920634920635
Australia,Northern Territory,,,0,0,0,0,0,0,7.32600732600733,29.3040293040293,73.2600732600733,95.2380952380952,0,0,0,7.32600732600733,0,0,0,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,40.8163265306122,95.2380952380952,27.2108843537415,27.2108843537415,54.421768707483,40.8163265306122,0,13.6054421768707
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,95.2380952380952,0,40.8163265306122,0,27.2108843537415,0,13.6054421768707,95.2380952380952
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4089635854342,28.0112044817927,16.8067226890756,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026,0,0,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,95.2380952380952,36.6300366300366,29.3040293040293,7.32600732600733,21.978021978022,0,0,7.32600732600733,14.6520146520147,0
US,Texas,Kendall,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,13.6054421768707,40.8163265306122,27.2108843537415,0,40.8163265306122,27.2108843537415,40.8163265306122,68.0272108843537
US,New Mexico,Taos,,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,40.8163265306122,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,0,40.8163265306122,13.6054421768707,68.0272108843537
US,Texas,Cass,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,95.2380952380952,35.7142857142857,0,47.6190476190476,0,11.9047619047619,95.2380952380952
US,Mississippi,Franklin,,0,0,0,0,0,0,0,47.6190476190476,0,31.7460317460317,79.3650793650794,95.2380952380952,15.8730158730159,15.8730158730159,0,47.6190476190476,63.4920634920635,63.4920634920635
US,Florida,Baker,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,95.2380952380952,76.1904761904762,0,57.1428571428571,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,38.0952380952381
US,Tennessee,Jefferson,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,85.7142857142857,0,19.047619047619,95.2380952380952,-19.047619047619,0,9.52380952380952,9.52380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,5.0125313283208,25.062656641604,0,5.0125313283208,5.0125313283208,0,0,0,0
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,23.8095238095238,47.6190476190476,0,95.2380952380952,35.7142857142857,11.9047619047619,35.7142857142857,23.8095238095238
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,63.4920634920635,47.6190476190476,47.6190476190476,47.6190476190476,0,15.8730158730159,15.8730158730159
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,27.2108843537415,0,40.8163265306122,27.2108843537415,40.8163265306122,95.2380952380952,68.0272108843537,27.2108843537415
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,43.2900432900433,0,95.2380952380952,17.3160173160173,60.6060606060606
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,52.9100529100529,52.9100529100529,52.9100529100529,95.2380952380952,10.5820105820106,10.5820105820106
US,Texas,Milam,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,95.2380952380952,38.0952380952381,76.1904761904762,76.1904761904762,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,47.6190476190476,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,63.4920634920635,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,68.0272108843537,0,40.8163265306122,68.0272108843537,0,0,13.6054421768707
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,10.5820105820106,21.1640211640212,63.4920634920635,0,63.4920634920635,10.5820105820106,10.5820105820106
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,19.047619047619,38.0952380952381,76.1904761904762,38.0952380952381,95.2380952380952,76.1904761904762,57.1428571428571,38.0952380952381
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,0,34.6320346320346,0,8.65800865800866,60.6060606060606,17.3160173160173
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,13.6054421768707,27.2108843537415,95.2380952380952,40.8163265306122,81.6326530612245,68.0272108843537
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,81.6326530612245,81.6326530612245,95.2380952380952,0,27.2108843537415,0,13.6054421768707,68.0272108843537,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,6.34920634920635,12.6984126984127,95.2380952380952,25.3968253968254,19.047619047619,6.34920634920635,0,6.34920634920635,0,0,0,0
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,10.5820105820106,42.3280423280423,10.5820105820106,10.5820105820106,63.4920634920635
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,60.6060606060606,43.2900432900433,95.2380952380952,17.3160173160173,0,17.3160173160173,0,0,0,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,21.1640211640212,74.0740740740741,74.0740740740741,10.5820105820106,95.2380952380952
US,Virginia,Charles City,,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,95.2380952380952,38.0952380952381,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,76.1904761904762,0
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952,35.7142857142857,0,-11.9047619047619,0,11.9047619047619,71.4285714285714,23.8095238095238
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,42.3280423280423,31.7460317460317,10.5820105820106,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,81.6326530612245,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,0
US,Texas,Hockley,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,76.1904761904762,38.0952380952381,76.1904761904762,0,0,57.1428571428571,76.1904761904762,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,95.2380952380952,42.3280423280423,10.5820105820106,42.3280423280423,42.3280423280423
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,79.3650793650794,15.8730158730159,95.2380952380952,95.2380952380952
US,Oregon,Douglas,,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952,54.421768707483,54.421768707483,95.2380952380952,0,13.6054421768707,0,13.6054421768707,0,27.2108843537415
