nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,100,-188.888888888889
US,Kansas,Osage,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Florida,Marion,,0,0,0,0,0,0,0,0,20,64.4444444444444,100,-184.444444444444
US,Illinois,Cook,,0.0166694449074846,0,0,0,0,0.0666777796299383,0.566761126854476,6.20103350558426,30.4550758459743,70.5784297382897,100,-207.901316886148
US,Colorado,Pitkin,,0,0,0,0,0,0,76.9230769230769,38.4615384615385,76.9230769230769,100,69.2307692307692,-361.538461538462
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,12.5,100,25,-137.5
US,Indiana,Wayne,,0,0,0,0,0,0,0,10,0,50,100,-160
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Maryland,Worcester,,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,27.2727272727273,100,-145.454545454545
US,Kansas,Gove,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Washington,Stevens,,0,0,0,0,0,0,0,50,100,100,50,-300
US,California,Sacramento,,0,0,0,0.380228136882129,0.760456273764259,0,4.94296577946768,13.6882129277567,42.5855513307985,85.5513307984791,100,-247.908745247148
US,Michigan,Eaton,,0,0,0,0,0,0,0,5.12820512820513,15.3846153846154,100,56.4102564102564,-176.923076923077
US,Missouri,Dunklin,,0,0,0,0,0,0,0,20,40,80,100,-240
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Heard,,0,0,0,0,0,0,0,100,0,100,100,-300
US,Vermont,Windham,,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571,100,-200
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Henry,,0,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,100,-153.846153846154
US,Oregon,Sherman,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,27.2727272727273,36.3636363636364,22.7272727272727,50,100,-236.363636363636
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,13.0434782608696,30.4347826086957,100,-143.478260869565
US,Georgia,Unknown,,0,0,0,0,0,0,0,0.623700623700624,21.9334719334719,4.88565488565489,100,-127.442827442827
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3.7037037037037,29.6296296296296,96.2962962962963,100,-229.62962962963
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Idaho,Boundary,,,,,,,,,,,,,
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Missouri,St. Louis,,0,0,0,0,0,0,0.284090909090909,1.5625,33.2386363636364,77.6988636363636,100,-212.784090909091
US,California,Yolo,,0,0,0,0,0,2.38095238095238,2.38095238095238,9.52380952380952,23.8095238095238,40.4761904761905,100,-178.571428571429
US,Maine,Kennebec,,0,0,0,0,0,0,0,30.7692307692308,15.3846153846154,100,76.9230769230769,-223.076923076923
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,100,57.1428571428571,-157.142857142857
US,Washington,Kittitas,,0,0,0,0,0,0,60,20,80,40,100,-300
US,California,Plumas,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,54.1666666666667,91.6666666666667,100,-245.833333333333
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,8.33333333333333,50,100,-158.333333333333
US,Illinois,DuPage,,0,0,0,0,0,0,0,11.2204724409449,27.9527559055118,59.251968503937,100,-198.425196850394
US,Wisconsin,Green,,0,0,0,0,0,0,0,20,40,100,20,-180
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Kentucky,Trigg,,,,,,,,,,,,,
US,Michigan,Oakland,,0,0,0,0,0,0,0.30441400304414,9.03094875697616,32.4708269913749,87.0624048706241,100,-228.868594622019
US,Texas,Starr,,0,0,0,0,0,0,0,0,66.6666666666667,100,66.6666666666667,-233.333333333333
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,42.8571428571429,100,71.4285714285714,-214.285714285714
US,West Virginia,Mingo,,,,,,,,,,,,,
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,66.6666666666667,100,66.6666666666667,-233.333333333333
Canada,Recovery aggregated,,,,,,,,,,,,,,
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,4,48,100,-152
US,Colorado,Logan,,0,0,0,0,0,0,0,0,50,66.6666666666667,100,-216.666666666667
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Georgia,Clarke,,0,0,0,0,0,0,0,36,100,100,88,-324
US,Texas,Armstrong,,,,,,,,,,,,,
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Virginia,Richmond city,,0,0,0,0,0,0,0,7.93650793650794,19.047619047619,93.6507936507936,100,-220.634920634921
US,Ohio,Putnam,,,,,,,,,,,,,
US,Texas,Angelina,,0,0,0,0,0,0,0,0,25,75,100,-200
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Kansas,Johnson,,0,0,0,0,0,0,3.77358490566038,18.8679245283019,39.622641509434,100,85.8490566037736,-248.11320754717
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,100,100,0,-200
US,West Virginia,Lincoln,,,,,,,,,,,,,
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5,35,85,100,-225
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,100,-157.142857142857
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,100,0,50,-150
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,12.5,50,100,-162.5
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.13636363636364,14.0151515151515,54.1666666666667,100,-169.318181818182
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,100,-31.0344827586207,70.6896551724138,-139.655172413793
US,North Carolina,Wilson,,0,0,0,0,0,0,0,8.33333333333333,20.8333333333333,54.1666666666667,100,-183.333333333333
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,2,6,36,38,100,-182
US,Georgia,DeKalb,,0,0,0,0,0,0,1.16618075801749,10.4956268221574,52.1865889212828,76.9679300291545,100,-240.816326530612
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,40,100,-140
US,Montana,Yellowstone,,0,0,0,0,0,0,5.55555555555556,22.2222222222222,100,83.3333333333333,94.4444444444444,-305.555555555556
US,North Dakota,Divide,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2.20264317180617,13.215859030837,37.0044052863436,100,-152.422907488987
US,Iowa,Page,,0,0,0,0,0,0,0,0,100,0,50,-150
US,Kentucky,Union,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,100,0,-100
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,18.1818181818182,48.4848484848485,100,-166.666666666667
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Arkansas,Pulaski,,0,0,0,0,0,0,6.06060606060606,17.1717171717172,66.6666666666667,48.4848484848485,100,-238.383838383838
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,100,-214.285714285714
US,Oregon,Linn,,0,0,0,0,0,0,66.6666666666667,91.6666666666667,75,75,100,-408.333333333333
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,100,0,50,-150
US,Michigan,Ontonagon,,,,,,,,,,,,,
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,100,80,-180
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Idaho,Gem,,0,0,0,0,0,0,0,0,16.6666666666667,100,33.3333333333333,-150
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,75,25,100,-200
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,80,100,-180
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,100,-25,-75
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Missouri,Clark,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Virginia,James City,,0,0,0,0,0,0,16.3265306122449,22.4489795918367,73.469387755102,100,42.8571428571429,-255.102040816327
US,Michigan,Huron,,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,-166.666666666667
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Florida,Manatee,,0,0,0,0,0,1.04166666666667,3.125,6.25,19.7916666666667,78.125,100,-208.333333333333
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Oklahoma,McClain,,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,100,77.7777777777778,-200
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,100,100,100,-300
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Kansas,Franklin,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,100,14.2857142857143,-142.857142857143
US,Montana,Cascade,,0,0,0,0,0,0,0,0,100,57.1428571428571,14.2857142857143,-171.428571428571
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,100,66.6666666666667,100,-266.666666666667
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Washington,Franklin,,0,0,0,0,0,0,0,1.61290322580645,17.741935483871,53.2258064516129,100,-172.58064516129
US,Alaska,Prince of Wales-Hyder Census Area,,,,,,,,,,,,,
US,Ohio,Erie,,0,0,0,0,0,0,0,0,75,75,100,-250
US,New York,Franklin,,0,0,0,0,0,0,0,0,28.5714285714286,100,28.5714285714286,-157.142857142857
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Washington,Lincoln,,0,0,0,0,0,0,0,100,0,0,0,-100
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,6.25,6.25,25,100,-137.5
US,Ohio,Medina,,0,0,0,0,0,0,0,12.5,67.5,100,77.5,-257.5
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Kansas,Clay,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,20,53.3333333333333,100,86.6666666666667,-260
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,18.5185185185185,51.8518518518519,100,-170.37037037037
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,16.6666666666667,75,100,-191.666666666667
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,8.80503144654088,40.8805031446541,100,98.1132075471698,-247.798742138365
US,Georgia,Cherokee,,0,0,0,0,0,0,6.25,18.75,53.125,100,98.4375,-276.5625
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Alabama,Butler,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,13.6363636363636,37.8787878787879,100,-151.515151515152
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.52173913043478,52.1739130434783,100,-158.695652173913
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,12.7659574468085,31.9148936170213,100,-144.68085106383
US,Oregon,Marion,,0,0,0,0,0,0,2.10526315789474,15.7894736842105,69.4736842105263,100,71.5789473684211,-258.947368421053
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,100,100,50,-250
US,California,Tulare,,0,0,0,0,0,0,1.63934426229508,7.37704918032787,10.655737704918,46.7213114754098,100,-166.393442622951
US,California,El Dorado,,0,0,0,0,0,0,0,0,100,83.3333333333333,83.3333333333333,-266.666666666667
US,Montana,Toole,,0,0,0,0,0,0,0,0,71.4285714285714,100,85.7142857142857,-257.142857142857
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2.85714285714286,8.57142857142857,28.5714285714286,100,-140
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,-114.285714285714
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,38.4615384615385,100,-138.461538461538
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Minnesota,Chisago,,0,0,0,0,0,0,0,50,50,100,100,-300
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Illinois,Clay,,,,,,,,,,,,,
US,Georgia,Bibb,,0,0,0,0,0,0,0,4.16666666666667,41.6666666666667,95.8333333333333,100,-241.666666666667
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Shelby,,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,64.2857142857143,100,-264.285714285714
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,54.5454545454545,100,18.1818181818182,-172.727272727273
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Texas,Kendall,,0,0,0,0,0,0,0,0,100,100,50,-250
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.237812128418549,6.30202140309156,51.0107015457788,100,-157.550535077289
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Missouri,Scott,,0,0,0,0,0,0,0,16.6666666666667,0,100,100,-216.666666666667
US,Texas,Fayette,,0,0,0,0,0,0,0,0,11.1111111111111,100,77.7777777777778,-188.888888888889
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Marion,,0,0,0,0,0,0,0,0,30.4347826086957,39.1304347826087,100,-169.565217391304
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,26.865671641791,91.044776119403,100,-217.910447761194
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,100,-50,100,-150
US,Georgia,Lamar,,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,33.3333333333333,100,-166.666666666667
US,California,Colusa,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Missouri,Newton,,0,0,0,0,0,0,0,0,100,100,33.3333333333333,-233.333333333333
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,100,80,-180
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.14942528735632,21.8390804597701,74.7126436781609,100,-197.701149425287
US,Texas,Hunt,,0,0,0,0,0,0,0,0,14.2857142857143,100,100,-214.285714285714
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Madison,,0,0,0,0,0,0,0,0.72992700729927,4.37956204379562,43.7956204379562,100,-148.905109489051
US,New Mexico,Taos,,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,33.3333333333333,-250
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Missouri,Adair,,0,0,0,0,0,0,0,0,33.3333333333333,100,50,-183.333333333333
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,100,100,-200
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,7.28476821192053,21.1920529801325,100,99.3377483443709,-227.814569536424
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,100,50,50,-200
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,100,-129.411764705882
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,9.09090909090909,100,-109.090909090909
US,Texas,Maverick,,0,0,0,0,0,0,0,0,20,60,100,-180
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.189393939393939,1.70454545454545,13.0681818181818,73.2954545454545,100,-188.257575757576
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Maine,Androscoggin,,0,0,0,0,0,0,7.69230769230769,15.3846153846154,23.0769230769231,100,38.4615384615385,-184.615384615385
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,85.7142857142857,100,-185.714285714286
US,Louisiana,St. Charles,,0,0,0,0,0,0,0.53475935828877,3.20855614973262,8.55614973262032,100,88.7700534759358,-201.069518716578
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,100,0,0,-100
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,-128.571428571429
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.2857142857143,17.8571428571429,100,-132.142857142857
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,100,50,50,-200
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Cass,,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333,-166.666666666667
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,100,33.3333333333333,77.7777777777778,-211.111111111111
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,50,0,100,-50,-100
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Kentucky,Gallatin,,,,,,,,,,,,,
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.38888888888889,8.33333333333333,51.3888888888889,100,-161.111111111111
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,33.3333333333333,100,55.5555555555556,-188.888888888889
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,75,100,100,-275
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,19.7674418604651,50,100,-169.767441860465
US,Michigan,Luce,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,37.5,12.5,100,-150
US,Florida,Putnam,,0,0,0,0,0,0,0,0,85.7142857142857,21.4285714285714,100,-207.142857142857
US,Ohio,Union,,0,0,0,0,0,0,0,20,40,40,100,-200
US,Mississippi,Tippah,,0,0,0,0,0,0,0,20,80,100,80,-280
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,21.0526315789474,26.3157894736842,100,-147.368421052632
US,Florida,Hernando,,0,0,0,0,0,0,0,15.3846153846154,30.7692307692308,100,100,-246.153846153846
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,12.5,100,25,-137.5
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,100,55.5555555555556,-155.555555555556
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,20,100,60,-180
US,Missouri,Taney,,0,0,0,0,0,0,0,0,25,100,50,-175
US,California,Contra Costa,,0,0,0,0,0,1.96078431372549,10.2941176470588,10.2941176470588,51.4705882352941,76.4705882352941,100,-250.490196078431
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,-133.333333333333
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,9.09090909090909,90.9090909090909,54.5454545454545,100,-254.545454545455
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Louisiana,Caddo,,0,0,0,0,0,0,0.174520069808028,1.91972076788831,22.3385689354276,41.3612565445026,100,-165.794066317627
US,Georgia,Ware,,0,0,0,0,0,0,0,0,6.06060606060606,45.4545454545455,100,-151.515151515152
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,100,-122.222222222222
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,-114.285714285714
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,6.66666666666667,30,83.3333333333333,100,-220
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,55.5555555555556,66.6666666666667,100,-222.222222222222
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,California,Orange,,0.234192037470726,0,0,0,0,0.468384074941452,2.34192037470726,12.1779859484778,59.9531615925059,91.3348946135831,100,-266.510538641686
US,California,Los Angeles,,0.025879917184265,0,0,0,0,0.31055900621118,0.698757763975155,6.52173913043478,30.3571428571429,80.2536231884058,100,-218.167701863354
US,South Dakota,Beadle,,0,0,0,0,0,0,8.33333333333333,25,100,41.6666666666667,8.33333333333333,-183.333333333333
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,100,100,-200
US,California,Nevada,,0,0,0,0,0,0,0,5.26315789473684,57.8947368421053,100,15.7894736842105,-178.947368421053
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Florida,Unknown,,0,0,0,0,0,0,0,0,11.1111111111111,100,-88.8888888888889,-22.2222222222222
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,100,0,50,-150
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,16.6666666666667,41.6666666666667,25,100,-183.333333333333
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,-216.666666666667
US,Wyoming,Big Horn,,,,,,,,,,,,,
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Illinois,McHenry,,0,0,0,0,0,0,1.92307692307692,5.76923076923077,35.5769230769231,54.8076923076923,100,-198.076923076923
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Texas,Marion,,,,,,,,,,,,,
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,21.0526315789474,26.3157894736842,100,-147.368421052632
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,6.29370629370629,100,-31.8181818181818,-29.3706293706294,-45.1048951048951
US,South Dakota,Charles Mix,,0,0,0,0,0,0,50,0,0,0,100,-150
US,California,Sutter,,0,0,0,0,0,0,0,0,14.2857142857143,100,42.8571428571429,-157.142857142857
US,Minnesota,Hennepin,,0,0,0,0,0,0,1.73410404624277,23.6994219653179,56.0693641618497,58.3815028901734,100,-239.884393063584
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6.15384615384615,27.6923076923077,100,-133.846153846154
US,Texas,Gaines,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,100,0,0,-100
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,100,-142.857142857143
US,New York,Jefferson,,0,0,0,0,0,0,0,3.57142857142857,7.14285714285714,42.8571428571429,100,-153.571428571429
US,West Virginia,Tucker,,0,0,0,0,0,0,0,100,0,50,0,-150
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,12.5,65.625,100,-178.125
US,North Dakota,Grant,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Comal,,0,0,0,0,0,0,0,0,47.3684210526316,47.3684210526316,100,-194.736842105263
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,-133.333333333333
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,19.5121951219512,58.5365853658537,100,-178.048780487805
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Tennessee,Knox,,0,0,0,0,0,0,1.49253731343284,2.98507462686567,41.7910447761194,100,98.5074626865672,-244.776119402985
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,66.6666666666667,100,33.3333333333333,-200
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,-133.333333333333
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100,-214.285714285714
US,Maryland,Wicomico,,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,4.76190476190476,100,-133.333333333333
US,Illinois,Calhoun,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,100,-100
