nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Puerto Rico,Comerio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.961038961039,0,25.974025974026,34.6320346320346,4.32900432900433,30.3030303030303,4.32900432900433,0,64.9350649350649,30.3030303030303,64.9350649350649,64.9350649350649,47.6190476190476,73.5930735930736,43.2900432900433,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,15.3609831029186,0,0,6.14439324116743,15.3609831029186,15.3609831029186,12.2887864823349,3.07219662058372,3.07219662058372,6.14439324116743,15.3609831029186,33.7941628264209,64.516129032258,95.2380952380952,36.8663594470046,21.505376344086,76.8049155145929,12.2887864823349
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,4.32900432900433,0,0,21.6450216450216,21.6450216450216,4.32900432900433,0,0,4.32900432900433,8.65800865800866,4.32900432900433,4.32900432900433,8.65800865800866,4.32900432900433,12.987012987013,17.3160173160173,21.6450216450216,86.5800865800866,60.6060606060606,82.2510822510823,69.2640692640693,90.9090909090909,95.2380952380952
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,4.32900432900433,0,0,4.32900432900433,8.65800865800866,38.961038961039,25.974025974026,51.9480519480519,8.65800865800866,17.3160173160173,34.6320346320346,56.2770562770563,60.6060606060606,38.961038961039,82.2510822510823,95.2380952380952,51.9480519480519,30.3030303030303
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,15.0375939849624,5.0125313283208,-2.5062656641604,2.5062656641604,-2.5062656641604,0,0,2.5062656641604,2.5062656641604,2.5062656641604,0,0,10.0250626566416,30.0751879699248,20.0501253132832,72.6817042606516,95.2380952380952,47.6190476190476,47.6190476190476
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,23.8095238095238,28.5714285714286,28.5714285714286,33.3333333333333,19.047619047619,9.52380952380952,19.047619047619,4.76190476190476,4.76190476190476,4.76190476190476,9.52380952380952,33.3333333333333,61.9047619047619,14.2857142857143,95.2380952380952,61.9047619047619,76.1904761904762,71.4285714285714,38.0952380952381,33.3333333333333
US,New York,Jefferson,,0,0,0,0,0,0,0,0,7.05467372134039,35.2733686067019,95.2380952380952,28.2186948853616,24.6913580246914,21.1640211640212,10.5820105820106,17.636684303351,10.5820105820106,3.52733686067019,7.05467372134039,17.636684303351,7.05467372134039,10.5820105820106,7.05467372134039,28.2186948853616,21.1640211640212,42.3280423280423,56.4373897707231,38.8007054673721,10.5820105820106,3.52733686067019
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,15.0375939849624,10.0250626566416,10.0250626566416,0,5.0125313283208,10.0250626566416,35.0877192982456,50.125313283208,70.1754385964912,75.187969924812,20.0501253132832,-5.0125313283208,30.0751879699248,20.0501253132832,5.0125313283208,95.2380952380952,80.2005012531328,90.2255639097744,30.0751879699248,40.1002506265664
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,20.703933747412,95.2380952380952,45.5486542443064,8.2815734989648,12.4223602484472,20.703933747412,12.4223602484472,12.4223602484472,4.1407867494824,4.1407867494824,20.703933747412,28.9855072463768,20.703933747412,74.5341614906832,62.111801242236,57.9710144927536,49.6894409937888,28.9855072463768
Brunei,,,,0,0,0,0,0,0,1.73160173160173,95.2380952380952,83.1168831168831,43.2900432900433,10.3896103896104,1.73160173160173,3.46320346320346,0,0,5.19480519480519,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,0
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,0,3.66300366300366,3.66300366300366,10.989010989011,3.66300366300366,0,7.32600732600733,14.6520146520147,10.989010989011,7.32600732600733,10.989010989011,7.32600732600733,10.989010989011,36.6300366300366,29.3040293040293,47.6190476190476,58.6080586080586,80.5860805860806,95.2380952380952,73.2600732600733
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,3.80952380952381,22.8571428571429,0,3.80952380952381,19.047619047619,3.80952380952381,0,3.80952380952381,19.047619047619,11.4285714285714,3.80952380952381,19.047619047619,19.047619047619,15.2380952380952,45.7142857142857,41.9047619047619,72.3809523809524,95.2380952380952,60.9523809523809,72.3809523809524
US,Indiana,Adams,,0,0,0,0,0,0,2.97619047619048,0,0,0,2.97619047619048,11.9047619047619,2.97619047619048,0,5.95238095238095,-2.97619047619048,5.95238095238095,5.95238095238095,23.8095238095238,8.92857142857143,14.8809523809524,26.7857142857143,26.7857142857143,14.8809523809524,-2.97619047619048,26.7857142857143,44.6428571428571,26.7857142857143,80.3571428571428,95.2380952380952
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,7.93650793650794,15.8730158730159,0,0,15.8730158730159,3.96825396825397,23.8095238095238,11.9047619047619,3.96825396825397,19.8412698412698,0,0,31.7460317460317,39.6825396825397,39.6825396825397,55.5555555555556,95.2380952380952,47.6190476190476,83.3333333333333,55.5555555555556
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,5.60224089635854,33.6134453781513,11.2044817927171,11.2044817927171,11.2044817927171,5.60224089635854,5.60224089635854,0,44.8179271708683,67.2268907563025,56.0224089635854,72.8291316526611,61.624649859944,84.0336134453782,78.4313725490196,89.6358543417367,56.0224089635854,95.2380952380952
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,2.72108843537415,0,0,0,0,19.047619047619,-10.8843537414966,21.7687074829932,54.421768707483,35.3741496598639,65.3061224489796,54.421768707483,95.2380952380952,16.3265306122449,13.6054421768707,13.6054421768707
US,Indiana,Rush,,0,0,0,0,0,0,0,0,0,19.047619047619,47.6190476190476,9.52380952380952,28.5714285714286,57.1428571428571,42.8571428571429,28.5714285714286,28.5714285714286,19.047619047619,23.8095238095238,14.2857142857143,4.76190476190476,23.8095238095238,33.3333333333333,9.52380952380952,33.3333333333333,47.6190476190476,52.3809523809524,14.2857142857143,38.0952380952381,95.2380952380952
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,35.0877192982456,5.0125313283208,15.0375939849624,5.0125313283208,0,0,5.0125313283208,30.0751879699248,65.1629072681704,25.062656641604,30.0751879699248,15.0375939849624,30.0751879699248,65.1629072681704,70.1754385964912,50.125313283208,95.2380952380952,55.1378446115288,85.2130325814536
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,10.2040816326531,10.2040816326531,-3.40136054421769,0,0,6.80272108843537,10.2040816326531,17.0068027210884,0,0,81.6326530612245,95.2380952380952,34.0136054421769,17.0068027210884,27.2108843537415,13.6054421768707,17.0068027210884,27.2108843537415,44.2176870748299,37.4149659863946,34.0136054421769
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,19.047619047619,31.7460317460317,12.6984126984127,6.34920634920635,19.047619047619,25.3968253968254,82.5396825396825,44.4444444444444,44.4444444444444,12.6984126984127,25.3968253968254,44.4444444444444,95.2380952380952,44.4444444444444,76.1904761904762,82.5396825396825,31.7460317460317,31.7460317460317,38.0952380952381,76.1904761904762
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,0,15.8730158730159,10.5820105820106,31.7460317460317,15.8730158730159,31.7460317460317,10.5820105820106,95.2380952380952,47.6190476190476,37.037037037037,42.3280423280423,47.6190476190476,79.3650793650794,95.2380952380952,26.4550264550265,15.8730158730159,26.4550264550265,79.3650793650794
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,36.1247947454844,95.2380952380952,95.2380952380952,29.5566502463054,16.4203612479475,26.2725779967159,0,3.28407224958949,0,19.7044334975369,22.9885057471264,0,9.85221674876847,9.85221674876847,6.56814449917898,13.136288998358,16.4203612479475,9.85221674876847,16.4203612479475,22.9885057471264
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,4.76190476190476,0,23.8095238095238,14.2857142857143,19.047619047619,42.8571428571429,23.8095238095238,-4.76190476190476,23.8095238095238,4.76190476190476,9.52380952380952,52.3809523809524,42.8571428571429,95.2380952380952,47.6190476190476,85.7142857142857,95.2380952380952,71.4285714285714
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,0,95.2380952380952,32.967032967033,43.956043956044,87.9120879120879,32.967032967033,51.2820512820513,14.6520146520147,40.2930402930403,25.6410256410256,21.978021978022,25.6410256410256,7.32600732600733,7.32600732600733,10.989010989011,10.989010989011
US,Puerto Rico,Luquillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.978021978022,7.32600732600733,14.6520146520147,25.6410256410256,3.66300366300366,21.978021978022,14.6520146520147,29.3040293040293,10.989010989011,51.2820512820513,14.6520146520147,51.2820512820513,43.956043956044,25.6410256410256,95.2380952380952,80.5860805860806
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,19.8412698412698,19.8412698412698,11.9047619047619,23.8095238095238,35.7142857142857,7.93650793650794,0,3.96825396825397,3.96825396825397,11.9047619047619,23.8095238095238,27.7777777777778,39.6825396825397,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,35.7142857142857,27.7777777777778
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,6.80272108843537,54.421768707483,27.2108843537415,54.421768707483,34.0136054421769,20.4081632653061,40.8163265306122,61.2244897959184,-6.80272108843537,20.4081632653061,20.4081632653061,20.4081632653061,13.6054421768707,54.421768707483,88.4353741496599,68.0272108843537,74.8299319727891,47.6190476190476,47.6190476190476,68.0272108843537,95.2380952380952,34.0136054421769
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,6.56814449917898,6.56814449917898,0,0,3.28407224958949,3.28407224958949,3.28407224958949,-3.28407224958949,0,9.85221674876847,0,0,0,19.7044334975369,22.9885057471264,36.1247947454844,49.2610837438424,95.2380952380952,82.1018062397373,65.6814449917898,52.5451559934318
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,0,31.7460317460317,95.2380952380952,11.5440115440115,8.65800865800866,28.8600288600289,54.8340548340548,80.8080808080808,-2.88600288600289,2.88600288600289,0,2.88600288600289,14.4300144300144,11.5440115440115,2.88600288600289,8.65800865800866,8.65800865800866,14.4300144300144,11.5440115440115
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.29100529100529,0,21.1640211640212,37.037037037037,68.7830687830688,47.6190476190476,95.2380952380952,15.8730158730159,0,63.4920634920635,21.1640211640212,26.4550264550265,10.5820105820106,10.5820105820106,15.8730158730159,5.29100529100529,0,31.7460317460317,52.9100529100529,79.3650793650794,68.7830687830688,52.9100529100529
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,2.97619047619048,2.97619047619048,5.95238095238095,11.9047619047619,8.92857142857143,32.7380952380952,0,2.97619047619048,5.95238095238095,2.97619047619048,2.97619047619048,-2.97619047619048,8.92857142857143,5.95238095238095,14.8809523809524,14.8809523809524,14.8809523809524,95.2380952380952,47.6190476190476,56.547619047619,44.6428571428571,29.7619047619048
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,17.8571428571429,11.9047619047619,5.95238095238095,0,0,5.95238095238095,29.7619047619048,23.8095238095238,71.4285714285714,89.2857142857143,41.6666666666667,95.2380952380952,53.5714285714286,59.5238095238095,77.3809523809524,89.2857142857143,89.2857142857143,53.5714285714286
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,2.80112044817927,0,0,2.80112044817927,0,0,0,0,5.60224089635854,14.0056022408964,95.2380952380952,72.8291316526611,47.6190476190476,28.0112044817927,39.2156862745098,25.2100840336134,28.0112044817927,11.2044817927171
US,Puerto Rico,Guayanilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,14.2857142857143,9.52380952380952,9.52380952380952,19.047619047619,33.3333333333333,19.047619047619,80.9523809523809,95.2380952380952,14.2857142857143,33.3333333333333,66.6666666666667,85.7142857142857,28.5714285714286,66.6666666666667,28.5714285714286
US,Puerto Rico,Hatillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1262939958592,0,12.4223602484472,4.1407867494824,24.8447204968944,20.703933747412,20.703933747412,4.1407867494824,20.703933747412,49.6894409937888,33.1262939958592,41.407867494824,41.407867494824,95.2380952380952,78.6749482401656,86.9565217391304
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,4.53514739229025,2.26757369614512,2.26757369614512,0,0,0,0,2.26757369614512,0,0,2.26757369614512,-2.26757369614512,2.26757369614512,2.26757369614512,9.0702947845805,11.3378684807256,65.7596371882086,43.0839002267574,95.2380952380952,43.0839002267574,27.2108843537415
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,38.0952380952381,38.0952380952381,-31.7460317460317,19.047619047619,57.1428571428571,95.2380952380952,6.34920634920635,0,6.34920634920635,25.3968253968254,31.7460317460317,6.34920634920635,38.0952380952381,95.2380952380952,63.4920634920635,69.8412698412698,57.1428571428571,76.1904761904762,69.8412698412698,57.1428571428571
US,Puerto Rico,Sabana Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1678004535147,4.53514739229025,9.0702947845805,18.140589569161,13.6054421768707,40.8163265306122,4.53514739229025,0,77.0975056689342,36.281179138322,40.8163265306122,95.2380952380952,40.8163265306122,58.9569160997732,68.0272108843537,22.6757369614512
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,12.1580547112462,6.0790273556231,12.1580547112462,2.02634245187437,0,-2.02634245187437,2.02634245187437,4.05268490374873,6.0790273556231,0,10.1317122593718,16.2107396149949,60.790273556231,95.2380952380952,16.2107396149949,16.2107396149949,14.1843971631206,4.05268490374873
US,Texas,Morris,,0,0,0,0,0,0,0,0,3.40136054421769,0,0,6.80272108843537,6.80272108843537,0,13.6054421768707,0,13.6054421768707,27.2108843537415,17.0068027210884,3.40136054421769,13.6054421768707,13.6054421768707,10.2040816326531,37.4149659863946,17.0068027210884,37.4149659863946,54.421768707483,54.421768707483,95.2380952380952,34.0136054421769
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,8.16326530612245,2.72108843537415,2.72108843537415,10.8843537414966,5.4421768707483,8.16326530612245,2.72108843537415,8.16326530612245,2.72108843537415,8.16326530612245,16.3265306122449,2.72108843537415,21.7687074829932,95.2380952380952,62.5850340136054,32.6530612244898,38.0952380952381,35.3741496598639
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,32.8407224958949,3.28407224958949,6.56814449917898,19.7044334975369,19.7044334975369,13.136288998358,19.7044334975369,9.85221674876847,9.85221674876847,6.56814449917898,0,3.28407224958949,0,39.4088669950739,19.7044334975369,29.5566502463054,95.2380952380952,62.3973727422003,45.9770114942529
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,17.3160173160173,25.974025974026,4.32900432900433,0,0,0,25.974025974026,95.2380952380952,38.961038961039,51.9480519480519,47.6190476190476,43.2900432900433,38.961038961039,82.2510822510823,77.9220779220779
US,New York,Clinton,,0,0,0,0,0,0,0,5.60224089635854,39.2156862745098,72.8291316526611,89.6358543417367,44.8179271708683,33.6134453781513,44.8179271708683,56.0224089635854,44.8179271708683,95.2380952380952,5.60224089635854,11.2044817927171,0,11.2044817927171,5.60224089635854,5.60224089635854,22.4089635854342,28.0112044817927,22.4089635854342,50.4201680672269,22.4089635854342,11.2044817927171,28.0112044817927
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,0,10.989010989011,0,21.978021978022,18.3150183150183,21.978021978022,36.6300366300366,29.3040293040293,21.978021978022,25.6410256410256,21.978021978022,32.967032967033,51.2820512820513,29.3040293040293,95.2380952380952,58.6080586080586
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,5.29100529100529,58.2010582010582,15.8730158730159,26.4550264550265,5.29100529100529,26.4550264550265,0,5.29100529100529,42.3280423280423,15.8730158730159,37.037037037037,5.29100529100529,21.1640211640212,37.037037037037,26.4550264550265,74.0740740740741,95.2380952380952,89.9470899470899,52.9100529100529,37.037037037037,31.7460317460317
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,71.4285714285714,35.7142857142857,23.8095238095238,11.9047619047619,0,11.9047619047619,5.95238095238095,5.95238095238095,-5.95238095238095,5.95238095238095,23.8095238095238,89.2857142857143,41.6666666666667,29.7619047619048,23.8095238095238,35.7142857142857,95.2380952380952,77.3809523809524,95.2380952380952,89.2857142857143
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,34.0136054421769,34.0136054421769,40.8163265306122,20.4081632653061,54.421768707483,0,81.6326530612245,13.6054421768707,6.80272108843537,54.421768707483,61.2244897959184,54.421768707483,74.8299319727891,95.2380952380952,88.4353741496599,68.0272108843537,68.0272108843537,34.0136054421769
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,3.17460317460317,0,0,6.34920634920635,9.52380952380952,0,0,3.17460317460317,0,6.34920634920635,25.3968253968254,3.17460317460317,0,63.4920634920635,31.7460317460317,95.2380952380952,9.52380952380952,85.7142857142857,69.8412698412698
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,12.987012987013,95.2380952380952,8.65800865800866,28.1385281385281,21.6450216450216,4.32900432900433,8.65800865800866,10.8225108225108,4.32900432900433,2.16450216450216,6.49350649350649,15.1515151515152,15.1515151515152,8.65800865800866,8.65800865800866,12.987012987013,2.16450216450216,6.49350649350649
US,Washington,Whitman,,0,0,0,0,0,0,0,0,6.56814449917898,13.136288998358,22.9885057471264,0,6.56814449917898,3.28407224958949,0,0,6.56814449917898,6.56814449917898,0,19.7044334975369,9.85221674876847,13.136288998358,19.7044334975369,26.2725779967159,19.7044334975369,55.8292282430213,42.6929392446634,42.6929392446634,95.2380952380952,22.9885057471264
US,Kentucky,Harrison,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,14.4300144300144,0,5.77200577200577,8.65800865800866,2.88600288600289,0,2.88600288600289,2.88600288600289,0,0,11.5440115440115,95.2380952380952,0,25.974025974026,14.4300144300144,25.974025974026,8.65800865800866,49.0620490620491,34.6320346320346,17.3160173160173,11.5440115440115,31.7460317460317
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,7.05467372134039,0,3.52733686067019,28.2186948853616,14.1093474426808,10.5820105820106,7.05467372134039,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,14.1093474426808,42.3280423280423,49.3827160493827,56.4373897707231,95.2380952380952,81.1287477954145,35.2733686067019
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,2.44200244200244,4.88400488400488,7.32600732600733,0,14.6520146520147,2.44200244200244,0,2.44200244200244,2.44200244200244,17.0940170940171,4.88400488400488,0,2.44200244200244,95.2380952380952,34.1880341880342,26.8620268620269,39.0720390720391,21.978021978022,12.2100122100122,14.6520146520147,0,14.6520146520147
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,4.76190476190476,0,7.14285714285714,11.9047619047619,2.38095238095238,4.76190476190476,4.76190476190476,0,0,0,11.9047619047619,11.9047619047619,50,80.9523809523809,95.2380952380952,23.8095238095238
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,0,0,0,0,0,0,5.10204081632653,5.10204081632653,15.3061224489796,13.6054421768707,5.10204081632653,13.6054421768707,11.9047619047619,8.50340136054422,13.6054421768707,10.2040816326531,95.2380952380952,23.8095238095238
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,5.29100529100529,31.7460317460317,21.1640211640212,5.29100529100529,15.8730158730159,0,26.4550264550265,10.5820105820106,26.4550264550265,31.7460317460317,15.8730158730159,26.4550264550265,95.2380952380952,84.6560846560846,63.4920634920635,79.3650793650794,47.6190476190476,79.3650793650794
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,1.17577895355673,0,0,0,0,1.17577895355673,2.35155790711346,0,0,1.17577895355673,0,3.52733686067019,1.17577895355673,8.23045267489712,2.35155790711346,11.7577895355673,2.35155790711346,22.3398001175779,95.2380952380952
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,5.0125313283208,40.1002506265664,25.062656641604,15.0375939849624,15.0375939849624,30.0751879699248,25.062656641604,20.0501253132832,20.0501253132832,30.0751879699248,30.0751879699248,10.0250626566416,5.0125313283208,15.0375939849624,20.0501253132832,45.1127819548872,45.1127819548872,40.1002506265664,95.2380952380952,90.2255639097744,30.0751879699248
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,95.2380952380952,89.6358543417367,50.4201680672269,5.60224089635854,11.2044817927171,11.2044817927171,22.4089635854342,14.0056022408964,19.6078431372549,2.80112044817927,11.2044817927171,8.40336134453781,0,5.60224089635854,0,0,14.0056022408964,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,7.61904761904762,26.6666666666667,15.2380952380952,0,7.61904761904762,22.8571428571429,95.2380952380952,11.4285714285714,38.0952380952381,3.80952380952381,7.61904761904762,15.2380952380952,26.6666666666667,95.2380952380952,76.1904761904762,26.6666666666667,7.61904761904762
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,6.56814449917898,6.56814449917898,3.28407224958949,6.56814449917898,3.28407224958949,9.85221674876847,26.2725779967159,9.85221674876847,9.85221674876847,9.85221674876847,6.56814449917898,9.85221674876847,16.4203612479475,3.28407224958949,3.28407224958949,16.4203612479475,75.5336617405583,52.5451559934318,95.2380952380952,52.5451559934318,3.28407224958949,0
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,18.140589569161,13.6054421768707,4.53514739229025,4.53514739229025,9.0702947845805,9.0702947845805,22.6757369614512,9.0702947845805,68.0272108843537,18.140589569161,18.140589569161,18.140589569161,31.7460317460317,9.0702947845805,63.4920634920635,95.2380952380952,58.9569160997732,40.8163265306122,63.4920634920635
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,9.52380952380952,33.3333333333333,47.6190476190476,42.8571428571429,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,66.6666666666667,95.2380952380952,85.7142857142857,71.4285714285714,19.047619047619,9.52380952380952,28.5714285714286
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,52.9100529100529,26.4550264550265,68.7830687830688,42.3280423280423,52.9100529100529,26.4550264550265,5.29100529100529,5.29100529100529,0,5.29100529100529,5.29100529100529,10.5820105820106,15.8730158730159,42.3280423280423,47.6190476190476,52.9100529100529,95.2380952380952,47.6190476190476,52.9100529100529
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,0,0,0,0,0,0,9.0702947845805,40.8163265306122,9.0702947845805,27.2108843537415,40.8163265306122,31.7460317460317,40.8163265306122,36.281179138322,40.8163265306122,95.2380952380952,95.2380952380952,49.8866213151927,18.140589569161,36.281179138322
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,38.961038961039,25.974025974026,34.6320346320346,8.65800865800866,4.32900432900433,4.32900432900433,0,0,0,0,4.32900432900433,8.65800865800866,21.6450216450216,25.974025974026,38.961038961039,95.2380952380952,82.2510822510823,38.961038961039,43.2900432900433,30.3030303030303,51.9480519480519
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,12.4223602484472,8.2815734989648,20.703933747412,20.703933747412,12.4223602484472,20.703933747412,24.8447204968944,45.5486542443064,28.9855072463768,16.5631469979296,0,12.4223602484472,8.2815734989648,8.2815734989648,49.6894409937888,33.1262939958592,95.2380952380952,53.8302277432712,45.5486542443064,16.5631469979296
US,Colorado,Routt,,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,82.5396825396825,95.2380952380952,57.1428571428571,63.4920634920635,25.3968253968254,19.047619047619,6.34920634920635,0,0,19.047619047619,0,6.34920634920635,25.3968253968254,38.0952380952381,31.7460317460317,38.0952380952381,44.4444444444444,31.7460317460317,88.8888888888889,95.2380952380952,25.3968253968254
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,0,2.44200244200244,2.44200244200244,-2.44200244200244,2.44200244200244,2.44200244200244,0,2.44200244200244,2.44200244200244,4.88400488400488,65.9340659340659,31.7460317460317,9.76800976800977,17.0940170940171,14.6520146520147,26.8620268620269,34.1880341880342,95.2380952380952
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,9.76800976800977,2.44200244200244,26.8620268620269,7.32600732600733,7.32600732600733,95.2380952380952,19.5360195360195,2.44200244200244,7.32600732600733,0,2.44200244200244,4.88400488400488,4.88400488400488,14.6520146520147,26.8620268620269,17.0940170940171,21.978021978022,17.0940170940171,26.8620268620269
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,0,8.65800865800866,0,4.32900432900433,12.987012987013,12.987012987013,30.3030303030303,8.65800865800866,4.32900432900433,8.65800865800866,0,77.9220779220779,47.6190476190476,47.6190476190476,95.2380952380952,43.2900432900433,73.5930735930736,64.9350649350649
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,15.8730158730159,95.2380952380952,21.1640211640212,42.3280423280423,21.1640211640212,47.6190476190476,31.7460317460317,5.29100529100529,15.8730158730159,47.6190476190476,26.4550264550265,15.8730158730159,79.3650793650794,42.3280423280423,31.7460317460317,26.4550264550265,42.3280423280423,26.4550264550265
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,10.0250626566416,35.0877192982456,75.187969924812,30.0751879699248,15.0375939849624,0,0,0,25.062656641604,35.0877192982456,60.1503759398496,15.0375939849624,5.0125313283208,25.062656641604,10.0250626566416,30.0751879699248,40.1002506265664,40.1002506265664,50.125313283208,45.1127819548872,95.2380952380952
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,3.17460317460317,3.17460317460317,0,0,6.34920634920635,0,9.52380952380952,3.17460317460317,0,15.8730158730159,22.2222222222222,0,15.8730158730159,28.5714285714286,41.2698412698413,28.5714285714286,95.2380952380952,73.015873015873,34.9206349206349,25.3968253968254
"Korea, South",,,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,0,0,7.05467372134039,0,0,0,7.05467372134039,10.5820105820106,3.52733686067019,-3.52733686067019,45.8553791887125,10.5820105820106,14.1093474426808,63.4920634920635,95.2380952380952,52.9100529100529,24.6913580246914,56.4373897707231,45.8553791887125
