nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,71.4285714285714,95.2380952380952
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,0,0,19.047619047619
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,Indiana,Adams,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,95.2380952380952,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,-31.7460317460317,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,0,95.2380952380952
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0,23.8095238095238,0,0,0
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-58.6080586080586,36.6300366300366,-14.6520146520147,7.32600732600733
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Washington,Stevens,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0,0,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,-23.8095238095238,95.2380952380952,71.4285714285714
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,95.2380952380952,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0,63.4920634920635,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,23.8095238095238,0,95.2380952380952
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238,47.6190476190476,23.8095238095238
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635,0,0,31.7460317460317
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Missouri,Henry,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952,23.8095238095238,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,0,0,0,95.2380952380952,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,0,0,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0,0,15.8730158730159,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,19.047619047619,0,0,95.2380952380952
US,California,Amador,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0,0,47.6190476190476
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0,23.8095238095238
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,31.7460317460317
Papua New Guinea,,,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,23.8095238095238,47.6190476190476,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,95.2380952380952,63.4920634920635
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,63.4920634920635,31.7460317460317
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,-72.562358276644,0
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0,0,63.4920634920635
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Illinois,Cumberland,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,38.0952380952381,0,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,0,0,47.6190476190476
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238,0
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,0,0,0,0
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,23.8095238095238
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952,31.7460317460317
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,23.8095238095238,23.8095238095238
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,71.4285714285714,23.8095238095238,0,23.8095238095238,-23.8095238095238
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0,0,19.047619047619
US,Iowa,Carroll,,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,57.1428571428571,0,0,0,0,95.2380952380952,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,95.2380952380952,-31.7460317460317,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,31.7460317460317,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,31.7460317460317,31.7460317460317
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,0,23.8095238095238
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,0,0,0,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,95.2380952380952,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,63.4920634920635,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,63.4920634920635,63.4920634920635
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,-31.7460317460317,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,63.4920634920635,95.2380952380952
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,95.2380952380952,23.8095238095238
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,23.8095238095238,0,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,0,0,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0,0
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635,0,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,0,0,63.4920634920635,0
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,95.2380952380952
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,23.8095238095238,47.6190476190476,23.8095238095238
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,47.6190476190476
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0,0,0
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,31.7460317460317,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476,0,47.6190476190476
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,31.7460317460317,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,47.6190476190476
US,Texas,Falls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Missouri,Bates,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,-23.8095238095238,0,23.8095238095238,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,-47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,-31.7460317460317,31.7460317460317,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0,0,0,-23.8095238095238
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,63.4920634920635
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,0,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0,0,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Nebraska,Knox,,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,-31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0,0
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,0,95.2380952380952
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,-31.7460317460317,0,0,0,63.4920634920635
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
