nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,0,95.2380952380952
US,Michigan,Leelanau,,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,0,95.2380952380952
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238,95.2380952380952
US,Michigan,Wexford,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0,63.4920634920635,0
US,Georgia,Tattnall,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,31.7460317460317,0,63.4920634920635
US,Virginia,King William,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,71.4285714285714,95.2380952380952
US,Washington,Stevens,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,95.2380952380952
US,Texas,Starr,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,0,47.6190476190476
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,New York,Lewis,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,47.6190476190476,0,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,95.2380952380952,0,23.8095238095238
US,Iowa,Butler,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,95.2380952380952,13.6054421768707
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,0,0,0,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,0
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,0,0,95.2380952380952
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,0,0,0
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Idaho,Teton,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,0
US,Montana,Park,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,31.7460317460317
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,0,63.4920634920635
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317
Papua New Guinea,,,,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,95.2380952380952,19.047619047619,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,71.4285714285714,0
US,North Carolina,Watauga,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0
US,Vermont,Orange,,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Georgia,Twiggs,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,95.2380952380952
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,95.2380952380952,38.0952380952381
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,19.047619047619,19.047619047619
US,Indiana,Adams,,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,31.7460317460317
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,63.4920634920635,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,95.2380952380952,0
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,-15.8730158730159,0,95.2380952380952,-31.7460317460317
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Kansas,Cherokee,,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,19.047619047619,19.047619047619,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Montana,Madison,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,-19.047619047619,0,0,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,0,38.0952380952381,0,0,19.047619047619
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,0,0,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,0,0
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,31.7460317460317
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,63.4920634920635
Mauritania,,,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317
US,Colorado,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,47.6190476190476
US,Texas,Montague,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,0,95.2380952380952,0
US,California,Amador,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,47.6190476190476,0,0
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0,0,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,95.2380952380952
US,New York,Schuyler,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0,95.2380952380952
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
Bhutan,,,,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,63.4920634920635
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,95.2380952380952
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635,31.7460317460317
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,0
US,California,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,38.0952380952381
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,0
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317
US,Indiana,Wells,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Idaho,Madison,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0,63.4920634920635
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,0,15.8730158730159
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,95.2380952380952
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,31.7460317460317,31.7460317460317
US,Georgia,Candler,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,-31.7460317460317
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,95.2380952380952,0
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,-23.8095238095238,23.8095238095238,0
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,-31.7460317460317,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Missouri,Henry,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,-47.6190476190476
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,23.8095238095238
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,63.4920634920635,95.2380952380952
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Missouri,Bates,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,0,0,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0,19.047619047619,-19.047619047619
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,95.2380952380952,23.8095238095238
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Texas,Leon,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Texas,Blanco,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,23.8095238095238
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476
US,South Dakota,Davison,,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,0,0,95.2380952380952,0
US,Minnesota,Waseca,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,0,95.2380952380952
US,Kansas,Linn,,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,-31.7460317460317,63.4920634920635,31.7460317460317
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
Western Sahara,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Nebraska,Cass,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0,-31.7460317460317,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,95.2380952380952
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317,0,31.7460317460317,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,47.6190476190476
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,95.2380952380952,0,-23.8095238095238,47.6190476190476,23.8095238095238,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,0
France,Saint Barthelemy,,,0,0,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952,0,0,0,0,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
