nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,0,-13.6054421768707,54.421768707483,0,68.0272108843537,95.2380952380952,68.0272108843537,13.6054421768707,13.6054421768707,0,27.2108843537415,13.6054421768707,81.6326530612245,54.421768707483,81.6326530612245,13.6054421768707,68.0272108843537
US,Maine,Oxford,,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,0,8.65800865800866,95.2380952380952,25.974025974026,-8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,51.9480519480519,34.6320346320346,0,25.974025974026,25.974025974026,8.65800865800866
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,9.52380952380952,38.0952380952381,0,28.5714285714286,19.047619047619,19.047619047619,0,9.52380952380952,19.047619047619,57.1428571428571,95.2380952380952,-9.52380952380952,47.6190476190476,38.0952380952381,66.6666666666667,19.047619047619,47.6190476190476
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,13.6054421768707,6.80272108843537,-6.80272108843537,0,0,0,0,0,0,6.80272108843537,13.6054421768707,95.2380952380952,61.2244897959184,20.4081632653061,27.2108843537415,27.2108843537415,40.8163265306122
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,25.974025974026,43.2900432900433,17.3160173160173,8.65800865800866,34.6320346320346,8.65800865800866,86.5800865800866,0,8.65800865800866,0,17.3160173160173,95.2380952380952,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,8.65800865800866
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,0,5.60224089635854,0,0,28.0112044817927,0,0,0,0,44.8179271708683,11.2044817927171,22.4089635854342,0,11.2044817927171,16.8067226890756,22.4089635854342,33.6134453781513,95.2380952380952
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,21.1640211640212,74.0740740740741,31.7460317460317,74.0740740740741,52.9100529100529,10.5820105820106,95.2380952380952,52.9100529100529,21.1640211640212,42.3280423280423
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,0,7.32600732600733,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,29.3040293040293,29.3040293040293,95.2380952380952,29.3040293040293,87.9120879120879,73.2600732600733
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,6.80272108843537,13.6054421768707,6.80272108843537,0,0,0,0,0,27.2108843537415,34.0136054421769,95.2380952380952,20.4081632653061,40.8163265306122,27.2108843537415,40.8163265306122,40.8163265306122
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,28.5714285714286,0,0,0,19.047619047619,0,9.52380952380952,9.52380952380952,47.6190476190476,28.5714285714286,95.2380952380952,28.5714285714286,76.1904761904762,9.52380952380952,47.6190476190476,28.5714285714286,47.6190476190476,9.52380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,10.5820105820106,10.5820105820106,0,0,0,0,0,0,10.5820105820106,84.6560846560846,31.7460317460317,21.1640211640212,21.1640211640212,21.1640211640212,52.9100529100529,84.6560846560846,42.3280423280423,31.7460317460317
US,Washington,Jefferson,,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,84.6560846560846,95.2380952380952,0,0,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,0,10.5820105820106,42.3280423280423,21.1640211640212,31.7460317460317,95.2380952380952,0,10.5820105820106,31.7460317460317,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,23.8095238095238,0,15.8730158730159,-7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,0,0,0,0,7.93650793650794,47.6190476190476,95.2380952380952,71.4285714285714,55.5555555555556,0,71.4285714285714
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,57.1428571428571,57.1428571428571,38.0952380952381,19.047619047619,95.2380952380952,85.7142857142857
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,10.5820105820106,0,84.6560846560846,21.1640211640212,10.5820105820106,-10.5820105820106,0,0,95.2380952380952,0,42.3280423280423,0,0,42.3280423280423,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317,84.6560846560846
US,New York,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,0,35.7142857142857,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,47.6190476190476,23.8095238095238
US,Colorado,Grand,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,10.5820105820106,0,0,0,0,52.9100529100529,52.9100529100529,0,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,95.2380952380952,74.0740740740741,21.1640211640212,42.3280423280423,95.2380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,55.5555555555556,47.6190476190476,0,0,15.8730158730159,0,0,0,0,7.93650793650794,7.93650793650794,0,0,23.8095238095238,23.8095238095238,7.93650793650794,31.7460317460317,71.4285714285714,15.8730158730159,7.93650793650794
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,-4.53514739229025,0,4.53514739229025,18.140589569161,27.2108843537415,4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,0,0,0,13.6054421768707,9.0702947845805,22.6757369614512,27.2108843537415,95.2380952380952
US,Virginia,Charles City,,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,15.8730158730159,63.4920634920635,47.6190476190476,15.8730158730159,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,15.8730158730159,95.2380952380952,79.3650793650794,0,31.7460317460317,15.8730158730159,47.6190476190476,31.7460317460317,63.4920634920635,31.7460317460317
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,0,0,0,14.6520146520147,7.32600732600733,0,14.6520146520147,21.978021978022,95.2380952380952,36.6300366300366,14.6520146520147,29.3040293040293,21.978021978022,65.9340659340659,29.3040293040293,14.6520146520147
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,0,0,34.6320346320346,77.9220779220779,95.2380952380952,34.6320346320346,69.2640692640693,34.6320346320346,60.6060606060606
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,5.95238095238095,17.8571428571429,59.5238095238095,11.9047619047619,0,5.95238095238095,0,17.8571428571429,0,11.9047619047619,-5.95238095238095,0,0,5.95238095238095,11.9047619047619,-5.95238095238095,65.4761904761905
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,28.5714285714286,66.6666666666667,19.047619047619,19.047619047619,47.6190476190476,0,0,19.047619047619,0,47.6190476190476,0,0,9.52380952380952,0,0,19.047619047619,28.5714285714286,47.6190476190476,57.1428571428571,95.2380952380952
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,0,21.978021978022,7.32600732600733,21.978021978022,21.978021978022,21.978021978022,14.6520146520147,0,14.6520146520147,0,29.3040293040293,58.6080586080586,58.6080586080586,-73.2600732600733,21.978021978022,21.978021978022,95.2380952380952,7.32600732600733
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,47.6190476190476,15.8730158730159,0,0,15.8730158730159,0,0,0,0,0,31.7460317460317,7.93650793650794,0,15.8730158730159,31.7460317460317,55.5555555555556,95.2380952380952,71.4285714285714
US,Missouri,Bates,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,0,0,0,0,9.52380952380952,0,47.6190476190476,0,0,0,0,0,47.6190476190476,66.6666666666667,95.2380952380952,95.2380952380952,76.1904761904762
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,0,0,0,8.65800865800866,0,0,8.65800865800866,17.3160173160173,25.974025974026,25.974025974026,25.974025974026,25.974025974026,95.2380952380952,51.9480519480519,34.6320346320346,51.9480519480519,25.974025974026
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,25.974025974026,17.3160173160173,69.2640692640693,25.974025974026,95.2380952380952,69.2640692640693,60.6060606060606
US,Idaho,Boise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,21.978021978022,43.956043956044,95.2380952380952,80.5860805860806,65.9340659340659,43.956043956044
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,17.3160173160173,0,0,43.2900432900433,25.974025974026,0,0,0,51.9480519480519,43.2900432900433,0,95.2380952380952,86.5800865800866,17.3160173160173,51.9480519480519
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,0,0,42.3280423280423,10.5820105820106,10.5820105820106,63.4920634920635,31.7460317460317,-10.5820105820106,21.1640211640212,21.1640211640212,0,10.5820105820106,95.2380952380952,42.3280423280423,63.4920634920635,74.0740740740741,52.9100529100529
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,0,0,8.65800865800866,0,8.65800865800866,0,17.3160173160173,17.3160173160173,43.2900432900433,34.6320346320346,34.6320346320346,95.2380952380952,86.5800865800866,77.9220779220779,8.65800865800866
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,19.047619047619,0,28.5714285714286,9.52380952380952,0,0,85.7142857142857,28.5714285714286,28.5714285714286,85.7142857142857,0,19.047619047619,9.52380952380952,19.047619047619
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,5.95238095238095,0,5.95238095238095,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,47.6190476190476,95.2380952380952,53.5714285714286,17.8571428571429,47.6190476190476
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,6.34920634920635,0,0,0,0,0,0,6.34920634920635,12.6984126984127,19.047619047619,82.5396825396825,69.8412698412698,95.2380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,55.5555555555556,47.6190476190476,23.8095238095238,0,0,0,0,0,-7.93650793650794,0,7.93650793650794,0,95.2380952380952,39.6825396825397,39.6825396825397,0,0,31.7460317460317,0,39.6825396825397
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,9.52380952380952,0,0,19.047619047619,0,28.5714285714286,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952,38.0952380952381,95.2380952380952,38.0952380952381,85.7142857142857,76.1904761904762
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,2.80112044817927,-2.80112044817927,0,0,0,0,0,2.80112044817927,0,0,5.60224089635854,-2.80112044817927,61.624649859944,-30.812324929972,-22.4089635854342,28.0112044817927,-16.8067226890756,95.2380952380952,-16.8067226890756,39.2156862745098
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,95.2380952380952,27.7777777777778,19.8412698412698,19.8412698412698,11.9047619047619,15.8730158730159
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,43.2900432900433,8.65800865800866,8.65800865800866,8.65800865800866,0,17.3160173160173,51.9480519480519,25.974025974026,77.9220779220779,95.2380952380952,25.974025974026,69.2640692640693
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,51.9480519480519,25.974025974026,-8.65800865800866,0,0,0,0,0,43.2900432900433,95.2380952380952,77.9220779220779,25.974025974026,43.2900432900433,17.3160173160173,17.3160173160173,17.3160173160173
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,59.5238095238095,83.3333333333333,11.9047619047619,95.2380952380952,59.5238095238095
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,0,0,0,0,21.978021978022,14.6520146520147,7.32600732600733,0,21.978021978022,21.978021978022,95.2380952380952,36.6300366300366,51.2820512820513,58.6080586080586,14.6520146520147,14.6520146520147
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,28.0112044817927,95.2380952380952,89.6358543417367,33.6134453781513,16.8067226890756
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,0,0,52.9100529100529,0,0,0,10.5820105820106,21.1640211640212,0,63.4920634920635,0,0,95.2380952380952,63.4920634920635,84.6560846560846,95.2380952380952
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,42.3280423280423,95.2380952380952,52.9100529100529,0,21.1640211640212,21.1640211640212,52.9100529100529,10.5820105820106,52.9100529100529,74.0740740740741,31.7460317460317,42.3280423280423,21.1640211640212
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,5.0125313283208,0,0,0,20.0501253132832,0,5.0125313283208,0,0,5.0125313283208,30.0751879699248,95.2380952380952,20.0501253132832,65.1629072681704
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,0,0,11.9047619047619,11.9047619047619,47.6190476190476,23.8095238095238,59.5238095238095,23.8095238095238,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,54.421768707483,54.421768707483,95.2380952380952,0,54.421768707483,0,0,0,40.8163265306122,0,13.6054421768707,81.6326530612245,95.2380952380952,68.0272108843537,40.8163265306122,13.6054421768707
US,Colorado,Washington,,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,15.8730158730159,5.29100529100529,5.29100529100529,10.5820105820106,0,31.7460317460317,95.2380952380952,47.6190476190476,10.5820105820106,0,0,10.5820105820106,0,0,0,0,5.29100529100529,15.8730158730159
US,Virginia,Dickenson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,22.4089635854342,0,16.8067226890756,16.8067226890756,56.0224089635854,95.2380952380952,61.624649859944
US,Utah,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,47.6190476190476,23.8095238095238,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,0,71.4285714285714,35.7142857142857,95.2380952380952,83.3333333333333,11.9047619047619,47.6190476190476,35.7142857142857
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,19.047619047619,95.2380952380952,-9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,47.6190476190476,28.5714285714286,66.6666666666667,38.0952380952381
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,0,29.7619047619048,-5.95238095238095,23.8095238095238,5.95238095238095,11.9047619047619,5.95238095238095,-5.95238095238095,0,5.95238095238095,0,0,17.8571428571429,17.8571428571429,29.7619047619048,41.6666666666667,95.2380952380952
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,9.0702947845805,0,9.0702947845805,95.2380952380952,58.9569160997732,40.8163265306122,31.7460317460317,40.8163265306122,-72.562358276644
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,0,0,19.047619047619,28.5714285714286,38.0952380952381,9.52380952380952,28.5714285714286,38.0952380952381,38.0952380952381
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,3.96825396825397,0,3.96825396825397,0,3.96825396825397,3.96825396825397,11.9047619047619,31.7460317460317,95.2380952380952,31.7460317460317
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,65.9340659340659,7.32600732600733,0,7.32600732600733,7.32600732600733,0,0,7.32600732600733,0,0,0,0,7.32600732600733,43.956043956044,21.978021978022,43.956043956044,21.978021978022,21.978021978022
US,Kentucky,Magoffin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,0,10.5820105820106,5.29100529100529,5.29100529100529,5.29100529100529,0,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,85.7142857142857,28.5714285714286,47.6190476190476,66.6666666666667,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,28.5714285714286
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,15.8730158730159,0,0,0,0,7.93650793650794,0,0,63.4920634920635,23.8095238095238,23.8095238095238,15.8730158730159,95.2380952380952,79.3650793650794,55.5555555555556,0
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,0,0,4.1407867494824,4.1407867494824,8.2815734989648,8.2815734989648,8.2815734989648,4.1407867494824,12.4223602484472,4.1407867494824,4.1407867494824,45.5486542443064,95.2380952380952
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,0,9.52380952380952,0,0,9.52380952380952,9.52380952380952,28.5714285714286,28.5714285714286,0,9.52380952380952,19.047619047619,38.0952380952381,28.5714285714286,38.0952380952381,47.6190476190476,95.2380952380952,47.6190476190476
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,2.64550264550265,10.5820105820106,13.2275132275132,5.29100529100529
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,43.956043956044,95.2380952380952,58.6080586080586,14.6520146520147,14.6520146520147,7.32600732600733,73.2600732600733
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,31.7460317460317,-10.5820105820106,0,10.5820105820106,10.5820105820106,42.3280423280423,42.3280423280423,21.1640211640212,42.3280423280423,84.6560846560846,95.2380952380952,52.9100529100529,74.0740740740741
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,0,4.1407867494824,0,0,4.1407867494824,4.1407867494824,-4.1407867494824,4.1407867494824,16.5631469979296,24.8447204968944,37.2670807453416,95.2380952380952
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,8.65800865800866,17.3160173160173,17.3160173160173,0,0,0,0,17.3160173160173,60.6060606060606,95.2380952380952,43.2900432900433,95.2380952380952,17.3160173160173
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,77.9220779220779,34.6320346320346,95.2380952380952,34.6320346320346,69.2640692640693,17.3160173160173,8.65800865800866
US,Kansas,Linn,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,0,21.1640211640212,10.5820105820106,31.7460317460317,63.4920634920635,52.9100529100529,95.2380952380952,84.6560846560846
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,7.32600732600733,0,14.6520146520147,0,0,7.32600732600733,14.6520146520147,7.32600732600733,29.3040293040293,43.956043956044,0,73.2600732600733,43.956043956044,95.2380952380952
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,23.8095238095238,11.9047619047619,0,11.9047619047619,23.8095238095238,71.4285714285714,23.8095238095238,0,0,11.9047619047619,47.6190476190476,59.5238095238095,11.9047619047619,11.9047619047619,23.8095238095238,0,59.5238095238095,95.2380952380952
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,35.7142857142857,11.9047619047619,35.7142857142857,0,11.9047619047619,11.9047619047619,0,11.9047619047619,11.9047619047619,95.2380952380952,11.9047619047619,47.6190476190476,35.7142857142857,35.7142857142857
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,6.14439324116743,0,0,3.07219662058372,0,0,-3.07219662058372,3.07219662058372,0,3.07219662058372,3.07219662058372,0,0,95.2380952380952,27.6497695852535
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,5.29100529100529,10.5820105820106,0,0,0,0,0,0,21.1640211640212,21.1640211640212,15.8730158730159,10.5820105820106,95.2380952380952,52.9100529100529
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,0,0,31.7460317460317,47.6190476190476,47.6190476190476,63.4920634920635,15.8730158730159,15.8730158730159,31.7460317460317,0,63.4920634920635,15.8730158730159,95.2380952380952,95.2380952380952,95.2380952380952,15.8730158730159,63.4920634920635
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,38.0952380952381,85.7142857142857,66.6666666666667,9.52380952380952,38.0952380952381,9.52380952380952,57.1428571428571,9.52380952380952
China,Macau,,,34.0136054421769,20.4081632653061,0,0,0,0,0,47.6190476190476,95.2380952380952,68.0272108843537,27.2108843537415,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,35.7142857142857,35.7142857142857,59.5238095238095,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,11.9047619047619,-11.9047619047619,0,23.8095238095238,11.9047619047619,59.5238095238095,23.8095238095238,35.7142857142857,23.8095238095238,11.9047619047619
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,31.7460317460317,95.2380952380952,84.6560846560846,31.7460317460317,42.3280423280423,10.5820105820106,84.6560846560846
US,Montana,Hill,,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,28.5714285714286,95.2380952380952,42.8571428571429,-9.52380952380952,23.8095238095238
US,Maine,Franklin,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,14.6520146520147,36.6300366300366,95.2380952380952,29.3040293040293,0,29.3040293040293,7.32600732600733,0,0,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,0,29.3040293040293,0,0,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,27.2108843537415,0,54.421768707483,27.2108843537415,0,40.8163265306122,81.6326530612245,27.2108843537415,54.421768707483,13.6054421768707,13.6054421768707,13.6054421768707,0,95.2380952380952,95.2380952380952,27.2108843537415,27.2108843537415
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,0,19.047619047619,0,38.0952380952381,95.2380952380952,95.2380952380952,66.6666666666667,19.047619047619,38.0952380952381
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6984126984127,-6.34920634920635,19.047619047619,12.6984126984127,12.6984126984127,6.34920634920635,19.047619047619,12.6984126984127,0,25.3968253968254,25.3968253968254,12.6984126984127,95.2380952380952,6.34920634920635,31.7460317460317
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,11.9047619047619,11.9047619047619,5.95238095238095,5.95238095238095,11.9047619047619,0,0,11.9047619047619,0,17.8571428571429,0,17.8571428571429,0,5.95238095238095,65.4761904761905,95.2380952380952
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,0,0,0,0,0,0,0,17.3160173160173,0,0,0,25.974025974026,43.2900432900433,51.9480519480519,17.3160173160173,95.2380952380952,51.9480519480519,60.6060606060606
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,0,0,0,0,12.6984126984127,6.34920634920635,6.34920634920635,31.7460317460317,19.047619047619,95.2380952380952,38.0952380952381,50.7936507936508
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,7.32600732600733,14.6520146520147,0,7.32600732600733,0,7.32600732600733,-7.32600732600733,7.32600732600733,73.2600732600733,14.6520146520147,36.6300366300366,21.978021978022,95.2380952380952
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,0,5.95238095238095,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,-5.95238095238095
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,-9.52380952380952,0,0,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,19.047619047619,9.52380952380952,0,28.5714285714286,9.52380952380952,95.2380952380952,38.0952380952381,57.1428571428571,85.7142857142857
US,Oregon,Baker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,23.8095238095238,31.7460317460317,39.6825396825397,23.8095238095238,71.4285714285714,95.2380952380952,63.4920634920635
