nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,-31.7460317460317,63.4920634920635,31.7460317460317
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
Western Sahara,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Nebraska,Cass,,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0,-23.8095238095238,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238,0,23.8095238095238,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,-31.7460317460317
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,47.6190476190476
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,63.4920634920635
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476,95.2380952380952,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,0
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0,0,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,95.2380952380952
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952,95.2380952380952,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-19.047619047619,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,-76.1904761904762,0,19.047619047619
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,-31.7460317460317,0,95.2380952380952
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,-47.6190476190476
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Missouri,Barry,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,-31.7460317460317
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,47.6190476190476
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,-31.7460317460317,31.7460317460317
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Georgia,Long,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Montana,Ravalli,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Colorado,Grand,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,47.6190476190476,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,95.2380952380952,-47.6190476190476
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Iowa,Carroll,,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,0
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,95.2380952380952
US,South Dakota,McCook,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Falls,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Ohio,Athens,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238
US,California,Tuolumne,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-41.407867494824,-8.2815734989648,-4.1407867494824,-20.703933747412,-4.1407867494824
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Montana,Broadwater,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,95.2380952380952
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,95.2380952380952,31.7460317460317,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,-23.8095238095238,0,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,95.2380952380952,-47.6190476190476
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Robertson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,0,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,23.8095238095238,-23.8095238095238,23.8095238095238,95.2380952380952,-23.8095238095238,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
