nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0,0,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317
US,South Dakota,McCook,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,95.2380952380952,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-19.047619047619,0,19.047619047619,0,-19.047619047619,19.047619047619,0
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952,0,-47.6190476190476,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,-47.6190476190476,47.6190476190476,0,47.6190476190476
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0
US,Texas,Young,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,95.2380952380952
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0,0,0,0,0,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,95.2380952380952,0,0
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,31.7460317460317,0,0,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0,31.7460317460317,-31.7460317460317,31.7460317460317,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0,0,31.7460317460317,0,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Kansas,Clay,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,0,0,0,0,0,0
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0,0,0,0,0,0,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,95.2380952380952
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0,31.7460317460317,0,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,0
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,31.7460317460317,0,95.2380952380952
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,47.6190476190476
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,0,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,47.6190476190476,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,0,0,0,0,0
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0,0,0,0,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,23.8095238095238,0,0,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Morris,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,95.2380952380952,0,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,95.2380952380952
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,0,0,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-41.407867494824,-8.2815734989648,-4.1407867494824,-20.703933747412,-4.1407867494824,0,4.1407867494824,0,0,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,95.2380952380952
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,0,0,0
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0,31.7460317460317,-31.7460317460317,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,6.14439324116743,-3.07219662058372,-2.30414746543779,3.07219662058372
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,63.4920634920635
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476,0,0,0,0
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0,47.6190476190476,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,95.2380952380952,-57.1428571428571,19.047619047619
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,0,0,31.7460317460317,0,0,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0,0,31.7460317460317
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,0,47.6190476190476,47.6190476190476
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,-31.7460317460317,0,0,0,63.4920634920635,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,31.7460317460317,0,-31.7460317460317,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,0,47.6190476190476
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,0,95.2380952380952
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0,0,0,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,0,0,95.2380952380952,-71.4285714285714,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,31.7460317460317
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,-31.7460317460317
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,New York,Hamilton,,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0
US,South Dakota,Hand,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,95.2380952380952,0,47.6190476190476
US,Montana,Lake,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0,0,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,95.2380952380952
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0,0,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Nebraska,Garden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,95.2380952380952,-38.0952380952381,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,-47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Hudspeth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0,0,0,0
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,0
US,Missouri,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Pickett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317,0,0,0,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,47.6190476190476
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476,0,0,0,0,0
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952
