nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,57.1428571428571,28.5714285714286,76.1904761904762,85.7142857142857,85.7142857142857,95.2380952380952
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,6.80272108843537,0,0,0,40.8163265306122,95.2380952380952,47.6190476190476,27.2108843537415,61.2244897959184,47.6190476190476
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,0,38.0952380952381,0,0,28.5714285714286,9.52380952380952,28.5714285714286,19.047619047619,9.52380952380952,9.52380952380952,0,9.52380952380952,47.6190476190476,19.047619047619,47.6190476190476,76.1904761904762,95.2380952380952
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,9.52380952380952,0,19.047619047619,0,0,38.0952380952381,9.52380952380952,0,0,28.5714285714286,19.047619047619,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952,95.2380952380952
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,3.28407224958949,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,9.85221674876847,95.2380952380952,32.8407224958949
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,42.3280423280423,10.5820105820106,74.0740740740741,52.9100529100529,42.3280423280423,31.7460317460317,21.1640211640212,31.7460317460317,31.7460317460317,0,74.0740740740741,95.2380952380952
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,0,7.32600732600733,0,-7.32600732600733,0,0,0,14.6520146520147,43.956043956044,51.2820512820513,95.2380952380952,29.3040293040293,87.9120879120879,21.978021978022
US,Idaho,Teton,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952,85.7142857142857
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,0,6.34920634920635,0,0,6.34920634920635,0,19.047619047619,19.047619047619,12.6984126984127,0,12.6984126984127,50.7936507936508,12.6984126984127,50.7936507936508,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,0,0,17.3160173160173,0,0,17.3160173160173,8.65800865800866,69.2640692640693,8.65800865800866,8.65800865800866,69.2640692640693,95.2380952380952,86.5800865800866
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,7.72200772200772,0,95.2380952380952,10.2960102960103,5.14800514800515,-2.57400257400257,0,0,2.57400257400257,0,0,0,0,2.57400257400257,2.57400257400257,2.57400257400257
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,9.52380952380952,4.76190476190476,14.2857142857143,9.52380952380952,0,0,0,23.8095238095238,14.2857142857143,57.1428571428571,95.2380952380952
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,23.8095238095238,55.5555555555556,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,0,0,0,23.8095238095238,55.5555555555556,15.8730158730159,47.6190476190476
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,9.0702947845805,0,9.0702947845805,95.2380952380952,58.9569160997732,40.8163265306122
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,35.7142857142857,59.5238095238095,23.8095238095238,47.6190476190476,71.4285714285714,11.9047619047619,11.9047619047619,23.8095238095238,95.2380952380952,83.3333333333333,35.7142857142857,59.5238095238095
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,3.96825396825397,15.8730158730159,0,0,3.96825396825397,0,11.9047619047619,39.6825396825397,15.8730158730159,95.2380952380952
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,-21.1640211640212,10.5820105820106,0,21.1640211640212,0,10.5820105820106,0,42.3280423280423,52.9100529100529,31.7460317460317,84.6560846560846,84.6560846560846,95.2380952380952,74.0740740740741
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,0,95.2380952380952,14.6520146520147,43.956043956044,14.6520146520147,0,0,7.32600732600733,36.6300366300366,29.3040293040293,58.6080586080586,14.6520146520147,21.978021978022
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,4.32900432900433,0,0,0,4.32900432900433,4.32900432900433,0,4.32900432900433,4.32900432900433,4.32900432900433,4.32900432900433,43.2900432900433,34.6320346320346,95.2380952380952
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,25.974025974026,43.2900432900433,17.3160173160173,8.65800865800866,34.6320346320346,8.65800865800866,86.5800865800866,0,8.65800865800866,0,17.3160173160173,95.2380952380952,8.65800865800866,17.3160173160173
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,0,7.93650793650794,7.93650793650794,0,7.93650793650794,0,7.93650793650794,31.7460317460317,7.93650793650794,23.8095238095238,31.7460317460317,39.6825396825397,95.2380952380952,71.4285714285714
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,0,28.5714285714286,0,0,0,66.6666666666667,19.047619047619,38.0952380952381,9.52380952380952,28.5714285714286,95.2380952380952,66.6666666666667,66.6666666666667
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,12.987012987013,43.2900432900433,43.2900432900433,95.2380952380952
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,42.3280423280423,0,31.7460317460317,21.1640211640212,0,52.9100529100529,95.2380952380952,52.9100529100529
US,Puerto Rico,Penuelas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,8.65800865800866,8.65800865800866,43.2900432900433,51.9480519480519,8.65800865800866,0,43.2900432900433,17.3160173160173,17.3160173160173,86.5800865800866,95.2380952380952
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,0,0,7.93650793650794,7.93650793650794,23.8095238095238,23.8095238095238,0,7.93650793650794,15.8730158730159,0,31.7460317460317,47.6190476190476,87.3015873015873,95.2380952380952
US,Maine,Oxford,,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,0,8.65800865800866,95.2380952380952,25.974025974026,-8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,51.9480519480519,34.6320346320346,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,0,3.52733686067019,0,0,0,0,3.52733686067019,0,0,0,0,3.52733686067019,3.52733686067019,14.1093474426808,35.2733686067019,95.2380952380952
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,19.047619047619,6.34920634920635,6.34920634920635,19.047619047619,31.7460317460317,31.7460317460317,95.2380952380952,76.1904761904762
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,23.8095238095238,47.6190476190476,35.7142857142857,35.7142857142857,23.8095238095238,35.7142857142857,-11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,11.9047619047619,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,71.4285714285714,23.8095238095238,59.5238095238095,95.2380952380952,35.7142857142857,59.5238095238095,0,35.7142857142857,35.7142857142857,11.9047619047619,47.6190476190476
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,7.32600732600733,0,14.6520146520147,7.32600732600733,0,29.3040293040293,21.978021978022,43.956043956044,0,7.32600732600733,14.6520146520147,95.2380952380952,80.5860805860806
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,9.52380952380952,0,-9.52380952380952,9.52380952380952,76.1904761904762,95.2380952380952,28.5714285714286,85.7142857142857,85.7142857142857,57.1428571428571
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,0,0,0,6.34920634920635,-6.34920634920635,19.047619047619,0,12.6984126984127,12.6984126984127,19.047619047619,38.0952380952381,88.8888888888889,95.2380952380952
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,34.6320346320346,77.9220779220779,51.9480519480519,51.9480519480519,17.3160173160173,95.2380952380952,34.6320346320346,34.6320346320346
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,19.047619047619,0,28.5714285714286,9.52380952380952,0,0,85.7142857142857,28.5714285714286,28.5714285714286,85.7142857142857,0
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,50.7936507936508,25.3968253968254,19.047619047619,12.6984126984127,0,6.34920634920635,0,6.34920634920635,25.3968253968254,95.2380952380952,44.4444444444444
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,39.6825396825397,0,0,7.93650793650794,15.8730158730159,0,7.93650793650794,7.93650793650794,7.93650793650794,15.8730158730159,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,6.34920634920635,6.34920634920635,0,0,6.34920634920635,12.6984126984127,12.6984126984127,44.4444444444444,38.0952380952381,69.8412698412698,95.2380952380952
Belize,,,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,57.1428571428571,85.7142857142857,0,0,0,0,0,0,0,19.047619047619,19.047619047619,9.52380952380952,47.6190476190476,19.047619047619,95.2380952380952,66.6666666666667
US,Georgia,Baker,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952,13.6054421768707,54.421768707483,81.6326530612245,54.421768707483,-13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,-13.6054421768707,13.6054421768707,81.6326530612245,0,27.2108843537415,27.2108843537415
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,11.9047619047619,0,47.6190476190476,0,23.8095238095238,23.8095238095238,35.7142857142857,47.6190476190476,59.5238095238095,11.9047619047619,0,11.9047619047619,0,23.8095238095238,0,95.2380952380952,71.4285714285714,83.3333333333333
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,28.5714285714286,19.047619047619,0,0,19.047619047619,9.52380952380952,19.047619047619,19.047619047619,19.047619047619,-9.52380952380952,38.0952380952381,0,28.5714285714286,47.6190476190476,47.6190476190476,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,10.5820105820106,63.4920634920635,63.4920634920635,21.1640211640212,0,0,42.3280423280423,0,21.1640211640212,0,10.5820105820106,0,42.3280423280423,31.7460317460317,31.7460317460317
China,Macau,,,34.0136054421769,20.4081632653061,0,0,0,0,0,47.6190476190476,95.2380952380952,68.0272108843537,27.2108843537415,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,0,5.60224089635854,22.4089635854342,0,5.60224089635854,5.60224089635854,0,11.2044817927171,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,22.4089635854342,44.8179271708683,95.2380952380952
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,81.6326530612245,95.2380952380952,13.6054421768707,27.2108843537415,68.0272108843537,54.421768707483,68.0272108843537,40.8163265306122,27.2108843537415,54.421768707483
France,St Martin,,,0,0,0,0,0,0,17.3160173160173,17.3160173160173,60.6060606060606,95.2380952380952,86.5800865800866,25.974025974026,25.974025974026,0,0,8.65800865800866,8.65800865800866,0,8.65800865800866,0,8.65800865800866,0,8.65800865800866,0,0,25.974025974026
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,31.7460317460317,7.93650793650794,0,0,31.7460317460317,31.7460317460317,23.8095238095238,31.7460317460317,15.8730158730159,95.2380952380952,79.3650793650794
US,Missouri,Henry,,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,25.3968253968254,0,6.34920634920635,6.34920634920635,6.34920634920635,0,6.34920634920635,6.34920634920635,25.3968253968254,12.6984126984127,12.6984126984127,6.34920634920635,0,69.8412698412698,95.2380952380952
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,23.8095238095238,35.7142857142857,47.6190476190476,0,71.4285714285714,59.5238095238095,11.9047619047619,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
US,Colorado,Washington,,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,15.8730158730159,5.29100529100529,5.29100529100529,10.5820105820106,0,31.7460317460317,95.2380952380952,47.6190476190476,10.5820105820106,0,0,10.5820105820106,0,0,0
US,Maine,Franklin,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,14.6520146520147,36.6300366300366,95.2380952380952,29.3040293040293,0,29.3040293040293,7.32600732600733,0,0,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,0,29.3040293040293
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,55.5555555555556,7.93650793650794,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,-7.93650793650794,7.93650793650794,31.7460317460317,95.2380952380952,71.4285714285714,23.8095238095238
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,0,9.52380952380952,9.52380952380952,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,85.7142857142857,38.0952380952381,28.5714285714286,38.0952380952381,95.2380952380952,66.6666666666667
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,15.8730158730159,7.93650793650794,0,15.8730158730159,15.8730158730159,7.93650793650794,7.93650793650794,0,23.8095238095238,39.6825396825397,7.93650793650794,31.7460317460317,95.2380952380952,47.6190476190476
US,Virginia,Charles City,,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,15.8730158730159,63.4920634920635,47.6190476190476,15.8730158730159,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,15.8730158730159,95.2380952380952,79.3650793650794,0,31.7460317460317,15.8730158730159,47.6190476190476
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,0,10.5820105820106,0,21.1640211640212,10.5820105820106,42.3280423280423,52.9100529100529,21.1640211640212,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,42.3280423280423,21.1640211640212
US,Puerto Rico,Ceiba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6560846560846,10.5820105820106,10.5820105820106,21.1640211640212,84.6560846560846,52.9100529100529,10.5820105820106,0,0,31.7460317460317,95.2380952380952,74.0740740740741
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,34.6320346320346,43.2900432900433,34.6320346320346,25.974025974026,0,17.3160173160173,8.65800865800866,17.3160173160173,25.974025974026,43.2900432900433,0,95.2380952380952,25.974025974026
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,28.5714285714286,0,0,0,19.047619047619,0,9.52380952380952,9.52380952380952,47.6190476190476,28.5714285714286,95.2380952380952,28.5714285714286,76.1904761904762,9.52380952380952,47.6190476190476
US,Vermont,Washington,,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,84.6560846560846,95.2380952380952,52.9100529100529,42.3280423280423,0,42.3280423280423,10.5820105820106,0,10.5820105820106,0,0,21.1640211640212,0,0,10.5820105820106,21.1640211640212,10.5820105820106
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,51.9480519480519,25.974025974026,-8.65800865800866,0,0,0,0,0,43.2900432900433,95.2380952380952,77.9220779220779,25.974025974026,43.2900432900433
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,7.93650793650794,0,55.5555555555556,7.93650793650794,15.8730158730159,39.6825396825397,15.8730158730159,15.8730158730159,7.93650793650794,0,0,23.8095238095238,7.93650793650794,7.93650793650794,15.8730158730159,7.93650793650794,95.2380952380952,31.7460317460317
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,63.4920634920635,84.6560846560846,0,10.5820105820106,21.1640211640212,10.5820105820106,0,31.7460317460317,21.1640211640212,10.5820105820106,21.1640211640212,52.9100529100529,95.2380952380952
US,Puerto Rico,Utuado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,0,0,31.7460317460317,15.8730158730159,7.93650793650794,23.8095238095238,0,71.4285714285714,95.2380952380952,87.3015873015873
US,Minnesota,Renville,,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,10.5820105820106,21.1640211640212,-10.5820105820106,0,0,21.1640211640212,10.5820105820106,42.3280423280423,74.0740740740741,95.2380952380952,95.2380952380952,0,74.0740740740741
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,7.93650793650794,0,0,15.8730158730159,31.7460317460317,55.5555555555556,15.8730158730159,31.7460317460317,71.4285714285714
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,23.8095238095238,35.7142857142857,83.3333333333333,71.4285714285714,0,11.9047619047619,0,11.9047619047619,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,47.6190476190476,0,0,19.047619047619,0,0,0,0,0,28.5714285714286,19.047619047619,28.5714285714286,95.2380952380952,57.1428571428571,66.6666666666667
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,8.65800865800866,25.974025974026,43.2900432900433,34.6320346320346,95.2380952380952,43.2900432900433,25.974025974026,0,0,0,8.65800865800866,25.974025974026,8.65800865800866,43.2900432900433
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,42.3280423280423,21.1640211640212,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,63.4920634920635,10.5820105820106,31.7460317460317,42.3280423280423,10.5820105820106,42.3280423280423,95.2380952380952,10.5820105820106
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,15.8730158730159,79.3650793650794,79.3650793650794,0,31.7460317460317,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,31.7460317460317,47.6190476190476,47.6190476190476,63.4920634920635
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,14.6520146520147,14.6520146520147,7.32600732600733,21.978021978022,0,14.6520146520147,0,0,7.32600732600733,7.32600732600733,14.6520146520147,21.978021978022,29.3040293040293,36.6300366300366,95.2380952380952
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,0,0,0,0,0,0,0,0,0,0,15.0375939849624,65.1629072681704,95.2380952380952,30.0751879699248
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,0,0,0,0,0,76.1904761904762,95.2380952380952,25.3968253968254,0,0,0,0,25.3968253968254,0,12.6984126984127
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,39.6825396825397,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,31.7460317460317,39.6825396825397,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,0,6.34920634920635,0,0,0,12.6984126984127,25.3968253968254,38.0952380952381,69.8412698412698,95.2380952380952,12.6984126984127
US,Michigan,Clare,,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,42.3280423280423,31.7460317460317,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,10.5820105820106,52.9100529100529,10.5820105820106,21.1640211640212,21.1640211640212,31.7460317460317,31.7460317460317,95.2380952380952
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,54.421768707483,27.2108843537415,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,0,13.6054421768707,0,0,54.421768707483,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,0,0,0,0,25.974025974026,17.3160173160173,8.65800865800866,17.3160173160173,0,25.974025974026,17.3160173160173,95.2380952380952,69.2640692640693,69.2640692640693
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,15.8730158730159,79.3650793650794,79.3650793650794,31.7460317460317,15.8730158730159,63.4920634920635,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,0,0,0,0,0,0,0,0,5.29100529100529,0,10.5820105820106,5.29100529100529,31.7460317460317,68.7830687830688,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,13.6054421768707,0,20.4081632653061,-6.80272108843537,0,0,0,0,13.6054421768707,0,20.4081632653061,13.6054421768707,74.8299319727891,95.2380952380952,27.2108843537415
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,21.1640211640212,74.0740740740741,31.7460317460317,74.0740740740741,52.9100529100529,10.5820105820106,95.2380952380952
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,10.0250626566416,0,35.0877192982456,70.1754385964912,95.2380952380952
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2900432900433,0,25.974025974026,25.974025974026,43.2900432900433,43.2900432900433,8.65800865800866,34.6320346320346,8.65800865800866,8.65800865800866,34.6320346320346,95.2380952380952
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,28.5714285714286,9.52380952380952,19.047619047619,66.6666666666667,9.52380952380952,66.6666666666667,57.1428571428571,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,10.5820105820106,0,84.6560846560846,21.1640211640212,10.5820105820106,-10.5820105820106,0,0,95.2380952380952,0,42.3280423280423,0,0,42.3280423280423,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,0,-13.6054421768707,54.421768707483,0,68.0272108843537,95.2380952380952,68.0272108843537,13.6054421768707,13.6054421768707,0,27.2108843537415,13.6054421768707,81.6326530612245,54.421768707483
US,Hawaii,Kauai,,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,55.5555555555556,47.6190476190476,23.8095238095238,0,0,0,0,0,-7.93650793650794,0,7.93650793650794,0,95.2380952380952,39.6825396825397,39.6825396825397,0,0
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,25.062656641604,30.0751879699248,20.0501253132832,30.0751879699248,15.0375939849624
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,47.6190476190476,35.7142857142857,95.2380952380952,71.4285714285714,71.4285714285714,11.9047619047619,0,47.6190476190476,0,11.9047619047619,11.9047619047619,0,0,35.7142857142857
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,0,0,0,10.5820105820106,-10.5820105820106,0,84.6560846560846,42.3280423280423,74.0740740740741,42.3280423280423,84.6560846560846,95.2380952380952
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,23.8095238095238,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,59.5238095238095,47.6190476190476,23.8095238095238,-11.9047619047619,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,7.93650793650794,7.93650793650794,0,7.93650793650794,0,15.8730158730159,7.93650793650794,7.93650793650794,39.6825396825397,31.7460317460317,23.8095238095238,95.2380952380952,31.7460317460317
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,9.52380952380952,9.52380952380952,19.047619047619,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,47.6190476190476,47.6190476190476,76.1904761904762,95.2380952380952
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,0,28.5714285714286,9.52380952380952,9.52380952380952,0,19.047619047619,47.6190476190476,38.0952380952381,9.52380952380952,9.52380952380952,0,9.52380952380952,38.0952380952381,19.047619047619,95.2380952380952
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,0,0,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733,21.978021978022,0,73.2600732600733,95.2380952380952,73.2600732600733
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,3.87146728610143,-3.87146728610143,0,6.19434765776229,-6.19434765776229,28.6488579171506,32.520325203252,-54.9748354626403,95.2380952380952,-59.6205962059621,29.4231513743709,-41.0375532326752,-29.4231513743709,-0.774293457220286,0,0,32.520325203252
US,Kentucky,Union,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317,21.1640211640212,0,21.1640211640212,0,0,0,52.9100529100529,0,74.0740740740741,42.3280423280423,31.7460317460317,10.5820105820106,31.7460317460317,95.2380952380952
