nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Missouri,Bates,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,47.6190476190476,23.8095238095238
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
Bhutan,,,,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Vermont,Orange,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Linn,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Colorado,Park,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Indiana,Wells,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,95.2380952380952
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,-23.8095238095238,71.4285714285714
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
France,Saint Barthelemy,,,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952,0,0,0
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,95.2380952380952
US,Missouri,Henry,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,California,Mendocino,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,31.7460317460317
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
Burundi,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,71.4285714285714
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Ohio,Ashland,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Idaho,Madison,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,0
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,Colorado,Grand,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,-47.6190476190476,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,31.7460317460317,95.2380952380952
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,95.2380952380952
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,15.8730158730159,0,-15.8730158730159,95.2380952380952,-31.7460317460317
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
