nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Michigan,Emmet,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,85.7142857142857,76.1904761904762,0,0,0,0,0,0,57.1428571428571,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,57.1428571428571,47.6190476190476
US,Colorado,Yuma,,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,0,0,4.32900432900433,12.987012987013,12.987012987013,8.65800865800866,0,30.3030303030303,95.2380952380952,34.6320346320346,4.32900432900433,4.32900432900433,8.65800865800866,4.32900432900433,4.32900432900433,8.65800865800866,4.32900432900433,21.6450216450216,4.32900432900433
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,31.7460317460317,63.4920634920635,31.7460317460317,21.1640211640212,0,21.1640211640212,31.7460317460317,42.3280423280423,31.7460317460317,52.9100529100529,95.2380952380952,95.2380952380952,95.2380952380952
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,5.29100529100529,0,15.8730158730159,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,15.8730158730159,5.29100529100529,21.1640211640212,58.2010582010582,95.2380952380952,42.3280423280423
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,6.34920634920635,0,0,0,12.6984126984127,12.6984126984127,0,6.34920634920635,-6.34920634920635,44.4444444444444,6.34920634920635,6.34920634920635,6.34920634920635,57.1428571428571,31.7460317460317,82.5396825396825,95.2380952380952
US,New York,Essex,,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,13.6054421768707,34.0136054421769,95.2380952380952,27.2108843537415,34.0136054421769,34.0136054421769,6.80272108843537,20.4081632653061,6.80272108843537,13.6054421768707,6.80272108843537,6.80272108843537,6.80272108843537,47.6190476190476,13.6054421768707,0,27.2108843537415,0,0
US,Texas,Reagan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,0,0,0,0,49.6894409937888,95.2380952380952,49.6894409937888,8.2815734989648,28.9855072463768,20.703933747412
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,0,8.65800865800866,0,8.65800865800866,-8.65800865800866,8.65800865800866,34.6320346320346,60.6060606060606,95.2380952380952,77.9220779220779,8.65800865800866,86.5800865800866,51.9480519480519,95.2380952380952
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,6.80272108843537,0,0,6.80272108843537,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,34.0136054421769,54.421768707483,40.8163265306122,27.2108843537415,61.2244897959184,95.2380952380952,68.0272108843537
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,-28.5714285714286,0,76.1904761904762,47.6190476190476,9.52380952380952,9.52380952380952,9.52380952380952,38.0952380952381,0,9.52380952380952,19.047619047619,0,28.5714285714286,38.0952380952381,95.2380952380952,76.1904761904762,85.7142857142857
US,Georgia,Baker,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346,8.65800865800866,43.2900432900433,60.6060606060606,0,0,17.3160173160173,17.3160173160173,0,-8.65800865800866,60.6060606060606,8.65800865800866,0,8.65800865800866,60.6060606060606,51.9480519480519,43.2900432900433
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,0,0,7.93650793650794,-7.93650793650794,0,0,0,7.93650793650794,39.6825396825397,71.4285714285714,95.2380952380952,47.6190476190476,63.4920634920635,63.4920634920635,-15.8730158730159,55.5555555555556,47.6190476190476
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,19.047619047619,0,66.6666666666667,19.047619047619,76.1904761904762,38.0952380952381,57.1428571428571,28.5714285714286,0,38.0952380952381,0,9.52380952380952,9.52380952380952,9.52380952380952,0,19.047619047619,28.5714285714286,95.2380952380952,76.1904761904762
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,6.80272108843537,0,0,6.80272108843537,0,6.80272108843537,6.80272108843537,47.6190476190476,40.8163265306122,13.6054421768707,34.0136054421769,68.0272108843537,68.0272108843537,27.2108843537415
US,Maine,Waldo,,0,0,0,0,0,0,0,0,7.93650793650794,11.9047619047619,95.2380952380952,55.5555555555556,19.8412698412698,3.96825396825397,0,3.96825396825397,3.96825396825397,0,7.93650793650794,7.93650793650794,0,0,11.9047619047619,3.96825396825397,3.96825396825397,0,7.93650793650794,0
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,37.037037037037,52.9100529100529,95.2380952380952,79.3650793650794,21.1640211640212,21.1640211640212
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,-10.5820105820106,10.5820105820106,0,21.1640211640212,10.5820105820106,10.5820105820106,52.9100529100529,42.3280423280423,42.3280423280423,74.0740740740741,31.7460317460317,84.6560846560846,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741
US,Illinois,Bond,,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,5.60224089635854,0,5.60224089635854,5.60224089635854,16.8067226890756,11.2044817927171,-5.60224089635854,11.2044817927171,0,0,0,5.60224089635854,16.8067226890756,33.6134453781513,16.8067226890756,84.0336134453782,95.2380952380952,28.0112044817927
US,Missouri,Wright,,0,0,0,0,0,0,0,0,29.3040293040293,21.978021978022,7.32600732600733,7.32600732600733,0,0,7.32600732600733,0,7.32600732600733,0,21.978021978022,0,0,7.32600732600733,95.2380952380952,80.5860805860806,87.9120879120879,21.978021978022,29.3040293040293,29.3040293040293
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,14.6520146520147,0,0,7.32600732600733,0,0,0,0,14.6520146520147,0,36.6300366300366,36.6300366300366,36.6300366300366,95.2380952380952,80.5860805860806,51.2820512820513,65.9340659340659
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,0,7.93650793650794,0,0,0,0,39.6825396825397,39.6825396825397,63.4920634920635,95.2380952380952,63.4920634920635,47.6190476190476,39.6825396825397,71.4285714285714
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,47.6190476190476,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,57.1428571428571,28.5714285714286,19.047619047619,28.5714285714286,19.047619047619,28.5714285714286,38.0952380952381,19.047619047619
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,11.9047619047619,5.95238095238095,0,5.95238095238095,0,17.8571428571429,23.8095238095238,59.5238095238095,17.8571428571429,11.9047619047619,17.8571428571429,0,29.7619047619048,95.2380952380952,17.8571428571429,11.9047619047619,-5.95238095238095,35.7142857142857
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,5.29100529100529,31.7460317460317,0,0,0,0,10.5820105820106,10.5820105820106,5.29100529100529,26.4550264550265,42.3280423280423,26.4550264550265,95.2380952380952,63.4920634920635
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,6.80272108843537,13.6054421768707,10.2040816326531,3.40136054421769,0,13.6054421768707,3.40136054421769,0,0,0,3.40136054421769,6.80272108843537,3.40136054421769,17.0068027210884,23.8095238095238,95.2380952380952
US,Idaho,Valley,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,47.6190476190476,68.0272108843537,40.8163265306122,74.8299319727891,40.8163265306122,27.2108843537415,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,0,21.1640211640212,10.5820105820106,42.3280423280423,42.3280423280423,21.1640211640212,31.7460317460317,42.3280423280423,74.0740740740741,95.2380952380952,95.2380952380952,84.6560846560846
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,10.0250626566416,0,0,0,0,0,0,0,5.0125313283208,0,0,35.0877192982456,35.0877192982456,75.187969924812,95.2380952380952,35.0877192982456
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866,43.2900432900433,4.32900432900433,30.3030303030303,17.3160173160173,30.3030303030303,4.32900432900433,0,12.987012987013,-12.987012987013,-4.32900432900433,-8.65800865800866,8.65800865800866,0,17.3160173160173,8.65800865800866
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,0,0,0,0,0,11.9047619047619,0,0,5.95238095238095,41.6666666666667,59.5238095238095,53.5714285714286,29.7619047619048,47.6190476190476,95.2380952380952
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,74.8299319727891,0,13.6054421768707,47.6190476190476,-6.80272108843537,0,0,0,0,13.6054421768707,27.2108843537415,47.6190476190476,95.2380952380952,27.2108843537415
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,16.8067226890756,16.8067226890756,16.8067226890756,16.8067226890756,22.4089635854342,56.0224089635854,72.8291316526611,95.2380952380952
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,85.7142857142857,85.7142857142857,76.1904761904762,19.047619047619,47.6190476190476,9.52380952380952,0,19.047619047619,0,0,0,38.0952380952381,19.047619047619,9.52380952380952,57.1428571428571
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,0,0,0,7.32600732600733,0,14.6520146520147,58.6080586080586,95.2380952380952,43.956043956044,73.2600732600733,80.5860805860806,65.9340659340659
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,6.80272108843537,0,40.8163265306122,54.421768707483,95.2380952380952,40.8163265306122,13.6054421768707,6.80272108843537,0,13.6054421768707,6.80272108843537,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,20.4081632653061,47.6190476190476
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,52.9100529100529,10.5820105820106,95.2380952380952,31.7460317460317,0,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,31.7460317460317,74.0740740740741,52.9100529100529,42.3280423280423,10.5820105820106,42.3280423280423
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,43.2900432900433,25.974025974026,69.2640692640693,25.974025974026,51.9480519480519,43.2900432900433,77.9220779220779
US,Puerto Rico,Vieques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,35.7142857142857,35.7142857142857,5.95238095238095,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,29.7619047619048,65.4761904761905,95.2380952380952
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,71.4285714285714,15.8730158730159,55.5555555555556,31.7460317460317,39.6825396825397,39.6825396825397,15.8730158730159,7.93650793650794,31.7460317460317,15.8730158730159,23.8095238095238,15.8730158730159,0,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,25.974025974026,17.3160173160173,51.9480519480519,51.9480519480519,0,0,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,0,8.65800865800866,0,60.6060606060606,17.3160173160173,34.6320346320346,34.6320346320346,60.6060606060606
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,0,0,0,0,0,0,0,0,0,0,7.05467372134039,10.5820105820106,38.8007054673721,95.2380952380952,7.05467372134039,49.3827160493827
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,40.8163265306122,95.2380952380952,61.2244897959184,95.2380952380952,20.4081632653061,20.4081632653061,0,0,0,6.80272108843537,0,6.80272108843537,6.80272108843537,13.6054421768707,27.2108843537415
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,0,0,0,5.60224089635854,0,0,0,5.60224089635854,11.2044817927171,22.4089635854342,16.8067226890756,28.0112044817927,44.8179271708683,78.4313725490196,95.2380952380952
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,17.8571428571429,17.8571428571429,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,0,0,11.9047619047619,11.9047619047619,23.8095238095238,71.4285714285714,35.7142857142857,53.5714285714286,95.2380952380952,0
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,17.0068027210884,13.6054421768707,0,0,0,0,0,0,0,6.80272108843537,3.40136054421769,0,13.6054421768707,10.2040816326531,0,3.40136054421769,10.2040816326531,10.2040816326531,20.4081632653061,95.2380952380952
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,6.34920634920635,0,0,0,0,0,0,0,0,19.047619047619,25.3968253968254,57.1428571428571,38.0952380952381,38.0952380952381,82.5396825396825,95.2380952380952
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,5.95238095238095,35.7142857142857,47.6190476190476,95.2380952380952,95.2380952380952,23.8095238095238,23.8095238095238
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,0,0,0,0,0,0,0,0,0,15.0375939849624,25.062656641604,0,10.0250626566416,50.125313283208,80.2005012531328,95.2380952380952
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,6.80272108843537,6.80272108843537,0,13.6054421768707,0,0,-6.80272108843537,27.2108843537415,0,47.6190476190476,0,34.0136054421769,40.8163265306122,74.8299319727891,95.2380952380952,54.421768707483
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,0,-8.65800865800866,17.3160173160173,-8.65800865800866,8.65800865800866,-8.65800865800866,34.6320346320346,51.9480519480519,51.9480519480519,60.6060606060606,51.9480519480519,86.5800865800866,34.6320346320346,95.2380952380952,25.974025974026
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,17.3160173160173,-4.32900432900433,73.5930735930736,95.2380952380952,25.974025974026,-8.65800865800866,-4.32900432900433,0,0,4.32900432900433,0,0,0,4.32900432900433,0,8.65800865800866,0,17.3160173160173,25.974025974026
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,19.047619047619,0,4.76190476190476,9.52380952380952,9.52380952380952,95.2380952380952,38.0952380952381,57.1428571428571,42.8571428571429
US,Missouri,Macon,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,5.60224089635854,0,5.60224089635854,0,95.2380952380952,61.624649859944,28.0112044817927,67.2268907563025,33.6134453781513
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,7.32600732600733,7.32600732600733,21.978021978022,7.32600732600733,7.32600732600733,21.978021978022,-7.32600732600733,14.6520146520147,21.978021978022,14.6520146520147,-7.32600732600733,14.6520146520147,0,0,14.6520146520147,87.9120879120879,80.5860805860806,95.2380952380952
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,16.8067226890756,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,0,5.60224089635854,0,0,28.0112044817927,33.6134453781513,95.2380952380952,28.0112044817927,89.6358543417367
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,6.80272108843537,20.4081632653061,6.80272108843537,0,0,0,27.2108843537415,-20.4081632653061,6.80272108843537,6.80272108843537,13.6054421768707,0,74.8299319727891,34.0136054421769,68.0272108843537,54.421768707483,95.2380952380952
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4089635854342,28.0112044817927,16.8067226890756,95.2380952380952,22.4089635854342,5.60224089635854,5.60224089635854,16.8067226890756,5.60224089635854,50.4201680672269,11.2044817927171,39.2156862745098,11.2044817927171,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,0,14.6520146520147,0,14.6520146520147,21.978021978022,58.6080586080586,51.2820512820513,87.9120879120879,95.2380952380952,29.3040293040293
US,Michigan,Gladwin,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,5.95238095238095,0,29.7619047619048,11.9047619047619,17.8571428571429,17.8571428571429,0,5.95238095238095,0,5.95238095238095,5.95238095238095,35.7142857142857,0,5.95238095238095,5.95238095238095,11.9047619047619,41.6666666666667,95.2380952380952,35.7142857142857
US,Puerto Rico,Guanica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,5.95238095238095,5.95238095238095,23.8095238095238,41.6666666666667,5.95238095238095,0,23.8095238095238,11.9047619047619,65.4761904761905,17.8571428571429,11.9047619047619,5.95238095238095,35.7142857142857
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,7.93650793650794,0,0,15.8730158730159,0,0,0,0,0,15.8730158730159,15.8730158730159,7.93650793650794,95.2380952380952,79.3650793650794,95.2380952380952,47.6190476190476,47.6190476190476
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,10.5820105820106,31.7460317460317,74.0740740740741,10.5820105820106,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,31.7460317460317,63.4920634920635,31.7460317460317,10.5820105820106,31.7460317460317,63.4920634920635,95.2380952380952,21.1640211640212
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,10.0250626566416,30.0751879699248,5.0125313283208,0,5.0125313283208,0,5.0125313283208,10.0250626566416,85.2130325814536,95.2380952380952,10.0250626566416,5.0125313283208,20.0501253132832,5.0125313283208,0
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,-6.34920634920635,82.5396825396825,31.7460317460317,19.047619047619,6.34920634920635,0,0,0,0,0,12.6984126984127,6.34920634920635,38.0952380952381,95.2380952380952,57.1428571428571,12.6984126984127
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,2.5062656641604,2.5062656641604,2.5062656641604,0,2.5062656641604,0,2.5062656641604,2.5062656641604,2.5062656641604,2.5062656641604,0,5.0125313283208,5.0125313283208,10.0250626566416,7.5187969924812,95.2380952380952
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,63.4920634920635,21.1640211640212,0,0,21.1640211640212,10.5820105820106,0,21.1640211640212,31.7460317460317,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,95.2380952380952,10.5820105820106,31.7460317460317,95.2380952380952,95.2380952380952
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,0,0,0,4.32900432900433,4.32900432900433,0,4.32900432900433,0,4.32900432900433,0,0,12.987012987013,4.32900432900433,64.9350649350649,95.2380952380952,25.974025974026,4.32900432900433,17.3160173160173
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,86.5800865800866,25.974025974026,-17.3160173160173,34.6320346320346,25.974025974026,69.2640692640693,34.6320346320346,25.974025974026,34.6320346320346,34.6320346320346,8.65800865800866,0,0,8.65800865800866
US,Illinois,Cumberland,,0,0,0,0,0,0,7.32600732600733,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,0,36.6300366300366,7.32600732600733,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,43.956043956044,21.978021978022,58.6080586080586,73.2600732600733
US,Washington,Skamania,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,0,0,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,95.2380952380952,68.7830687830688,31.7460317460317,31.7460317460317,21.1640211640212
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,51.9480519480519,8.65800865800866,0,0,17.3160173160173,-8.65800865800866,0,0,25.974025974026,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,17.3160173160173,25.974025974026,51.9480519480519,86.5800865800866,51.9480519480519,95.2380952380952
US,New York,Yates,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,55.5555555555556,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159,0,7.93650793650794,15.8730158730159,31.7460317460317,15.8730158730159,0,23.8095238095238,7.93650793650794,23.8095238095238,15.8730158730159
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,6.34920634920635,0,0,38.0952380952381,31.7460317460317,0,19.047619047619,12.6984126984127,0,0,6.34920634920635,50.7936507936508,6.34920634920635,0,12.6984126984127,0,0,38.0952380952381,95.2380952380952,12.6984126984127,19.047619047619,12.6984126984127
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,0,0,0,0,0,6.80272108843537,20.4081632653061,27.2108843537415,13.6054421768707,6.80272108843537,34.0136054421769,54.421768707483,47.6190476190476,47.6190476190476,95.2380952380952,20.4081632653061,0
US,Missouri,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,0,3.80952380952381,-3.80952380952381,26.6666666666667,95.2380952380952,76.1904761904762
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,68.0272108843537,27.2108843537415,27.2108843537415,40.8163265306122,40.8163265306122,54.421768707483,27.2108843537415,0,13.6054421768707,13.6054421768707,27.2108843537415,0,27.2108843537415,13.6054421768707,68.0272108843537,54.421768707483,81.6326530612245,95.2380952380952,95.2380952380952
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,0,0,9.52380952380952,4.76190476190476,4.76190476190476,0,0,28.5714285714286,95.2380952380952,4.76190476190476,38.0952380952381,38.0952380952381,33.3333333333333
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,21.978021978022,73.2600732600733,14.6520146520147,7.32600732600733,29.3040293040293,7.32600732600733,0,0,29.3040293040293,7.32600732600733,0,0,14.6520146520147,29.3040293040293,-7.32600732600733,43.956043956044,7.32600732600733,95.2380952380952
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,35.7142857142857,35.7142857142857,35.7142857142857,47.6190476190476,59.5238095238095,35.7142857142857,11.9047619047619,0,95.2380952380952,95.2380952380952,35.7142857142857,47.6190476190476,23.8095238095238,35.7142857142857,47.6190476190476
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,4.76190476190476,4.76190476190476,9.52380952380952,4.76190476190476,0,0,0,0,0,23.8095238095238,4.76190476190476,38.0952380952381,28.5714285714286,95.2380952380952,47.6190476190476
US,Illinois,Menard,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,95.2380952380952,28.5714285714286,0,0,28.5714285714286,19.047619047619,9.52380952380952,0,9.52380952380952,9.52380952380952,76.1904761904762,19.047619047619,47.6190476190476,76.1904761904762,76.1904761904762
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,51.9480519480519,0,17.3160173160173,0,8.65800865800866,17.3160173160173,8.65800865800866,-8.65800865800866,0,0,8.65800865800866,8.65800865800866,34.6320346320346,34.6320346320346,43.2900432900433,95.2380952380952,69.2640692640693,60.6060606060606
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,71.4285714285714,23.8095238095238,11.9047619047619,23.8095238095238,11.9047619047619,23.8095238095238,71.4285714285714,11.9047619047619,23.8095238095238,0,0,11.9047619047619,35.7142857142857,0,0,11.9047619047619,95.2380952380952,95.2380952380952,59.5238095238095
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,16.8067226890756,5.60224089635854,5.60224089635854,0,0,11.2044817927171,5.60224089635854,0,5.60224089635854,11.2044817927171,0,5.60224089635854,33.6134453781513,0,11.2044817927171,89.6358543417367,95.2380952380952
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,6.80272108843537,6.80272108843537,6.80272108843537,6.80272108843537,0,0,6.80272108843537,0,6.80272108843537,27.2108843537415,13.6054421768707,6.80272108843537,40.8163265306122,47.6190476190476,61.2244897959184,95.2380952380952,20.4081632653061
US,Missouri,Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,5.60224089635854,11.2044817927171,28.0112044817927,11.2044817927171,28.0112044817927,28.0112044817927,95.2380952380952,95.2380952380952
US,Montana,Park,,0,0,0,0,0,0,0,0,21.978021978022,21.978021978022,7.32600732600733,0,0,7.32600732600733,0,0,0,0,0,0,7.32600732600733,0,29.3040293040293,29.3040293040293,95.2380952380952,73.2600732600733,87.9120879120879,21.978021978022
US,Texas,Martin,,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,0,9.52380952380952,0,0,0,0,9.52380952380952,28.5714285714286,66.6666666666667,38.0952380952381,66.6666666666667,66.6666666666667,95.2380952380952,28.5714285714286,95.2380952380952
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,95.2380952380952,-35.0877192982456,0,5.0125313283208,0,10.0250626566416,25.062656641604,30.0751879699248,15.0375939849624,25.062656641604,50.125313283208,45.1127819548872
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,16.8067226890756,5.60224089635854,0,0,0,0,0,0,11.2044817927171,11.2044817927171,0,0,11.2044817927171,0,5.60224089635854,33.6134453781513,22.4089635854342,5.60224089635854,89.6358543417367,95.2380952380952
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,39.6825396825397,23.8095238095238,47.6190476190476,23.8095238095238,0,0,7.93650793650794,-7.93650793650794,15.8730158730159,95.2380952380952,7.93650793650794,-7.93650793650794,0,7.93650793650794,71.4285714285714,15.8730158730159,23.8095238095238,23.8095238095238,7.93650793650794,39.6825396825397
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,20.4081632653061,61.2244897959184,47.6190476190476,20.4081632653061,95.2380952380952,20.4081632653061,20.4081632653061,6.80272108843537,6.80272108843537,6.80272108843537,6.80272108843537,-13.6054421768707,34.0136054421769,13.6054421768707,13.6054421768707,6.80272108843537,6.80272108843537
