nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,95.2380952380952,27.2108843537415,40.8163265306122,0,13.6054421768707,13.6054421768707,0
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,47.6190476190476
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,15.8730158730159,95.2380952380952,31.7460317460317,0,15.8730158730159
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,19.047619047619,38.0952380952381,0,38.0952380952381,0
US,Michigan,Clare,,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476
US,Iowa,Butler,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571,38.0952380952381
US,Wyoming,Carbon,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,0,0,21.1640211640212,-10.5820105820106,0,95.2380952380952
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,79.3650793650794,-47.6190476190476,95.2380952380952,15.8730158730159,15.8730158730159
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,0,13.6054421768707,27.2108843537415,27.2108843537415
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952,-15.8730158730159,0,15.8730158730159,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,19.047619047619,19.047619047619,0,19.047619047619
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238
Canada,Grand Princess,,,0,0,0,0,0,0,17.3160173160173,95.2380952380952,0,0,0,0,0,0,0,0
US,Florida,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,31.7460317460317,95.2380952380952,0,0,15.8730158730159
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,95.2380952380952,0,0,0,19.047619047619,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,15.8730158730159,0,15.8730158730159,15.8730158730159
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,47.6190476190476,47.6190476190476,71.4285714285714,23.8095238095238,0
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,71.4285714285714,23.8095238095238,23.8095238095238
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,0,0,0,0,95.2380952380952
US,California,Calaveras,,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,0,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,23.8095238095238
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,0,0
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,47.6190476190476
US,Iowa,Webster,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317,0,0,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,38.0952380952381,76.1904761904762
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,27.2108843537415,27.2108843537415,0,0
US,Missouri,Ray,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,0,95.2380952380952,0,23.8095238095238,23.8095238095238
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,23.8095238095238,0
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,95.2380952380952,19.047619047619,0
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,35.7142857142857,95.2380952380952
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,95.2380952380952,11.9047619047619,35.7142857142857
US,Indiana,Warren,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,0,47.6190476190476
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,68.0272108843537,0,95.2380952380952,0,0,13.6054421768707,0,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714
US,Colorado,Yuma,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,38.0952380952381,95.2380952380952
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,0,31.7460317460317,0,0,95.2380952380952
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,0
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,23.8095238095238
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,23.8095238095238,95.2380952380952,71.4285714285714
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,0,31.7460317460317,0,0,15.8730158730159
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,0,0,23.8095238095238,-11.9047619047619
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Texas,Terry,,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952,0,23.8095238095238,23.8095238095238,0
US,Georgia,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,0,23.8095238095238,47.6190476190476,0,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238
US,Colorado,Baca,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,23.8095238095238,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0,47.6190476190476,71.4285714285714
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,57.1428571428571,0,0,19.047619047619
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,15.8730158730159
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,95.2380952380952,47.6190476190476,0,23.8095238095238,0,0
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,15.8730158730159,0,15.8730158730159,0,95.2380952380952,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Taney,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635,0,0
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,31.7460317460317
Holy See,,,,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,19.047619047619,19.047619047619,0,19.047619047619,38.0952380952381,19.047619047619,0
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,19.047619047619,0,76.1904761904762,95.2380952380952,0,0,19.047619047619,19.047619047619
US,West Virginia,Mercer,,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,95.2380952380952,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,95.2380952380952
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,19.047619047619,19.047619047619,0,38.0952380952381,19.047619047619
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,31.7460317460317,31.7460317460317,0,-15.8730158730159,0
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,0,0,95.2380952380952,71.4285714285714,0
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714
US,Idaho,Teton,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,23.8095238095238
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,-23.8095238095238,0,71.4285714285714,95.2380952380952,47.6190476190476
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0,57.1428571428571,19.047619047619
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,57.1428571428571,0,19.047619047619,38.0952380952381
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,0
US,Tennessee,Scott,,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,0,0,0,0
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238,0,0,0,23.8095238095238
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0,71.4285714285714,95.2380952380952
US,Illinois,Bond,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Montana,Silver Bow,,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,27.2108843537415,0,0,0,0,0,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Texas,Morris,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,95.2380952380952,57.1428571428571
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,0,23.8095238095238,0,23.8095238095238
Seychelles,,,,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,38.0952380952381,19.047619047619,0,0,0,0,0
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,95.2380952380952
Denmark,Greenland,,,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,15.8730158730159,0,0,0,0,0,0
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,0,0,71.4285714285714
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,0,95.2380952380952
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,47.6190476190476,0,0,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,0,15.8730158730159,0,15.8730158730159,0,95.2380952380952
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,0,95.2380952380952,0,0,15.8730158730159
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,63.4920634920635,-31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,0,31.7460317460317
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952,13.6054421768707,13.6054421768707,0,0
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,0,95.2380952380952,31.7460317460317,63.4920634920635
US,Michigan,Wexford,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476,0,23.8095238095238,23.8095238095238,47.6190476190476,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,-31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,15.8730158730159,0,0,0,0
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,31.7460317460317
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,-23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,95.2380952380952
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,-23.8095238095238,47.6190476190476,47.6190476190476,0
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,11.9047619047619,0,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,0,0,31.7460317460317,95.2380952380952
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,11.9047619047619
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,0,71.4285714285714,0
US,Colorado,Otero,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635,0,31.7460317460317
US,Texas,Lamb,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,95.2380952380952
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,76.1904761904762,95.2380952380952,19.047619047619
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,0,0,19.047619047619,95.2380952380952,-19.047619047619
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,38.0952380952381,19.047619047619,0,-19.047619047619
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,47.6190476190476,47.6190476190476,0,23.8095238095238,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0,23.8095238095238,0,23.8095238095238,23.8095238095238
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,95.2380952380952,11.9047619047619
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,19.047619047619,95.2380952380952,38.0952380952381
US,Utah,Morgan,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952,47.6190476190476,0,23.8095238095238,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,95.2380952380952,-63.4920634920635,63.4920634920635
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,95.2380952380952,95.2380952380952
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,63.4920634920635,31.7460317460317,95.2380952380952
US,Kentucky,Anderson,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,-23.8095238095238,0,23.8095238095238
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,-23.8095238095238,95.2380952380952,23.8095238095238
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,0,0,31.7460317460317,95.2380952380952,-31.7460317460317
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,40.8163265306122,-34.0136054421769,6.80272108843537,20.4081632653061,95.2380952380952,61.2244897959184,-122.448979591837
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,0,0,63.4920634920635
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,11.9047619047619
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,Missouri,Wright,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0,47.6190476190476,0,0,23.8095238095238,0
US,Michigan,Leelanau,,0,0,0,0,0,0,23.8095238095238,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0,0,23.8095238095238
Suriname,,,,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476,0,0,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238,0,0
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,31.7460317460317,95.2380952380952,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,0,0,63.4920634920635,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,63.4920634920635,63.4920634920635,31.7460317460317
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,57.1428571428571,95.2380952380952
US,Georgia,Candler,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,-31.7460317460317,63.4920634920635,31.7460317460317
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,95.2380952380952,63.4920634920635
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,95.2380952380952
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Virginia,Lee,,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476,0,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,19.047619047619,0,0,0,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,47.6190476190476,23.8095238095238,71.4285714285714,-47.6190476190476,23.8095238095238
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,57.1428571428571
US,Colorado,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,47.6190476190476,23.8095238095238,23.8095238095238
US,Texas,Montague,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,0,95.2380952380952,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,71.4285714285714,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,0,95.2380952380952,0
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,0,23.8095238095238,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,95.2380952380952,63.4920634920635,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0,38.0952380952381
US,New York,Schuyler,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,0,63.4920634920635
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,North Carolina,Watauga,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,0
