nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,25.3968253968254,12.6984126984127,25.3968253968254,6.34920634920635,0,0,6.34920634920635
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,95.2380952380952,0,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,28.5714285714286
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,0,0,7.32600732600733,0,0,7.32600732600733,29.3040293040293,36.6300366300366,95.2380952380952,58.6080586080586,7.32600732600733
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,54.421768707483,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,81.6326530612245
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,0,0,0,14.6520146520147,7.32600732600733,0,14.6520146520147,21.978021978022,95.2380952380952,36.6300366300366,14.6520146520147,29.3040293040293
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,0,0,0,17.3160173160173,0,17.3160173160173,25.974025974026,51.9480519480519,95.2380952380952,17.3160173160173,60.6060606060606
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,81.6326530612245,13.6054421768707,27.2108843537415,95.2380952380952,0,27.2108843537415,54.421768707483,0,0,13.6054421768707,13.6054421768707,81.6326530612245,68.0272108843537
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,31.7460317460317,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,21.1640211640212,52.9100529100529,95.2380952380952
US,Washington,Stevens,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,6.80272108843537,6.80272108843537,13.6054421768707,0,0,0,6.80272108843537,6.80272108843537,13.6054421768707,13.6054421768707,6.80272108843537,0,13.6054421768707,20.4081632653061,95.2380952380952
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,95.2380952380952,0,9.52380952380952,28.5714285714286,9.52380952380952,0,9.52380952380952,66.6666666666667,9.52380952380952,9.52380952380952,19.047619047619,0,0,0,57.1428571428571
US,Michigan,Clare,,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,76.1904761904762,57.1428571428571,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,95.2380952380952,19.047619047619,38.0952380952381,38.0952380952381,57.1428571428571,57.1428571428571
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,47.6190476190476,95.2380952380952,0,11.9047619047619,11.9047619047619,35.7142857142857,47.6190476190476
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,-10.5820105820106,31.7460317460317,10.5820105820106,0,-10.5820105820106,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,42.3280423280423,21.1640211640212,52.9100529100529
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,6.34920634920635,0,0,6.34920634920635,0,0,6.34920634920635,6.34920634920635,25.3968253968254,-6.34920634920635,6.34920634920635,50.7936507936508,95.2380952380952
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,42.3280423280423,95.2380952380952,52.9100529100529,0,21.1640211640212,21.1640211640212,52.9100529100529,10.5820105820106,52.9100529100529
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,95.2380952380952,27.7777777777778
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,21.1640211640212,74.0740740740741,31.7460317460317,74.0740740740741,52.9100529100529,10.5820105820106
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,0,11.9047619047619,0,0,11.9047619047619,0,35.7142857142857,35.7142857142857,23.8095238095238,0,23.8095238095238,95.2380952380952,23.8095238095238,95.2380952380952
US,Utah,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,47.6190476190476,23.8095238095238,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,0,71.4285714285714,35.7142857142857,95.2380952380952
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,74.0740740740741,42.3280423280423,10.5820105820106,31.7460317460317,63.4920634920635,95.2380952380952
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9220779220779,69.2640692640693,17.3160173160173,8.65800865800866,8.65800865800866,0,17.3160173160173,95.2380952380952
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,38.0952380952381,85.7142857142857,66.6666666666667,9.52380952380952
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,95.2380952380952,76.1904761904762,38.0952380952381,-19.047619047619,19.047619047619,57.1428571428571,76.1904761904762
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,10.5820105820106,10.5820105820106,0,0,0,0,0,0,10.5820105820106,84.6560846560846,31.7460317460317,21.1640211640212,21.1640211640212,21.1640211640212
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,0,0,0,0,21.1640211640212,52.9100529100529,21.1640211640212,0,21.1640211640212,0,52.9100529100529,63.4920634920635,95.2380952380952
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,0,5.95238095238095,0,0,0,0
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,65.9340659340659,7.32600732600733,0,7.32600732600733,7.32600732600733,0,0,7.32600732600733,0,0,0,0,7.32600732600733,43.956043956044
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,0,28.5714285714286,19.047619047619,19.047619047619,19.047619047619,9.52380952380952,19.047619047619,0,9.52380952380952,0,95.2380952380952,66.6666666666667
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619,0,0,23.8095238095238,11.9047619047619,35.7142857142857,35.7142857142857,35.7142857142857,95.2380952380952,35.7142857142857
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,95.2380952380952,0,0,63.4920634920635,42.3280423280423,31.7460317460317,63.4920634920635
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,6.80272108843537,0,13.6054421768707,0,0,0,20.4081632653061,13.6054421768707,95.2380952380952,40.8163265306122
US,Puerto Rico,Utuado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,0,0,31.7460317460317,15.8730158730159,7.93650793650794,23.8095238095238,0,71.4285714285714,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,79.3650793650794,47.6190476190476,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,0,0
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,54.421768707483,54.421768707483,95.2380952380952,0,54.421768707483,0,0,0,40.8163265306122,0,13.6054421768707,81.6326530612245
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,63.4920634920635,0,0,63.4920634920635,15.8730158730159,31.7460317460317,0,0,31.7460317460317,15.8730158730159
US,Texas,Somervell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,29.3040293040293,95.2380952380952,80.5860805860806
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,0,0,0,8.65800865800866,0,0,8.65800865800866,17.3160173160173,25.974025974026,25.974025974026,25.974025974026,25.974025974026,95.2380952380952
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,11.9047619047619,-11.9047619047619,0,95.2380952380952,47.6190476190476,83.3333333333333,47.6190476190476,95.2380952380952
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,40.8163265306122,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707,95.2380952380952,81.6326530612245
US,Colorado,Park,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,0,95.2380952380952,76.1904761904762,19.047619047619,95.2380952380952,38.0952380952381,0,0,0,76.1904761904762,0,95.2380952380952,19.047619047619
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,43.956043956044,95.2380952380952,58.6080586080586
US,Kentucky,Union,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,27.2108843537415,0,27.2108843537415,0,0,0,68.0272108843537,0,95.2380952380952,54.421768707483,40.8163265306122,13.6054421768707,40.8163265306122
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,0,9.52380952380952,0,0,38.0952380952381,28.5714285714286,66.6666666666667,19.047619047619,95.2380952380952
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,34.6320346320346,17.3160173160173,25.974025974026,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,0,34.6320346320346,0,95.2380952380952,17.3160173160173
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,0,0,0,0,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952,42.3280423280423,42.3280423280423
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571,38.0952380952381,57.1428571428571,38.0952380952381,19.047619047619,0,57.1428571428571,57.1428571428571,19.047619047619,0,76.1904761904762,95.2380952380952
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,77.9220779220779,34.6320346320346,95.2380952380952
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,57.1428571428571,38.0952380952381,76.1904761904762,57.1428571428571,38.0952380952381,38.0952380952381,-19.047619047619,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,76.1904761904762
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,47.6190476190476,11.9047619047619,0,35.7142857142857,0,0,0,0,0,0,95.2380952380952,11.9047619047619,83.3333333333333,83.3333333333333
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,0,35.7142857142857,11.9047619047619,35.7142857142857,35.7142857142857,35.7142857142857,23.8095238095238,0,23.8095238095238,0,47.6190476190476,95.2380952380952,95.2380952380952,-119.047619047619
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,-8.65800865800866,0,0,0,0,8.65800865800866,0,51.9480519480519,-25.974025974026,8.65800865800866,25.974025974026,43.2900432900433,43.2900432900433,95.2380952380952
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,74.0740740740741,95.2380952380952,31.7460317460317,42.3280423280423,0,0,52.9100529100529,10.5820105820106,0,0,21.1640211640212,0
US,Idaho,Valley,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,-10.5820105820106,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,95.2380952380952,95.2380952380952,95.2380952380952
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,7.93650793650794,7.93650793650794,15.8730158730159,0,0,31.7460317460317,95.2380952380952,79.3650793650794
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,0,0,0,0,0,31.7460317460317,21.1640211640212,21.1640211640212,95.2380952380952,74.0740740740741
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,23.8095238095238,0,0,0,0,35.7142857142857,11.9047619047619,0,35.7142857142857,23.8095238095238,23.8095238095238,59.5238095238095
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,0,0,0,7.93650793650794,0,0,0,15.8730158730159,23.8095238095238,7.93650793650794,39.6825396825397,39.6825396825397,95.2380952380952
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,57.1428571428571,57.1428571428571,95.2380952380952,95.2380952380952,19.047619047619,76.1904761904762,19.047619047619,19.047619047619,76.1904761904762
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,51.9480519480519,0,34.6320346320346,43.2900432900433,-8.65800865800866,0,0,0,0,17.3160173160173
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,19.047619047619,57.1428571428571,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,-9.52380952380952,9.52380952380952,66.6666666666667,95.2380952380952
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,6.80272108843537,13.6054421768707,6.80272108843537,0,0,0,0,0,27.2108843537415,34.0136054421769,95.2380952380952,20.4081632653061
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,0,0,7.93650793650794,0,0,7.93650793650794,7.93650793650794,7.93650793650794,7.93650793650794,23.8095238095238,7.93650793650794,0,63.4920634920635,95.2380952380952
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,19.047619047619,-6.34920634920635,0,0,0,6.34920634920635,-6.34920634920635,0,6.34920634920635,19.047619047619,0,6.34920634920635,0,6.34920634920635,57.1428571428571,95.2380952380952
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,23.8095238095238,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,0,47.6190476190476,15.8730158730159,15.8730158730159,0,31.7460317460317,79.3650793650794,63.4920634920635,15.8730158730159,15.8730158730159,0,15.8730158730159,63.4920634920635,31.7460317460317
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,0,0,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733,21.978021978022,0,73.2600732600733,95.2380952380952
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,0,0,0,6.80272108843537,-6.80272108843537,20.4081632653061,0,13.6054421768707,13.6054421768707,20.4081632653061,40.8163265306122,95.2380952380952
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,21.1640211640212,42.3280423280423,95.2380952380952,0,0,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,0,21.1640211640212,31.7460317460317,42.3280423280423
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,0,0,0,0,21.978021978022,14.6520146520147,7.32600732600733,0,21.978021978022,21.978021978022,95.2380952380952,36.6300366300366
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,79.3650793650794,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,63.4920634920635,79.3650793650794,47.6190476190476,0,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,76.1904761904762,9.52380952380952,-9.52380952380952,0,19.047619047619,9.52380952380952,95.2380952380952,19.047619047619,0,9.52380952380952,28.5714285714286
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,31.7460317460317,15.8730158730159,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,0,0,15.8730158730159,63.4920634920635,79.3650793650794,15.8730158730159,15.8730158730159
US,Colorado,Grand,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,10.5820105820106,0,0,0,0,52.9100529100529,52.9100529100529,0,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,95.2380952380952
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,8.65800865800866,8.65800865800866,0,0,8.65800865800866,17.3160173160173,17.3160173160173,60.6060606060606,51.9480519480519,95.2380952380952
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,0,14.6520146520147,7.32600732600733,7.32600732600733,0,21.978021978022,0,0,7.32600732600733,14.6520146520147,95.2380952380952,43.956043956044
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,76.1904761904762,57.1428571428571,76.1904761904762,0,0,76.1904761904762,38.0952380952381,57.1428571428571,57.1428571428571
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,10.5820105820106,0,0,0,0,42.3280423280423,31.7460317460317,63.4920634920635,52.9100529100529,95.2380952380952
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,68.0272108843537,27.2108843537415,0,0,13.6054421768707,0,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,0,95.2380952380952,68.0272108843537,27.2108843537415
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,0,0,7.32600732600733,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,7.32600732600733,29.3040293040293,14.6520146520147,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,9.52380952380952,9.52380952380952,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,57.1428571428571,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,0,0,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,0,0,0,0,0,15.8730158730159,95.2380952380952,55.5555555555556
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,0,0,17.3160173160173,25.974025974026,0,25.974025974026,95.2380952380952,25.974025974026,0,0,0,17.3160173160173,43.2900432900433
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,38.0952380952381,19.047619047619,57.1428571428571,0,38.0952380952381,0,0,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571,76.1904761904762,95.2380952380952
US,Texas,Runnels,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,0,0,0,23.8095238095238,47.6190476190476,63.4920634920635,95.2380952380952
Australia,Northern Territory,,,0,0,0,0,0,8.65800865800866,0,0,95.2380952380952,77.9220779220779,60.6060606060606,0,0,0,8.65800865800866,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,9.52380952380952,28.5714285714286,9.52380952380952,0,9.52380952380952,38.0952380952381,28.5714285714286,9.52380952380952,95.2380952380952,19.047619047619,38.0952380952381
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,21.1640211640212,10.5820105820106,0,10.5820105820106,21.1640211640212,21.1640211640212,0,31.7460317460317,10.5820105820106,0,21.1640211640212,31.7460317460317,0
US,Montana,Toole,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,95.2380952380952,63.4920634920635,23.8095238095238,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,23.8095238095238,71.4285714285714,35.7142857142857,11.9047619047619,0,23.8095238095238,0,0,0,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,0,0,0,21.1640211640212,10.5820105820106,42.3280423280423,10.5820105820106,0,95.2380952380952,63.4920634920635,52.9100529100529
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,0,0,42.3280423280423,21.1640211640212,0,10.5820105820106,63.4920634920635,21.1640211640212
US,Missouri,Henry,,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,34.6320346320346,0,8.65800865800866,8.65800865800866,8.65800865800866,0,8.65800865800866,8.65800865800866,34.6320346320346,17.3160173160173,17.3160173160173,8.65800865800866,0,95.2380952380952
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,-19.047619047619,0,38.0952380952381,38.0952380952381,57.1428571428571,76.1904761904762,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,15.8730158730159,0,15.8730158730159,31.7460317460317,15.8730158730159,0,47.6190476190476,15.8730158730159,95.2380952380952,31.7460317460317,15.8730158730159,47.6190476190476,95.2380952380952
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,15.8730158730159,-7.93650793650794,23.8095238095238,0,23.8095238095238,0,0,7.93650793650794,-7.93650793650794,7.93650793650794,15.8730158730159,15.8730158730159,23.8095238095238,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,19.047619047619,95.2380952380952,-9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,0,0,42.3280423280423,10.5820105820106,10.5820105820106,63.4920634920635,31.7460317460317,-10.5820105820106,21.1640211640212,21.1640211640212,0,10.5820105820106,95.2380952380952
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,0,0,34.6320346320346,77.9220779220779,95.2380952380952
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,0,95.2380952380952,47.6190476190476,11.9047619047619,0,47.6190476190476,23.8095238095238,11.9047619047619,0,0,-11.9047619047619,11.9047619047619,35.7142857142857,23.8095238095238
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,59.5238095238095
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,0,-9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,28.5714285714286,57.1428571428571,95.2380952380952
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,95.2380952380952,31.7460317460317,6.34920634920635,6.34920634920635,0,0,0,0,6.34920634920635,12.6984126984127,25.3968253968254
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415,0,-13.6054421768707,0,13.6054421768707,0,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,27.2108843537415,27.2108843537415,40.8163265306122
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,31.7460317460317,95.2380952380952,84.6560846560846
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,11.9047619047619,23.8095238095238,23.8095238095238,0,11.9047619047619,11.9047619047619,0,95.2380952380952,23.8095238095238
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,0,0,11.9047619047619,11.9047619047619,47.6190476190476,23.8095238095238,59.5238095238095,23.8095238095238,0,0,95.2380952380952
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,68.0272108843537,40.8163265306122,13.6054421768707,13.6054421768707,0,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,95.2380952380952
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,7.93650793650794,0,0,39.6825396825397,95.2380952380952,47.6190476190476
US,Puerto Rico,Las Marias,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,10.5820105820106,31.7460317460317,21.1640211640212,0,21.1640211640212,0,52.9100529100529,21.1640211640212,0,95.2380952380952
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,0,0,31.7460317460317,47.6190476190476,47.6190476190476,63.4920634920635,15.8730158730159,15.8730158730159,31.7460317460317,0,63.4920634920635,15.8730158730159,95.2380952380952
