nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,-31.7460317460317,31.7460317460317,0,0,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,15.8730158730159,0,15.8730158730159,0,15.8730158730159
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,71.4285714285714
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0,31.7460317460317
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,13.6054421768707,0,0,0,0
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,63.4920634920635,95.2380952380952
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,23.8095238095238,0,47.6190476190476,0,0,23.8095238095238
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,23.8095238095238,0,0,0,0,23.8095238095238,95.2380952380952
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,19.047619047619,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,31.7460317460317,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,North Dakota,LaMoure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,0,38.0952380952381,0,0,0
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,19.047619047619,0,38.0952380952381,95.2380952380952
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0,31.7460317460317,-31.7460317460317,0,63.4920634920635
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,-31.7460317460317,31.7460317460317,0,31.7460317460317
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,-31.7460317460317,31.7460317460317,31.7460317460317,-31.7460317460317,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,0,0
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,31.7460317460317
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,95.2380952380952,95.2380952380952,23.8095238095238,-23.8095238095238
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,71.4285714285714,23.8095238095238,23.8095238095238,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,71.4285714285714,23.8095238095238
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0,0,0,0,0,0,0
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,38.0952380952381
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,-31.7460317460317,0,0,31.7460317460317,0,31.7460317460317
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,47.6190476190476,23.8095238095238,0,0,0,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,31.7460317460317,31.7460317460317,31.7460317460317,-31.7460317460317,0,95.2380952380952,0,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,0,0,0,23.8095238095238,0,23.8095238095238,0,95.2380952380952
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,47.6190476190476,-23.8095238095238,-23.8095238095238,0,47.6190476190476,0,95.2380952380952,23.8095238095238
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,95.2380952380952,0,47.6190476190476
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,95.2380952380952,0,0,57.1428571428571
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,0,31.7460317460317,0,63.4920634920635,-31.7460317460317,0
US,Vermont,Orange,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,0,0,95.2380952380952,38.0952380952381
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635,0
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,23.8095238095238,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,47.6190476190476,0,0,23.8095238095238,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,-23.8095238095238,23.8095238095238,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,0,31.7460317460317,0,63.4920634920635,0,0,95.2380952380952
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,71.4285714285714,0,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,0
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,95.2380952380952,0,23.8095238095238,47.6190476190476,23.8095238095238,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,0,0,0,95.2380952380952,-23.8095238095238,23.8095238095238,47.6190476190476
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,95.2380952380952,47.6190476190476,0,0,0,0,0,47.6190476190476
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,-23.8095238095238,0,71.4285714285714,23.8095238095238,95.2380952380952
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,95.2380952380952
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,95.2380952380952,0
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,95.2380952380952,0,0,0,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0,0,63.4920634920635,63.4920634920635,0,0,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,23.8095238095238,0,0,0,95.2380952380952
US,Virginia,Lee,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,0,0,-23.8095238095238,0,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,-47.6190476190476,0,0,0,95.2380952380952,0,0,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,95.2380952380952
US,South Dakota,McCook,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,19.047619047619,-19.047619047619,0,0,0,19.047619047619,95.2380952380952
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,0,23.8095238095238,0,95.2380952380952,-23.8095238095238,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,38.0952380952381,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,0,-23.8095238095238,95.2380952380952
Papua New Guinea,,,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,95.2380952380952,19.047619047619,0,0,0,0,0,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,0,0,47.6190476190476
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,0,0,63.4920634920635,95.2380952380952,-31.7460317460317
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0,0,0,0,0,0,31.7460317460317
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238,-23.8095238095238,95.2380952380952,23.8095238095238,0,0,0,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,19.047619047619
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,-15.8730158730159,0,0,15.8730158730159
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,19.047619047619,19.047619047619,0,0,0,0,0,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,-19.047619047619,0,0,0,0,0,0,0,0,0
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,95.2380952380952,31.7460317460317,0,0,0,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,0,0,95.2380952380952,-71.4285714285714,23.8095238095238
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,-23.8095238095238,71.4285714285714,0,0,0,0,23.8095238095238,23.8095238095238,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,23.8095238095238,0,0,23.8095238095238,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,0,63.4920634920635,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,0,95.2380952380952,0,0,31.7460317460317
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,23.8095238095238,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,19.047619047619,0,95.2380952380952,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0
US,Wyoming,Park,,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,-31.7460317460317
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,0,95.2380952380952,0,0,31.7460317460317
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,63.4920634920635,0,0,0,0,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,23.8095238095238
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0,47.6190476190476
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,0,31.7460317460317
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,0,0,0,0,95.2380952380952
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,23.8095238095238,0,23.8095238095238,-23.8095238095238,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0,31.7460317460317,-31.7460317460317,0,0,63.4920634920635
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,-123.809523809524,57.1428571428571,-9.52380952380952,28.5714285714286,-76.1904761904762,47.6190476190476,19.047619047619
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,0,0
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,0,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,95.2380952380952,0,0,0,47.6190476190476,47.6190476190476
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,38.0952380952381,0,0,0,0,0,0,0,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,19.047619047619,0,0,0,0
