nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,0,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,15.8730158730159,0,15.8730158730159,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,23.8095238095238
US,Indiana,Adams,,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,63.4920634920635,0,31.7460317460317,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952,0
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,0,0,0
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,38.0952380952381,0,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Montana,Madison,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,0,0,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,47.6190476190476
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,95.2380952380952,63.4920634920635
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,38.0952380952381,0,0,0
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,95.2380952380952
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,19.047619047619,95.2380952380952
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,23.8095238095238,71.4285714285714,0,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,63.4920634920635,0
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,47.6190476190476,23.8095238095238
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,23.8095238095238,95.2380952380952
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,0,0,95.2380952380952
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,95.2380952380952,-31.7460317460317
Mauritania,,,,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,31.7460317460317,63.4920634920635
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,23.8095238095238
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,31.7460317460317
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,63.4920634920635,95.2380952380952
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,47.6190476190476
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317
US,California,Amador,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,0,23.8095238095238,47.6190476190476
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,0,0,0
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,95.2380952380952
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,95.2380952380952
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,-19.047619047619
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
Bhutan,,,,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,95.2380952380952
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,0,95.2380952380952
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,63.4920634920635,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,31.7460317460317,0,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,95.2380952380952,0,-23.8095238095238
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,31.7460317460317
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,95.2380952380952
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,23.8095238095238
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0,0
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,31.7460317460317,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,0,0
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,31.7460317460317
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Minnesota,Renville,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Texas,Falls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,63.4920634920635
US,Missouri,Bates,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,0,0
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,63.4920634920635,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,0,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,95.2380952380952
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Missouri,Barry,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,63.4920634920635,95.2380952380952
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0,-23.8095238095238,0,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238,23.8095238095238
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,23.8095238095238
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,23.8095238095238,23.8095238095238
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952,31.7460317460317
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,71.4285714285714,0,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952,23.8095238095238
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,0,0
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,63.4920634920635,95.2380952380952
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,47.6190476190476
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Maine,Unknown,,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,95.2380952380952,-126.984126984127,-15.8730158730159,-31.7460317460317,0,95.2380952380952
US,Iowa,Carroll,,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,0
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Florida,Union,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952,47.6190476190476,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
