nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,95.2380952380952,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,38.0952380952381,0
US,Montana,Madison,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,0,0,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,0,0
US,Georgia,Charlton,,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,71.4285714285714,23.8095238095238,0
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0,23.8095238095238
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0
Mauritania,,,,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,Texas,Cooke,,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,63.4920634920635,63.4920634920635,95.2380952380952
US,Iowa,Monona,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,0
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,0,95.2380952380952
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,California,Amador,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,23.8095238095238,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,0,0
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,0,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,-31.7460317460317,95.2380952380952
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,31.7460317460317,31.7460317460317
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952
Bhutan,,,,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0,63.4920634920635,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,0,0
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,31.7460317460317
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,23.8095238095238,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
US,Indiana,Adams,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
US,Ohio,Ashland,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,-31.7460317460317,31.7460317460317,31.7460317460317
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Idaho,Madison,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,0,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,0,-13.6054421768707
US,Florida,Unknown,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,-83.3333333333333,11.9047619047619,59.5238095238095,-11.9047619047619
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,63.4920634920635,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,31.7460317460317
US,Missouri,Henry,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,95.2380952380952
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Bates,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,-31.7460317460317
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,23.8095238095238
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Kansas,Linn,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0,-23.8095238095238,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,95.2380952380952
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Page,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,71.4285714285714,0
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,31.7460317460317
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,0,95.2380952380952,0,0,0,0
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317,0,31.7460317460317
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,23.8095238095238
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952,0,95.2380952380952
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,0,23.8095238095238
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,-31.7460317460317,0,95.2380952380952
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,-31.7460317460317
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
