nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,New Mexico,Taos,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317,15.8730158730159
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,23.8095238095238,0,35.7142857142857,11.9047619047619,11.9047619047619
Gambia,,,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,68.0272108843537,0,13.6054421768707,95.2380952380952,40.8163265306122
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,83.3333333333333,95.2380952380952,11.9047619047619
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,95.2380952380952,76.1904761904762,76.1904761904762
US,Arizona,Graham,,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,8.65800865800866,-8.65800865800866,0,34.6320346320346,95.2380952380952,17.3160173160173
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,31.7460317460317,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952
US,Arizona,Gila,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,76.1904761904762,76.1904761904762,57.1428571428571,95.2380952380952
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,34.6320346320346,95.2380952380952
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381,95.2380952380952,19.047619047619,57.1428571428571
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,0,35.7142857142857,95.2380952380952,11.9047619047619
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,40.8163265306122,0,95.2380952380952,27.2108843537415,54.421768707483
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,95.2380952380952,11.9047619047619,0,0,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,47.6190476190476,63.4920634920635,95.2380952380952
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,63.4920634920635,95.2380952380952,15.8730158730159,31.7460317460317
US,Ohio,Coshocton,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707,0,13.6054421768707,27.2108843537415
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,9.52380952380952,28.5714285714286,0,95.2380952380952
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,95.2380952380952,25.974025974026
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,-5.60224089635854,5.60224089635854,95.2380952380952
US,Kentucky,Harrison,,0,0,0,0,0,0,95.2380952380952,63.4920634920635,15.8730158730159,0,47.6190476190476,31.7460317460317,31.7460317460317,-15.8730158730159,31.7460317460317
US,Washington,Klickitat,,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,47.6190476190476,71.4285714285714,95.2380952380952,0,23.8095238095238,47.6190476190476
US,Washington,Clallam,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238
US,Texas,Hood,,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952,13.6054421768707,0,40.8163265306122,-13.6054421768707
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,31.7460317460317,95.2380952380952
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,31.7460317460317,15.8730158730159
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,0,10.5820105820106,95.2380952380952
US,Minnesota,Chisago,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,0,95.2380952380952,95.2380952380952
US,Texas,Kendall,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,15.8730158730159,63.4920634920635,31.7460317460317,0,47.6190476190476
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483,40.8163265306122,40.8163265306122,27.2108843537415,0
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,95.2380952380952,95.2380952380952
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,0,95.2380952380952,81.6326530612245
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,9.52380952380952,38.0952380952381,9.52380952380952
US,Tennessee,Carroll,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476,23.8095238095238
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,95.2380952380952,57.1428571428571,76.1904761904762
US,Oklahoma,Jackson,,0,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,35.7142857142857,-11.9047619047619,95.2380952380952,23.8095238095238,35.7142857142857
France,New Caledonia,,,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,17.3160173160173,8.65800865800866,0,0,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,63.4920634920635,63.4920634920635
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,47.6190476190476,95.2380952380952,31.7460317460317,0
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,68.0272108843537,13.6054421768707,0
US,California,Butte,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317,0,15.8730158730159,15.8730158730159
US,Maine,Knox,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,27.2108843537415
Fiji,,,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,13.6054421768707,13.6054421768707,0,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,11.9047619047619,95.2380952380952,71.4285714285714
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,54.421768707483,0,27.2108843537415
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,23.8095238095238,0,0,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,38.0952380952381,95.2380952380952,76.1904761904762,76.1904761904762
US,Oklahoma,Logan,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476
Saint Lucia,,,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,0,0,17.3160173160173,8.65800865800866
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,15.8730158730159,47.6190476190476,31.7460317460317
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,19.047619047619
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,0,95.2380952380952,19.047619047619,9.52380952380952
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,57.1428571428571,76.1904761904762,95.2380952380952
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,11.9047619047619,-11.9047619047619,47.6190476190476,35.7142857142857
US,Texas,Van Zandt,,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,95.2380952380952,27.2108843537415,13.6054421768707,40.8163265306122,27.2108843537415
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,15.8730158730159,63.4920634920635,0,95.2380952380952
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,0,95.2380952380952,68.0272108843537,13.6054421768707
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,95.2380952380952
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,21.1640211640212,0,21.1640211640212
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,95.2380952380952
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,-15.8730158730159,31.7460317460317,79.3650793650794
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,52.9100529100529,0,0,0
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,10.5820105820106,31.7460317460317,0,0,95.2380952380952
China,Qinghai,,,84.6560846560846,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,38.0952380952381,38.0952380952381,57.1428571428571,95.2380952380952
US,Tennessee,Cocke,,0,0,0,0,0,0,0,11.9047619047619,0,0,23.8095238095238,95.2380952380952,35.7142857142857,23.8095238095238,11.9047619047619
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,47.6190476190476,15.8730158730159,31.7460317460317
US,Utah,Unknown,,0,0,0,0,0,0,0,0,73.5930735930736,-73.5930735930736,95.2380952380952,-95.2380952380952,0,0,73.5930735930736
US,Kentucky,Franklin,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,51.9480519480519,17.3160173160173,95.2380952380952,-51.9480519480519,8.65800865800866,8.65800865800866
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,10.5820105820106,21.1640211640212
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,0,10.5820105820106,21.1640211640212,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,21.1640211640212,0,-10.5820105820106,-10.5820105820106
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,0,76.1904761904762,0
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,76.1904761904762,38.0952380952381,19.047619047619,19.047619047619
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,76.1904761904762,0,0,0
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,38.0952380952381,57.1428571428571,95.2380952380952
US,Iowa,Harrison,,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,27.2108843537415,27.2108843537415,0,40.8163265306122,13.6054421768707,13.6054421768707
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952
US,Idaho,Payette,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571
US,Idaho,Madison,,0,0,0,0,0,0,0,38.0952380952381,0,38.0952380952381,19.047619047619,0,57.1428571428571,76.1904761904762,95.2380952380952
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,54.421768707483,95.2380952380952
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,23.8095238095238,11.9047619047619,35.7142857142857,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,0,0,7.32600732600733,95.2380952380952
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952,71.4285714285714
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Georgia,Charlton,,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,63.4920634920635,95.2380952380952
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122,54.421768707483,0,13.6054421768707
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,21.1640211640212,0,0
US,Washington,Kittitas,,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,38.0952380952381,95.2380952380952,-19.047619047619,0,19.047619047619,38.0952380952381
US,New York,Franklin,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,79.3650793650794,0,31.7460317460317,31.7460317460317,15.8730158730159
US,Texas,Cass,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,79.3650793650794,95.2380952380952,0,15.8730158730159
US,Maine,Oxford,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,47.6190476190476,0,47.6190476190476,0,47.6190476190476
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571
US,Texas,Upshur,,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,34.6320346320346,0,-8.65800865800866
US,Mississippi,Franklin,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952,79.3650793650794,15.8730158730159,0,15.8730158730159
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,-23.8095238095238,0,95.2380952380952,71.4285714285714
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,54.421768707483,40.8163265306122,0,13.6054421768707
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,27.2108843537415,0,40.8163265306122,13.6054421768707,95.2380952380952,40.8163265306122
Namibia,,,,0,0,0,0,0,0,31.7460317460317,15.8730158730159,79.3650793650794,95.2380952380952,31.7460317460317,0,0,0,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,38.0952380952381,19.047619047619,95.2380952380952,95.2380952380952
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,57.1428571428571,57.1428571428571,19.047619047619
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,0,21.1640211640212,0
Dominica,,,,0,0,0,0,0,0,0,0,95.2380952380952,25.974025974026,17.3160173160173,0,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,0,38.0952380952381,0,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,0,0,0,0
US,Arkansas,Desha,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,95.2380952380952,0,0
Nicaragua,,,,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635
US,Minnesota,Waseca,,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,0,0,17.3160173160173,95.2380952380952
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,76.1904761904762,19.047619047619,57.1428571428571
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476,0,0,31.7460317460317
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,15.8730158730159,15.8730158730159,0,0
US,Kentucky,Spencer,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,95.2380952380952
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,0,27.2108843537415
US,Washington,Whitman,,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,31.7460317460317,31.7460317460317,15.8730158730159,0,0
US,Wyoming,Sheridan,,0,0,0,0,0,0,38.0952380952381,38.0952380952381,38.0952380952381,95.2380952380952,19.047619047619,0,76.1904761904762,0,0
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,21.1640211640212,21.1640211640212,10.5820105820106,0,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,9.52380952380952,28.5714285714286,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,47.6190476190476,15.8730158730159,47.6190476190476,95.2380952380952
US,Minnesota,Unknown,,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952,0,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,47.6190476190476,95.2380952380952
US,Tennessee,White,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,31.7460317460317,95.2380952380952
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,0,42.3280423280423,95.2380952380952
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,38.0952380952381,0,95.2380952380952
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,95.2380952380952
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,15.8730158730159,31.7460317460317,47.6190476190476
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,27.2108843537415,0,95.2380952380952,54.421768707483
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,76.1904761904762,57.1428571428571
US,Idaho,Gem,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,0,47.6190476190476,15.8730158730159,47.6190476190476
US,Montana,Cascade,,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,76.1904761904762,38.0952380952381
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,54.421768707483,13.6054421768707,95.2380952380952,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952,23.8095238095238
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,7.93650793650794,0,0,15.8730158730159,95.2380952380952,7.93650793650794,0
US,Tennessee,Campbell,,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,57.1428571428571,0,57.1428571428571,0
US,Arkansas,Sevier,,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,95.2380952380952,0
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,15.8730158730159,0,0,15.8730158730159
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,0,95.2380952380952,57.1428571428571
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,14.6520146520147
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,81.6326530612245,95.2380952380952,0
US,Illinois,Woodford,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,47.6190476190476,47.6190476190476,47.6190476190476
US,Mississippi,George,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952,95.2380952380952,31.7460317460317,95.2380952380952,31.7460317460317
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,13.6054421768707,13.6054421768707,0,13.6054421768707
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,15.8730158730159,95.2380952380952,79.3650793650794
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,0,23.8095238095238,0,95.2380952380952,23.8095238095238
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,7.93650793650794,95.2380952380952
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635
US,Texas,Burleson,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714,23.8095238095238
Burundi,,,,0,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,0,95.2380952380952,63.4920634920635,0
US,Texas,DeWitt,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,0,0
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317
US,Kansas,Butler,,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,0,76.1904761904762,19.047619047619,57.1428571428571,-19.047619047619
US,Colorado,Park,,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,13.6054421768707,0,13.6054421768707,95.2380952380952,13.6054421768707
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,71.4285714285714,47.6190476190476,47.6190476190476
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,0,21.1640211640212,10.5820105820106,95.2380952380952
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476
US,Washington,San Juan,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952,31.7460317460317,-15.8730158730159,0,15.8730158730159
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,23.8095238095238,95.2380952380952,11.9047619047619
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,0,21.1640211640212,21.1640211640212
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,19.047619047619,38.0952380952381,19.047619047619,38.0952380952381
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381,19.047619047619,76.1904761904762,0,0
US,Maine,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714,0,23.8095238095238,47.6190476190476
