nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,11.2044817927171,0,0,0,0,16.8067226890756,5.60224089635854,11.2044817927171,95.2380952380952,0,56.0224089635854,72.8291316526611,44.8179271708683
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,95.2380952380952,59.5238095238095,59.5238095238095,71.4285714285714,47.6190476190476,11.9047619047619,59.5238095238095,59.5238095238095,83.3333333333333,11.9047619047619,35.7142857142857
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,19.047619047619,19.047619047619,25.3968253968254,19.047619047619,0,-6.34920634920635,57.1428571428571,0,6.34920634920635,57.1428571428571,95.2380952380952,44.4444444444444
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,61.2244897959184,68.0272108843537,34.0136054421769,47.6190476190476,-6.80272108843537,13.6054421768707,13.6054421768707
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,95.2380952380952,71.4285714285714,47.6190476190476,83.3333333333333,35.7142857142857,35.7142857142857,35.7142857142857,23.8095238095238,0,11.9047619047619,23.8095238095238,83.3333333333333
US,Colorado,Elbert,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,52.9100529100529,95.2380952380952,42.3280423280423,42.3280423280423,84.6560846560846,52.9100529100529,42.3280423280423,42.3280423280423,21.1640211640212,0,0,21.1640211640212
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,34.0136054421769,61.2244897959184,27.2108843537415,95.2380952380952,27.2108843537415,-6.80272108843537,13.6054421768707,6.80272108843537,0,13.6054421768707,34.0136054421769,54.421768707483
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,95.2380952380952,28.5714285714286,95.2380952380952,38.0952380952381,57.1428571428571,38.0952380952381,38.0952380952381,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619
US,Mississippi,Perry,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,25.974025974026,51.9480519480519,25.974025974026,17.3160173160173,60.6060606060606,17.3160173160173,60.6060606060606,60.6060606060606,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866
US,Iowa,Benton,,0,0,0,0,0,0,0,0,42.3280423280423,31.7460317460317,95.2380952380952,52.9100529100529,52.9100529100529,63.4920634920635,21.1640211640212,21.1640211640212,10.5820105820106,52.9100529100529,21.1640211640212,21.1640211640212,52.9100529100529,42.3280423280423
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,29.3040293040293,14.6520146520147,36.6300366300366,14.6520146520147,0,14.6520146520147,95.2380952380952,7.32600732600733,21.978021978022,21.978021978022,36.6300366300366,43.956043956044
US,Maine,Waldo,,0,0,0,0,0,0,0,0,7.93650793650794,3.96825396825397,95.2380952380952,59.5238095238095,23.8095238095238,3.96825396825397,0,3.96825396825397,3.96825396825397,0,3.96825396825397,11.9047619047619,0,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,21.1640211640212,10.5820105820106,52.9100529100529,52.9100529100529,31.7460317460317,74.0740740740741,42.3280423280423,95.2380952380952,21.1640211640212,74.0740740740741,74.0740740740741
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,19.047619047619,44.4444444444444,95.2380952380952,19.047619047619,12.6984126984127,0,6.34920634920635,19.047619047619,19.047619047619,25.3968253968254,38.0952380952381,12.6984126984127,12.6984126984127,25.3968253968254
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,34.6320346320346,34.6320346320346,51.9480519480519,17.3160173160173,60.6060606060606,95.2380952380952,51.9480519480519,60.6060606060606,0,17.3160173160173,17.3160173160173
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,31.7460317460317,19.047619047619,12.6984126984127,95.2380952380952,44.4444444444444,31.7460317460317,25.3968253968254,69.8412698412698,0,12.6984126984127
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,25.974025974026,34.6320346320346,17.3160173160173,0,8.65800865800866,17.3160173160173,34.6320346320346,43.2900432900433,86.5800865800866,77.9220779220779,95.2380952380952
US,Kansas,Butler,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,0,47.6190476190476,11.9047619047619,35.7142857142857,-11.9047619047619,83.3333333333333,59.5238095238095,83.3333333333333,71.4285714285714,11.9047619047619,95.2380952380952,71.4285714285714
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,0,4.32900432900433,12.987012987013,17.3160173160173,12.987012987013,17.3160173160173,17.3160173160173,21.6450216450216,17.3160173160173,4.32900432900433,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,14.1093474426808,49.3827160493827,7.05467372134039,3.52733686067019,3.52733686067019,0,0,0,0,0,17.636684303351,3.52733686067019,95.2380952380952
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,25.974025974026,95.2380952380952,69.2640692640693,51.9480519480519,34.6320346320346,60.6060606060606,43.2900432900433,34.6320346320346,0,8.65800865800866
US,Wyoming,Campbell,,0,0,0,0,0,0,0,10.5820105820106,0,63.4920634920635,84.6560846560846,21.1640211640212,31.7460317460317,42.3280423280423,52.9100529100529,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,52.9100529100529,95.2380952380952
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,6.34920634920635,19.047619047619,0,63.4920634920635,69.8412698412698,95.2380952380952,0,0,19.047619047619,25.3968253968254,19.047619047619
US,Arkansas,Clark,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,50.4201680672269,0,0,5.60224089635854,16.8067226890756,5.60224089635854,16.8067226890756,5.60224089635854,16.8067226890756,5.60224089635854,28.0112044817927,28.0112044817927,28.0112044817927
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,55.5555555555556,15.8730158730159,-31.7460317460317,47.6190476190476,79.3650793650794,95.2380952380952,0,7.93650793650794,7.93650793650794,31.7460317460317,39.6825396825397,7.93650793650794
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,43.2900432900433,95.2380952380952,60.6060606060606,8.65800865800866,8.65800865800866,25.974025974026,-8.65800865800866,43.2900432900433,17.3160173160173,43.2900432900433,43.2900432900433,43.2900432900433
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,21.978021978022,0,87.9120879120879,14.6520146520147,7.32600732600733,14.6520146520147,95.2380952380952,43.956043956044,29.3040293040293,29.3040293040293,0,14.6520146520147,29.3040293040293,7.32600732600733,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,50.7936507936508,95.2380952380952,50.7936507936508,-6.34920634920635,44.4444444444444,31.7460317460317,31.7460317460317,6.34920634920635,25.3968253968254
US,Oklahoma,Custer,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,11.9047619047619,0,23.8095238095238,5.95238095238095,0,5.95238095238095,5.95238095238095,0,23.8095238095238,95.2380952380952,53.5714285714286,47.6190476190476,29.7619047619048
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,13.6054421768707,13.6054421768707,6.80272108843537,0,0,13.6054421768707,27.2108843537415,27.2108843537415,0,20.4081632653061,74.8299319727891,95.2380952380952
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,6.34920634920635,63.4920634920635,6.34920634920635,95.2380952380952,44.4444444444444,0,6.34920634920635,12.6984126984127,6.34920634920635,-6.34920634920635,25.3968253968254,57.1428571428571,25.3968253968254
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,7.93650793650794,0,0,15.8730158730159,7.93650793650794,7.93650793650794,55.5555555555556,87.3015873015873,23.8095238095238,95.2380952380952,55.5555555555556,47.6190476190476
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,14.6520146520147,36.6300366300366,95.2380952380952,14.6520146520147,21.978021978022,7.32600732600733,14.6520146520147,7.32600732600733,43.956043956044,80.5860805860806
US,Ohio,Logan,,0,0,0,0,0,0,0,0,20.4081632653061,0,27.2108843537415,40.8163265306122,34.0136054421769,6.80272108843537,27.2108843537415,6.80272108843537,95.2380952380952,0,34.0136054421769,34.0136054421769,0,40.8163265306122
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,14.6520146520147,65.9340659340659,95.2380952380952,14.6520146520147,29.3040293040293,21.978021978022,29.3040293040293,21.978021978022,14.6520146520147,51.2820512820513
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,0,0,22.9885057471264,-3.28407224958949,95.2380952380952,16.4203612479475,13.136288998358,6.56814449917898,6.56814449917898,0,9.85221674876847
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,68.0272108843537,68.0272108843537,20.4081632653061,47.6190476190476,13.6054421768707,13.6054421768707,0,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,21.978021978022,7.32600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,95.2380952380952,51.2820512820513,36.6300366300366,29.3040293040293,29.3040293040293,29.3040293040293
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,15.0375939849624,0,35.0877192982456,10.0250626566416,20.0501253132832,0,0,0,10.0250626566416,20.0501253132832,45.1127819548872,95.2380952380952
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,50.7936507936508,95.2380952380952,95.2380952380952,50.7936507936508,12.6984126984127,0,12.6984126984127,0,0,0,6.34920634920635,6.34920634920635,0,6.34920634920635
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,43.2900432900433,25.974025974026,77.9220779220779,95.2380952380952,17.3160173160173,0,17.3160173160173,34.6320346320346,43.2900432900433,43.2900432900433,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173
US,Montana,Flathead,,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,95.2380952380952,61.624649859944,16.8067226890756,0,0,0,0,0,0,0,0,44.8179271708683,44.8179271708683
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,73.2600732600733,7.32600732600733,21.978021978022,0,7.32600732600733,7.32600732600733,0,58.6080586080586,7.32600732600733,36.6300366300366,36.6300366300366,95.2380952380952
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,27.2108843537415,4.53514739229025,0,9.0702947845805,4.53514739229025,0,9.0702947845805,13.6054421768707,9.0702947845805,13.6054421768707,40.8163265306122,13.6054421768707,95.2380952380952
US,Minnesota,Jackson,,0,0,0,0,0,0,0,7.32600732600733,0,0,0,7.32600732600733,36.6300366300366,80.5860805860806,95.2380952380952,29.3040293040293,21.978021978022,7.32600732600733,21.978021978022,29.3040293040293,29.3040293040293,21.978021978022
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1.98412698412698,0,0,0,0,1.98412698412698,0,1.98412698412698,0,1.98412698412698,95.2380952380952,1.98412698412698,-1.98412698412698,1.98412698412698
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,4.32900432900433,0,8.65800865800866,12.987012987013,4.32900432900433,21.6450216450216,77.9220779220779,95.2380952380952
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,10.989010989011,0,0,14.6520146520147,10.989010989011,0,0,-3.66300366300366,7.32600732600733,3.66300366300366,47.6190476190476,95.2380952380952
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,0,0,5.29100529100529,15.8730158730159,95.2380952380952,37.037037037037,15.8730158730159,21.1640211640212,15.8730158730159,21.1640211640212,26.4550264550265
US,Minnesota,Waseca,,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,0,0,0,0,12.6984126984127,69.8412698412698,25.3968253968254,25.3968253968254,12.6984126984127,31.7460317460317,12.6984126984127,25.3968253968254,95.2380952380952
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,57.1428571428571,95.2380952380952,28.5714285714286,19.047619047619,9.52380952380952,38.0952380952381,9.52380952380952,9.52380952380952,19.047619047619,66.6666666666667,85.7142857142857
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,80.5860805860806,36.6300366300366,43.956043956044,51.2820512820513,7.32600732600733,7.32600732600733,0,0,0,7.32600732600733,14.6520146520147,36.6300366300366,95.2380952380952
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,20.4081632653061,40.8163265306122,0,13.6054421768707,0,0,6.80272108843537,0,0,47.6190476190476,54.421768707483,74.8299319727891,95.2380952380952
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,42.3280423280423,21.1640211640212,0,52.9100529100529,63.4920634920635,21.1640211640212,42.3280423280423,31.7460317460317,74.0740740740741,52.9100529100529,95.2380952380952
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,23.8095238095238,7.93650793650794,23.8095238095238,15.8730158730159,15.8730158730159,0,79.3650793650794,-7.93650793650794,55.5555555555556,95.2380952380952,39.6825396825397,23.8095238095238
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,5.0125313283208,0,0,5.0125313283208,0,10.0250626566416,60.1503759398496,75.187969924812,95.2380952380952
US,Colorado,Yuma,,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,0,0,0,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,14.2857142857143,95.2380952380952,42.8571428571429,14.2857142857143,9.52380952380952,9.52380952380952
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,66.6666666666667,66.6666666666667,38.0952380952381,57.1428571428571,28.5714285714286,0,38.0952380952381,9.52380952380952,0,9.52380952380952,38.0952380952381
US,West Virginia,Putnam,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,57.1428571428571,28.5714285714286,28.5714285714286,95.2380952380952,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,28.5714285714286,19.047619047619,66.6666666666667
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,19.047619047619,0,28.5714285714286,19.047619047619,0,19.047619047619,19.047619047619,28.5714285714286,57.1428571428571,57.1428571428571,76.1904761904762,28.5714285714286,38.0952380952381,95.2380952380952
US,Arkansas,Independence,,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,7.32600732600733,21.978021978022,7.32600732600733,7.32600732600733,14.6520146520147,95.2380952380952,29.3040293040293,14.6520146520147,14.6520146520147,43.956043956044,36.6300366300366,51.2820512820513
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,29.7619047619048,59.5238095238095,77.3809523809524,95.2380952380952,17.8571428571429,17.8571428571429,0,0,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,5.29100529100529,0,26.4550264550265,10.5820105820106,95.2380952380952,26.4550264550265,5.29100529100529,0,10.5820105820106,21.1640211640212,26.4550264550265,37.037037037037,5.29100529100529
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,68.0272108843537,13.6054421768707,68.0272108843537,40.8163265306122,81.6326530612245,68.0272108843537,81.6326530612245,40.8163265306122,0,95.2380952380952
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794,15.8730158730159,0,7.93650793650794,0,0,0,15.8730158730159,15.8730158730159,63.4920634920635,47.6190476190476,31.7460317460317
US,Florida,Baker,,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,31.7460317460317,47.6190476190476,0,23.8095238095238,15.8730158730159,15.8730158730159,15.8730158730159,7.93650793650794,15.8730158730159,0,7.93650793650794,71.4285714285714,95.2380952380952
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,6.80272108843537,6.80272108843537,27.2108843537415,20.4081632653061,81.6326530612245,95.2380952380952,6.80272108843537,74.8299319727891
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,71.4285714285714,47.6190476190476,71.4285714285714,83.3333333333333,59.5238095238095,0,0,11.9047619047619,47.6190476190476,23.8095238095238,95.2380952380952
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,69.8412698412698,50.7936507936508,31.7460317460317,25.3968253968254,12.6984126984127,6.34920634920635
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,0,15.8730158730159,0,0,47.6190476190476,15.8730158730159,95.2380952380952,79.3650793650794,71.4285714285714,7.93650793650794,31.7460317460317
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,52.9100529100529,42.3280423280423,0,10.5820105820106,52.9100529100529,10.5820105820106,10.5820105820106,52.9100529100529,63.4920634920635,21.1640211640212,95.2380952380952,52.9100529100529
US,New York,Essex,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,47.6190476190476,95.2380952380952,76.1904761904762,38.0952380952381,47.6190476190476,9.52380952380952,38.0952380952381,0,19.047619047619,19.047619047619,9.52380952380952,9.52380952380952
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,4.32900432900433,0,8.65800865800866,77.9220779220779,95.2380952380952,8.65800865800866,0,4.32900432900433,8.65800865800866
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,81.6326530612245,81.6326530612245,95.2380952380952,40.8163265306122,54.421768707483,81.6326530612245,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,0,27.2108843537415
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,23.8095238095238,23.8095238095238,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952,23.8095238095238,0,71.4285714285714,35.7142857142857,95.2380952380952
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,12.4223602484472,4.1407867494824,37.2670807453416,8.2815734989648,8.2815734989648,8.2815734989648,4.1407867494824,0,0,8.2815734989648,12.4223602484472
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,30.0751879699248,50.125313283208,70.1754385964912,95.2380952380952,0,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,23.8095238095238,71.4285714285714,55.5555555555556,31.7460317460317,23.8095238095238,31.7460317460317,95.2380952380952,0,7.93650793650794
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,17.3160173160173,0,17.3160173160173,8.65800865800866,86.5800865800866,25.974025974026,95.2380952380952,34.6320346320346,51.9480519480519,25.974025974026,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,47.6190476190476,95.2380952380952,47.6190476190476,35.7142857142857,35.7142857142857,11.9047619047619,23.8095238095238,83.3333333333333,23.8095238095238,95.2380952380952,47.6190476190476
US,Texas,Crane,,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,0,0,0,0,0,0,29.7619047619048,95.2380952380952,23.8095238095238,29.7619047619048,83.3333333333333,23.8095238095238
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,23.8095238095238,95.2380952380952,19.8412698412698,7.93650793650794,7.93650793650794,7.93650793650794,0,3.96825396825397,3.96825396825397,19.8412698412698
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,19.047619047619,38.0952380952381,66.6666666666667,57.1428571428571,95.2380952380952,28.5714285714286,19.047619047619,57.1428571428571,76.1904761904762
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,9.52380952380952,0,57.1428571428571,9.52380952380952,76.1904761904762,28.5714285714286,28.5714285714286,47.6190476190476,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,5.29100529100529,5.29100529100529,10.5820105820106,31.7460317460317,10.5820105820106,5.29100529100529,5.29100529100529,10.5820105820106,0,10.5820105820106,52.9100529100529,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,0,9.0702947845805,22.6757369614512,18.140589569161,18.140589569161,4.53514739229025,0,0,0,4.53514739229025,36.281179138322,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,17.3160173160173,60.6060606060606,34.6320346320346,95.2380952380952,25.974025974026,17.3160173160173,25.974025974026,25.974025974026,8.65800865800866,25.974025974026,0,25.974025974026
US,Iowa,Harrison,,0,0,0,0,0,0,7.32600732600733,0,51.2820512820513,14.6520146520147,14.6520146520147,0,21.978021978022,7.32600732600733,7.32600732600733,0,7.32600732600733,36.6300366300366,21.978021978022,95.2380952380952,14.6520146520147,58.6080586080586
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,40.8163265306122,13.6054421768707,40.8163265306122,81.6326530612245,40.8163265306122,27.2108843537415,54.421768707483,81.6326530612245,81.6326530612245,95.2380952380952,68.0272108843537
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,21.978021978022,58.6080586080586,14.6520146520147,7.32600732600733,21.978021978022,0,0,7.32600732600733,21.978021978022,95.2380952380952,58.6080586080586,29.3040293040293,21.978021978022
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,61.2244897959184,54.421768707483,34.0136054421769,0,13.6054421768707,0,40.8163265306122,0,13.6054421768707,13.6054421768707,6.80272108843537,95.2380952380952
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,8.65800865800866,86.5800865800866,60.6060606060606,8.65800865800866,0,17.3160173160173,0,0,34.6320346320346,95.2380952380952,69.2640692640693
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,16.8067226890756,-5.60224089635854,5.60224089635854,89.6358543417367,95.2380952380952,28.0112044817927,16.8067226890756,0,5.60224089635854,5.60224089635854,16.8067226890756,0,0,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,14.2857142857143,23.8095238095238,4.76190476190476,0,14.2857142857143,9.52380952380952,61.9047619047619,95.2380952380952
US,Tennessee,Cocke,,0,0,0,0,0,0,0,5.0125313283208,0,0,10.0250626566416,40.1002506265664,15.0375939849624,10.0250626566416,5.0125313283208,15.0375939849624,0,0,5.0125313283208,25.062656641604,15.0375939849624,95.2380952380952
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,13.6054421768707,4.53514739229025,9.0702947845805,0,0,4.53514739229025,95.2380952380952,40.8163265306122,36.281179138322,0,0,4.53514739229025,0,9.0702947845805
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,29.7619047619048,11.9047619047619,5.95238095238095,17.8571428571429,29.7619047619048,11.9047619047619,5.95238095238095,0,95.2380952380952,0,11.9047619047619,23.8095238095238
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,77.9220779220779,77.9220779220779,95.2380952380952,51.9480519480519,34.6320346320346,43.2900432900433,0,8.65800865800866,0,17.3160173160173
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,14.6520146520147,14.6520146520147,21.978021978022,95.2380952380952,51.2820512820513,21.978021978022,0,36.6300366300366,7.32600732600733,36.6300366300366,21.978021978022
US,Texas,Hood,,0,0,0,0,0,0,0,0,21.978021978022,43.956043956044,51.2820512820513,7.32600732600733,0,21.978021978022,-7.32600732600733,21.978021978022,7.32600732600733,29.3040293040293,29.3040293040293,29.3040293040293,0,95.2380952380952
US,Georgia,Heard,,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,21.1640211640212,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,31.7460317460317,95.2380952380952,74.0740740740741,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,Missouri,Taney,,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,10.5820105820106,10.5820105820106,5.29100529100529,10.5820105820106,0,0,0,5.29100529100529,0,10.5820105820106,79.3650793650794,95.2380952380952
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,69.2640692640693,95.2380952380952,34.6320346320346,34.6320346320346,34.6320346320346,17.3160173160173,17.3160173160173,34.6320346320346,8.65800865800866
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,17.3160173160173,17.3160173160173,17.3160173160173,95.2380952380952,51.9480519480519,77.9220779220779,77.9220779220779,43.2900432900433
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,7.93650793650794,23.8095238095238,47.6190476190476,31.7460317460317,55.5555555555556,7.93650793650794,31.7460317460317,7.93650793650794,0,7.93650793650794,7.93650793650794,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,74.0740740740741,63.4920634920635,31.7460317460317,63.4920634920635,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,0,31.7460317460317,95.2380952380952
US,Georgia,Miller,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,0,95.2380952380952,76.1904761904762,47.6190476190476,-9.52380952380952,57.1428571428571,0,28.5714285714286,9.52380952380952,28.5714285714286,0,19.047619047619
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,8.65800865800866,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,60.6060606060606,86.5800865800866,25.974025974026
US,Kentucky,Montgomery,,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,54.421768707483,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,-13.6054421768707,68.0272108843537,68.0272108843537,40.8163265306122,81.6326530612245,95.2380952380952,95.2380952380952,40.8163265306122
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,35.7142857142857,47.6190476190476,59.5238095238095,11.9047619047619,23.8095238095238,11.9047619047619,47.6190476190476,23.8095238095238,71.4285714285714,11.9047619047619,23.8095238095238,95.2380952380952
