nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,Wisconsin,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,-47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0
US,West Virginia,Raleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,-95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,0,0,0,0,0,95.2380952380952
US,Kentucky,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Idaho,Teton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Ellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Minnesota,Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0
US,Montana,Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0
US,Minnesota,Norman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0
US,Tennessee,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0
US,Texas,Kleberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,-47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,0,0,47.6190476190476,0,47.6190476190476,0,-47.6190476190476,0,0
US,Texas,Parmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Iowa,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,0
Papua New Guinea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0
US,Virginia,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0
US,Tennessee,Overton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Ohio,Paulding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,31.7460317460317,0,0,0,0,0,0,0
US,Nebraska,Seward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,47.6190476190476,0
US,Georgia,Twiggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,-47.6190476190476,0,0,47.6190476190476,0,0
US,Kentucky,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0
US,Tennessee,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,-47.6190476190476,0,0,47.6190476190476,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Indiana,Blackford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0
US,Missouri,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0
US,Texas,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,McCurtain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Ste. Genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317
US,Oklahoma,Kingfisher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0
US,Virginia,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476,47.6190476190476
US,Idaho,Owyhee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0
US,Illinois,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Arkansas,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,-47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,0,47.6190476190476
US,Kansas,Cherokee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952,0
US,Tennessee,Roane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Florida,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Colorado,Archuleta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,-19.047619047619,0,0,0,0,0,0,0,0
US,Montana,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,63.4920634920635,0,0,0,0,95.2380952380952,0,0,0,-31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,-31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Tennessee,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,95.2380952380952,-47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,-47.6190476190476,47.6190476190476,0
US,Nevada,Lander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,0,95.2380952380952,0,15.8730158730159
US,Georgia,Clinch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0
US,Missouri,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,-47.6190476190476,0,0,0,0,47.6190476190476,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,47.6190476190476,0
US,Iowa,Van Buren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,-47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,0,31.7460317460317,95.2380952380952,0,0,0,0,0,0,0,0,-31.7460317460317,0,0,0,0,0,31.7460317460317
US,Illinois,Mercer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Bourbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,0,-63.4920634920635,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,31.7460317460317,0,-31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,0
US,Wyoming,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0
