nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,Georgia,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Indiana,LaGrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,-47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Nebraska,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0
US,North Carolina,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635,0,0,0,0,63.4920634920635,31.7460317460317,0,63.4920634920635,0,31.7460317460317,0,0,0
Fiji,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0,38.0952380952381,19.047619047619,0,0,19.047619047619,0,0,0,0,0,19.047619047619,0,0,0,19.047619047619,0,0
US,Missouri,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,0,0,19.047619047619,57.1428571428571,19.047619047619,95.2380952380952,-19.047619047619,0,19.047619047619,19.047619047619,57.1428571428571,0,19.047619047619,0,0,0,0,0,0,0,38.0952380952381,-19.047619047619,-19.047619047619,0,0,0,19.047619047619,0,0
US,Tennessee,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,71.4285714285714,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,New York,Seneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,31.7460317460317,95.2380952380952,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,0,0,63.4920634920635,0,0,0,0,0,0,0,0
US,Georgia,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,63.4920634920635,63.4920634920635,63.4920634920635,63.4920634920635,-31.7460317460317,95.2380952380952
US,Georgia,Pickens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0
US,Illinois,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,0,23.8095238095238,0,23.8095238095238,47.6190476190476,23.8095238095238,0,95.2380952380952,0,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,23.8095238095238,-23.8095238095238,0,0,23.8095238095238,0
US,Alabama,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,-23.8095238095238,0,0,0,47.6190476190476,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0,23.8095238095238,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,23.8095238095238
US,Colorado,Kit Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,-19.047619047619,0,0,19.047619047619,38.0952380952381,0,0,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,0,0,0,95.2380952380952,0,19.047619047619,76.1904761904762,0,0,0
US,South Carolina,Saluda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,0,0,15.8730158730159,0,31.7460317460317,-15.8730158730159,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159,0,15.8730158730159,31.7460317460317,0,0,95.2380952380952
US,Indiana,Steuben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476
US,Mississippi,Pontotoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0,0
US,Indiana,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,0
US,Ohio,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,95.2380952380952,-31.7460317460317,0,63.4920634920635
US,Wisconsin,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476
US,North Carolina,Anson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0,0
US,Nevada,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,0,71.4285714285714,0,0,71.4285714285714,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0,47.6190476190476,0,0
US,Ohio,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635
US,Alaska,Kenai Peninsula Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Alabama,Escambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,63.4920634920635,0,31.7460317460317,63.4920634920635,0,63.4920634920635,0,31.7460317460317,31.7460317460317,63.4920634920635,-63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Illinois,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952,0,31.7460317460317,31.7460317460317,-31.7460317460317,63.4920634920635,0,63.4920634920635,0,0,0,0,31.7460317460317
US,Virginia,Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,0,0,95.2380952380952,19.047619047619,19.047619047619,57.1428571428571,-19.047619047619,19.047619047619,0,0,0,0
US,Georgia,Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,63.4920634920635,0,31.7460317460317
US,Iowa,Pottawattamie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,63.4920634920635,-31.7460317460317,0,0,0,0,63.4920634920635,0,0,31.7460317460317,63.4920634920635,-31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,0,31.7460317460317,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,0,0,0,0,0
US,Minnesota,Dodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0
US,Illinois,Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,57.1428571428571,19.047619047619,0,38.0952380952381,19.047619047619,0,0,95.2380952380952,38.0952380952381,0,19.047619047619,19.047619047619
US,Utah,Iron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317,0,95.2380952380952,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0
Belize,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Georgia,Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,-38.0952380952381,0,0,0,0,57.1428571428571,0,0,0,19.047619047619,0,0,95.2380952380952,-19.047619047619,38.0952380952381,0,38.0952380952381,19.047619047619,38.0952380952381,0,19.047619047619,19.047619047619,-38.0952380952381,0,19.047619047619,57.1428571428571,0,-38.0952380952381
China,Qinghai,,0,0,0,0,19.047619047619,0,95.2380952380952,0,0,38.0952380952381,0,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,31.7460317460317,31.7460317460317,0,63.4920634920635,0,0,0,-63.4920634920635,31.7460317460317,0,31.7460317460317,0,31.7460317460317
US,Virginia,Fredericksburg city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,63.4920634920635,0,0,0
US,Utah,Box Elder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,0,-31.7460317460317,0,0,31.7460317460317,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0
US,North Carolina,Person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,0,0,0,0,95.2380952380952,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,0,95.2380952380952,-31.7460317460317
US,Colorado,San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,63.4920634920635,63.4920634920635,0,0
US,Georgia,Telfair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,-47.6190476190476,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Texas,Hockley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635,0,63.4920634920635,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,31.7460317460317
US,Michigan,Kalkaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635,0,0,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,0,0,63.4920634920635,0,0,0,95.2380952380952,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,0,0,0,0,0
US,Georgia,Pulaski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,0,0,0,19.047619047619,19.047619047619,0,38.0952380952381,-19.047619047619,38.0952380952381,0,19.047619047619,0,0,0,0,38.0952380952381,0,0,95.2380952380952,0,0,38.0952380952381,-19.047619047619,0,0
US,Ohio,Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Missouri,Pemiscot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,0,71.4285714285714,0,0,23.8095238095238,23.8095238095238,0,0,95.2380952380952
US,Minnesota,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,0,7.32600732600733,95.2380952380952
US,Kentucky,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,0,11.9047619047619,0,23.8095238095238,0,0,0,11.9047619047619,23.8095238095238,0,11.9047619047619,0,11.9047619047619,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,-71.4285714285714,0,0,11.9047619047619,0,0,0,11.9047619047619,0,11.9047619047619,0,0,0,0,0,0,11.9047619047619,0
US,Wisconsin,Marathon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,63.4920634920635,31.7460317460317,0,0,0,0
US,Pennsylvania,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,19.047619047619,0,38.0952380952381,19.047619047619,57.1428571428571,-19.047619047619,38.0952380952381,19.047619047619,38.0952380952381,0,19.047619047619,0,0,0
